
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 22:10:36 September 08, 2025

	   0.0	 180.0
0.000	      0.875249	      0.875249	
0.321	      0.875249	      0.875249	
0.643	      0.941652	      0.713677	
0.964	      0.941652	      0.713677	
1.286	      0.886559	             0	
1.607	      0.886559	             0	
1.929	       1.99339	        2.2149	
2.250	       1.99339	        2.2149	
2.571	       1.00794	        1.3337	
2.893	       1.00794	        1.3337	
3.214	       11.9067	       1.41077	
3.536	       11.9067	       1.41077	
3.857	       11.9067	       1.41077	
4.179	         9.852	       5.34515	
4.500	         9.852	       5.34515	
4.821	       14.4705	       1.58406	
5.143	       14.4705	       1.58406	
5.464	       4.82348	       4.33557	
5.786	       4.82348	       4.33557	
6.107	       17.7612	       6.56606	
6.429	       17.7612	       6.56606	
6.750	       7.85309	       2.60009	
7.071	       7.85309	       2.60009	
7.393	       5.51017	       10.3414	
7.714	       5.51017	       10.3414	
8.036	       5.51017	       10.3414	
8.357	       4.80243	       4.57678	
8.679	       4.80243	       4.57678	
9.000	       6.60273	       4.91932	
9.321	       6.60273	       4.91932	
9.643	       6.21742	       5.85746	
9.964	       6.21742	       5.85746	
10.286	       5.25992	       7.23236	
10.607	       5.25992	       7.23236	
10.929	       2.03507	      0.946792	
11.250	       2.03507	      0.946792	
11.571	       2.03507	      0.946792	
11.893	        3.6275	       10.4219	
12.214	        3.6275	       10.4219	
12.536	       3.80665	       6.17358	
12.857	       3.80665	       6.17358	
13.179	       6.85831	       10.0596	
13.500	       6.85831	       10.0596	
13.821	       1.27779	       18.8969	
14.143	       1.27779	       18.8969	
14.464	       6.05153	       10.7956	
14.786	       6.05153	       10.7956	
15.107	       6.05153	       10.7956	
15.429	       5.50398	        17.705	
15.750	       5.50398	        17.705	
16.071	       6.85483	       9.06582	
16.393	       6.85483	       9.06582	
16.714	       13.6915	       6.71375	
17.036	       13.6915	       6.71375	
17.357	        6.9939	       6.67373	
17.679	        6.9939	       6.67373	
18.000	       4.23918	       14.4039	
18.321	       4.23918	       14.4039	
18.643	       2.89239	       15.3635	
18.964	       2.89239	       15.3635	
19.286	       2.89239	       15.3635	
19.607	        5.2442	        10.954	
19.929	        5.2442	        10.954	
20.250	       3.61542	       12.5828	
20.571	       3.61542	       12.5828	
20.893	        4.1505	       2.89896	
21.214	        4.1505	       2.89896	
21.536	       7.87197	       19.7211	
21.857	       7.87197	       19.7211	
22.179	       7.05412	        11.483	
22.500	       7.05412	        11.483	
22.821	       7.05412	        11.483	
23.143	       5.69022	       31.8156	
23.464	       5.69022	       31.8156	
23.786	       5.71833	       5.43953	
24.107	       5.71833	       5.43953	
24.429	       3.37765	       3.23308	
24.750	       3.37765	       3.23308	
25.071	        18.721	       2.64216	
25.393	        18.721	       2.64216	
25.714	       3.91946	       1.89609	
26.036	       3.91946	       1.89609	
26.357	       3.91946	       1.89609	
26.679	       5.00624	       1.32607	
27.000	       5.00624	       1.32607	
27.321	        1.5445	       2.28335	
27.643	        1.5445	       2.28335	
27.964	       8.92219	       2.11907	
28.286	       8.92219	       2.11907	
28.607	       2.85139	       2.22847	
28.929	       2.85139	       2.22847	
29.250	       3.19454	       2.49204	
29.571	       3.19454	       2.49204	
29.893	       7.09588	      0.171485	
30.214	       7.09588	      0.171485	
30.536	       7.09588	      0.171485	
30.857	       3.72304	       3.19547	
31.179	       3.72304	       3.19547	
31.500	       0.86356	      0.901553	
31.821	       0.86356	      0.901553	
32.143	       7.55268	       1.30607	
32.464	       7.55268	       1.30607	
32.786	       4.49863	       2.55931	
33.107	       4.49863	       2.55931	
33.429	       14.9594	       3.46575	
33.750	       14.9594	       3.46575	
34.071	       14.9594	       3.46575	
34.393	       5.64104	             0	
34.714	       5.64104	             0	
35.036	       6.38508	     0.0540745	
35.357	       6.38508	     0.0540745	
35.679	       8.26666	       0.65278	
36.000	       8.26666	       0.65278	
36.321	       1.75959	      0.343643	
36.643	       1.75959	      0.343643	
36.964	       3.12288	             0	
37.286	       3.12288	             0	
37.607	       3.12288	             0	
37.929	       4.53085	      0.332229	
38.250	       4.53085	      0.332229	
38.571	       2.16529	       5.28512	
38.893	       2.16529	       5.28512	
39.214	      0.780183	       1.71313	
39.536	      0.780183	       1.71313	
39.857	       3.29158	       2.01296	
40.179	       3.29158	       2.01296	
40.500	       2.44429	      0.964913	
40.821	       2.44429	      0.964913	
41.143	      0.969086	      0.621769	
41.464	      0.969086	      0.621769	
41.786	      0.969086	      0.621769	
42.107	       4.13456	      0.613707	
42.429	       4.13456	      0.613707	
42.750	      0.857111	       0.20623	
43.071	      0.857111	       0.20623	
43.393	       4.81536	       1.45621	
43.714	       4.81536	       1.45621	
44.036	       1.06055	       1.27792	
44.357	       1.06055	       1.27792	
44.679	       4.21569	       2.16823	
45.000	       4.21569	       2.16823	
45.321	       4.21569	       2.16823	
45.643	       3.33291	       1.03082	
45.964	       3.33291	       1.03082	
46.286	        3.8127	       1.62026	
46.607	        3.8127	       1.62026	
46.929	       3.25154	      0.181286	
47.250	       3.25154	      0.181286	
47.571	       1.80607	             0	
47.893	       1.80607	             0	
48.214	       1.45319	     0.0919189	
48.536	       1.45319	     0.0919189	
48.857	       1.45319	     0.0919189	
49.179	        4.5555	             0	
49.500	        4.5555	             0	
49.821	      0.354085	             0	
50.143	      0.354085	             0	
50.464	       3.99145	             0	
50.786	       3.99145	             0	
51.107	       3.46924	             0	
51.429	       3.46924	             0	
51.750	       2.43501	             0	
52.071	       2.43501	             0	
52.393	       4.18821	             0	
52.714	       4.18821	             0	
53.036	       4.18821	             0	
53.357	      0.970429	             0	
53.679	      0.970429	             0	
54.000	       1.57217	       0.15051	
54.321	       1.57217	       0.15051	
54.643	       5.11269	             0	
54.964	       5.11269	             0	
55.286	      0.205085	     0.0749415	
55.607	      0.205085	     0.0749415	
55.929	       1.45354	     0.0673693	
56.250	       1.45354	     0.0673693	
56.571	       1.45354	     0.0673693	
56.893	       5.11059	             0	
57.214	       5.11059	             0	
57.536	        1.8781	             0	
57.857	        1.8781	             0	
58.179	      0.556252	             0	
58.500	      0.556252	             0	
58.821	      0.347484	             0	
59.143	      0.347484	             0	
59.464	       1.77684	             0	
59.786	       1.77684	             0	
60.107	       1.77684	             0	
60.429	       4.70769	             0	
60.750	       4.70769	             0	
61.071	       1.25456	             0	
61.393	       1.25456	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.716257	             0	
62.679	      0.716257	             0	
63.000	       2.19048	             0	
63.321	       2.19048	             0	
63.643	       8.30748	             0	
63.964	       8.30748	             0	
64.286	       8.30748	             0	
64.607	      0.165449	             0	
64.929	      0.165449	             0	
65.250	       2.46886	             0	
65.571	       2.46886	             0	
65.893	      0.815017	             0	
66.214	      0.815017	             0	
66.536	       1.27748	             0	
66.857	       1.27748	             0	
67.179	       4.01008	             0	
67.500	       4.01008	             0	
67.821	       4.01008	             0	
68.143	       6.78944	             0	
68.464	       6.78944	             0	
68.786	      0.708647	      0.124778	
69.107	      0.708647	      0.124778	
69.429	       6.43121	             0	
69.750	       6.43121	             0	
70.071	        3.4706	      0.061034	
70.393	        3.4706	      0.061034	
70.714	        4.4384	             0	
71.036	        4.4384	             0	
71.357	        4.4384	             0	
71.679	       8.36703	             0	
72.000	       8.36703	             0	
72.321	       2.71496	             0	
72.643	       2.71496	             0	
72.964	        5.8168	             0	
73.286	        5.8168	             0	
73.607	       5.54889	             0	
73.929	       5.54889	             0	
74.250	       7.42571	             0	
74.571	       7.42571	             0	
74.893	       10.1675	             0	
75.214	       10.1675	             0	
75.536	       10.1675	             0	
75.857	       6.75467	             0	
76.179	       6.75467	             0	
76.500	       7.96204	             0	
76.821	       7.96204	             0	
77.143	       3.49165	             0	
77.464	       3.49165	             0	
77.786	       4.50527	             0	
78.107	       4.50527	             0	
78.429	       7.88762	             0	
78.750	       7.88762	             0	
79.071	       7.88762	             0	
79.393	       6.00166	             0	
79.714	       6.00166	             0	
80.036	       8.18045	             0	
80.357	       8.18045	             0	
80.679	       4.54517	             0	
81.000	       4.54517	             0	
81.321	       3.15228	             0	
81.643	       3.15228	             0	
81.964	       6.55148	             0	
82.286	       6.55148	             0	
82.607	       6.55148	             0	
82.929	       16.7647	             0	
83.250	       16.7647	             0	
83.571	       5.09297	             0	
83.893	       5.09297	             0	
84.214	       10.9705	             0	
84.536	       10.9705	             0	
84.857	       11.3761	             0	
85.179	       11.3761	             0	
85.500	       9.94095	             0	
85.821	       9.94095	             0	
86.143	       24.6234	             0	
86.464	       24.6234	             0	
86.786	       24.6234	             0	
87.107	       19.2404	             0	
87.429	       19.2404	             0	
87.750	       17.4643	             0	
88.071	       17.4643	             0	
