
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:04:37 September 08, 2025

	   0.0	 180.0
0.000	      0.310088	      0.310088	
0.321	      0.310088	      0.310088	
0.643	       5.83427	      0.303784	
0.964	       5.83427	      0.303784	
1.286	         1.444	       1.35978	
1.607	         1.444	       1.35978	
1.929	       2.85792	      0.799161	
2.250	       2.85792	      0.799161	
2.571	       1.46103	      0.754507	
2.893	       1.46103	      0.754507	
3.214	       2.06602	             0	
3.536	       2.06602	             0	
3.857	       2.06602	             0	
4.179	       1.44399	        1.1096	
4.500	       1.44399	        1.1096	
4.821	      0.216698	       3.18551	
5.143	      0.216698	       3.18551	
5.464	      0.444034	       2.34816	
5.786	      0.444034	       2.34816	
6.107	       7.22446	             0	
6.429	       7.22446	             0	
6.750	       4.19363	       1.68032	
7.071	       4.19363	       1.68032	
7.393	       13.5474	       1.77446	
7.714	       13.5474	       1.77446	
8.036	       13.5474	       1.77446	
8.357	        2.5755	             0	
8.679	        2.5755	             0	
9.000	        1.2429	      0.842269	
9.321	        1.2429	      0.842269	
9.643	       1.92952	       2.45664	
9.964	       1.92952	       2.45664	
10.286	      0.930556	       4.30859	
10.607	      0.930556	       4.30859	
10.929	       3.85575	       8.18053	
11.250	       3.85575	       8.18053	
11.571	       3.85575	       8.18053	
11.893	        10.035	       4.51149	
12.214	        10.035	       4.51149	
12.536	       4.88234	       25.3827	
12.857	       4.88234	       25.3827	
13.179	       4.43904	       2.27969	
13.500	       4.43904	       2.27969	
13.821	       5.53578	       1.84234	
14.143	       5.53578	       1.84234	
14.464	        4.5505	       1.02115	
14.786	        4.5505	       1.02115	
15.107	        4.5505	       1.02115	
15.429	      0.355646	      0.562246	
15.750	      0.355646	      0.562246	
16.071	        3.7371	       3.19531	
16.393	        3.7371	       3.19531	
16.714	       12.2724	       6.60944	
17.036	       12.2724	       6.60944	
17.357	        3.0851	       5.50821	
17.679	        3.0851	       5.50821	
18.000	       6.11863	        357.41	
18.321	       6.11863	        357.41	
18.643	       4.44215	       12.6235	
18.964	       4.44215	       12.6235	
19.286	       4.44215	       12.6235	
19.607	       16.6643	       4.03345	
19.929	       16.6643	       4.03345	
20.250	       3.49667	       4.96527	
20.571	       3.49667	       4.96527	
20.893	       3.02686	      0.749999	
21.214	       3.02686	      0.749999	
21.536	        4.0637	        16.878	
21.857	        4.0637	        16.878	
22.179	       5.46639	       2.47393	
22.500	       5.46639	       2.47393	
22.821	       5.46639	       2.47393	
23.143	       3.60668	       6.90583	
23.464	       3.60668	       6.90583	
23.786	       2.33266	       1.65471	
24.107	       2.33266	       1.65471	
24.429	       2.97176	      0.671468	
24.750	       2.97176	      0.671468	
25.071	        15.219	      0.186386	
25.393	        15.219	      0.186386	
25.714	       9.14896	      0.772038	
26.036	       9.14896	      0.772038	
26.357	       9.14896	      0.772038	
26.679	       4.64261	       20.3366	
27.000	       4.64261	       20.3366	
27.321	       5.05024	        2.3469	
27.643	       5.05024	        2.3469	
27.964	       6.43761	       1.57417	
28.286	       6.43761	       1.57417	
28.607	        5.6882	      0.790498	
28.929	        5.6882	      0.790498	
29.250	       3.93179	      0.992717	
29.571	       3.93179	      0.992717	
29.893	       15.1206	      0.600146	
30.214	       15.1206	      0.600146	
30.536	       15.1206	      0.600146	
30.857	       4.06518	       4.08863	
31.179	       4.06518	       4.08863	
31.500	       1.59291	             0	
31.821	       1.59291	             0	
32.143	       5.79672	      0.338834	
32.464	       5.79672	      0.338834	
32.786	       2.21373	       4.08489	
33.107	       2.21373	       4.08489	
33.429	       7.13494	      0.114356	
33.750	       7.13494	      0.114356	
34.071	       7.13494	      0.114356	
34.393	        2.3059	       4.60549	
34.714	        2.3059	       4.60549	
35.036	        3.8769	      0.054112	
35.357	        3.8769	      0.054112	
35.679	       5.68209	      0.106154	
36.000	       5.68209	      0.106154	
36.321	       2.99937	       1.15251	
36.643	       2.99937	       1.15251	
36.964	       2.25198	       6.39967	
37.286	       2.25198	       6.39967	
37.607	       2.25198	       6.39967	
37.929	       4.08872	       1.53186	
38.250	       4.08872	       1.53186	
38.571	       5.08623	       9.23612	
38.893	       5.08623	       9.23612	
39.214	       3.45574	             0	
39.536	       3.45574	             0	
39.857	        3.3919	       2.14561	
40.179	        3.3919	       2.14561	
40.500	       1.51099	       4.36711	
40.821	       1.51099	       4.36711	
41.143	       6.48269	       8.26972	
41.464	       6.48269	       8.26972	
41.786	       6.48269	       8.26972	
42.107	        3.1117	       18.7148	
42.429	        3.1117	       18.7148	
42.750	      0.773381	       10.2843	
43.071	      0.773381	       10.2843	
43.393	             0	       5.01293	
43.714	             0	       5.01293	
44.036	       3.12004	       1.19075	
44.357	       3.12004	       1.19075	
44.679	       1.70739	      0.565072	
45.000	       1.70739	      0.565072	
45.321	       1.70739	      0.565072	
45.643	       1.58217	       1.39566	
45.964	       1.58217	       1.39566	
46.286	       1.43412	       2.41134	
46.607	       1.43412	       2.41134	
46.929	       1.35009	      0.527782	
47.250	       1.35009	      0.527782	
47.571	             0	       1.15209	
47.893	             0	       1.15209	
48.214	       1.41748	      0.735596	
48.536	       1.41748	      0.735596	
48.857	       1.41748	      0.735596	
49.179	        1.6162	      0.945019	
49.500	        1.6162	      0.945019	
49.821	      0.666713	       1.59627	
50.143	      0.666713	       1.59627	
50.464	       2.57803	      0.598772	
50.786	       2.57803	      0.598772	
51.107	       0.71157	      0.960604	
51.429	       0.71157	      0.960604	
51.750	       0.63198	      0.116009	
52.071	       0.63198	      0.116009	
52.393	        3.3338	      0.102153	
52.714	        3.3338	      0.102153	
53.036	        3.3338	      0.102153	
53.357	             0	             0	
53.679	             0	             0	
54.000	       1.87495	      0.409166	
54.321	       1.87495	      0.409166	
54.643	        1.6384	             0	
54.964	        1.6384	             0	
55.286	       1.11703	     0.0638495	
55.607	       1.11703	     0.0638495	
55.929	      0.639153	      0.070576	
56.250	      0.639153	      0.070576	
56.571	      0.639153	      0.070576	
56.893	      0.224336	             0	
57.214	      0.224336	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	       0.60663	     0.0889057	
58.500	       0.60663	     0.0889057	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.183585	     0.0846769	
59.786	      0.183585	     0.0846769	
60.107	      0.183585	     0.0846769	
60.429	        2.7556	      0.159919	
