
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:43:55 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0504538	             0	
2.250	     0.0504538	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	     0.0528779	             0	
4.500	     0.0528779	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.159236	
10.607	             0	      0.159236	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	     0.0538756	             0	
15.750	     0.0538756	             0	
16.071	             0	     0.0912587	
16.393	             0	     0.0912587	
16.714	             0	             0	
17.036	             0	             0	
17.357	     0.0576953	             0	
17.679	     0.0576953	             0	
18.000	     0.0588417	     0.0504165	
18.321	     0.0588417	     0.0504165	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.068566	             0	
24.750	      0.068566	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	     0.0729701	             0	
27.643	     0.0729701	             0	
27.964	      0.149816	             0	
28.286	      0.149816	             0	
28.607	      0.278309	             0	
28.929	      0.278309	             0	
29.250	       1.67227	             0	
29.571	       1.67227	             0	
29.893	       3.35303	             0	
30.214	       3.35303	             0	
30.536	       3.35303	             0	
30.857	       1.48011	             0	
31.179	       1.48011	             0	
31.500	       1.12301	             0	
31.821	       1.12301	             0	
32.143	       1.28906	             0	
32.464	       1.28906	             0	
32.786	       2.05653	             0	
33.107	       2.05653	             0	
33.429	       2.26033	             0	
33.750	       2.26033	             0	
34.071	       2.26033	             0	
34.393	       1.98039	             0	
34.714	       1.98039	             0	
35.036	      0.566563	             0	
35.357	      0.566563	             0	
35.679	       7.37456	             0	
36.000	       7.37456	             0	
36.321	       1.51078	             0	
36.643	       1.51078	             0	
36.964	       1.42189	             0	
37.286	       1.42189	             0	
37.607	       1.42189	             0	
37.929	       2.84631	             0	
38.250	       2.84631	             0	
38.571	      0.854899	             0	
38.893	      0.854899	             0	
39.214	       3.42288	             0	
39.536	       3.42288	             0	
39.857	      0.856438	             0	
40.179	      0.856438	             0	
40.500	       1.42866	             0	
40.821	       1.42866	             0	
41.143	       2.85939	             0	
41.464	       2.85939	             0	
41.786	       2.85939	             0	
42.107	        1.5333	             0	
42.429	        1.5333	             0	
42.750	        1.4311	             0	
43.071	        1.4311	             0	
43.393	        4.0091	             0	
43.714	        4.0091	             0	
44.036	       2.29175	             0	
44.357	       2.29175	             0	
44.679	       1.84041	             0	
45.000	       1.84041	             0	
45.321	       1.84041	             0	
45.643	       381.865	             0	
45.964	       381.865	             0	
46.286	       3.43053	             0	
46.607	       3.43053	             0	
46.929	       15.6659	             0	
47.250	       15.6659	             0	
47.571	       4.59018	             0	
47.893	       4.59018	             0	
48.214	       2.00533	             0	
48.536	       2.00533	             0	
48.857	       2.00533	             0	
49.179	       8.05054	             0	
49.500	       8.05054	             0	
49.821	       4.99106	             0	
50.143	       4.99106	             0	
50.464	       19.6634	             0	
50.786	       19.6634	             0	
51.107	       12.4495	             0	
51.429	       12.4495	             0	
51.750	       4.60762	             0	
52.071	       4.60762	             0	
52.393	       9.43906	             0	
52.714	       9.43906	             0	
53.036	       9.43906	             0	
53.357	       1.42299	             0	
53.679	       1.42299	             0	
54.000	        3.7541	             0	
54.321	        3.7541	             0	
54.643	       7.21888	             0	
54.964	       7.21888	             0	
55.286	       7.74896	             0	
55.607	       7.74896	             0	
55.929	       4.43996	             0	
56.250	       4.43996	             0	
56.571	       4.43996	             0	
56.893	       14.1309	             0	
57.214	       14.1309	             0	
57.536	        8.3166	             0	
57.857	        8.3166	             0	
58.179	       3.74641	             0	
58.500	       3.74641	             0	
58.821	       7.77472	             0	
59.143	       7.77472	             0	
59.464	       14.1343	             0	
59.786	       14.1343	             0	
60.107	       14.1343	             0	
60.429	       24.3849	             0	
60.750	       24.3849	             0	
61.071	       7.76247	             0	
61.393	       7.76247	             0	
61.714	       7.06315	             0	
62.036	       7.06315	             0	
62.357	       5.82265	             0	
62.679	       5.82265	             0	
63.000	       12.7147	             0	
63.321	       12.7147	             0	
63.643	       14.4574	             0	
63.964	       14.4574	             0	
64.286	       14.4574	             0	
64.607	        9.2575	             0	
64.929	        9.2575	             0	
65.250	       6.79458	             0	
65.571	       6.79458	             0	
65.893	       7.04991	             0	
66.214	       7.04991	             0	
66.536	       9.70723	             0	
66.857	       9.70723	             0	
67.179	       8.73669	             0	
67.500	       8.73669	             0	
67.821	       8.73669	             0	
68.143	       18.4513	             0	
68.464	       18.4513	             0	
68.786	       2.91226	             0	
69.107	       2.91226	             0	
69.429	       8.00042	             0	
69.750	       8.00042	             0	
70.071	       12.8515	             0	
70.393	       12.8515	             0	
70.714	       8.73553	             0	
71.036	       8.73553	             0	
71.357	       8.73553	             0	
71.679	       3.88181	             0	
72.000	       3.88181	             0	
72.321	       2.91101	             0	
72.643	       2.91101	             0	
72.964	        6.9962	             0	
73.286	        6.9962	             0	
73.607	       4.84895	             0	
73.929	       4.84895	             0	
74.250	       11.6332	             0	
74.571	       11.6332	             0	
74.893	       17.4405	             0	
75.214	       17.4405	             0	
75.536	       17.4405	             0	
75.857	       2.90445	             0	
76.179	       2.90445	             0	
76.500	       7.73991	             0	
76.821	       7.73991	             0	
77.143	       4.83365	             0	
77.464	       4.83365	             0	
77.786	       4.82935	             0	
78.107	       4.82935	             0	
78.429	       10.6101	             0	
78.750	       10.6101	             0	
79.071	       10.6101	             0	
79.393	       7.70308	             0	
79.714	       7.70308	             0	
80.036	       5.76715	             0	
80.357	       5.76715	             0	
80.679	       7.67804	             0	
81.000	       7.67804	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       2.86359	             0	
82.286	       2.86359	             0	
82.607	       2.86359	             0	
82.929	       11.4261	             0	
83.250	       11.4261	             0	
83.571	       3.79666	             0	
83.893	       3.79666	             0	
84.214	       4.72286	             0	
84.536	       4.72286	             0	
84.857	        2.8265	             0	
85.179	        2.8265	             0	
85.500	       3.75039	             0	
85.821	       3.75039	             0	
86.143	       14.9018	             0	
86.464	       14.9018	             0	
86.786	       14.9018	             0	
87.107	       1.85371	             0	
87.429	       1.85371	             0	
87.750	       1.84311	             0	
88.071	       1.84311	             0	
88.393	       3.65526	             0	
88.714	       3.65526	             0	
89.036	       0.90407	             0	
89.357	       0.90407	             0	
89.679	       1.79804	             0	
90.000	       1.79804	             0	
90.321	       1.79804	             0	
90.643	       5.34669	             0	
90.964	       5.34669	             0	
91.286	      0.880805	             0	
91.607	      0.880805	             0	
91.929	      0.869377	             0	
92.250	      0.869377	             0	
92.571	      0.865904	             0	
92.893	      0.865904	             0	
93.214	      0.854316	             0	
93.536	      0.854316	             0	
93.857	      0.854316	             0	
94.179	       3.33043	             0	
94.500	       3.33043	             0	
94.821	        1.6313	             0	
95.143	        1.6313	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	       0.79356	             0	
96.429	       0.79356	             0	
96.750	      0.765769	             0	
97.071	      0.765769	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       149.308	             0	
99.964	       149.308	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
