
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:12:19 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.196216	      0.664881	
0.964	      0.196216	      0.664881	
1.286	             0	      0.164685	
1.607	             0	      0.164685	
1.929	      0.501282	      0.880296	
2.250	      0.501282	      0.880296	
2.571	       1.48293	      0.729459	
2.893	       1.48293	      0.729459	
3.214	       8.44835	       1.57297	
3.536	       8.44835	       1.57297	
3.857	       8.44835	       1.57297	
4.179	       3.18124	       1.57696	
4.500	       3.18124	       1.57696	
4.821	       3.40735	       6.23789	
5.143	       3.40735	       6.23789	
5.464	       6.66819	       2.31148	
5.786	       6.66819	       2.31148	
6.107	       6.70283	       1.88155	
6.429	       6.70283	       1.88155	
6.750	       3.80765	       1.87236	
7.071	       3.80765	       1.87236	
7.393	        14.614	      0.167731	
7.714	        14.614	      0.167731	
8.036	        14.614	      0.167731	
8.357	       6.79167	       1.90248	
8.679	       6.79167	       1.90248	
9.000	       8.43154	       5.25499	
9.321	       8.43154	       5.25499	
9.643	       12.4081	       2.39743	
9.964	       12.4081	       2.39743	
10.286	       7.81881	       2.46715	
10.607	       7.81881	       2.46715	
10.929	       7.63516	       1.88389	
11.250	       7.63516	       1.88389	
11.571	       7.63516	       1.88389	
11.893	       22.8322	       16.4042	
12.214	       22.8322	       16.4042	
12.536	        11.054	       15.2202	
12.857	        11.054	       15.2202	
13.179	       27.9419	       2.46119	
13.500	       27.9419	       2.46119	
13.821	       17.3877	       47.8336	
14.143	       17.3877	       47.8336	
14.464	       9.07174	       3.11292	
14.786	       9.07174	       3.11292	
15.107	       9.07174	       3.11292	
15.429	       14.3141	         9.265	
15.750	       14.3141	         9.265	
16.071	       10.9856	       2.56743	
16.393	       10.9856	       2.56743	
16.714	       27.7492	       4.28623	
17.036	       27.7492	       4.28623	
17.357	        13.473	        9.6052	
17.679	        13.473	        9.6052	
18.000	       10.4625	       7.10984	
18.321	       10.4625	       7.10984	
18.643	       14.5325	       0.71964	
18.964	       14.5325	       0.71964	
19.286	       14.5325	       0.71964	
19.607	       29.5732	       1.21391	
19.929	       29.5732	       1.21391	
20.250	       14.9496	      0.351341	
20.571	       14.9496	      0.351341	
20.893	        14.897	      0.347881	
21.214	        14.897	      0.347881	
21.536	       11.7272	       0.33628	
21.857	       11.7272	       0.33628	
22.179	       22.6771	      0.659519	
22.500	       22.6771	      0.659519	
22.821	       22.6771	      0.659519	
23.143	       3.45643	             0	
23.464	       3.45643	             0	
23.786	       6.85994	      0.678546	
24.107	       6.85994	      0.678546	
24.429	       8.60757	      0.913197	
24.750	       8.60757	      0.913197	
25.071	       7.51101	      0.762221	
25.393	       7.51101	      0.762221	
25.714	       7.87344	       1.41217	
26.036	       7.87344	       1.41217	
26.357	       7.87344	       1.41217	
26.679	       6.92889	       5.26415	
27.000	       6.92889	       5.26415	
27.321	       6.12851	       2.17185	
27.643	       6.12851	       2.17185	
27.964	       16.5742	       1.15407	
28.286	       16.5742	       1.15407	
28.607	       4.58031	      0.219838	
28.929	       4.58031	      0.219838	
29.250	       1.85558	       3.99249	
29.571	       1.85558	       3.99249	
29.893	       9.03757	             0	
30.214	       9.03757	             0	
30.536	       9.03757	             0	
30.857	       1.66427	       1.49096	
31.179	       1.66427	       1.49096	
31.500	       2.23842	       1.70311	
31.821	       2.23842	       1.70311	
32.143	       11.2477	       2.57425	
32.464	       11.2477	       2.57425	
32.786	       5.55846	       5.22597	
33.107	       5.55846	       5.22597	
33.429	        2.9247	       5.71997	
33.750	        2.9247	       5.71997	
34.071	        2.9247	       5.71997	
34.393	       1.78742	        11.027	
34.714	       1.78742	        11.027	
35.036	        2.3653	       2.10581	
35.357	        2.3653	       2.10581	
35.679	       22.1905	       22.7105	
36.000	       22.1905	       22.7105	
36.321	       5.27873	       2.40393	
36.643	       5.27873	       2.40393	
36.964	       2.37773	      0.914704	
37.286	       2.37773	      0.914704	
37.607	       2.37773	      0.914704	
37.929	       5.17746	       2.15098	
38.250	       5.17746	       2.15098	
38.571	       5.70612	       19.0702	
38.893	       5.70612	       19.0702	
39.214	       0.49926	       2.17366	
39.536	       0.49926	       2.17366	
39.857	       2.58763	      0.289814	
40.179	       2.58763	      0.289814	
40.500	       2.21909	      0.694217	
40.821	       2.21909	      0.694217	
41.143	       7.86055	       6.37416	
41.464	       7.86055	       6.37416	
41.786	       7.86055	       6.37416	
42.107	       1.42664	       20.1212	
42.429	       1.42664	       20.1212	
42.750	       4.02645	       20.9821	
43.071	       4.02645	       20.9821	
43.393	       4.96131	       91.2294	
43.714	       4.96131	       91.2294	
44.036	       1.40637	       37.3097	
44.357	       1.40637	       37.3097	
44.679	       8.76969	        29.292	
45.000	       8.76969	        29.292	
45.321	       8.76969	        29.292	
45.643	        2.5051	       13.0583	
45.964	        2.5051	       13.0583	
46.286	       1.29052	       15.7917	
46.607	       1.29052	       15.7917	
46.929	       3.13103	       7.14375	
47.250	       3.13103	       7.14375	
47.571	      0.946353	       6.15336	
47.893	      0.946353	       6.15336	
48.214	             0	      0.247092	
48.536	             0	      0.247092	
48.857	             0	      0.247092	
49.179	       7.45633	      0.615544	
49.500	       7.45633	      0.615544	
49.821	       1.51389	      0.995525	
50.143	       1.51389	      0.995525	
50.464	       1.20164	      0.778859	
50.786	       1.20164	      0.778859	
51.107	       2.83007	       5.35365	
51.429	       2.83007	       5.35365	
51.750	       2.19008	       1.82774	
52.071	       2.19008	       1.82774	
52.393	       2.57714	      0.573713	
52.714	       2.57714	      0.573713	
53.036	       2.57714	      0.573713	
53.357	       2.04081	      0.266518	
53.679	       2.04081	      0.266518	
54.000	         1.797	      0.120905	
54.321	         1.797	      0.120905	
54.643	       1.15124	      0.888639	
54.964	       1.15124	      0.888639	
55.286	       1.64429	      0.202304	
55.607	       1.64429	      0.202304	
55.929	      0.769899	             0	
56.250	      0.769899	             0	
56.571	      0.769899	             0	
56.893	       3.00494	             0	
57.214	       3.00494	             0	
57.536	       1.00319	      0.106209	
57.857	       1.00319	      0.106209	
58.179	      0.458996	      0.193271	
58.500	      0.458996	      0.193271	
58.821	       0.84933	      0.152292	
59.143	       0.84933	      0.152292	
59.464	      0.315172	             0	
59.786	      0.315172	             0	
60.107	      0.315172	             0	
60.429	        5.9733	      0.140083	
60.750	        5.9733	      0.140083	
61.071	       1.07186	     0.0585906	
61.393	       1.07186	     0.0585906	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	         3.082	             0	
63.321	         3.082	             0	
63.643	        4.2168	             0	
63.964	        4.2168	             0	
64.286	        4.2168	             0	
64.607	        0.1539	             0	
64.929	        0.1539	             0	
65.250	             0	      0.212863	
65.571	             0	      0.212863	
65.893	             0	             0	
66.214	             0	             0	
66.536	       1.89029	             0	
66.857	       1.89029	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	        1.8899	             0	
68.464	        1.8899	             0	
68.786	        3.2558	      0.818193	
69.107	        3.2558	      0.818193	
69.429	      0.795205	       3.10619	
69.750	      0.795205	       3.10619	
70.071	      0.995373	        0.7243	
70.393	      0.995373	        0.7243	
70.714	             0	       1.00252	
71.036	             0	       1.00252	
71.357	             0	       1.00252	
71.679	        1.9412	       1.57425	
72.000	        1.9412	       1.57425	
72.321	       1.55143	      0.721369	
72.643	       1.55143	      0.721369	
72.964	             0	      0.534179	
73.286	             0	      0.534179	
73.607	             0	       1.14815	
73.929	             0	       1.14815	
74.250	             0	        7.4538	
74.571	             0	        7.4538	
74.893	       2.86309	       4.35241	
75.214	       2.86309	       4.35241	
75.536	       2.86309	       4.35241	
75.857	             0	       6.01276	
76.179	             0	       6.01276	
76.500	      0.491098	       3.19763	
76.821	      0.491098	       3.19763	
77.143	      0.125795	       2.00705	
77.464	      0.125795	       2.00705	
77.786	       0.46407	      0.269259	
78.107	       0.46407	      0.269259	
78.429	      0.449817	       3.12037	
78.750	      0.449817	       3.12037	
79.071	      0.449817	       3.12037	
79.393	             0	      0.259008	
79.714	             0	      0.259008	
80.036	       1.05874	      0.182275	
80.357	       1.05874	      0.182275	
80.679	       0.31203	       0.22196	
81.000	       0.31203	       0.22196	
81.321	      0.945135	      0.164057	
81.643	      0.945135	      0.164057	
81.964	       1.77516	      0.225728	
82.286	       1.77516	      0.225728	
82.607	       1.77516	      0.225728	
82.929	       1.94137	      0.159843	
83.250	       1.94137	      0.159843	
83.571	       1.05181	       7.00813	
83.893	       1.05181	       7.00813	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.997158	             0	
85.179	      0.997158	             0	
85.500	      0.278368	             0	
85.821	      0.278368	             0	
86.143	       2.79362	             0	
86.464	       2.79362	             0	
86.786	       2.79362	             0	
87.107	      0.192071	             0	
87.429	      0.192071	             0	
87.750	       2.79827	             0	
88.071	       2.79827	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	       1.87308	             0	
89.357	       1.87308	             0	
89.679	       0.17559	             0	
90.000	       0.17559	             0	
90.321	       0.17559	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       1.08299	             0	
91.607	       1.08299	             0	
91.929	      0.332624	             0	
92.250	      0.332624	             0	
92.571	      0.250284	             0	
92.893	      0.250284	             0	
93.214	      0.271925	             0	
93.536	      0.271925	             0	
93.857	      0.271925	             0	
