
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:17:06 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.100378	             0	
10.607	      0.100378	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.604117	             0	
12.214	      0.604117	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.141731	             0	
13.500	      0.141731	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	     0.0533637	
14.786	             0	     0.0533637	
15.107	             0	     0.0533637	
15.429	             0	      0.107509	
15.750	             0	      0.107509	
16.071	             0	     0.0671937	
16.393	             0	     0.0671937	
16.714	      0.120189	     0.0561768	
17.036	      0.120189	     0.0561768	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.278732	
18.964	             0	      0.278732	
19.286	             0	      0.278732	
19.607	      0.140796	      0.298325	
19.929	      0.140796	      0.298325	
20.250	     0.0557757	             0	
20.571	     0.0557757	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.198324	
23.464	             0	      0.198324	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	      0.122688	             0	
35.357	      0.122688	             0	
35.679	       1149.59	             0	
36.000	       1149.59	             0	
36.321	       1.90495	             0	
36.643	       1.90495	             0	
36.964	       2.86134	             0	
37.286	       2.86134	             0	
37.607	       2.86134	             0	
37.929	       4.08389	             0	
38.250	       4.08389	             0	
38.571	      0.957591	             0	
38.893	      0.957591	             0	
39.214	       9.58514	             0	
39.536	       9.58514	             0	
39.857	       1.91989	             0	
40.179	       1.91989	             0	
40.500	        1.9207	             0	
40.821	        1.9207	             0	
41.143	       7.69439	             0	
41.464	       7.69439	             0	
41.786	       7.69439	             0	
42.107	       5.77412	             0	
42.429	       5.77412	             0	
42.750	       8.87816	             0	
43.071	       8.87816	             0	
43.393	       10.1921	             0	
43.714	       10.1921	             0	
44.036	       8.33855	             0	
44.357	       8.33855	             0	
44.679	       11.9974	             0	
45.000	       11.9974	             0	
45.321	       11.9974	             0	
45.643	          5.45	             0	
45.964	          5.45	             0	
46.286	       5.45195	             0	
46.607	       5.45195	             0	
46.929	       13.3935	             0	
47.250	       13.3935	             0	
47.571	       13.0523	             0	
47.893	       13.0523	             0	
48.214	       11.8136	             0	
48.536	       11.8136	             0	
48.857	       11.8136	             0	
49.179	       6.35698	             0	
49.500	       6.35698	             0	
49.821	       10.2839	             0	
50.143	       10.2839	             0	
50.464	       11.8831	             0	
50.786	       11.8831	             0	
51.107	       8.64357	             0	
51.429	       8.64357	             0	
51.750	       13.5229	             0	
52.071	       13.5229	             0	
52.393	       12.8683	             0	
52.714	       12.8683	             0	
53.036	       12.8683	             0	
53.357	        9.8884	             0	
53.679	        9.8884	             0	
54.000	       6.84155	             0	
54.321	       6.84155	             0	
54.643	       59.1527	             0	
54.964	       59.1527	             0	
55.286	       8.29456	             0	
55.607	       8.29456	             0	
55.929	       10.2631	             0	
56.250	       10.2631	             0	
56.571	       10.2631	             0	
56.893	       18.6906	             0	
57.214	       18.6906	             0	
57.536	       11.1956	             0	
57.857	       11.1956	             0	
58.179	       5.46378	             0	
58.500	       5.46378	             0	
58.821	       8.01664	             0	
59.143	       8.01664	             0	
59.464	       6.78627	             0	
59.786	       6.78627	             0	
60.107	       6.78627	             0	
60.429	       8.97962	             0	
60.750	       8.97962	             0	
61.071	        5.7046	             0	
61.393	        5.7046	             0	
61.714	       10.3838	             0	
62.036	       10.3838	             0	
62.357	       5.80995	             0	
62.679	       5.80995	             0	
63.000	       7.74208	             0	
63.321	       7.74208	             0	
63.643	       12.0646	             0	
63.964	       12.0646	             0	
64.286	       12.0646	             0	
64.607	       6.76264	             0	
64.929	       6.76264	             0	
65.250	       4.45211	             0	
65.571	       4.45211	             0	
65.893	       3.48141	             0	
66.214	       3.48141	             0	
66.536	       2.88806	             0	
66.857	       2.88806	             0	
67.179	       3.84446	             0	
67.500	       3.84446	             0	
67.821	       3.84446	             0	
68.143	       3.83633	             0	
68.464	       3.83633	             0	
68.786	       3.62245	             0	
69.107	       3.62245	             0	
69.429	       4.77318	             0	
69.750	       4.77318	             0	
70.071	       2.85501	             0	
70.393	       2.85501	             0	
70.714	       1.49824	             0	
71.036	       1.49824	             0	
71.357	       1.49824	             0	
71.679	       6.75055	             0	
72.000	       6.75055	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	       2.03072	             0	
73.286	       2.03072	             0	
73.607	      0.243599	             0	
73.929	      0.243599	             0	
74.250	       2.78456	             0	
74.571	       2.78456	             0	
74.893	       3.68675	             0	
75.214	       3.68675	             0	
75.536	       3.68675	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.908157	             0	
76.821	      0.908157	             0	
77.143	      0.902179	             0	
77.464	      0.902179	             0	
77.786	      0.873596	             0	
78.107	      0.873596	             0	
78.429	          2.19	             0	
78.750	          2.19	             0	
79.071	          2.19	             0	
79.393	       1.74107	             0	
79.714	       1.74107	             0	
80.036	        1.7163	             0	
80.357	        1.7163	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.836617	             0	
81.643	      0.836617	             0	
81.964	      0.825972	             0	
82.286	      0.825972	             0	
82.607	      0.825972	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.254473	             0	
84.536	      0.254473	             0	
84.857	      0.755412	             0	
85.179	      0.755412	             0	
85.500	      0.726707	             0	
85.821	      0.726707	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.690549	             0	
87.429	      0.690549	             0	
87.750	      0.669431	             0	
88.071	      0.669431	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.575892	             0	
90.000	      0.575892	             0	
90.321	      0.575892	             0	
90.643	       1.32848	             0	
90.964	       1.32848	             0	
91.286	      0.225567	             0	
91.607	      0.225567	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       0.11145	             0	
92.893	       0.11145	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       57.6086	             0	
94.500	       57.6086	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
