
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:12:19 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.301032	
0.964	             0	      0.301032	
1.286	       2.00559	       1.90852	
1.607	       2.00559	       1.90852	
1.929	       1.58575	       1.82389	
2.250	       1.58575	       1.82389	
2.571	       1.04281	       2.24764	
2.893	       1.04281	       2.24764	
3.214	       5.03238	       2.25115	
3.536	       5.03238	       2.25115	
3.857	       5.03238	       2.25115	
4.179	       2.10263	       1.47739	
4.500	       2.10263	       1.47739	
4.821	       3.10266	        12.162	
5.143	       3.10266	        12.162	
5.464	       3.77382	        3.1853	
5.786	       3.77382	        3.1853	
6.107	      0.690311	       2.96326	
6.429	      0.690311	       2.96326	
6.750	       1.92528	       6.69762	
7.071	       1.92528	       6.69762	
7.393	       1.86582	       10.9465	
7.714	       1.86582	       10.9465	
8.036	       1.86582	       10.9465	
8.357	       1.77026	        3.1296	
8.679	       1.77026	        3.1296	
9.000	        2.4723	       9.78204	
9.321	        2.4723	       9.78204	
9.643	       0.49736	       6.84808	
9.964	       0.49736	       6.84808	
10.286	       1.48704	       6.18341	
10.607	       1.48704	       6.18341	
10.929	        2.0524	        1.7178	
11.250	        2.0524	        1.7178	
11.571	        2.0524	        1.7178	
11.893	       4.29398	       15.5151	
12.214	       4.29398	       15.5151	
12.536	       2.88413	       12.4328	
12.857	       2.88413	       12.4328	
13.179	       10.8517	       7.98538	
13.500	       10.8517	       7.98538	
13.821	        3.9008	       13.2936	
14.143	        3.9008	       13.2936	
14.464	       5.66489	       8.42176	
14.786	       5.66489	       8.42176	
15.107	       5.66489	       8.42176	
15.429	       4.38508	       17.2366	
15.750	       4.38508	       17.2366	
16.071	       2.36195	       19.7704	
16.393	       2.36195	       19.7704	
16.714	       2.99144	       26.2895	
17.036	       2.99144	       26.2895	
17.357	       3.63454	       114.303	
17.679	       3.63454	       114.303	
18.000	       2.31448	      0.333151	
18.321	       2.31448	      0.333151	
18.643	      0.826132	      0.172194	
18.964	      0.826132	      0.172194	
19.286	      0.826132	      0.172194	
19.607	       8.13396	      0.112226	
19.929	       8.13396	      0.112226	
20.250	       1.51212	      0.646055	
20.571	       1.51212	      0.646055	
20.893	       1.69521	      0.103867	
21.214	       1.69521	      0.103867	
21.536	             0	             0	
21.857	             0	             0	
22.179	       6.29742	      0.289197	
22.500	       6.29742	      0.289197	
22.821	       6.29742	      0.289197	
23.143	       3.43955	             0	
23.464	       3.43955	             0	
23.786	       2.32988	             0	
24.107	       2.32988	             0	
24.429	       3.20335	      0.233815	
24.750	       3.20335	      0.233815	
25.071	       10.6973	             0	
25.393	       10.6973	             0	
25.714	       3.66326	      0.161478	
26.036	       3.66326	      0.161478	
26.357	       3.66326	      0.161478	
26.679	        4.7462	             0	
27.000	        4.7462	             0	
27.321	       2.70262	      0.645455	
27.643	       2.70262	      0.645455	
27.964	       8.74475	      0.112006	
28.286	       8.74475	      0.112006	
28.607	       3.29179	     0.0716853	
28.929	       3.29179	     0.0716853	
29.250	       1.54886	        9.3619	
29.571	       1.54886	        9.3619	
29.893	       6.99746	       12.2944	
30.214	       6.99746	       12.2944	
30.536	       6.99746	       12.2944	
30.857	       2.68386	      0.130349	
31.179	       2.68386	      0.130349	
31.500	       4.14602	       1.70776	
31.821	       4.14602	       1.70776	
32.143	       3.05242	             0	
32.464	       3.05242	             0	
32.786	      0.878162	       1.32286	
33.107	      0.878162	       1.32286	
33.429	       3.47124	      0.127957	
33.750	       3.47124	      0.127957	
34.071	       3.47124	      0.127957	
34.393	       1.43939	        2.8141	
34.714	       1.43939	        2.8141	
35.036	       2.29485	      0.819097	
35.357	       2.29485	      0.819097	
35.679	       8.89545	       0.10585	
36.000	       8.89545	       0.10585	
36.321	       2.56732	             0	
36.643	       2.56732	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       5.07142	      0.956265	
38.250	       5.07142	      0.956265	
38.571	       1.64772	       3.42248	
38.893	       1.64772	       3.42248	
39.214	             0	       333.639	
39.536	             0	       333.639	
39.857	             0	             0	
40.179	             0	             0	
40.500	       0.82723	       2.88142	
40.821	       0.82723	       2.88142	
41.143	       1.06782	       9.47556	
41.464	       1.06782	       9.47556	
41.786	       1.06782	       9.47556	
42.107	             0	       11.2714	
42.429	             0	       11.2714	
42.750	      0.108427	       5.93607	
43.071	      0.108427	       5.93607	
43.393	       1.58576	       15.7146	
43.714	       1.58576	       15.7146	
44.036	       1.57525	       4.68504	
44.357	       1.57525	       4.68504	
44.679	       2.92525	       1.80966	
45.000	       2.92525	       1.80966	
45.321	       2.92525	       1.80966	
45.643	             0	             0	
45.964	             0	             0	
46.286	        2.2682	      0.969828	
46.607	        2.2682	      0.969828	
46.929	             0	       2.24967	
47.250	             0	       2.24967	
47.571	      0.738661	       1.73621	
47.893	      0.738661	       1.73621	
48.214	      0.738505	      0.970966	
48.536	      0.738505	      0.970966	
48.857	      0.738505	      0.970966	
49.179	             0	      0.400967	
49.500	             0	      0.400967	
49.821	             0	      0.813346	
50.143	             0	      0.813346	
50.464	       1.25393	      0.625345	
50.786	       1.25393	      0.625345	
51.107	     0.0553907	      0.355119	
51.429	     0.0553907	      0.355119	
51.750	      0.409295	      0.236171	
52.071	      0.409295	      0.236171	
52.393	       1.42148	      0.889281	
52.714	       1.42148	      0.889281	
53.036	       1.42148	      0.889281	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	      0.365083	
55.607	             0	      0.365083	
55.929	      0.613558	      0.466472	
56.250	      0.613558	      0.466472	
56.571	      0.613558	      0.466472	
56.893	       1.33985	             0	
57.214	       1.33985	             0	
57.536	      0.670505	       0.66383	
57.857	      0.670505	       0.66383	
58.179	      0.665563	             0	
58.500	      0.665563	             0	
58.821	      0.659576	      0.108501	
59.143	      0.659576	      0.108501	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	      0.556262	
60.750	             0	      0.556262	
61.071	             0	             0	
61.393	             0	             0	
61.714	       0.58591	      0.523996	
62.036	       0.58591	      0.523996	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.617388	             0	
63.321	      0.617388	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.598917	             0	
64.929	      0.598917	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       1.24352	             0	
66.214	       1.24352	             0	
66.536	             0	      0.394515	
66.857	             0	      0.394515	
67.179	             0	      0.189089	
67.500	             0	      0.189089	
67.821	             0	      0.189089	
68.143	      0.209229	      0.499143	
68.464	      0.209229	      0.499143	
68.786	      0.546274	      0.176596	
69.107	      0.546274	      0.176596	
69.429	             0	      0.118088	
69.750	             0	      0.118088	
70.071	             0	      0.167418	
70.393	             0	      0.167418	
70.714	       0.51603	      0.166841	
71.036	       0.51603	      0.166841	
71.357	       0.51603	      0.166841	
71.679	             0	       3.52238	
72.000	             0	       3.52238	
72.321	             0	       39.4403	
72.643	             0	       39.4403	
72.964	             0	       3.30993	
73.286	             0	       3.30993	
73.607	             0	       1.77745	
73.929	             0	       1.77745	
74.250	      0.915641	       4.19748	
74.571	      0.915641	       4.19748	
74.893	             0	       1.85194	
75.214	             0	       1.85194	
75.536	             0	       1.85194	
75.857	             0	       3.93959	
76.179	             0	       3.93959	
76.500	             0	       2.03826	
76.821	             0	       2.03826	
77.143	             0	       1.62808	
77.464	             0	       1.62808	
77.786	             0	       1.70396	
78.107	             0	       1.70396	
78.429	             0	       2.17734	
78.750	             0	       2.17734	
79.071	             0	       2.17734	
79.393	             0	       2.62046	
79.714	             0	       2.62046	
80.036	             0	       1.04117	
80.357	             0	       1.04117	
80.679	             0	      0.104344	
81.000	             0	      0.104344	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       0.64464	             0	
83.893	       0.64464	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.189874	             0	
85.179	      0.189874	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	      0.207589	             0	
86.464	      0.207589	             0	
86.786	      0.207589	             0	
87.107	      0.145378	             0	
87.429	      0.145378	             0	
87.750	      0.320446	             0	
88.071	      0.320446	             0	
88.393	      0.192551	             0	
88.714	      0.192551	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	     0.0880209	             0	
90.000	     0.0880209	             0	
90.321	     0.0880209	             0	
90.643	      0.402509	             0	
90.964	      0.402509	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.173849	             0	
92.250	      0.173849	             0	
92.571	      0.402393	             0	
92.893	      0.402393	             0	
93.214	     0.0919409	             0	
93.536	     0.0919409	             0	
93.857	     0.0919409	             0	
94.179	       1.30598	             0	
94.500	       1.30598	             0	
94.821	      0.193469	             0	
95.143	      0.193469	             0	
95.464	       0.30024	             0	
95.786	       0.30024	             0	
96.107	      0.725513	             0	
96.429	      0.725513	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
