
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 10:19:22 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.612068	             0	
0.964	      0.612068	             0	
1.286	      0.611848	             0	
1.607	      0.611848	             0	
1.929	       4.39742	             0	
2.250	       4.39742	             0	
2.571	       5.79611	      0.519403	
2.893	       5.79611	      0.519403	
3.214	       18.9778	             0	
3.536	       18.9778	             0	
3.857	       18.9778	             0	
4.179	       5.36485	             0	
4.500	       5.36485	             0	
4.821	       9.44777	       1.42654	
5.143	       9.44777	       1.42654	
5.464	       1.82607	        1.4222	
5.786	       1.82607	        1.4222	
6.107	      0.672716	       1.41724	
6.429	      0.672716	       1.41724	
6.750	        1.7596	             0	
7.071	        1.7596	             0	
7.393	             0	       3.35586	
7.714	             0	       3.35586	
8.036	             0	       3.35586	
8.357	       1.31876	      0.884938	
8.679	       1.31876	      0.884938	
9.000	       3.35873	             0	
9.321	       3.35873	             0	
9.643	      0.586957	      0.475387	
9.964	      0.586957	      0.475387	
10.286	      0.180856	      0.772169	
10.607	      0.180856	      0.772169	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.776876	
12.214	             0	      0.776876	
12.536	      0.817169	       1.19801	
12.857	      0.817169	       1.19801	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.479909	
14.143	             0	      0.479909	
14.464	      0.880283	       1.07452	
14.786	      0.880283	       1.07452	
15.107	      0.880283	       1.07452	
15.429	      0.707502	       2.72363	
15.750	      0.707502	       2.72363	
16.071	       1.38142	       1.47596	
16.393	       1.38142	       1.47596	
16.714	       3.67478	      0.676023	
17.036	       3.67478	      0.676023	
17.357	      0.674815	             0	
17.679	      0.674815	             0	
18.000	       1.05452	      0.729956	
18.321	       1.05452	      0.729956	
18.643	       2.65475	      0.511767	
18.964	       2.65475	      0.511767	
19.286	       2.65475	      0.511767	
19.607	       12.0779	       129.556	
19.929	       12.0779	       129.556	
20.250	       2.63723	       1.21247	
20.571	       2.63723	       1.21247	
20.893	       3.11797	       77.8905	
21.214	       3.11797	       77.8905	
21.536	      0.505402	        4.1489	
21.857	      0.505402	        4.1489	
22.179	       5.23896	       3.09733	
22.500	       5.23896	       3.09733	
22.821	       5.23896	       3.09733	
23.143	       2.32041	       7.57236	
23.464	       2.32041	       7.57236	
23.786	       1.63242	       6.24787	
24.107	       1.63242	       6.24787	
24.429	       2.55217	       2.89132	
24.750	       2.55217	       2.89132	
25.071	       3.88245	       1.53452	
25.393	       3.88245	       1.53452	
25.714	      0.260048	         1.961	
26.036	      0.260048	         1.961	
26.357	      0.260048	         1.961	
26.679	       1.36085	       2.60026	
27.000	       1.36085	       2.60026	
27.321	      0.903958	       1.92783	
27.643	      0.903958	       1.92783	
27.964	        2.6727	       6.16903	
28.286	        2.6727	       6.16903	
28.607	      0.596259	       2.46097	
28.929	      0.596259	       2.46097	
29.250	       2.23371	      0.969726	
29.571	       2.23371	      0.969726	
29.893	       10.3179	       1.26184	
30.214	       10.3179	       1.26184	
30.536	       10.3179	       1.26184	
30.857	       1.45007	       1.97351	
31.179	       1.45007	       1.97351	
31.500	       2.53251	             0	
31.821	       2.53251	             0	
32.143	       11.3124	      0.517817	
32.464	       11.3124	      0.517817	
32.786	      0.795611	      0.772142	
33.107	      0.795611	      0.772142	
33.429	        5.3938	       3.68997	
33.750	        5.3938	       3.68997	
34.071	        5.3938	       3.68997	
34.393	        1.5374	       2.78235	
34.714	        1.5374	       2.78235	
35.036	       2.13726	      0.981591	
35.357	       2.13726	      0.981591	
35.679	       5.23669	             0	
36.000	       5.23669	             0	
36.321	       1.89205	        0.7374	
36.643	       1.89205	        0.7374	
36.964	       3.77884	      0.610416	
37.286	       3.77884	      0.610416	
37.607	       3.77884	      0.610416	
37.929	       5.58187	      0.196824	
38.250	       5.58187	      0.196824	
38.571	       3.61901	       0.21181	
38.893	       3.61901	       0.21181	
39.214	       1.90951	      0.182973	
39.536	       1.90951	      0.182973	
39.857	       2.17985	      0.288717	
40.179	       2.17985	      0.288717	
40.500	       2.74603	      0.486441	
40.821	       2.74603	      0.486441	
41.143	       2.14695	      0.269929	
41.464	       2.14695	      0.269929	
41.786	       2.14695	      0.269929	
42.107	       3.03116	      0.376247	
42.429	       3.03116	      0.376247	
42.750	      0.204198	     0.0532643	
43.071	      0.204198	     0.0532643	
43.393	       7.70302	      0.738582	
43.714	       7.70302	      0.738582	
44.036	       1.92712	      0.428402	
44.357	       1.92712	      0.428402	
44.679	       11.9161	      0.247879	
45.000	       11.9161	      0.247879	
45.321	       11.9161	      0.247879	
45.643	       3.12401	      0.193312	
45.964	       3.12401	      0.193312	
46.286	       411.124	      0.114376	
46.607	       411.124	      0.114376	
46.929	      0.410395	             0	
47.250	      0.410395	             0	
47.571	      0.571225	             0	
47.893	      0.571225	             0	
48.214	      0.128214	     0.0536842	
48.536	      0.128214	     0.0536842	
48.857	      0.128214	     0.0536842	
49.179	             0	      0.234519	
49.500	             0	      0.234519	
49.821	     0.0555583	             0	
50.143	     0.0555583	             0	
50.464	             0	      0.165438	
50.786	             0	      0.165438	
51.107	     0.0529855	             0	
51.429	     0.0529855	             0	
51.750	      0.976714	     0.0610131	
52.071	      0.976714	     0.0610131	
52.393	             0	      0.302203	
52.714	             0	      0.302203	
53.036	             0	      0.302203	
53.357	      0.711815	      0.322834	
53.679	      0.711815	      0.322834	
54.000	             0	      0.808314	
54.321	             0	      0.808314	
54.643	             0	      0.132733	
54.964	             0	      0.132733	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	      0.126707	
56.250	             0	      0.126707	
56.571	             0	      0.126707	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	     0.0501027	
58.500	             0	     0.0501027	
58.821	      0.482071	             0	
59.143	      0.482071	             0	
59.464	      0.572765	             0	
59.786	      0.572765	             0	
60.107	      0.572765	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	       0.41638	             0	
61.393	       0.41638	             0	
61.714	             0	      0.110466	
62.036	             0	      0.110466	
62.357	      0.572836	     0.0545507	
62.679	      0.572836	     0.0545507	
63.000	      0.358014	      0.153678	
63.321	      0.358014	      0.153678	
63.643	             0	      0.111898	
63.964	             0	      0.111898	
64.286	             0	      0.111898	
64.607	       0.71259	       12.1452	
64.929	       0.71259	       12.1452	
65.250	       1.02646	      0.506214	
65.571	       1.02646	      0.506214	
65.893	             0	      0.301285	
66.214	             0	      0.301285	
66.536	       1.28318	       56.7846	
66.857	       1.28318	       56.7846	
67.179	             0	     0.0559957	
67.500	             0	     0.0559957	
67.821	             0	     0.0559957	
68.143	             0	      0.203388	
68.464	             0	      0.203388	
68.786	             0	             0	
69.107	             0	             0	
69.429	       0.10844	             0	
69.750	       0.10844	             0	
70.071	      0.672822	             0	
70.393	      0.672822	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	        2.8873	             0	
72.000	        2.8873	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	       1.05302	             0	
73.286	       1.05302	             0	
73.607	       4.71906	             0	
73.929	       4.71906	             0	
74.250	       1.59903	             0	
74.571	       1.59903	             0	
74.893	      0.636933	             0	
75.214	      0.636933	             0	
75.536	      0.636933	             0	
75.857	      0.930031	             0	
76.179	      0.930031	             0	
76.500	      0.723646	             0	
76.821	      0.723646	             0	
77.143	      0.278851	             0	
77.464	      0.278851	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.479232	             0	
78.750	      0.479232	             0	
79.071	      0.479232	             0	
79.393	       2.14606	             0	
79.714	       2.14606	             0	
80.036	        1.6409	             0	
80.357	        1.6409	             0	
80.679	       42.3919	             0	
81.000	       42.3919	             0	
81.321	       11.6198	             0	
81.643	       11.6198	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
