
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:55:24 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.279933	
2.250	             0	      0.279933	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.463918	      0.234914	
5.786	      0.463918	      0.234914	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	       1.15602	             0	
7.714	       1.15602	             0	
8.036	       1.15602	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.320372	
12.857	             0	      0.320372	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.144835	
14.786	             0	      0.144835	
15.107	             0	      0.144835	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	      0.133733	
16.393	             0	      0.133733	
16.714	             0	      0.129352	
17.036	             0	      0.129352	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	        0.2144	
20.571	             0	        0.2144	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.189067	
23.464	             0	      0.189067	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.914547	      0.087658	
24.750	      0.914547	      0.087658	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	     0.0818702	
26.036	             0	     0.0818702	
26.357	             0	     0.0818702	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.928885	       1.04815	
27.643	      0.928885	       1.04815	
27.964	             0	      0.148524	
28.286	             0	      0.148524	
28.607	      0.934521	             0	
28.929	      0.934521	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	      0.516954	
31.179	             0	      0.516954	
31.500	      0.688871	      0.277581	
31.821	      0.688871	      0.277581	
32.143	             0	             0	
32.464	             0	             0	
32.786	      0.949594	             0	
33.107	      0.949594	             0	
33.429	       1.30163	             0	
33.750	       1.30163	             0	
34.071	       1.30163	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	      0.612354	             0	
35.357	      0.612354	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.739935	      0.913172	
36.643	      0.739935	      0.913172	
36.964	             0	     0.0997233	
37.286	             0	     0.0997233	
37.607	             0	     0.0997233	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	      0.912205	             0	
39.536	      0.912205	             0	
39.857	      0.817118	             0	
40.179	      0.817118	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       1.66598	             0	
41.464	       1.66598	             0	
41.786	       1.66598	             0	
42.107	       1.69348	             0	
42.429	       1.69348	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	       1.92845	             0	
43.714	       1.92845	             0	
44.036	      0.871931	             0	
44.357	      0.871931	             0	
44.679	        1.7701	             0	
45.000	        1.7701	             0	
45.321	        1.7701	             0	
45.643	      0.892171	             0	
45.964	      0.892171	             0	
46.286	       0.89817	             0	
46.607	       0.89817	             0	
46.929	       3.61808	             0	
47.250	       3.61808	             0	
47.571	       1.88204	             0	
47.893	       1.88204	             0	
48.214	       2.74925	             0	
48.536	       2.74925	             0	
48.857	       2.74925	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       3.79924	             0	
50.786	       3.79924	             0	
51.107	       0.93728	             0	
51.429	       0.93728	             0	
51.750	        2.8232	             0	
52.071	        2.8232	             0	
52.393	       1.93776	             0	
52.714	       1.93776	             0	
53.036	       1.93776	             0	
53.357	       2.86524	             0	
53.679	       2.86524	             0	
54.000	       1.90376	             0	
54.321	       1.90376	             0	
54.643	       1.90737	             0	
54.964	       1.90737	             0	
55.286	       2.88345	             0	
55.607	       2.88345	             0	
55.929	       1.91709	             0	
56.250	       1.91709	             0	
56.571	       1.91709	             0	
56.893	       11.5241	             0	
57.214	       11.5241	             0	
57.536	       3.84845	             0	
57.857	       3.84845	             0	
58.179	       3.85241	             0	
58.500	       3.85241	             0	
58.821	       4.82877	             0	
59.143	       4.82877	             0	
59.464	       2.89764	             0	
59.786	       2.89764	             0	
60.107	       2.89764	             0	
60.429	       7.73335	             0	
60.750	       7.73335	             0	
61.071	       2.90272	             0	
61.393	       2.90272	             0	
61.714	        1.9387	             0	
62.036	        1.9387	             0	
62.357	         3.875	             0	
62.679	         3.875	             0	
63.000	       3.87665	             0	
63.321	       3.87665	             0	
63.643	       3.87823	             0	
63.964	       3.87823	             0	
64.286	       3.87823	             0	
64.607	       3.87995	             0	
64.929	       3.87995	             0	
65.250	       7.76206	             0	
65.571	       7.76206	             0	
65.893	       4.85203	             0	
66.214	       4.85203	             0	
66.536	        7.7641	             0	
66.857	        7.7641	             0	
67.179	       4.85319	             0	
67.500	       4.85319	             0	
67.821	       4.85319	             0	
68.143	       11.6484	             0	
68.464	       11.6484	             0	
68.786	       11.6493	             0	
69.107	       11.6493	             0	
69.429	       764.031	             0	
69.750	       764.031	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.306794	             0	
78.107	      0.306794	             0	
78.429	     0.0520517	             0	
78.750	     0.0520517	             0	
79.071	     0.0520517	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.515523	             0	
80.357	      0.515523	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       141.246	             0	
83.250	       141.246	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	      0.147667	             0	
86.464	      0.147667	             0	
86.786	      0.147667	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
