
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:17:05 September 06, 2025

	   0.0	 180.0
0.000	       0.25433	       0.25433	
0.321	       0.25433	       0.25433	
0.643	             0	      0.190613	
0.964	             0	      0.190613	
1.286	             0	      0.253942	
1.607	             0	      0.253942	
1.929	     0.0684551	             0	
2.250	     0.0684551	             0	
2.571	             0	      0.131651	
2.893	             0	      0.131651	
3.214	      0.117455	             0	
3.536	      0.117455	             0	
3.857	      0.117455	             0	
4.179	     0.0589317	      0.130688	
4.500	     0.0589317	      0.130688	
4.821	      0.118721	             0	
5.143	      0.118721	             0	
5.464	      0.066773	             0	
5.786	      0.066773	             0	
6.107	      0.232865	      0.271118	
6.429	      0.232865	      0.271118	
6.750	             0	      0.136357	
7.071	             0	      0.136357	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	     0.0685536	
8.679	             0	     0.0685536	
9.000	             0	       0.13675	
9.321	             0	       0.13675	
9.643	      0.122134	      0.136541	
9.964	      0.122134	      0.136541	
10.286	      0.244608	     0.0709816	
10.607	      0.244608	     0.0709816	
10.929	      0.177008	             0	
11.250	      0.177008	             0	
11.571	      0.177008	             0	
11.893	      0.578823	             0	
12.214	      0.578823	             0	
12.536	      0.118038	      0.130923	
12.857	      0.118038	      0.130923	
13.179	             0	       3.36602	
13.500	             0	       3.36602	
13.821	     0.0592874	      0.285188	
14.143	     0.0592874	      0.285188	
14.464	      0.121701	             0	
14.786	      0.121701	             0	
15.107	      0.121701	             0	
15.429	             0	      0.143022	
15.750	             0	      0.143022	
16.071	      0.125546	      0.428871	
16.393	      0.125546	      0.428871	
16.714	             0	      0.412368	
17.036	             0	      0.412368	
17.357	     0.0519448	       0.53735	
17.679	     0.0519448	       0.53735	
18.000	     0.0649501	             0	
18.321	     0.0649501	             0	
18.643	      0.067802	     0.0557043	
18.964	      0.067802	     0.0557043	
19.286	      0.067802	     0.0557043	
19.607	      0.243074	             0	
19.929	      0.243074	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.180979	      0.141776	
21.214	      0.180979	      0.141776	
21.536	      0.336561	      0.141681	
21.857	      0.336561	      0.141681	
22.179	      0.537781	     0.0653693	
22.500	      0.537781	     0.0653693	
22.821	      0.537781	     0.0653693	
23.143	      0.371691	             0	
23.464	      0.371691	             0	
23.786	      0.271901	             0	
24.107	      0.271901	             0	
24.429	      0.171036	             0	
24.750	      0.171036	             0	
25.071	      0.556402	             0	
25.393	      0.556402	             0	
25.714	      0.172676	             0	
26.036	      0.172676	             0	
26.357	      0.172676	             0	
26.679	      0.282023	             0	
27.000	      0.282023	             0	
27.321	      0.207809	             0	
27.643	      0.207809	             0	
27.964	      0.416077	             0	
28.286	      0.416077	             0	
28.607	      0.261061	             0	
28.929	      0.261061	             0	
29.250	      0.157134	             0	
29.571	      0.157134	             0	
29.893	      0.665732	             0	
30.214	      0.665732	             0	
30.536	      0.665732	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	      0.210768	             0	
31.821	      0.210768	             0	
32.143	      0.211187	             0	
32.464	      0.211187	             0	
32.786	      0.264329	             0	
33.107	      0.264329	             0	
33.429	      0.211796	             0	
33.750	      0.211796	             0	
34.071	      0.211796	             0	
34.393	      0.246254	      0.110287	
34.714	      0.246254	      0.110287	
35.036	      0.176076	             0	
35.357	      0.176076	             0	
35.679	      0.352083	             0	
36.000	      0.352083	             0	
36.321	      0.105781	             0	
36.643	      0.105781	             0	
36.964	      0.228813	             0	
37.286	      0.228813	             0	
37.607	      0.228813	             0	
37.929	      0.701439	             0	
38.250	      0.701439	             0	
38.571	      0.106295	      0.124187	
38.893	      0.106295	      0.124187	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.053116	             0	
40.179	      0.053116	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.102333	             0	
47.893	      0.102333	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	     0.0686258	             0	
52.071	     0.0686258	             0	
52.393	      0.137305	             0	
52.714	      0.137305	             0	
53.036	      0.137305	             0	
53.357	     0.0686701	             0	
53.679	     0.0686701	             0	
54.000	       435.984	             0	
54.321	       435.984	             0	
54.643	       3.71806	             0	
54.964	       3.71806	             0	
55.286	      0.935947	             0	
55.607	      0.935947	             0	
55.929	       2.81714	             0	
56.250	       2.81714	             0	
56.571	       2.81714	             0	
56.893	       1.88292	             0	
57.214	       1.88292	             0	
57.536	       1.89265	             0	
57.857	       1.89265	             0	
58.179	       3.79609	             0	
58.500	       3.79609	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	       2.86451	             0	
59.786	       2.86451	             0	
60.107	       2.86451	             0	
60.429	       9.57552	             0	
60.750	       9.57552	             0	
61.071	       3.83643	             0	
61.393	       3.83643	             0	
61.714	       3.84438	             0	
62.036	       3.84438	             0	
62.357	       1.92541	             0	
62.679	       1.92541	             0	
63.000	       1.92892	             0	
63.321	       1.92892	             0	
63.643	       5.79331	             0	
63.964	       5.79331	             0	
64.286	       5.79331	             0	
64.607	       2.89845	             0	
64.929	       2.89845	             0	
65.250	       3.86944	             0	
65.571	       3.86944	             0	
65.893	       5.87078	             0	
66.214	       5.87078	             0	
66.536	       5.81247	             0	
66.857	       5.81247	             0	
67.179	       3.87713	             0	
67.500	       3.87713	             0	
67.821	       3.87713	             0	
68.143	       5.81765	             0	
68.464	       5.81765	             0	
68.786	       4.84978	             0	
69.107	       4.84978	             0	
69.429	         4.851	             0	
69.750	         4.851	             0	
70.071	       5.82238	             0	
70.393	       5.82238	             0	
70.714	       9.70575	             0	
71.036	       9.70575	             0	
71.357	       9.70575	             0	
71.679	       11.6487	             0	
72.000	       11.6487	             0	
72.321	       6.79556	             0	
72.643	       6.79556	             0	
72.964	       4.85426	             0	
73.286	       4.85426	             0	
73.607	       5.82535	             0	
73.929	       5.82535	             0	
74.250	       4.85456	             0	
74.571	       4.85456	             0	
74.893	       19.4185	             0	
75.214	       19.4185	             0	
75.536	       19.4185	             0	
75.857	       8.73843	             0	
76.179	       8.73843	             0	
76.500	      0.970946	             0	
76.821	      0.970946	             0	
77.143	        1.9419	             0	
77.464	        1.9419	             0	
77.786	       6.79667	             0	
78.107	       6.79667	             0	
78.429	       4.85478	             0	
78.750	       4.85478	             0	
79.071	       4.85478	             0	
79.393	       19.4191	             0	
79.714	       19.4191	             0	
80.036	       4.85475	             0	
80.357	       4.85475	             0	
80.679	       5.82563	             0	
81.000	       5.82563	             0	
81.321	        6.7964	             0	
81.643	        6.7964	             0	
81.964	       5.82522	             0	
82.286	       5.82522	             0	
82.607	       5.82522	             0	
82.929	       11.6498	             0	
83.250	       11.6498	             0	
83.571	       3.94833	             0	
83.893	       3.94833	             0	
84.214	       2.91169	             0	
84.536	       2.91169	             0	
84.857	       5.82218	             0	
85.179	       5.82218	             0	
85.500	       2.91037	             0	
85.821	       2.91037	             0	
86.143	       3.87886	             0	
86.464	       3.87886	             0	
86.786	       3.87886	             0	
87.107	       2.96666	             0	
87.429	       2.96666	             0	
87.750	      0.968775	             0	
88.071	      0.968775	             0	
88.393	      0.968056	             0	
88.714	      0.968056	             0	
89.036	       1.93574	             0	
89.357	       1.93574	             0	
89.679	      0.966719	             0	
90.000	      0.966719	             0	
90.321	      0.966719	             0	
90.643	       2.05591	             0	
90.964	       2.05591	             0	
91.286	       2.89351	             0	
91.607	       2.89351	             0	
91.929	      0.963133	             0	
92.250	      0.963133	             0	
92.571	        3.0115	             0	
92.893	        3.0115	             0	
93.214	        2.9409	             0	
93.536	        2.9409	             0	
93.857	        2.9409	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       1.90969	             0	
95.143	       1.90969	             0	
95.464	       0.95147	             0	
95.786	       0.95147	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	       1.88239	             0	
97.714	       1.88239	             0	
98.036	       1.88239	             0	
98.357	       1.87034	             0	
98.679	       1.87034	             0	
99.000	       1.86244	             0	
99.321	       1.86244	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	      0.918726	             0	
100.607	      0.918726	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       526.961	             0	
102.214	       526.961	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	      0.112943	             0	
121.821	      0.112943	             0	
122.143	     0.0543284	             0	
122.464	     0.0543284	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	      0.114559	             0	
123.750	      0.114559	             0	
124.071	      0.114559	             0	
124.393	      0.230237	             0	
124.714	      0.230237	             0	
125.036	      0.108707	             0	
125.357	      0.108707	             0	
125.679	     0.0578034	             0	
126.000	     0.0578034	             0	
126.321	      0.174037	             0	
126.643	      0.174037	             0	
126.964	      0.232684	             0	
127.286	      0.232684	             0	
127.607	      0.232684	             0	
127.929	     0.0582946	             0	
128.250	     0.0582946	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	      0.117085	             0	
130.179	      0.117085	             0	
130.500	      0.175784	             0	
130.821	      0.175784	             0	
131.143	      0.117292	             0	
131.464	      0.117292	             0	
131.786	      0.117292	             0	
132.107	      0.586706	             0	
132.429	      0.586706	             0	
132.750	     0.0586935	             0	
133.071	     0.0586935	             0	
133.393	      0.352265	             0	
133.714	      0.352265	             0	
134.036	     0.0587201	             0	
134.357	     0.0587201	             0	
134.679	      0.352347	             0	
135.000	      0.352347	             0	
135.321	      0.352347	             0	
135.643	      0.117438	             0	
135.964	      0.117438	             0	
136.286	     0.0587015	             0	
136.607	     0.0587015	             0	
136.929	             0	             0	
