
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:36:40 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       2.64409	       4.62489	
0.964	       2.64409	       4.62489	
1.286	             0	        3.6974	
1.607	             0	        3.6974	
1.929	      0.200175	       0.92675	
2.250	      0.200175	       0.92675	
2.571	      0.863305	       3.64571	
2.893	      0.863305	       3.64571	
3.214	             0	       1.08156	
3.536	             0	       1.08156	
3.857	             0	       1.08156	
4.179	      0.887089	       3.70622	
4.500	      0.887089	       3.70622	
4.821	       3.53242	      0.282792	
5.143	       3.53242	      0.282792	
5.464	             0	       4.65877	
5.786	             0	       4.65877	
6.107	             0	       200.328	
6.429	             0	       200.328	
6.750	      0.780235	        2.7104	
7.071	      0.780235	        2.7104	
7.393	       1.19178	       2.14395	
7.714	       1.19178	       2.14395	
8.036	       1.19178	       2.14395	
8.357	       1.44349	      0.732949	
8.679	       1.44349	      0.732949	
9.000	             0	        2.3467	
9.321	             0	        2.3467	
9.643	             0	       0.90594	
9.964	             0	       0.90594	
10.286	             0	      0.177488	
10.607	             0	      0.177488	
10.929	      0.642195	       2.36241	
11.250	      0.642195	       2.36241	
11.571	      0.642195	       2.36241	
11.893	      0.116454	             0	
12.214	      0.116454	             0	
12.536	       1.63564	       1.93204	
12.857	       1.63564	       1.93204	
13.179	       1.53757	       1.06558	
13.500	       1.53757	       1.06558	
13.821	       1.70149	       2.32046	
14.143	       1.70149	       2.32046	
14.464	      0.559763	             0	
14.786	      0.559763	             0	
15.107	      0.559763	             0	
15.429	       6.47981	             0	
15.750	       6.47981	             0	
16.071	      0.830432	      0.162684	
16.393	      0.830432	      0.162684	
16.714	       6.54805	             0	
17.036	       6.54805	             0	
17.357	      0.902116	       0.81728	
17.679	      0.902116	       0.81728	
18.000	       2.26391	     0.0573629	
18.321	       2.26391	     0.0573629	
18.643	      0.868009	       1.69361	
18.964	      0.868009	       1.69361	
19.286	      0.868009	       1.69361	
19.607	       4.71358	             0	
19.929	       4.71358	             0	
20.250	             0	       4.62241	
20.571	             0	       4.62241	
20.893	      0.778836	             0	
21.214	      0.778836	             0	
21.536	      0.729611	       1.40222	
21.857	      0.729611	       1.40222	
22.179	        5.0601	       1.71982	
22.500	        5.0601	       1.71982	
22.821	        5.0601	       1.71982	
23.143	             0	       1.52774	
23.464	             0	       1.52774	
23.786	      0.809649	      0.820307	
24.107	      0.809649	      0.820307	
24.429	      0.751703	        1.6314	
24.750	      0.751703	        1.6314	
25.071	       3.49069	      0.793853	
25.393	       3.49069	      0.793853	
25.714	      0.634112	       2.21419	
26.036	      0.634112	       2.21419	
26.357	      0.634112	       2.21419	
26.679	       1.65528	       247.744	
27.000	       1.65528	       247.744	
27.321	       1.46773	             0	
27.643	       1.46773	             0	
27.964	       1.32423	       1.69727	
28.286	       1.32423	       1.69727	
28.607	             0	      0.848429	
28.929	             0	      0.848429	
29.250	        0.7648	       2.59723	
29.571	        0.7648	       2.59723	
29.893	      0.718541	       1.57272	
30.214	      0.718541	       1.57272	
30.536	      0.718541	       1.57272	
30.857	       2.07165	        3.2416	
31.179	       2.07165	        3.2416	
31.500	     0.0602943	       0.75047	
31.821	     0.0602943	       0.75047	
32.143	             0	        1.3888	
32.464	             0	        1.3888	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	      0.685506	
33.750	             0	      0.685506	
34.071	             0	      0.685506	
34.393	      0.399542	       1.36855	
34.714	      0.399542	       1.36855	
35.036	       1.69086	       1.13979	
35.357	       1.69086	       1.13979	
35.679	       4.63464	       3.54167	
36.000	       4.63464	       3.54167	
36.321	             0	       1.50532	
36.643	             0	       1.50532	
36.964	       2.63618	       4.36823	
37.286	       2.63618	       4.36823	
37.607	       2.63618	       4.36823	
37.929	             0	      0.357258	
38.250	             0	      0.357258	
38.571	       1.82603	       1.94611	
38.893	       1.82603	       1.94611	
39.214	       1.76146	       0.21192	
39.536	       1.76146	       0.21192	
39.857	       2.63369	      0.315387	
40.179	       2.63369	      0.315387	
40.500	       1.74123	             0	
40.821	       1.74123	             0	
41.143	       6.94892	      0.310044	
41.464	       6.94892	      0.310044	
41.786	       6.94892	      0.310044	
42.107	      0.104035	      0.783845	
42.429	      0.104035	      0.783845	
42.750	       1.82157	      0.386569	
43.071	       1.82157	      0.386569	
43.393	       2.04156	             0	
43.714	       2.04156	             0	
44.036	       1.32843	      0.347127	
44.357	       1.32843	      0.347127	
44.679	       1.42415	             0	
45.000	       1.42415	             0	
45.321	       1.42415	             0	
45.643	       2.58599	             0	
45.964	       2.58599	             0	
46.286	       2.07076	             0	
46.607	       2.07076	             0	
46.929	       4.07847	             0	
47.250	       4.07847	             0	
47.571	        2.8456	             0	
47.893	        2.8456	             0	
48.214	       2.03662	      0.958022	
48.536	       2.03662	      0.958022	
48.857	       2.03662	      0.958022	
49.179	       11.1365	             0	
49.500	       11.1365	             0	
49.821	      0.599848	             0	
50.143	      0.599848	             0	
50.464	       1.91613	             0	
50.786	       1.91613	             0	
51.107	       1.02339	             0	
51.429	       1.02339	             0	
51.750	      0.891949	             0	
52.071	      0.891949	             0	
52.393	       2.02914	             0	
52.714	       2.02914	             0	
53.036	       2.02914	             0	
53.357	       2.89215	        0.1207	
53.679	       2.89215	        0.1207	
54.000	       2.89534	             0	
54.321	       2.89534	             0	
54.643	       5.18255	     0.0906452	
54.964	       5.18255	     0.0906452	
55.286	       3.87024	      0.188517	
55.607	       3.87024	      0.188517	
55.929	       2.25102	             0	
56.250	       2.25102	             0	
56.571	       2.25102	             0	
56.893	       2.11068	             0	
57.214	       2.11068	             0	
57.536	       2.32287	       0.68001	
57.857	       2.32287	       0.68001	
58.179	       4.84565	             0	
58.500	       4.84565	             0	
58.821	       1.93892	             0	
59.143	       1.93892	             0	
59.464	       2.90911	             0	
59.786	       2.90911	             0	
60.107	       2.90911	             0	
60.429	       7.75999	      0.287116	
60.750	       7.75999	      0.287116	
61.071	       3.88066	             0	
61.393	       3.88066	             0	
61.714	       8.73284	      0.275883	
62.036	       8.73284	      0.275883	
62.357	        5.8225	             0	
62.679	        5.8225	             0	
63.000	       3.88189	             0	
63.321	       3.88189	             0	
63.643	       9.70554	             0	
63.964	       9.70554	             0	
64.286	       9.70554	             0	
64.607	       3.75552	             0	
64.929	       3.75552	             0	
65.250	       4.85326	             0	
65.571	       4.85326	             0	
65.893	       1.94141	             0	
66.214	       1.94141	             0	
66.536	       8.60957	      0.100408	
66.857	       8.60957	      0.100408	
67.179	       4.85374	             0	
67.500	       4.85374	             0	
67.821	       4.85374	             0	
68.143	         920.3	             0	
68.464	         920.3	             0	
68.786	      0.145797	             0	
69.107	      0.145797	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.851008	             0	
70.393	      0.851008	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	     0.0792528	
72.643	             0	     0.0792528	
72.964	             0	             0	
73.286	             0	             0	
73.607	      0.664506	             0	
73.929	      0.664506	             0	
74.250	      0.197652	             0	
74.571	      0.197652	             0	
74.893	      0.440385	     0.0702702	
75.214	      0.440385	     0.0702702	
75.536	      0.440385	     0.0702702	
75.857	      0.532326	             0	
76.179	      0.532326	             0	
76.500	       1.35249	             0	
76.821	       1.35249	             0	
77.143	      0.117732	     0.0631167	
77.464	      0.117732	     0.0631167	
77.786	      0.761207	             0	
78.107	      0.761207	             0	
78.429	       1.38398	             0	
78.750	       1.38398	             0	
79.071	       1.38398	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.739064	             0	
80.357	      0.739064	             0	
80.679	      0.718612	             0	
81.000	      0.718612	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       1.86354	             0	
82.286	       1.86354	             0	
82.607	       1.86354	             0	
82.929	             0	      0.050339	
83.250	             0	      0.050339	
83.571	      0.763534	             0	
83.893	      0.763534	             0	
84.214	       0.72754	             0	
84.536	       0.72754	             0	
84.857	      0.350443	             0	
85.179	      0.350443	             0	
85.500	       2.14788	             0	
85.821	       2.14788	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       0.81444	             0	
87.429	       0.81444	             0	
87.750	       1.34949	             0	
88.071	       1.34949	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.710238	             0	
89.357	      0.710238	             0	
89.679	      0.185744	             0	
90.000	      0.185744	             0	
90.321	      0.185744	             0	
90.643	       1.25111	             0	
90.964	       1.25111	             0	
91.286	      0.650285	             0	
91.607	      0.650285	             0	
91.929	      0.209923	             0	
92.250	      0.209923	             0	
92.571	      0.482477	             0	
92.893	      0.482477	             0	
93.214	      0.253937	             0	
93.536	      0.253937	             0	
93.857	      0.253937	             0	
94.179	       1.32387	             0	
94.500	       1.32387	             0	
94.821	      0.206251	             0	
95.143	      0.206251	             0	
95.464	      0.234791	             0	
95.786	      0.234791	             0	
96.107	      0.333589	             0	
96.429	      0.333589	             0	
96.750	      0.259879	             0	
97.071	      0.259879	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
