
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:43:56 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       1.83115	
0.964	             0	       1.83115	
1.286	      0.601281	      0.203306	
1.607	      0.601281	      0.203306	
1.929	      0.970685	       1.75402	
2.250	      0.970685	       1.75402	
2.571	      0.196894	      0.108042	
2.893	      0.196894	      0.108042	
3.214	             0	      0.885618	
3.536	             0	      0.885618	
3.857	             0	      0.885618	
4.179	             0	       1.78576	
4.500	             0	       1.78576	
4.821	       1.94137	       3.59288	
5.143	       1.94137	       3.59288	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	       4.01439	
6.429	             0	       4.01439	
6.750	             0	      0.907512	
7.071	             0	      0.907512	
7.393	       2.12183	             0	
7.714	       2.12183	             0	
8.036	       2.12183	             0	
8.357	       1.35281	      0.986634	
8.679	       1.35281	      0.986634	
9.000	             0	       5.65217	
9.321	             0	       5.65217	
9.643	             0	      0.975325	
9.964	             0	      0.975325	
10.286	      0.119813	      0.924305	
10.607	      0.119813	      0.924305	
10.929	             0	       1.54119	
11.250	             0	       1.54119	
11.571	             0	       1.54119	
11.893	             0	        3.8485	
12.214	             0	        3.8485	
12.536	             0	       7.43393	
12.857	             0	       7.43393	
13.179	       1.53543	        4.7448	
13.500	       1.53543	        4.7448	
13.821	      0.915307	       4.66758	
14.143	      0.915307	       4.66758	
14.464	      0.894436	       7.67346	
14.786	      0.894436	       7.67346	
15.107	      0.894436	       7.67346	
15.429	      0.490216	       11.1624	
15.750	      0.490216	       11.1624	
16.071	      0.535286	       1.97081	
16.393	      0.535286	       1.97081	
16.714	        1.1129	       2.99514	
17.036	        1.1129	       2.99514	
17.357	             0	       4.67303	
17.679	             0	       4.67303	
18.000	      0.806569	       4.65288	
18.321	      0.806569	       4.65288	
18.643	      0.316895	       6.53639	
18.964	      0.316895	       6.53639	
19.286	      0.316895	       6.53639	
19.607	       1.65684	       5.60291	
19.929	       1.65684	       5.60291	
20.250	      0.863515	       9.33851	
20.571	      0.863515	       9.33851	
20.893	             0	       173.444	
21.214	             0	       173.444	
21.536	             0	        1.8648	
21.857	             0	        1.8648	
22.179	             0	      0.889134	
22.500	             0	      0.889134	
22.821	             0	      0.889134	
23.143	             0	       3.24771	
23.464	             0	       3.24771	
23.786	      0.196226	             0	
24.107	      0.196226	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	       2.18824	      0.100754	
25.393	       2.18824	      0.100754	
25.714	             0	     0.0832186	
26.036	             0	     0.0832186	
26.357	             0	     0.0832186	
26.679	      0.873332	       2.09394	
27.000	      0.873332	       2.09394	
27.321	      0.858779	     0.0814213	
27.643	      0.858779	     0.0814213	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.936613	             0	
28.929	      0.936613	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	       2.47098	      0.808743	
30.214	       2.47098	      0.808743	
30.536	       2.47098	      0.808743	
30.857	             0	             0	
31.179	             0	             0	
31.500	      0.944174	             0	
31.821	      0.944174	             0	
32.143	       1.60683	       0.15096	
32.464	       1.60683	       0.15096	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	      0.819483	
33.750	             0	      0.819483	
34.071	             0	      0.819483	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	       1.90786	       333.915	
36.000	       1.90786	       333.915	
36.321	      0.803907	             0	
36.643	      0.803907	             0	
36.964	     0.0985899	             0	
37.286	     0.0985899	             0	
37.607	     0.0985899	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	        1.2121	       1.94136	
38.893	        1.2121	       1.94136	
39.214	      0.220762	             0	
39.536	      0.220762	             0	
39.857	             0	      0.255512	
40.179	             0	      0.255512	
40.500	      0.961396	      0.737614	
40.821	      0.961396	      0.737614	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	      0.125205	             0	
42.429	      0.125205	             0	
42.750	      0.069115	             0	
43.071	      0.069115	             0	
43.393	       1.59581	             0	
43.714	       1.59581	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	      0.504599	
47.250	             0	      0.504599	
47.571	      0.643137	             0	
47.893	      0.643137	             0	
48.214	      0.919582	             0	
48.536	      0.919582	             0	
48.857	      0.919582	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       1.81903	             0	
50.143	       1.81903	             0	
50.464	        1.8016	             0	
50.786	        1.8016	             0	
51.107	             0	      0.796382	
51.429	             0	      0.796382	
51.750	             0	             0	
52.071	             0	             0	
52.393	       5.36906	             0	
52.714	       5.36906	             0	
53.036	       5.36906	             0	
53.357	       2.73342	             0	
53.679	       2.73342	             0	
54.000	       1.71892	             0	
54.321	       1.71892	             0	
54.643	        3.5769	             0	
54.964	        3.5769	             0	
55.286	       3.69268	             0	
55.607	       3.69268	             0	
55.929	      0.969375	             0	
56.250	      0.969375	             0	
56.571	      0.969375	             0	
56.893	       9.20238	             0	
57.214	       9.20238	             0	
57.536	      0.802745	             0	
57.857	      0.802745	             0	
58.179	       2.71079	             0	
58.500	       2.71079	             0	
58.821	      0.958321	             0	
59.143	      0.958321	             0	
59.464	       1.91866	             0	
59.786	       1.91866	             0	
60.107	       1.91866	             0	
60.429	       3.84449	             0	
60.750	       3.84449	             0	
61.071	       2.88666	             0	
61.393	       2.88666	             0	
61.714	       3.11822	             0	
62.036	       3.11822	             0	
62.357	       1.93006	             0	
62.679	       1.93006	             0	
63.000	       3.69417	             0	
63.321	       3.69417	             0	
63.643	       8.47555	             0	
63.964	       8.47555	             0	
64.286	       8.47555	             0	
64.607	        3.4846	             0	
64.929	        3.4846	             0	
65.250	       2.17622	      0.363949	
65.571	       2.17622	      0.363949	
65.893	       4.50943	             0	
66.214	       4.50943	             0	
66.536	       1.93912	             0	
66.857	       1.93912	             0	
67.179	       3.87944	             0	
67.500	       3.87944	             0	
67.821	       3.87944	             0	
68.143	       7.76194	             0	
68.464	       7.76194	             0	
68.786	       5.99731	      0.155252	
69.107	       5.99731	      0.155252	
69.429	       3.88218	             0	
69.750	       3.88218	             0	
70.071	       1.94132	       0.14386	
70.393	       1.94132	       0.14386	
70.714	       5.82448	             0	
71.036	       5.82448	             0	
71.357	       5.82448	             0	
71.679	       5.82496	             0	
72.000	       5.82496	             0	
72.321	        8.7375	      0.129512	
72.643	        8.7375	      0.129512	
72.964	       3.88358	             0	
73.286	       3.88358	             0	
73.607	        8.7382	             0	
73.929	        8.7382	             0	
74.250	        7.7671	             0	
74.571	        7.7671	             0	
74.893	       9.70874	             0	
75.214	       9.70874	             0	
75.536	       9.70874	             0	
75.857	       4.85468	             0	
76.179	       4.85468	             0	
76.500	       6.79632	             0	
76.821	       6.79632	             0	
77.143	       7.76758	             0	
77.464	       7.76758	             0	
77.786	        5.8257	             0	
78.107	        5.8257	             0	
78.429	       6.79662	             0	
78.750	       6.79662	             0	
79.071	       6.79662	             0	
79.393	       17.4768	             0	
79.714	       17.4768	             0	
80.036	        6.7964	             0	
80.357	        6.7964	             0	
80.679	       3.88332	       0.16954	
81.000	       3.88332	       0.16954	
81.321	       8.92736	     0.0803288	
81.643	       8.92736	     0.0803288	
81.964	       320.325	      0.156561	
82.286	       320.325	      0.156561	
82.607	       320.325	      0.156561	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	       0.07185	
84.536	             0	       0.07185	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	      0.220318	
90.000	             0	      0.220318	
90.321	             0	      0.220318	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	      0.436322	             0	
94.500	      0.436322	             0	
94.821	      0.172479	             0	
95.143	      0.172479	             0	
95.464	      0.447254	             0	
95.786	      0.447254	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.726836	             0	
97.714	      0.726836	             0	
98.036	      0.726836	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	      0.225565	             0	
99.964	      0.225565	             0	
100.286	     0.0727633	             0	
100.607	     0.0727633	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	      0.255631	             0	
102.214	      0.255631	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.186859	             0	
103.500	      0.186859	             0	
103.821	      0.150286	             0	
104.143	      0.150286	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	      0.143871	             0	
105.750	      0.143871	             0	
106.071	     0.0591922	             0	
106.393	     0.0591922	             0	
106.714	      0.054279	             0	
107.036	      0.054279	             0	
107.357	             0	             0	
107.679	             0	             0	
