
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:12:28 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.528452	
0.964	             0	      0.528452	
1.286	             0	       1.01771	
1.607	             0	       1.01771	
1.929	             0	      0.496338	
2.250	             0	      0.496338	
2.571	             0	      0.762246	
2.893	             0	      0.762246	
3.214	       1.31348	             0	
3.536	       1.31348	             0	
3.857	       1.31348	             0	
4.179	       3.59283	       1.37034	
4.500	       3.59283	       1.37034	
4.821	        2.4588	             0	
5.143	        2.4588	             0	
5.464	       1.31854	      0.406279	
5.786	       1.31854	      0.406279	
6.107	             0	       4.58348	
6.429	             0	       4.58348	
6.750	       1.51588	             0	
7.071	       1.51588	             0	
7.393	       1.07547	      0.849907	
7.714	       1.07547	      0.849907	
8.036	       1.07547	      0.849907	
8.357	       1.14649	       5.33311	
8.679	       1.14649	       5.33311	
9.000	       1.20393	      0.503632	
9.321	       1.20393	      0.503632	
9.643	             0	      0.334129	
9.964	             0	      0.334129	
10.286	       6.45195	       1.12765	
10.607	       6.45195	       1.12765	
10.929	      0.666122	             0	
11.250	      0.666122	             0	
11.571	      0.666122	             0	
11.893	       5.45047	             0	
12.214	       5.45047	             0	
12.536	       2.09385	             0	
12.857	       2.09385	             0	
13.179	       1.41553	             0	
13.500	       1.41553	             0	
13.821	      0.719585	      0.505186	
14.143	      0.719585	      0.505186	
14.464	       3.68377	      0.241981	
14.786	       3.68377	      0.241981	
15.107	       3.68377	      0.241981	
15.429	       2.25196	      0.474884	
15.750	       2.25196	      0.474884	
16.071	       3.78142	      0.672886	
16.393	       3.78142	      0.672886	
16.714	       9.18318	      0.217688	
17.036	       9.18318	      0.217688	
17.357	       3.86836	      0.864609	
17.679	       3.86836	      0.864609	
18.000	       3.12202	      0.200754	
18.321	       3.12202	      0.200754	
18.643	       2.35626	      0.189757	
18.964	       2.35626	      0.189757	
19.286	       2.35626	      0.189757	
19.607	       1.58155	      0.185612	
19.929	       1.58155	      0.185612	
20.250	        4.3204	             0	
20.571	        4.3204	             0	
20.893	       15.4439	       69.6246	
21.214	       15.4439	       69.6246	
21.536	      0.800298	      0.332706	
21.857	      0.800298	      0.332706	
22.179	       6.42464	      0.922001	
22.500	       6.42464	      0.922001	
22.821	       6.42464	      0.922001	
23.143	       2.30383	             0	
23.464	       2.30383	             0	
23.786	       2.41547	      0.148514	
24.107	       2.41547	      0.148514	
24.429	      0.805432	      0.143851	
24.750	      0.805432	      0.143851	
25.071	       1.60987	             0	
25.393	       1.60987	             0	
25.714	       1.60756	             0	
26.036	       1.60756	             0	
26.357	       1.60756	             0	
26.679	         1.603	      0.519315	
27.000	         1.603	      0.519315	
27.321	       3.19936	        0.1261	
27.643	       3.19936	        0.1261	
27.964	       6.63668	             0	
28.286	       6.63668	             0	
28.607	       1.58889	      0.342576	
28.929	       1.58889	      0.342576	
29.250	       7.10758	      0.447219	
29.571	       7.10758	      0.447219	
29.893	       5.81513	      0.108219	
30.214	       5.81513	      0.108219	
30.536	       5.81513	      0.108219	
30.857	       2.87695	      0.415462	
31.179	       2.87695	      0.415462	
31.500	        2.3235	       1.87714	
31.821	        2.3235	       1.87714	
32.143	       7.67664	       2.98115	
32.464	       7.67664	       2.98115	
32.786	       1.90121	      0.189379	
33.107	       1.90121	      0.189379	
33.429	       14.2668	       6.26634	
33.750	       14.2668	       6.26634	
34.071	       14.2668	       6.26634	
34.393	       1.48032	       34.1319	
34.714	       1.48032	       34.1319	
35.036	       1.46841	       372.273	
35.357	       1.46841	       372.273	
35.679	             0	       18.0893	
36.000	             0	       18.0893	
36.321	       1.41762	       10.4201	
36.643	       1.41762	       10.4201	
36.964	       1.39602	       21.4048	
37.286	       1.39602	       21.4048	
37.607	       1.39602	       21.4048	
37.929	        2.7422	       8.29314	
38.250	        2.7422	       8.29314	
38.571	       1.33386	       24.4784	
38.893	       1.33386	       24.4784	
39.214	             0	       9.47023	
39.536	             0	       9.47023	
39.857	      0.645305	      0.366878	
40.179	      0.645305	      0.366878	
40.500	             0	             0	
40.821	             0	             0	
41.143	      0.261623	      0.397557	
41.464	      0.261623	      0.397557	
41.786	      0.261623	      0.397557	
42.107	      0.589384	       3.53582	
42.429	      0.589384	       3.53582	
42.750	             0	       2.05382	
43.071	             0	       2.05382	
43.393	       3.20758	       3.31585	
43.714	       3.20758	       3.31585	
44.036	       1.01029	       1.57071	
44.357	       1.01029	       1.57071	
44.679	             0	       2.76931	
45.000	             0	       2.76931	
45.321	             0	       2.76931	
45.643	             0	      0.598064	
45.964	             0	      0.598064	
46.286	             0	       1.43817	
46.607	             0	       1.43817	
46.929	       2.26888	      0.166176	
47.250	       2.26888	      0.166176	
47.571	             0	      0.369357	
47.893	             0	      0.369357	
48.214	      0.305698	      0.326442	
48.536	      0.305698	      0.326442	
48.857	      0.305698	      0.326442	
49.179	      0.512466	             0	
49.500	      0.512466	             0	
49.821	             0	      0.209737	
50.143	             0	      0.209737	
50.464	      0.329245	             0	
50.786	      0.329245	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	      0.920029	
61.393	             0	      0.920029	
61.714	             0	       3.53161	
62.036	             0	       3.53161	
62.357	             0	       2.75995	
62.679	             0	       2.75995	
63.000	             0	       0.11613	
63.321	             0	       0.11613	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	      0.627517	
66.857	             0	      0.627517	
67.179	             0	        18.035	
67.500	             0	        18.035	
67.821	             0	        18.035	
68.143	             0	       6.20562	
68.464	             0	       6.20562	
68.786	             0	       87.2739	
69.107	             0	       87.2739	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	      0.403694	
71.036	             0	      0.403694	
71.357	             0	      0.403694	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	      0.128987	
73.286	             0	      0.128987	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	     0.0539225	
75.214	             0	     0.0539225	
75.536	             0	     0.0539225	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.250285	             0	
88.714	      0.250285	             0	
89.036	      0.286105	             0	
89.357	      0.286105	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.942669	             0	
92.250	      0.942669	             0	
92.571	      0.493368	             0	
92.893	      0.493368	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       1.16457	             0	
94.500	       1.16457	             0	
94.821	        1.2109	             0	
95.143	        1.2109	             0	
95.464	      0.712384	             0	
95.786	      0.712384	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.687302	             0	
97.071	      0.687302	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       1.46805	             0	
98.679	       1.46805	             0	
99.000	       2.25164	             0	
99.321	       2.25164	             0	
99.643	       3.07227	             0	
99.964	       3.07227	             0	
100.286	       1.56505	             0	
100.607	       1.56505	             0	
100.929	       2.59235	             0	
101.250	       2.59235	             0	
101.571	       2.59235	             0	
101.893	       4.91891	             0	
102.214	       4.91891	             0	
102.536	       1.66366	             0	
102.857	       1.66366	             0	
103.179	      0.841372	             0	
103.500	      0.841372	             0	
103.821	       2.56931	             0	
104.143	       2.56931	             0	
104.464	       3.48327	             0	
104.786	       3.48327	             0	
105.107	       3.48327	             0	
105.429	       5.27639	             0	
105.750	       5.27639	             0	
106.071	       2.66451	             0	
106.393	       2.66451	             0	
106.714	       8.98234	             0	
107.036	       8.98234	             0	
107.357	        3.5454	             0	
107.679	        3.5454	             0	
