
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:24 June 30, 2025

	   0.0	 180.0
0.000	      0.272445	      0.272445	
0.500	      0.270427	      0.274312	
1.000	      0.270427	      0.274312	
1.500	      0.268235	      0.276046	
2.000	      0.265845	      0.277667	
2.500	      0.263228	      0.279189	
3.000	      0.263228	      0.279189	
3.500	      0.260349	      0.280629	
4.000	       0.25717	      0.282001	
4.500	       0.25717	      0.282001	
5.000	      0.253643	       0.28332	
5.500	      0.249714	      0.284601	
6.000	      0.245316	      0.285861	
6.500	      0.245316	      0.285861	
7.000	      0.240367	      0.287122	
7.500	      0.234769	      0.288406	
8.000	      0.234769	      0.288406	
8.500	      0.228401	      0.289744	
9.000	      0.221113	      0.291179	
9.500	      0.212714	      0.292771	
10.000	      0.212714	      0.292771	
10.500	      0.202964	      0.294606	
11.000	      0.191555	      0.296822	
11.500	      0.191555	      0.296822	
12.000	      0.178085	      0.299645	
12.500	      0.162019	      0.303473	
13.000	      0.162019	      0.303473	
13.500	      0.142645	      0.309059	
14.000	       0.11898	      0.317993	
14.500	     0.0896531	      0.334119	
15.000	     0.0896531	      0.334119	
15.500	     0.0526956	      0.368911	
16.000	    0.00520263	      0.471592	
16.500	    0.00520263	      0.471592	
17.000	     0.0572585	       1.22205	
17.500	      0.141725	       9.19959	
18.000	      0.259919	       1.22278	
18.500	      0.259919	       1.22278	
19.000	      0.432568	       0.47305	
19.500	      0.699198	      0.371104	
20.000	      0.699198	      0.371104	
20.500	       1.14313	      0.337054	
21.000	       1.96621	      0.321681	
21.500	       3.77117	      0.313512	
22.000	       3.77117	      0.313512	
22.500	        9.1438	      0.308706	
23.000	       48.5476	      0.305677	
23.500	       48.5476	      0.305677	
24.000	       498.959	      0.303674	
24.500	       48.5478	      0.302302	
25.000	       9.14417	      0.301339	
25.500	       9.14417	      0.301339	
26.000	       3.77173	      0.300652	
26.500	       1.96696	      0.300157	
27.000	       1.96696	      0.300157	
27.500	       1.14407	      0.299799	
28.000	      0.700326	       0.29954	
28.500	      0.433889	      0.299356	
29.000	      0.433889	      0.299356	
29.500	      0.261438	      0.299228	
30.000	      0.143443	      0.299143	
30.500	      0.143443	      0.299143	
31.000	     0.0591806	      0.299091	
31.500	    0.00307247	      0.299064	
32.000	     0.0503527	      0.299057	
32.500	     0.0503527	      0.299057	
33.000	     0.0870921	      0.299065	
33.500	      0.116195	      0.299086	
34.000	      0.116195	      0.299086	
34.500	      0.139629	      0.299117	
35.000	      0.158767	      0.299156	
35.500	      0.158767	      0.299156	
36.000	      0.174586	        0.2992	
36.500	      0.187803	      0.299249	
37.000	      0.198949	      0.299302	
37.500	      0.198949	      0.299302	
38.000	      0.208425	      0.299358	
38.500	      0.216539	      0.299415	
39.000	      0.216539	      0.299415	
39.500	       0.22353	      0.299474	
40.000	      0.229587	      0.299534	
40.500	       0.23486	      0.299595	
41.000	       0.23486	      0.299595	
41.500	      0.239468	      0.299655	
42.000	      0.243508	      0.299716	
42.500	      0.243508	      0.299716	
43.000	      0.247059	      0.299777	
43.500	      0.250187	      0.299837	
44.000	      0.252944	      0.299897	
44.500	      0.252944	      0.299897	
45.000	      0.255375	      0.299956	
45.500	      0.257518	      0.300015	
46.000	      0.257518	      0.300015	
46.500	      0.259401	      0.300073	
47.000	      0.261052	       0.30013	
47.500	      0.262491	      0.300186	
48.000	      0.262491	      0.300186	
48.500	      0.263736	      0.300241	
49.000	      0.264802	      0.300295	
49.500	      0.264802	      0.300295	
50.000	        0.2657	      0.300348	
50.500	       0.26644	        0.3004	
51.000	      0.267028	      0.300451	
51.500	      0.267028	      0.300451	
52.000	      0.267469	      0.300501	
52.500	      0.267768	      0.300551	
53.000	      0.267768	      0.300551	
53.500	      0.267925	      0.300599	
54.000	      0.267939	      0.300646	
54.500	      0.267808	      0.300692	
55.000	      0.267808	      0.300692	
