
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:25 June 30, 2025

	   0.0	 180.0
0.000	     0.0484379	     0.0484379	
0.500	     0.0600062	     0.0334701	
1.000	     0.0600062	     0.0334701	
1.500	     0.0687935	      0.014112	
2.000	     0.0751265	     0.0111701	
2.500	     0.0790486	     0.0447701	
3.000	     0.0790486	     0.0447701	
3.500	     0.0802371	     0.0905344	
4.000	     0.0777431	      0.154917	
4.500	     0.0777431	      0.154917	
5.000	     0.0692727	      0.249395	
5.500	     0.0489932	      0.395972	
6.000	   0.000800841	      0.641298	
6.500	   0.000800841	      0.641298	
7.000	      0.156425	       1.09916	
7.500	       1.31786	       2.11224	
8.000	       1.31786	       2.11224	
8.500	       14.8607	       5.16689	
9.000	       1.31322	       28.0518	
9.500	      0.147072	       296.941	
10.000	      0.147072	       296.941	
10.500	     0.0134308	       59.3217	
11.000	     0.0683582	       2.41389	
11.500	     0.0683582	       2.41389	
12.000	      0.094128	       1.67436	
12.500	      0.108566	      0.942587	
13.000	      0.108566	      0.942587	
13.500	      0.117652	      0.569859	
14.000	      0.123859	      0.360214	
14.500	      0.128368	      0.231846	
15.000	      0.128368	      0.231846	
15.500	      0.131799	       0.14811	
16.000	      0.134509	     0.0908718	
16.500	      0.134509	     0.0908718	
17.000	      0.136711	     0.0503861	
17.500	      0.138544	     0.0210621	
18.000	      0.140098	   0.000474858	
18.500	      0.140098	   0.000474858	
19.000	      0.141438	      0.016341	
19.500	      0.142607	     0.0278968	
20.000	      0.142607	     0.0278968	
20.500	       0.14364	     0.0360237	
21.000	      0.144559	     0.0412809	
21.500	      0.145385	     0.0439947	
22.000	      0.145385	     0.0439947	
22.500	      0.146131	     0.0443056	
23.000	       0.14681	     0.0421861	
23.500	       0.14681	     0.0421861	
24.000	       0.14743	     0.0374338	
24.500	         0.148	     0.0296362	
25.000	      0.148525	      0.018099	
25.500	      0.148525	      0.018099	
26.000	      0.149011	    0.00171272	
26.500	      0.149463	     0.0212856	
27.000	      0.149463	     0.0212856	
27.500	      0.149882	     0.0537555	
28.000	      0.150274	      0.100513	
28.500	      0.150641	      0.170123	
29.000	      0.150641	      0.170123	
29.500	      0.150985	      0.278961	
30.000	      0.151308	      0.461591	
30.500	      0.151308	      0.461591	
31.000	      0.151612	      0.801789	
31.500	      0.151898	       1.54978	
32.000	      0.152169	       3.77909	
32.500	      0.152169	       3.77909	
33.000	      0.152425	       20.1374	
33.500	      0.152667	       207.175	
34.000	      0.152667	       207.175	
34.500	      0.152897	       20.1354	
35.000	      0.153115	       3.77512	
35.500	      0.153115	       3.77512	
36.000	      0.153323	       1.54376	
36.500	       0.15352	      0.793675	
37.000	      0.153708	      0.451291	
37.500	      0.153708	      0.451291	
38.000	      0.153887	      0.266366	
38.500	      0.154058	      0.155094	
39.000	      0.154058	      0.155094	
39.500	      0.154222	     0.0828786	
40.000	      0.154378	     0.0333052	
40.500	      0.154528	    0.00223436	
41.000	      0.154528	    0.00223436	
41.500	      0.154671	     0.0286101	
42.000	      0.154808	     0.0487463	
42.500	      0.154808	     0.0487463	
43.000	      0.154939	     0.0644856	
43.500	      0.155066	     0.0770363	
44.000	      0.155187	     0.0872176	
44.500	      0.155187	     0.0872176	
