
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:46 June 20, 2025

	   0.0	 180.0
0.000	   0.000194058	   0.000194058	
3.000	   0.000194048	   0.000194066	
6.000	    0.00019403	   0.000194074	
9.000	   0.000194009	   0.000194078	
12.000	    0.00019398	   0.000194082	
15.000	   0.000193938	   0.000194085	
18.000	   0.000193853	   0.000194089	
21.000	    0.00019374	   0.000194091	
24.000	   0.000115716	   0.000194093	
27.000	        1.5802	   0.000194094	
30.000	       71.4996	   0.000194096	
33.000	       6.23407	   0.000194097	
36.000	    0.00432518	   0.000194098	
39.000	   0.000193724	   0.000194099	
42.000	   0.000193853	     0.0001941	
45.000	   0.000193924	   0.000194101	
48.000	   0.000193971	   0.000194101	
51.000	   0.000194009	   0.000194102	
54.000	    0.00019403	   0.000194102	
57.000	   0.000194045	   0.000194103	
60.000	   0.000194056	   0.000194103	
63.000	   0.000194066	   0.000194104	
66.000	   0.000194072	   0.000194104	
69.000	   0.000194077	   0.000194104	
72.000	   0.000194081	   0.000194104	
75.000	   0.000194085	   0.000194105	
78.000	   0.000194088	   0.000194105	
81.000	    0.00019409	   0.000194105	
84.000	   0.000194092	   0.000194105	
87.000	   0.000194094	   0.000194105	
90.000	   0.000194096	   0.000194106	
93.000	   0.000194097	   0.000194106	
96.000	   0.000194098	   0.000194106	
99.000	   0.000194099	   0.000194106	
102.000	     0.0001941	   0.000194106	
105.000	     0.0001941	   0.000194106	
108.000	   0.000194101	   0.000194106	
111.000	   0.000194102	   0.000194106	
114.000	   0.000194102	   0.000194106	
117.000	   0.000194103	   0.000194106	
120.000	   0.000194103	   0.000194107	
123.000	   0.000194103	   0.000194107	
126.000	   0.000194104	   0.000194107	
129.000	   0.000194104	   0.000194107	
132.000	   0.000194104	   0.000194107	
135.000	   0.000194105	   0.000194107	
138.000	   0.000194105	   0.000194107	
141.000	   0.000194105	   0.000194107	
144.000	   0.000194105	   0.000194107	
147.000	   0.000194105	   0.000194107	
150.000	   0.000194106	   0.000194107	
153.000	   0.000194106	   0.000194107	
156.000	   0.000194106	   0.000194107	
159.000	   0.000194106	   0.000194107	
162.000	   0.000194106	   0.000194107	
165.000	   0.000194106	   0.000194107	
168.000	   0.000194106	   0.000194107	
171.000	   0.000194106	   0.000194107	
174.000	   0.000194106	   0.000194107	
177.000	   0.000194106	   0.000194107	
180.000	   0.000194107	   0.000194107	
