
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:45 June 20, 2025

	   0.0	 180.0
0.000	   0.000203816	   0.000203816	
3.000	   0.000203814	   0.000203819	
6.000	   0.000203809	   0.000203821	
9.000	   0.000203805	   0.000203823	
12.000	   0.000203799	   0.000203824	
15.000	   0.000203791	   0.000203825	
18.000	   0.000203777	   0.000203826	
21.000	   0.000203759	   0.000203827	
24.000	   0.000203734	   0.000203828	
27.000	   0.000149912	   0.000203828	
30.000	       1.08425	   0.000203829	
33.000	       12.4404	    0.00020383	
36.000	       1.95933	    0.00020383	
39.000	      0.875995	    0.00020383	
42.000	   0.000712758	   0.000203831	
45.000	   0.000203581	   0.000203831	
48.000	    0.00020352	   0.000203832	
51.000	    0.00643138	   0.000203832	
54.000	       1.06172	   0.000203832	
57.000	       32.9272	   0.000203832	
60.000	        32.116	   0.000203833	
63.000	      0.033422	   0.000203833	
66.000	   0.000202878	   0.000203833	
69.000	   0.000203571	   0.000203833	
72.000	   0.000203647	   0.000203833	
75.000	   0.000203705	   0.000203833	
78.000	   0.000203735	   0.000203833	
81.000	    0.00020386	   0.000203834	
84.000	    0.00203541	   0.000203834	
87.000	      0.380506	   0.000203834	
90.000	      0.112211	   0.000203834	
93.000	  4.85291e-005	   0.000203834	
96.000	   0.000203804	   0.000203834	
99.000	   0.000203809	   0.000203834	
102.000	   0.000203812	   0.000203834	
105.000	   0.000203815	   0.000203834	
108.000	   0.000203818	   0.000203834	
111.000	    0.00020382	   0.000203834	
114.000	   0.000203822	   0.000203834	
117.000	   0.000203823	   0.000203834	
120.000	   0.000203825	   0.000203834	
123.000	   0.000203826	   0.000203834	
126.000	   0.000203826	   0.000203834	
129.000	   0.000203827	   0.000203834	
132.000	   0.000203828	   0.000203834	
135.000	   0.000203829	   0.000203834	
138.000	   0.000203829	   0.000203834	
141.000	    0.00020383	   0.000203834	
144.000	    0.00020383	   0.000203834	
147.000	   0.000203831	   0.000203834	
150.000	   0.000203831	   0.000203834	
153.000	   0.000203831	   0.000203834	
156.000	   0.000203832	   0.000203834	
159.000	   0.000203832	   0.000203834	
162.000	   0.000203832	   0.000203834	
165.000	   0.000203832	   0.000203834	
168.000	   0.000203833	   0.000203834	
171.000	   0.000203833	   0.000203834	
174.000	   0.000203833	   0.000203834	
177.000	   0.000203833	   0.000203833	
180.000	   0.000203833	   0.000203833	
