
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:41:54 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       3.10474	
1.607	             0	       3.10474	
1.929	      0.860276	       2.73857	
2.250	      0.860276	       2.73857	
2.571	      0.825788	       2.83532	
2.893	      0.825788	       2.83532	
3.214	       3.34802	         36.74	
3.536	       3.34802	         36.74	
3.857	       3.34802	         36.74	
4.179	      0.105129	             0	
4.500	      0.105129	             0	
4.821	       0.97191	             0	
5.143	       0.97191	             0	
5.464	      0.827852	      0.872927	
5.786	      0.827852	      0.872927	
6.107	             0	       3.37724	
6.429	             0	       3.37724	
6.750	             0	      0.413436	
7.071	             0	      0.413436	
7.393	             0	      0.637893	
7.714	             0	      0.637893	
8.036	             0	      0.637893	
8.357	             0	             0	
8.679	             0	             0	
9.000	       3.24024	             0	
9.321	       3.24024	             0	
9.643	             0	       0.27851	
9.964	             0	       0.27851	
10.286	      0.926927	     0.0668902	
10.607	      0.926927	     0.0668902	
10.929	             0	      0.935768	
11.250	             0	      0.935768	
11.571	             0	      0.935768	
11.893	             0	     0.0628893	
12.214	             0	     0.0628893	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.252879	     0.0583378	
13.500	      0.252879	     0.0583378	
13.821	      0.521624	             0	
14.143	      0.521624	             0	
14.464	       1.06005	             0	
14.786	       1.06005	             0	
15.107	       1.06005	             0	
15.429	      0.783904	      0.105005	
15.750	      0.783904	      0.105005	
16.071	       1.32883	             0	
16.393	       1.32883	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.784895	      0.661798	
17.679	      0.784895	      0.661798	
18.000	       1.14497	       190.428	
18.321	       1.14497	       190.428	
18.643	       1.16389	      0.581683	
18.964	       1.16389	      0.581683	
19.286	       1.16389	      0.581683	
19.607	       1.13558	             0	
19.929	       1.13558	             0	
20.250	        1.8893	             0	
20.571	        1.8893	             0	
20.893	      0.570968	             0	
21.214	      0.570968	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	      0.190072	
22.500	             0	      0.190072	
22.821	             0	      0.190072	
23.143	      0.253887	      0.497338	
23.464	      0.253887	      0.497338	
23.786	             0	      0.281051	
24.107	             0	      0.281051	
24.429	      0.573998	     0.0982927	
24.750	      0.573998	     0.0982927	
25.071	       1.14622	             0	
25.393	       1.14622	             0	
25.714	      0.693412	             0	
26.036	      0.693412	             0	
26.357	      0.693412	             0	
26.679	      0.693321	             0	
27.000	      0.693321	             0	
27.321	             0	      0.699218	
27.643	             0	      0.699218	
27.964	       3.84502	             0	
28.286	       3.84502	             0	
28.607	             0	      0.217553	
28.929	             0	      0.217553	
29.250	      0.473426	             0	
29.571	      0.473426	             0	
29.893	       7.93638	             0	
30.214	       7.93638	             0	
30.536	       7.93638	             0	
30.857	       1.87607	      0.882748	
31.179	       1.87607	      0.882748	
31.500	       1.75899	             0	
31.821	       1.75899	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	     0.0662145	      0.315648	
33.107	     0.0662145	      0.315648	
33.429	       1.33984	             0	
33.750	       1.33984	             0	
34.071	       1.33984	             0	
34.393	             0	       1.67458	
34.714	             0	       1.67458	
35.036	             0	             0	
35.357	             0	             0	
35.679	       1.05621	       2.28304	
36.000	       1.05621	       2.28304	
36.321	             0	      0.203687	
36.643	             0	      0.203687	
36.964	       2.63154	      0.111385	
37.286	       2.63154	      0.111385	
37.607	       2.63154	      0.111385	
37.929	       3.80777	             0	
38.250	       3.80777	             0	
38.571	       3.57592	             0	
38.893	       3.57592	             0	
39.214	       6.84715	             0	
39.536	       6.84715	             0	
39.857	       1.90159	      0.122621	
40.179	       1.90159	      0.122621	
40.500	       1.90042	             0	
40.821	       1.90042	             0	
41.143	      0.956691	             0	
41.464	      0.956691	             0	
41.786	      0.956691	             0	
42.107	       3.52692	      0.100596	
42.429	       3.52692	      0.100596	
42.750	       2.00947	      0.793877	
43.071	       2.00947	      0.793877	
43.393	       13.5684	             0	
43.714	       13.5684	             0	
44.036	       4.25168	             0	
44.357	       4.25168	             0	
44.679	       4.06409	             0	
45.000	       4.06409	             0	
45.321	       4.06409	             0	
45.643	       2.16198	     0.0912516	
45.964	       2.16198	     0.0912516	
46.286	       4.57006	             0	
46.607	       4.57006	             0	
46.929	       11.5114	             0	
47.250	       11.5114	             0	
47.571	       3.86525	             0	
47.893	       3.86525	             0	
48.214	       3.77392	             0	
48.536	       3.77392	             0	
48.857	       3.77392	             0	
49.179	       11.6906	     0.0766842	
49.500	       11.6906	     0.0766842	
49.821	       3.87074	             0	
50.143	       3.87074	             0	
50.464	        11.616	      0.071521	
50.786	        11.616	      0.071521	
51.107	       3.87284	      0.582791	
51.429	       3.87284	      0.582791	
51.750	        4.6047	             0	
52.071	        4.6047	             0	
52.393	       5.81311	             0	
52.714	       5.81311	             0	
53.036	       5.81311	             0	
53.357	       3.13804	             0	
53.679	       3.13804	             0	
54.000	        7.6433	             0	
54.321	        7.6433	             0	
54.643	       8.36828	             0	
54.964	       8.36828	             0	
55.286	       3.87812	             0	
55.607	       3.87812	             0	
55.929	       5.67062	             0	
56.250	       5.67062	             0	
56.571	       5.67062	             0	
56.893	       11.6373	             0	
57.214	       11.6373	             0	
57.536	       2.90964	             0	
57.857	       2.90964	             0	
58.179	       3.88002	             0	
58.500	       3.88002	             0	
58.821	       3.88039	             0	
59.143	       3.88039	             0	
59.464	       7.53101	     0.0936891	
59.786	       7.53101	     0.0936891	
60.107	       7.53101	     0.0936891	
60.429	       13.5832	             0	
60.750	       13.5832	             0	
61.071	       2.65489	      0.089408	
61.393	       2.65489	      0.089408	
61.714	       2.80898	             0	
62.036	       2.80898	             0	
62.357	       4.85146	             0	
62.679	       4.85146	             0	
63.000	       4.51123	     0.0799954	
63.321	       4.51123	     0.0799954	
63.643	       626.687	             0	
63.964	       626.687	             0	
64.286	       626.687	             0	
64.607	             0	     0.0741657	
64.929	             0	     0.0741657	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.474595	             0	
66.857	      0.474595	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	      0.056605	
71.036	             0	      0.056605	
71.357	             0	      0.056605	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.75699	             0	
75.214	       1.75699	             0	
75.536	       1.75699	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.817749	             0	
78.107	      0.817749	             0	
78.429	      0.821727	             0	
78.750	      0.821727	             0	
79.071	      0.821727	             0	
79.393	       6.32903	             0	
79.714	       6.32903	             0	
80.036	        1.9206	             0	
80.357	        1.9206	             0	
80.679	       3.98361	             0	
81.000	       3.98361	             0	
81.321	        1.7019	             0	
81.643	        1.7019	             0	
81.964	       1.94677	             0	
82.286	       1.94677	             0	
82.607	       1.94677	             0	
82.929	       6.42475	             0	
83.250	       6.42475	             0	
83.571	       4.25903	             0	
83.893	       4.25903	             0	
84.214	       1.08749	             0	
84.536	       1.08749	             0	
84.857	      0.843695	             0	
85.179	      0.843695	             0	
85.500	       2.43183	             0	
85.821	       2.43183	             0	
86.143	       4.86865	             0	
86.464	       4.86865	             0	
86.786	       4.86865	             0	
87.107	        9.5655	             0	
87.429	        9.5655	             0	
87.750	       5.93536	             0	
88.071	       5.93536	             0	
88.393	        90.836	             0	
88.714	        90.836	             0	
89.036	        4.6884	             0	
89.357	        4.6884	             0	
89.679	       1.99035	             0	
90.000	       1.99035	             0	
90.321	       1.99035	             0	
90.643	       4.75979	             0	
90.964	       4.75979	             0	
91.286	       1.81944	             0	
91.607	       1.81944	             0	
91.929	       21.3452	             0	
92.250	       21.3452	             0	
92.571	      0.126377	             0	
92.893	      0.126377	             0	
93.214	      0.207114	             0	
93.536	      0.207114	             0	
93.857	      0.207114	             0	
94.179	      0.473047	             0	
94.500	      0.473047	             0	
94.821	      0.165915	             0	
95.143	      0.165915	             0	
95.464	      0.449107	             0	
95.786	      0.449107	             0	
96.107	     0.0503436	             0	
96.429	     0.0503436	             0	
96.750	        0.8471	             0	
97.071	        0.8471	             0	
97.393	      0.167189	             0	
97.714	      0.167189	             0	
98.036	      0.167189	             0	
98.357	      0.204639	             0	
98.679	      0.204639	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       0.70026	             0	
99.964	       0.70026	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
