
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:39:24 June 25, 2025

	   0.0	 180.0
0.000	      0.281667	      0.281667	
0.500	      0.281277	      0.282201	
1.000	      0.281277	      0.282201	
1.500	      0.280961	       0.28304	
2.000	      0.280685	      0.284668	
2.500	      0.280433	      0.289147	
3.000	      0.280433	      0.289147	
3.500	      0.280193	      0.320698	
4.000	      0.279957	      0.114215	
4.500	      0.279957	      0.114215	
5.000	      0.279722	      0.321302	
5.500	      0.279483	      0.290427	
6.000	      0.279235	      0.286814	
6.500	      0.279235	      0.286814	
7.000	      0.278976	      0.286488	
7.500	      0.278699	        0.2881	
8.000	      0.278699	        0.2881	
8.500	      0.278399	      0.294181	
9.000	      0.278067	      0.339832	
9.500	      0.277688	      0.292826	
10.000	      0.277688	      0.292826	
10.500	      0.277241	      0.341067	
11.000	      0.276686	      0.298194	
11.500	      0.276686	      0.298194	
12.000	      0.275949	      0.311698	
12.500	      0.274875	     0.0357735	
13.000	      0.274875	     0.0357735	
13.500	      0.273085	      0.308666	
14.000	      0.269458	      0.288424	
14.500	      0.259181	      0.285374	
15.000	      0.259181	      0.285374	
15.500	      0.185658	      0.284149	
16.000	       1.20196	      0.283333	
16.500	       1.20196	      0.283333	
17.000	       0.18435	       0.28238	
17.500	      0.254902	       0.28024	
18.000	      0.239206	      0.265978	
18.500	      0.239206	      0.265978	
19.000	      0.714797	      0.460868	
19.500	       0.28956	      0.265107	
20.000	       0.28956	      0.265107	
20.500	      0.316609	      0.277474	
21.000	      0.279938	      0.266999	
21.500	      0.276248	      0.440271	
22.000	      0.276248	      0.440271	
22.500	      0.276021	      0.268048	
23.000	      0.278097	      0.280723	
23.500	      0.278097	      0.280723	
24.000	      0.286601	       0.28267	
24.500	      0.356389	      0.283626	
25.000	      0.639708	      0.284926	
25.500	      0.639708	      0.284926	
26.000	      0.345739	      0.293776	
26.500	      0.222202	      0.147839	
27.000	      0.222202	      0.147839	
27.500	      0.923488	      0.414642	
28.000	       0.20614	      0.275463	
28.500	      0.250384	      0.284068	
29.000	      0.250384	      0.284068	
29.500	      0.208966	      0.286368	
30.000	        1.0223	      0.295387	
30.500	        1.0223	      0.295387	
31.000	      0.500937	      0.185669	
31.500	      0.316435	      0.312491	
32.000	      0.226966	     0.0983737	
32.500	      0.226966	     0.0983737	
33.000	       1.12366	      0.303496	
33.500	       1.26317	      0.288364	
34.000	       1.26317	      0.288364	
34.500	      0.388665	      0.286251	
35.000	      0.280012	      0.285568	
35.500	      0.280012	      0.285568	
36.000	      0.265341	       0.28531	
36.500	      0.258945	      0.285247	
37.000	      0.251264	      0.285327	
37.500	      0.251264	      0.285327	
38.000	      0.198291	       0.28559	
38.500	       1.10504	      0.286244	
39.000	       1.10504	      0.286244	
39.500	      0.575414	       0.28826	
40.000	      0.395801	      0.303516	
40.500	      0.497493	     0.0814657	
41.000	      0.497493	     0.0814657	
41.500	      0.476689	      0.373317	
42.000	       1.31284	       0.19953	
42.500	       1.31284	       0.19953	
43.000	      0.460676	      0.357817	
43.500	      0.599568	      0.222671	
44.000	       1.17392	      0.290457	
44.500	       1.17392	      0.290457	
45.000	      0.808845	      0.286244	
45.500	        3.0028	      0.285867	
46.000	        3.0028	      0.285867	
46.500	       3.33021	      0.286231	
47.000	       2.40179	      0.290132	
47.500	        3.2098	      0.235231	
48.000	        3.2098	      0.235231	
48.500	       1.38865	      0.290294	
49.000	      0.673067	      0.286803	
49.500	      0.673067	      0.286803	
50.000	        1.4401	      0.289732	
50.500	       4.11989	      0.241337	
51.000	       2.25154	      0.289477	
51.500	       2.25154	      0.289477	
52.000	      0.745836	      0.285971	
52.500	      0.406487	      0.285481	
53.000	      0.406487	      0.285481	
53.500	       2.41352	      0.285316	
54.000	       1.41799	      0.285245	
54.500	       4.54436	       0.28521	
55.000	       4.54436	       0.28521	
55.500	       4.44147	      0.285194	
56.000	       0.52826	      0.285188	
56.500	       0.52826	      0.285188	
57.000	       1.90416	      0.285188	
57.500	       6.41398	      0.285191	
58.000	       6.41398	      0.285191	
58.500	       1.89974	      0.285198	
59.000	       4.39435	      0.285206	
59.500	       1.70135	      0.285215	
60.000	       1.70135	      0.285215	
60.500	       3.97775	      0.285225	
61.000	      0.538186	      0.285235	
61.500	      0.538186	      0.285235	
62.000	       8.82837	      0.285246	
62.500	       10.0423	      0.285258	
63.000	       76.4245	      0.285269	
63.500	       76.4245	      0.285269	
64.000	       747.068	      0.285281	
64.500	       72.7977	      0.285292	
65.000	       72.7977	      0.285292	
65.500	       13.8349	      0.285304	
66.000	       5.79992	      0.285315	
66.500	       3.10139	      0.285327	
67.000	       3.10139	      0.285327	
67.500	       1.87125	      0.285338	
68.000	       1.20811	      0.285349	
68.500	       1.20811	      0.285349	
69.000	      0.810216	       0.28536	
69.500	      0.553217	      0.285371	
70.000	      0.378648	      0.285382	
70.500	      0.378648	      0.285382	
71.000	      0.258261	      0.285392	
71.500	      0.206736	      0.285403	
72.000	      0.206736	      0.285403	
72.500	      0.442923	      0.285413	
73.000	      0.080842	      0.285423	
73.500	    0.00449475	      0.285433	
74.000	    0.00449475	      0.285433	
74.500	      0.045395	      0.285442	
75.000	     0.0761163	      0.285452	
75.500	     0.0761163	      0.285452	
76.000	      0.100857	      0.285461	
76.500	      0.121323	       0.28547	
77.000	      0.138523	      0.285479	
77.500	      0.138523	      0.285479	
78.000	      0.153145	      0.285488	
78.500	      0.165693	      0.285496	
79.000	      0.165693	      0.285496	
79.500	      0.176547	      0.285505	
80.000	      0.186003	      0.285513	
80.500	      0.186003	      0.285513	
81.000	      0.194291	      0.285521	
81.500	      0.201598	      0.285529	
82.000	      0.208073	      0.285536	
82.500	      0.208073	      0.285536	
83.000	      0.213838	      0.285544	
83.500	      0.218994	      0.285551	
84.000	      0.218994	      0.285551	
84.500	      0.223623	      0.285558	
85.000	      0.227795	      0.285565	
85.500	      0.231569	      0.285571	
86.000	      0.231569	      0.285571	
86.500	      0.234993	      0.285578	
87.000	      0.238109	      0.285584	
87.500	      0.238109	      0.285584	
88.000	      0.240953	       0.28559	
88.500	      0.243557	      0.285596	
89.000	      0.245945	      0.285602	
89.500	      0.245945	      0.285602	
90.000	      0.248142	      0.285608	
90.500	      0.250168	      0.285613	
91.000	      0.250168	      0.285613	
91.500	      0.252039	      0.285619	
92.000	      0.253771	      0.285624	
92.500	      0.255378	      0.285629	
93.000	      0.255378	      0.285629	
93.500	       0.25687	      0.285634	
94.000	       0.25826	      0.285638	
94.500	       0.25826	      0.285638	
95.000	      0.259556	      0.285643	
95.500	      0.260766	      0.285647	
96.000	      0.261897	      0.285651	
96.500	      0.261897	      0.285651	
97.000	      0.262958	      0.285655	
97.500	      0.263952	      0.285659	
98.000	      0.263952	      0.285659	
98.500	      0.264886	      0.285663	
99.000	      0.265764	      0.285666	
99.500	      0.266591	       0.28567	
100.000	      0.266591	       0.28567	
100.500	       0.26737	      0.285673	
101.000	      0.268106	      0.285676	
101.500	      0.268106	      0.285676	
102.000	      0.268801	      0.285679	
102.500	      0.269458	      0.285682	
103.000	      0.269458	      0.285682	
103.500	      0.270081	      0.285684	
104.000	       0.27067	      0.285687	
104.500	       0.27123	      0.285689	
105.000	       0.27123	      0.285689	
105.500	      0.271761	      0.285691	
106.000	      0.272266	      0.285693	
106.500	      0.272266	      0.285693	
107.000	      0.272745	      0.285695	
107.500	      0.273202	      0.285697	
108.000	      0.273637	      0.285698	
108.500	      0.273637	      0.285698	
109.000	      0.274052	      0.285699	
109.500	      0.274448	      0.285701	
110.000	      0.274448	      0.285701	
110.500	      0.274826	      0.285702	
111.000	      0.275187	      0.285703	
111.500	      0.275532	      0.285704	
112.000	      0.275532	      0.285704	
112.500	      0.275862	      0.285704	
113.000	      0.276178	      0.285705	
113.500	      0.276178	      0.285705	
114.000	      0.276481	      0.285705	
114.500	      0.276771	      0.285705	
115.000	      0.277049	      0.285705	
115.500	      0.277049	      0.285705	
116.000	      0.277316	      0.285705	
116.500	      0.277572	      0.285705	
117.000	      0.277572	      0.285705	
117.500	      0.277818	      0.285705	
118.000	      0.278055	      0.285704	
118.500	      0.278282	      0.285704	
119.000	      0.278282	      0.285704	
119.500	      0.278501	      0.285703	
120.000	      0.278711	      0.285702	
120.500	      0.278711	      0.285702	
121.000	      0.278914	      0.285701	
121.500	      0.279109	        0.2857	
122.000	      0.279298	      0.285698	
122.500	      0.279298	      0.285698	
123.000	      0.279479	      0.285697	
123.500	      0.279654	      0.285695	
124.000	      0.279654	      0.285695	
124.500	      0.279823	      0.285693	
125.000	      0.279986	      0.285691	
125.500	      0.279986	      0.285691	
126.000	      0.280144	      0.285689	
126.500	      0.280296	      0.285687	
127.000	      0.280443	      0.285684	
127.500	      0.280443	      0.285684	
128.000	      0.280585	      0.285682	
128.500	      0.280723	      0.285679	
129.000	      0.280723	      0.285679	
129.500	      0.280856	      0.285676	
130.000	      0.280985	      0.285673	
130.500	       0.28111	       0.28567	
131.000	       0.28111	       0.28567	
131.500	       0.28123	      0.285666	
132.000	      0.281347	      0.285663	
132.500	      0.281347	      0.285663	
133.000	      0.281461	      0.285659	
133.500	      0.281571	      0.285655	
134.000	      0.281677	      0.285651	
134.500	      0.281677	      0.285651	
135.000	      0.281781	      0.285647	
135.500	      0.281881	      0.285642	
136.000	      0.281881	      0.285642	
136.500	      0.281978	      0.285638	
137.000	      0.282073	      0.285633	
137.500	      0.282164	      0.285628	
138.000	      0.282164	      0.285628	
138.500	      0.282254	      0.285623	
139.000	       0.28234	      0.285618	
139.500	       0.28234	      0.285618	
140.000	      0.282424	      0.285613	
140.500	      0.282506	      0.285607	
141.000	      0.282586	      0.285601	
141.500	      0.282586	      0.285601	
142.000	      0.282663	      0.285595	
142.500	      0.282738	      0.285589	
143.000	      0.282738	      0.285589	
143.500	      0.282811	      0.285583	
144.000	      0.282882	      0.285577	
144.500	      0.282952	       0.28557	
145.000	      0.282952	       0.28557	
145.500	      0.283019	      0.285563	
146.000	      0.283085	      0.285556	
146.500	      0.283085	      0.285556	
147.000	      0.283149	      0.285549	
147.500	      0.283211	      0.285541	
148.000	      0.283211	      0.285541	
148.500	      0.283272	      0.285534	
149.000	      0.283331	      0.285526	
149.500	      0.283389	      0.285518	
150.000	      0.283389	      0.285518	
150.500	      0.283445	      0.285509	
151.000	        0.2835	      0.285501	
151.500	        0.2835	      0.285501	
152.000	      0.283553	      0.285492	
152.500	      0.283605	      0.285483	
153.000	      0.283656	      0.285474	
153.500	      0.283656	      0.285474	
154.000	      0.283706	      0.285465	
154.500	      0.283754	      0.285455	
155.000	      0.283754	      0.285455	
155.500	      0.283801	      0.285446	
156.000	      0.283847	      0.285436	
156.500	      0.283892	      0.285425	
157.000	      0.283892	      0.285425	
157.500	      0.283936	      0.285415	
158.000	      0.283979	      0.285404	
158.500	      0.283979	      0.285404	
159.000	      0.284021	      0.285393	
159.500	      0.284062	      0.285382	
160.000	      0.284102	       0.28537	
160.500	      0.284102	       0.28537	
161.000	      0.284141	      0.285359	
161.500	      0.284179	      0.285346	
162.000	      0.284179	      0.285346	
162.500	      0.284216	      0.285334	
163.000	      0.284252	      0.285322	
163.500	      0.284288	      0.285309	
164.000	      0.284288	      0.285309	
164.500	      0.284323	      0.285296	
165.000	      0.284357	      0.285282	
