
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:21:26 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       1.15949	      0.119585	
0.964	       1.15949	      0.119585	
1.286	      0.138285	             0	
1.607	      0.138285	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	       1.25506	
2.893	             0	       1.25506	
3.214	       1.37511	     0.0909019	
3.536	       1.37511	     0.0909019	
3.857	       1.37511	     0.0909019	
4.179	             0	             0	
4.500	             0	             0	
4.821	       95.1953	       2.43994	
5.143	       95.1953	       2.43994	
5.464	       1.23387	             0	
5.786	       1.23387	             0	
6.107	        2.6737	             0	
6.429	        2.6737	             0	
6.750	      0.473059	             0	
7.071	      0.473059	             0	
7.393	       2.02088	       1.72297	
7.714	       2.02088	       1.72297	
8.036	       2.02088	       1.72297	
8.357	       1.05039	             0	
8.679	       1.05039	             0	
9.000	       2.18962	       4.11319	
9.321	       2.18962	       4.11319	
9.643	       2.28375	       2.04062	
9.964	       2.28375	       2.04062	
10.286	       2.32114	      0.737415	
10.607	       2.32114	      0.737415	
10.929	       1.93714	       80.1652	
11.250	       1.93714	       80.1652	
11.571	       1.93714	       80.1652	
11.893	       3.97615	       7.73448	
12.214	       3.97615	       7.73448	
12.536	      0.241161	       7.84432	
12.857	      0.241161	       7.84432	
13.179	       3.20207	      0.361894	
13.500	       3.20207	      0.361894	
13.821	       1.30715	      0.145093	
14.143	       1.30715	      0.145093	
14.464	        1.3187	      0.706205	
14.786	        1.3187	      0.706205	
15.107	        1.3187	      0.706205	
15.429	        1.0346	       20.9679	
15.750	        1.0346	       20.9679	
16.071	        1.3399	       6.75182	
16.393	        1.3399	       6.75182	
16.714	       4.67343	      0.289413	
17.036	       4.67343	      0.289413	
17.357	       1.23988	      0.206696	
17.679	       1.23988	      0.206696	
18.000	       2.04493	       0.27677	
18.321	       2.04493	       0.27677	
18.643	             0	      0.578754	
18.964	             0	      0.578754	
19.286	             0	      0.578754	
19.607	       6.69466	      0.741055	
19.929	       6.69466	      0.741055	
20.250	       5.28424	       9.26609	
20.571	       5.28424	       9.26609	
20.893	       2.41941	       2.12826	
21.214	       2.41941	       2.12826	
21.536	       4.50605	             0	
21.857	       4.50605	             0	
22.179	       7.19119	      0.321181	
22.500	       7.19119	      0.321181	
22.821	       7.19119	      0.321181	
23.143	       3.55861	             0	
23.464	       3.55861	             0	
23.786	       3.79801	      0.449095	
24.107	       3.79801	      0.449095	
24.429	       2.32922	      0.162323	
24.750	       2.32922	      0.162323	
25.071	       10.1895	      0.140158	
25.393	       10.1895	      0.140158	
25.714	       3.87304	             0	
26.036	       3.87304	             0	
26.357	       3.87304	             0	
26.679	       1.84239	      0.516091	
27.000	       1.84239	      0.516091	
27.321	       1.20427	             0	
27.643	       1.20427	             0	
27.964	       2.34435	      0.237927	
28.286	       2.34435	      0.237927	
28.607	       1.51574	      0.117481	
28.929	       1.51574	      0.117481	
29.250	       1.11127	       149.015	
29.571	       1.11127	       149.015	
29.893	       3.15439	       0.89424	
30.214	       3.15439	       0.89424	
30.536	       3.15439	       0.89424	
30.857	       1.53225	       9.44804	
31.179	       1.53225	       9.44804	
31.500	       1.46762	       4.71613	
31.821	       1.46762	       4.71613	
32.143	        1.8229	             0	
32.464	        1.8229	             0	
32.786	      0.411942	             0	
33.107	      0.411942	             0	
33.429	       1.42928	       5.56631	
33.750	       1.42928	       5.56631	
34.071	       1.42928	       5.56631	
34.393	             0	      0.172513	
34.714	             0	      0.172513	
35.036	             0	      0.255269	
35.357	             0	      0.255269	
35.679	      0.569274	       3.37956	
36.000	      0.569274	       3.37956	
36.321	             0	             0	
36.643	             0	             0	
36.964	      0.192793	       13.7718	
37.286	      0.192793	       13.7718	
37.607	      0.192793	       13.7718	
37.929	       131.886	       98.9993	
38.250	       131.886	       98.9993	
38.571	      0.170004	       13.5611	
38.893	      0.170004	       13.5611	
39.214	             0	       4.47322	
39.536	             0	       4.47322	
39.857	             0	      0.134114	
40.179	             0	      0.134114	
40.500	             0	      0.196834	
40.821	             0	      0.196834	
41.143	             0	      0.189325	
41.464	             0	      0.189325	
41.786	             0	      0.189325	
42.107	             0	       0.24391	
42.429	             0	       0.24391	
42.750	             0	       1.36326	
43.071	             0	       1.36326	
43.393	             0	      0.230718	
43.714	             0	      0.230718	
44.036	             0	      0.650051	
44.357	             0	      0.650051	
44.679	             0	       1.33838	
45.000	             0	       1.33838	
45.321	             0	       1.33838	
45.643	             0	      0.344738	
45.964	             0	      0.344738	
46.286	             0	      0.951799	
46.607	             0	      0.951799	
46.929	             0	      0.150577	
47.250	             0	      0.150577	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       0.27751	             0	
60.750	       0.27751	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	      0.176816	
64.929	             0	      0.176816	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.228861	             0	
69.750	      0.228861	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.424597	             0	
72.643	      0.424597	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.511784	             0	
74.571	      0.511784	             0	
74.893	       1.12329	             0	
75.214	       1.12329	             0	
75.536	       1.12329	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.656154	             0	
77.464	      0.656154	             0	
77.786	      0.672272	             0	
78.107	      0.672272	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       2.88138	             0	
79.714	       2.88138	             0	
80.036	        0.7399	             0	
80.357	        0.7399	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	       2.33439	             0	
81.643	       2.33439	             0	
81.964	       2.37883	             0	
82.286	       2.37883	             0	
82.607	       2.37883	             0	
82.929	       1.60586	             0	
83.250	       1.60586	             0	
83.571	       1.64973	             0	
83.893	       1.64973	             0	
84.214	       3.35189	     0.0532124	
84.536	       3.35189	     0.0532124	
84.857	       1.71206	             0	
85.179	       1.71206	             0	
85.500	       1.73339	             0	
85.821	       1.73339	             0	
86.143	       7.00414	             0	
86.464	       7.00414	             0	
86.786	       7.00414	             0	
87.107	       3.53148	             0	
87.429	       3.53148	             0	
87.750	      0.893062	             0	
88.071	      0.893062	             0	
88.393	       4.49902	             0	
88.714	       4.49902	             0	
89.036	       3.64245	             0	
89.357	       3.64245	             0	
89.679	       4.58383	             0	
90.000	       4.58383	             0	
90.321	       4.58383	             0	
90.643	       12.9081	             0	
90.964	       12.9081	             0	
91.286	        3.7112	             0	
91.607	        3.7112	             0	
91.929	       5.60131	             0	
92.250	       5.60131	             0	
92.571	       1.87689	             0	
92.893	       1.87689	             0	
93.214	       9.25041	             0	
93.536	       9.25041	             0	
93.857	       9.25041	             0	
94.179	       11.7023	             0	
94.500	       11.7023	             0	
94.821	       5.53581	             0	
95.143	       5.53581	             0	
95.464	       82.4593	             0	
95.786	       82.4593	             0	
96.107	       15.7231	             0	
96.429	       15.7231	             0	
96.750	       7.45278	             0	
97.071	       7.45278	             0	
97.393	       7.68098	             0	
97.714	       7.68098	             0	
98.036	       7.68098	             0	
98.357	       14.9343	             0	
98.679	       14.9343	             0	
99.000	         5.811	             0	
99.321	         5.811	             0	
99.643	       8.18926	             0	
99.964	       8.18926	             0	
100.286	       5.87782	             0	
100.607	       5.87782	             0	
100.929	       1.40439	             0	
101.250	       1.40439	             0	
101.571	       1.40439	             0	
101.893	        3.2952	             0	
102.214	        3.2952	             0	
102.536	       2.42889	             0	
102.857	       2.42889	             0	
103.179	        1.5713	             0	
103.500	        1.5713	             0	
103.821	       1.65922	             0	
104.143	       1.65922	             0	
104.464	        1.5158	             0	
104.786	        1.5158	             0	
105.107	        1.5158	             0	
105.429	       2.60025	             0	
105.750	       2.60025	             0	
106.071	       1.95507	             0	
106.393	       1.95507	             0	
106.714	       1.22855	             0	
107.036	       1.22855	             0	
