
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:39:23 June 25, 2025

	   0.0	 180.0
0.000	      0.147685	      0.147685	
0.500	      0.147867	      0.147547	
1.000	      0.147867	      0.147547	
1.500	      0.148124	      0.147438	
2.000	       0.14852	      0.147349	
2.500	      0.149223	      0.147275	
3.000	      0.149223	      0.147275	
3.500	      0.150839	      0.147212	
4.000	      0.159111	      0.147159	
4.500	      0.159111	      0.147159	
5.000	     0.0691654	      0.147113	
5.500	       0.19719	      0.147074	
6.000	      0.285017	      0.147041	
6.500	      0.285017	      0.147041	
7.000	      0.184246	      0.147015	
7.500	      0.119919	      0.146998	
8.000	      0.119919	      0.146998	
8.500	      0.529689	      0.146991	
9.000	      0.111648	      0.147001	
9.500	       0.13449	      0.147035	
10.000	       0.13449	      0.147035	
10.500	     0.0781375	      0.147113	
11.000	       1.05862	      0.147277	
11.500	       1.05862	      0.147277	
12.000	      0.579844	      0.147629	
12.500	       0.92131	      0.148487	
13.000	       0.92131	      0.148487	
13.500	      0.864761	      0.151242	
14.000	      0.320002	      0.172796	
14.500	      0.454855	      0.139123	
15.000	      0.454855	      0.139123	
15.500	      0.449451	      0.215121	
16.000	       2.24572	      0.140041	
16.500	       2.24572	      0.140041	
17.000	       1.19284	      0.226056	
17.500	       1.20478	      0.141462	
18.000	       1.88055	      0.158133	
18.500	       1.88055	      0.158133	
19.000	       1.39493	    0.00408426	
19.500	      0.534694	      0.158157	
20.000	      0.534694	      0.158157	
20.500	       2.27925	      0.146483	
21.000	        1.2246	      0.144108	
21.500	       2.83505	      0.142266	
22.000	       2.83505	      0.142266	
22.500	       0.50312	        0.1397	
23.000	       1.06579	      0.132252	
23.500	       1.06579	      0.132252	
24.000	       3.44507	      0.189609	
24.500	       1.25651	      0.115941	
25.000	      0.241135	     0.0881442	
25.500	      0.241135	     0.0881442	
26.000	      0.927896	      0.143427	
26.500	       3.48194	       3.05346	
27.000	       3.48194	       3.05346	
27.500	       1.16863	      0.191151	
28.000	       2.85191	      0.819774	
28.500	       1.07998	       1.23718	
29.000	       1.07998	       1.23718	
29.500	       2.69262	       1.37465	
30.000	       1.56358	     0.0826069	
30.500	       1.56358	     0.0826069	
31.000	       1.31574	       1.58038	
31.500	       2.90135	      0.841564	
32.000	       2.46001	       1.63247	
32.500	       2.46001	       1.63247	
33.000	       4.33625	       1.95082	
33.500	       1.45928	       1.05104	
34.000	       1.45928	       1.05104	
34.500	       1.19373	       1.21791	
35.000	       4.44597	       1.14346	
35.500	       4.44597	       1.14346	
36.000	       2.14952	      0.984804	
36.500	       2.15862	       1.87427	
37.000	      0.632042	      0.172286	
37.500	      0.632042	      0.172286	
38.000	       1.58349	      0.799955	
38.500	       2.83317	       0.34492	
39.000	       2.83317	       0.34492	
39.500	       4.63713	       0.91415	
40.000	       2.02188	      0.141731	
40.500	       13.6494	      0.825721	
41.000	       13.6494	      0.825721	
41.500	       122.332	      0.495417	
42.000	       12.0769	      0.331277	
42.500	       12.0769	      0.331277	
43.000	       2.22554	      0.195339	
43.500	       1.32672	      0.185331	
44.000	       0.63295	     0.0833953	
44.500	       0.63295	     0.0833953	
45.000	      0.588715	      0.164289	
45.500	       0.27188	     0.0353364	
46.000	       0.27188	     0.0353364	
46.500	       1.02563	      0.276942	
47.000	       0.17534	     0.0426974	
47.500	      0.210391	      0.155293	
48.000	      0.210391	      0.155293	
48.500	     0.0855643	      0.148446	
49.000	      0.173867	      0.147606	
