
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:21:25 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.835516	
0.964	             0	      0.835516	
1.286	             0	       1.88723	
1.607	             0	       1.88723	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.857321	
2.893	             0	      0.857321	
3.214	             0	        0.8646	
3.536	             0	        0.8646	
3.857	             0	        0.8646	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.877769	
5.786	             0	      0.877769	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	     0.0766548	
7.071	             0	     0.0766548	
7.393	             0	       1.77114	
7.714	             0	       1.77114	
8.036	             0	       1.77114	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	       3.55949	
9.321	             0	       3.55949	
9.643	             0	       1.85131	
9.964	             0	       1.85131	
10.286	             0	       3.63846	
10.607	             0	       3.63846	
10.929	             0	       0.89372	
11.250	             0	       0.89372	
11.571	             0	       0.89372	
11.893	             0	       4.14165	
12.214	             0	       4.14165	
12.536	      0.148417	       1.78942	
12.857	      0.148417	       1.78942	
13.179	             0	      0.895371	
13.500	             0	      0.895371	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	       2.68764	
14.786	             0	       2.68764	
15.107	             0	       2.68764	
15.429	             0	       7.16839	
15.750	             0	       7.16839	
16.071	             0	        3.6362	
16.393	             0	        3.6362	
16.714	             0	       1.79241	
17.036	             0	       1.79241	
17.357	             0	        130.85	
17.679	             0	        130.85	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	        1.0253	             0	
36.000	        1.0253	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	     0.0910231	
38.250	             0	     0.0910231	
38.571	             0	       326.234	
38.893	             0	       326.234	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	        3.6547	             0	
49.500	        3.6547	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.81006	             0	
50.786	       1.81006	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       1.76396	             0	
52.714	       1.76396	             0	
53.036	       1.76396	             0	
53.357	       1.80315	             0	
53.679	       1.80315	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	       2.84212	             0	
56.250	       2.84212	             0	
56.571	       2.84212	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	       3.89679	             0	
58.500	       3.89679	             0	
58.821	       5.74646	             0	
59.143	       5.74646	             0	
59.464	       1.91895	             0	
59.786	       1.91895	             0	
60.107	       1.91895	             0	
60.429	       5.89788	             0	
60.750	       5.89788	             0	
61.071	       1.98791	             0	
61.393	       1.98791	             0	
61.714	       7.71593	             0	
62.036	       7.71593	             0	
62.357	       3.86098	             0	
62.679	       3.86098	             0	
63.000	       4.83232	             0	
63.321	       4.83232	             0	
63.643	       12.8115	             0	
63.964	       12.8115	             0	
64.286	       12.8115	             0	
64.607	       4.84003	             0	
64.929	       4.84003	             0	
65.250	       7.75004	             0	
65.571	       7.75004	             0	
65.893	       5.81543	             0	
66.214	       5.81543	             0	
66.536	       5.81736	             0	
66.857	       5.81736	             0	
67.179	       11.6394	             0	
67.500	       11.6394	             0	
67.821	       11.6394	             0	
68.143	       17.4644	             0	
68.464	       17.4644	             0	
68.786	       11.0588	      0.173435	
69.107	       11.0588	      0.173435	
69.429	       11.6471	             0	
69.750	       11.6471	             0	
70.071	       7.76564	             0	
70.393	       7.76564	             0	
70.714	       7.76617	             0	
71.036	       7.76617	             0	
71.357	       7.76617	             0	
71.679	       15.5333	             0	
72.000	       15.5333	             0	
72.321	       11.6504	             0	
72.643	       11.6504	             0	
72.964	       7.76715	             0	
73.286	       7.76715	             0	
73.607	         10.68	             0	
73.929	         10.68	             0	
74.250	       4.85461	             0	
74.571	       4.85461	             0	
74.893	       17.4768	      0.125051	
75.214	       17.4768	      0.125051	
75.536	       17.4768	      0.125051	
75.857	       6.79656	             0	
76.179	       6.79656	             0	
76.500	       4.85472	             0	
76.821	       4.85472	             0	
77.143	       10.6804	             0	
77.464	       10.6804	             0	
77.786	       12.6223	             0	
78.107	       12.6223	             0	
78.429	       7.76756	             0	
78.750	       7.76756	             0	
79.071	       7.76756	             0	
79.393	       809.754	             0	
79.714	       809.754	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	        0.1405	
87.429	             0	        0.1405	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	      0.132574	
88.714	             0	      0.132574	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	       22.4933	
90.000	             0	       22.4933	
90.321	             0	       22.4933	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.687356	             0	
95.143	      0.687356	             0	
95.464	      0.377118	             0	
95.786	      0.377118	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
