
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:08 June 22, 2025

	   0.0	 180.0
0.000	      0.281274	      0.281274	
0.500	       0.28097	      0.281566	
1.000	       0.28097	      0.281566	
1.500	      0.280652	      0.281846	
2.000	      0.280321	      0.282114	
2.500	      0.279974	      0.282372	
3.000	      0.279974	      0.282372	
3.500	      0.279611	       0.28262	
4.000	      0.279231	      0.282857	
4.500	      0.279231	      0.282857	
5.000	      0.278834	      0.283086	
5.500	      0.278417	      0.283306	
6.000	       0.27798	      0.283518	
6.500	       0.27798	      0.283518	
7.000	      0.277521	      0.283722	
7.500	      0.277039	      0.283919	
8.000	      0.277039	      0.283919	
8.500	      0.276532	      0.284108	
9.000	      0.275998	      0.284291	
9.500	      0.275437	      0.284467	
10.000	      0.275437	      0.284467	
10.500	      0.274844	      0.284637	
11.000	       0.27422	      0.284801	
11.500	       0.27422	      0.284801	
12.000	       0.27356	       0.28496	
12.500	      0.272862	      0.285113	
13.000	      0.272862	      0.285113	
13.500	      0.272124	      0.285261	
14.000	      0.271342	      0.285405	
14.500	      0.270512	      0.285543	
15.000	      0.270512	      0.285543	
15.500	      0.269631	      0.285677	
16.000	      0.268694	      0.285807	
16.500	      0.268694	      0.285807	
17.000	      0.267697	      0.285932	
17.500	      0.266634	      0.286054	
18.000	        0.2655	      0.286172	
18.500	        0.2655	      0.286172	
19.000	      0.264287	      0.286286	
19.500	      0.262988	      0.286397	
20.000	      0.262988	      0.286397	
20.500	      0.261596	      0.286504	
21.000	        0.2601	      0.286608	
21.500	      0.258491	      0.286709	
22.000	      0.258491	      0.286709	
22.500	      0.256756	      0.286807	
23.000	      0.254883	      0.286903	
23.500	      0.254883	      0.286903	
24.000	      0.252855	      0.286995	
24.500	      0.250656	      0.287085	
25.000	      0.248266	      0.287172	
25.500	      0.248266	      0.287172	
26.000	      0.245661	      0.287257	
26.500	      0.242817	      0.287339	
27.000	      0.242817	      0.287339	
27.500	      0.239701	      0.287419	
28.000	      0.236279	      0.287497	
28.500	      0.232509	      0.287573	
29.000	      0.232509	      0.287573	
29.500	      0.228342	      0.287647	
30.000	       0.22372	      0.287719	
30.500	       0.22372	      0.287719	
