
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:07:00 June 22, 2025

	   0.0	 180.0
0.000	      0.170479	      0.170479	
0.500	      0.169195	      0.171539	
1.000	      0.169195	      0.171539	
1.500	      0.167373	      0.172537	
2.000	      0.164172	      0.173568	
2.500	      0.156173	      0.174435	
3.000	      0.156173	      0.174435	
3.500	      0.104691	      0.166501	
4.000	      0.786337	      0.433549	
4.500	      0.786337	      0.433549	
5.000	     0.0686871	      0.577575	
5.500	      0.535974	       1.05989	
6.000	      0.121676	       1.24103	
6.500	      0.121676	       1.24103	
7.000	      0.150027	      0.300391	
7.500	      0.132863	      0.204571	
8.000	      0.132863	      0.204571	
8.500	      0.410831	      0.244505	
9.000	      0.102429	      0.522984	
9.500	      0.496234	       0.26688	
10.000	      0.496234	       0.26688	
10.500	      0.100456	      0.718773	
11.000	      0.528764	       2.30145	
11.500	      0.528764	       2.30145	
12.000	        0.5388	       1.03946	
12.500	      0.820533	       3.56231	
13.000	      0.820533	       3.56231	
13.500	     0.0657808	      0.182737	
14.000	      0.629053	      0.514517	
14.500	      0.133334	     0.0310715	
15.000	      0.133334	     0.0310715	
15.500	      0.299217	      0.175341	
16.000	       1.81717	      0.180416	
16.500	       1.81717	      0.180416	
17.000	       2.63236	      0.228363	
17.500	       2.40797	      0.384427	
18.000	       1.73996	      0.571613	
18.500	       1.73996	      0.571613	
19.000	       2.15318	      0.971123	
19.500	      0.429606	      0.416063	
20.000	      0.429606	      0.416063	
20.500	        0.9222	      0.175859	
21.000	       1.59262	      0.317877	
21.500	       1.13151	     0.0222552	
22.000	       1.13151	     0.0222552	
22.500	       1.92129	      0.332148	
23.000	       1.01804	      0.127264	
23.500	       1.01804	      0.127264	
24.000	       1.40513	      0.664691	
24.500	       1.65137	     0.0815574	
25.000	       1.34469	      0.362152	
25.500	       1.34469	      0.362152	
26.000	       11.0599	     0.0789093	
26.500	       1.37452	      0.355984	
27.000	       1.37452	      0.355984	
27.500	      0.732071	      0.092001	
28.000	      0.219364	      0.252897	
28.500	      0.202042	     0.0162041	
29.000	      0.202042	     0.0162041	
29.500	      0.325737	      0.593281	
30.000	      0.951949	     0.0935288	
30.500	      0.951949	     0.0935288	
31.000	      0.158095	      0.177278	
31.500	       1.34605	      0.177449	
32.000	     0.0559036	      0.178278	
32.500	     0.0559036	      0.178278	
33.000	      0.712725	      0.178742	
