
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:07 June 22, 2025

	   0.0	 180.0
0.000	      0.289761	      0.289761	
0.500	      0.289581	      0.289934	
1.000	      0.289581	      0.289934	
1.500	      0.289395	      0.290101	
2.000	      0.289202	      0.290263	
2.500	      0.289002	      0.290419	
3.000	      0.289002	      0.290419	
3.500	      0.288794	       0.29057	
4.000	      0.288578	      0.290716	
4.500	      0.288578	      0.290716	
5.000	      0.288354	      0.290857	
5.500	      0.288121	      0.290993	
6.000	      0.287879	      0.291125	
6.500	      0.287879	      0.291125	
7.000	      0.287627	      0.291253	
7.500	      0.287364	      0.291377	
8.000	      0.287364	      0.291377	
8.500	      0.287091	      0.291497	
9.000	      0.286806	      0.291613	
9.500	      0.286509	      0.291726	
10.000	      0.286509	      0.291726	
10.500	      0.286199	      0.291836	
11.000	      0.285875	      0.291942	
11.500	      0.285875	      0.291942	
12.000	      0.285537	      0.292045	
12.500	      0.285184	      0.292145	
13.000	      0.285184	      0.292145	
13.500	      0.284814	      0.292242	
14.000	      0.284427	      0.292336	
14.500	      0.284022	      0.292427	
15.000	      0.284022	      0.292427	
15.500	      0.283598	      0.292516	
16.000	      0.283152	      0.292602	
16.500	      0.283152	      0.292602	
17.000	      0.282685	      0.292686	
17.500	      0.282194	      0.292768	
18.000	      0.281678	      0.292847	
18.500	      0.281678	      0.292847	
19.000	      0.281134	      0.292925	
19.500	      0.280562	         0.293	
20.000	      0.280562	         0.293	
20.500	      0.279959	      0.293073	
21.000	      0.279323	      0.293144	
21.500	       0.27865	      0.293213	
22.000	       0.27865	      0.293213	
22.500	       0.27794	      0.293281	
23.000	      0.277188	      0.293346	
23.500	      0.277188	      0.293346	
24.000	      0.276391	       0.29341	
24.500	      0.275546	      0.293473	
25.000	      0.274649	      0.293533	
25.500	      0.274649	      0.293533	
26.000	      0.273695	      0.293593	
26.500	      0.272679	       0.29365	
27.000	      0.272679	       0.29365	
27.500	      0.271596	      0.293707	
28.000	       0.27044	      0.293761	
28.500	      0.269205	      0.293815	
29.000	      0.269205	      0.293815	
29.500	      0.267882	      0.293867	
30.000	      0.266464	      0.293918	
30.500	      0.266464	      0.293918	
31.000	       0.26494	      0.293968	
31.500	      0.263301	      0.294016	
32.000	      0.261534	      0.294064	
32.500	      0.261534	      0.294064	
33.000	      0.259626	       0.29411	
33.500	       0.25756	      0.294155	
34.000	       0.25756	      0.294155	
34.500	       0.25532	      0.294199	
35.000	      0.252886	      0.294242	
35.500	      0.252886	      0.294242	
36.000	      0.250233	      0.294284	
36.500	      0.247335	      0.294325	
37.000	      0.244162	      0.294365	
37.500	      0.244162	      0.294365	
38.000	      0.240676	      0.294404	
38.500	      0.236835	      0.294442	
39.000	      0.236835	      0.294442	
39.500	      0.232591	       0.29448	
40.000	      0.227883	      0.294516	
40.500	      0.222643	      0.294552	
41.000	      0.222643	      0.294552	
41.500	      0.216785	      0.294587	
42.000	      0.210211	      0.294621	
42.500	      0.210211	      0.294621	
43.000	      0.202798	      0.294655	
43.500	      0.194396	      0.294687	
44.000	      0.184821	      0.294719	
44.500	      0.184821	      0.294719	
45.000	      0.173846	       0.29475	
45.500	      0.161183	      0.294781	
46.000	      0.161183	      0.294781	
46.500	      0.146466	      0.294811	
47.000	      0.129227	       0.29484	
47.500	      0.108854	      0.294869	
48.000	      0.108854	      0.294869	
