
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:35:01 June 25, 2025

	   0.0	 180.0
0.000	      0.259503	      0.259503	
0.500	      0.259458	      0.259547	
1.000	      0.259458	      0.259547	
1.500	      0.259412	      0.259589	
2.000	      0.259364	      0.259631	
2.500	      0.259316	      0.259672	
3.000	      0.259316	      0.259672	
3.500	      0.259266	      0.259712	
4.000	      0.259215	      0.259751	
4.500	      0.259215	      0.259751	
5.000	      0.259163	      0.259789	
5.500	      0.259109	      0.259826	
6.000	      0.259054	      0.259862	
6.500	      0.259054	      0.259862	
7.000	      0.258998	      0.259897	
7.500	       0.25894	      0.259932	
8.000	       0.25894	      0.259932	
8.500	       0.25888	      0.259966	
9.000	      0.258819	      0.259999	
9.500	      0.258756	      0.260031	
10.000	      0.258756	      0.260031	
10.500	      0.258691	      0.260062	
11.000	      0.258625	      0.260093	
11.500	      0.258625	      0.260093	
12.000	      0.258556	      0.260123	
12.500	      0.258486	      0.260153	
13.000	      0.258486	      0.260153	
13.500	      0.258414	      0.260181	
14.000	       0.25834	       0.26021	
14.500	      0.258263	      0.260237	
15.000	      0.258263	      0.260237	
15.500	      0.258184	      0.260264	
16.000	      0.258103	       0.26029	
16.500	      0.258103	       0.26029	
17.000	       0.25802	      0.260316	
17.500	      0.257934	      0.260341	
18.000	      0.257845	      0.260366	
18.500	      0.257845	      0.260366	
19.000	      0.257754	       0.26039	
19.500	       0.25766	      0.260414	
20.000	       0.25766	      0.260414	
20.500	      0.257563	      0.260437	
21.000	      0.257462	      0.260459	
21.500	      0.257359	      0.260482	
22.000	      0.257359	      0.260482	
22.500	      0.257252	      0.260503	
23.000	      0.257142	      0.260524	
23.500	      0.257142	      0.260524	
24.000	      0.257028	      0.260545	
24.500	      0.256911	      0.260565	
25.000	      0.256789	      0.260585	
25.500	      0.256789	      0.260585	
26.000	      0.256664	      0.260605	
26.500	      0.256534	      0.260624	
27.000	      0.256534	      0.260624	
27.500	      0.256399	      0.260642	
28.000	       0.25626	      0.260661	
28.500	      0.256116	      0.260678	
29.000	      0.256116	      0.260678	
29.500	      0.255967	      0.260696	
30.000	      0.255812	      0.260713	
