
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 10:05:59 June 30, 2025

	   0.0	 180.0
0.000	      0.178802	      0.178802	
0.500	      0.176435	      0.179532	
1.000	      0.176435	      0.179532	
1.500	      0.171606	      0.179075	
2.000	      0.162709	      0.177686	
2.500	       0.14634	      0.175503	
3.000	       0.14634	      0.175503	
3.500	      0.114217	      0.172595	
4.000	     0.0415791	      0.168982	
4.500	     0.0415791	      0.168982	
5.000	      0.177839	      0.164646	
5.500	       1.79605	      0.159541	
6.000	        20.707	      0.153588	
6.500	        20.707	      0.153588	
7.000	       1.79402	      0.146679	
7.500	      0.173808	      0.138667	
8.000	      0.173808	      0.138667	
8.500	     0.0475676	      0.129364	
9.000	      0.122071	      0.118528	
9.500	      0.155888	      0.105844	
10.000	      0.155888	      0.105844	
10.500	      0.173629	     0.0909052	
11.000	       0.18325	     0.0731776	
11.500	       0.18325	     0.0731776	
12.000	      0.187386	     0.0519525	
12.500	      0.185361	     0.0262745	
13.000	      0.185361	     0.0262745	
13.500	      0.168366	    0.00516749	
14.000	     0.0243957	     0.0442105	
14.500	       2.04119	     0.0934915	
15.000	       2.04119	     0.0934915	
15.500	     0.0207756	      0.156904	
16.000	      0.158097	      0.240391	
16.500	      0.158097	      0.240391	
17.000	      0.158285	      0.353389	
17.500	      0.103433	      0.511622	
18.000	      0.352761	       0.74289	
18.500	      0.352761	       0.74289	
19.000	       6.04563	       1.10022	
19.500	      0.348443	        1.6954	
20.000	      0.348443	        1.6954	
20.500	      0.113139	       2.79922	
21.000	      0.176835	       5.22037	
21.500	      0.198568	       12.4282	
22.000	      0.198568	       12.4282	
22.500	      0.208548	        65.296	
23.000	      0.213763	       669.302	
23.500	      0.213763	       669.302	
24.000	      0.216409	       65.2939	
24.500	      0.216928	       12.4238	
25.000	      0.210903	        5.2131	
25.500	      0.210903	        5.2131	
26.000	      0.291931	       2.78821	
26.500	       0.20463	       1.67896	
27.000	       0.20463	       1.67896	
27.500	      0.200484	       1.07506	
28.000	      0.176691	      0.701912	
28.500	     0.0987784	      0.436344	
29.000	     0.0987784	      0.436344	
29.500	      0.499828	      0.176559	
30.000	       7.93668	      0.679754	
30.500	       7.93668	      0.679754	
31.000	      0.441806	       9.56187	
31.500	      0.473721	      0.827018	
32.000	       3.73058	      0.133356	
32.500	       3.73058	      0.133356	
33.000	      0.585809	     0.0712313	
33.500	      0.290745	     0.0687795	
34.000	      0.290745	     0.0687795	
34.500	      0.256393	     0.0790734	
35.000	      0.247298	     0.0920575	
35.500	      0.247298	     0.0920575	
36.000	      0.244504	       0.10488	
36.500	      0.243915	      0.116678	
37.000	      0.244287	      0.127235	
37.500	      0.244287	      0.127235	
38.000	      0.245169	      0.136563	
38.500	      0.246386	      0.144744	
39.000	      0.246386	      0.144744	
39.500	      0.247877	      0.151873	
40.000	      0.249635	      0.158027	
40.500	      0.251687	      0.163249	
41.000	      0.251687	      0.163249	
41.500	      0.254087	      0.167525	
42.000	      0.256915	      0.170746	
42.500	      0.256915	      0.170746	
43.000	      0.260285	      0.172617	
43.500	      0.264357	      0.172429	
44.000	      0.269357	      0.168372	
44.500	      0.269357	      0.168372	
45.000	      0.275608	      0.154926	
45.500	       0.28359	      0.108261	
46.000	       0.28359	      0.108261	
46.500	      0.294033	       0.25278	
47.000	      0.308099	       4.80336	
47.500	       0.32772	      0.248094	
48.000	       0.32772	      0.248094	
48.500	      0.356315	      0.117679	
49.000	      0.400403	       0.16917	
49.500	      0.400403	       0.16917	
50.000	      0.473725	      0.187584	
50.500	      0.609567	      0.196804	
51.000	      0.907329	      0.202407	
51.500	      0.907329	      0.202407	
52.000	       1.79344	      0.206265	
52.500	       8.29168	      0.209158	
53.000	       8.29168	      0.209158	
53.500	       81.9985	      0.211461	
54.000	       8.29189	      0.213371	
54.500	       1.79384	      0.215004	
55.000	       1.79384	      0.215004	
55.500	      0.907937	      0.216432	
56.000	       0.61038	      0.217701	
56.500	       0.61038	      0.217701	
57.000	      0.474744	      0.218842	
57.500	      0.401631	      0.219879	
58.000	      0.401631	      0.219879	
58.500	      0.357753	      0.220828	
59.000	      0.329372	      0.221702	
59.500	      0.309968	      0.222511	
60.000	      0.309968	      0.222511	
60.500	      0.296123	      0.223263	
61.000	      0.285905	      0.223964	
61.500	      0.285905	      0.223964	
62.000	      0.278153	      0.224619	
62.500	      0.272137	      0.225234	
63.000	      0.267376	      0.225812	
63.500	      0.267376	      0.225812	
64.000	      0.263547	      0.226357	
64.500	      0.260424	       0.22687	
65.000	      0.260424	       0.22687	
65.500	      0.257845	      0.227356	
66.000	      0.255692	      0.227815	
66.500	      0.253877	       0.22825	
67.000	      0.253877	       0.22825	
67.500	      0.252334	      0.228664	
68.000	      0.251013	      0.229056	
68.500	      0.251013	      0.229056	
69.000	      0.249873	      0.229429	
69.500	      0.248885	      0.229785	
70.000	      0.248022	      0.230124	
70.500	      0.248022	      0.230124	
71.000	      0.247265	      0.230447	
71.500	      0.246597	      0.230755	
72.000	      0.246597	      0.230755	
72.500	      0.246007	       0.23105	
73.000	      0.245482	      0.231332	
73.500	      0.245014	      0.231601	
74.000	      0.245014	      0.231601	
74.500	      0.244595	       0.23186	
75.000	      0.244219	      0.232107	
75.500	      0.244219	      0.232107	
76.000	       0.24388	      0.232344	
76.500	      0.243574	      0.232572	
77.000	      0.243297	      0.232791	
77.500	      0.243297	      0.232791	
78.000	      0.243046	         0.233	
78.500	      0.242818	      0.233202	
79.000	      0.242818	      0.233202	
79.500	       0.24261	      0.233396	
80.000	       0.24242	      0.233583	
80.500	       0.24242	      0.233583	
81.000	      0.242246	      0.233763	
81.500	      0.242087	      0.233936	
82.000	       0.24194	      0.234103	
82.500	       0.24194	      0.234103	
83.000	      0.241806	      0.234264	
83.500	      0.241682	      0.234419	
84.000	      0.241682	      0.234419	
84.500	      0.241569	      0.234568	
85.000	      0.241463	      0.234713	
85.500	      0.241366	      0.234852	
86.000	      0.241366	      0.234852	
86.500	      0.241276	      0.234987	
87.000	      0.241193	      0.235118	
87.500	      0.241193	      0.235118	
88.000	      0.241116	      0.235243	
88.500	      0.241044	      0.235365	
89.000	      0.240978	      0.235483	
89.500	      0.240978	      0.235483	
90.000	      0.240916	      0.235597	
90.500	      0.240858	      0.235708	
91.000	      0.240858	      0.235708	
91.500	      0.240805	      0.235815	
92.000	      0.240755	      0.235918	
92.500	      0.240708	      0.236019	
93.000	      0.240708	      0.236019	
93.500	      0.240665	      0.236116	
94.000	      0.240624	      0.236211	
94.500	      0.240624	      0.236211	
95.000	      0.240587	      0.236302	
95.500	      0.240551	      0.236391	
96.000	      0.240518	      0.236478	
96.500	      0.240518	      0.236478	
97.000	      0.240487	      0.236562	
97.500	      0.240458	      0.236643	
98.000	      0.240458	      0.236643	
98.500	      0.240431	      0.236722	
99.000	      0.240405	      0.236799	
99.500	      0.240381	      0.236873	
100.000	      0.240381	      0.236873	
100.500	      0.240359	      0.236946	
101.000	      0.240338	      0.237017	
101.500	      0.240338	      0.237017	
102.000	      0.240318	      0.237085	
102.500	      0.240299	      0.237152	
103.000	      0.240299	      0.237152	
103.500	      0.240282	      0.237217	
104.000	      0.240266	       0.23728	
104.500	       0.24025	      0.237342	
105.000	       0.24025	      0.237342	
105.500	      0.240236	      0.237402	
106.000	      0.240222	       0.23746	
106.500	      0.240222	       0.23746	
107.000	      0.240209	      0.237517	
107.500	      0.240197	      0.237573	
108.000	      0.240186	      0.237627	
108.500	      0.240186	      0.237627	
109.000	      0.240175	      0.237679	
109.500	      0.240165	      0.237731	
110.000	      0.240165	      0.237731	
110.500	      0.240155	      0.237781	
111.000	      0.240146	      0.237829	
111.500	      0.240138	      0.237877	
112.000	      0.240138	      0.237877	
112.500	      0.240129	      0.237923	
113.000	      0.240122	      0.237969	
113.500	      0.240122	      0.237969	
114.000	      0.240115	      0.238013	
114.500	      0.240108	      0.238056	
115.000	      0.240101	      0.238098	
115.500	      0.240101	      0.238098	
116.000	      0.240095	      0.238139	
116.500	      0.240089	       0.23818	
117.000	      0.240089	       0.23818	
117.500	      0.240084	      0.238219	
118.000	      0.240079	      0.238257	
