
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:07:02 June 22, 2025

	   0.0	 180.0
0.000	     0.0610163	     0.0610163	
0.500	      0.047493	       0.10071	
1.000	      0.047493	       0.10071	
1.500	     0.0372354	      0.315613	
2.000	        0.0426	      0.120775	
2.500	      0.234835	      0.108746	
3.000	      0.234835	      0.108746	
3.500	     0.0395473	      0.201306	
4.000	      0.650259	        1.0631	
4.500	      0.650259	        1.0631	
5.000	       1.00656	      0.271425	
5.500	      0.231148	      0.139219	
6.000	      0.706333	      0.289981	
6.500	      0.706333	      0.289981	
7.000	       2.57636	       2.46674	
7.500	       1.85566	       3.34962	
8.000	       1.85566	       3.34962	
8.500	       2.57997	       3.49698	
9.000	       1.83663	       6.77778	
9.500	       3.87533	       1.27363	
10.000	       3.87533	       1.27363	
10.500	      0.616912	       2.45832	
11.000	       6.47726	       2.85726	
11.500	       6.47726	       2.85726	
12.000	       4.37769	       3.94267	
12.500	       40.5116	       4.97502	
13.000	       40.5116	       4.97502	
13.500	       386.573	       2.24091	
14.000	       38.7489	      0.410174	
14.500	       4.64972	        2.1371	
15.000	       4.64972	        2.1371	
15.500	       6.33233	      0.565788	
16.000	       3.67558	       10.5469	
16.500	       3.67558	       10.5469	
17.000	       4.61693	       100.646	
17.500	       4.11943	       13.4088	
18.000	       4.10372	       1.76265	
18.500	       4.10372	       1.76265	
19.000	        1.9449	       3.63134	
19.500	       4.61786	     0.0442674	
20.000	       4.61786	     0.0442674	
20.500	       9.33899	       2.06758	
21.000	       8.10122	       1.61029	
21.500	        7.1236	      0.785391	
22.000	        7.1236	      0.785391	
22.500	       5.24134	      0.197345	
23.000	       2.90768	       1.50189	
23.500	       2.90768	       1.50189	
24.000	       3.47179	       1.21176	
24.500	       7.84313	      0.847579	
25.000	       6.26744	      0.833141	
25.500	       6.26744	      0.833141	
26.000	       2.73409	       1.33802	
26.500	       1.21665	      0.715975	
27.000	       1.21665	      0.715975	
27.500	       1.34929	       0.69756	
28.000	      0.927916	      0.270594	
28.500	       1.18785	      0.161241	
29.000	       1.18785	      0.161241	
29.500	       1.26032	      0.124869	
30.000	      0.964076	      0.234952	
30.500	      0.964076	      0.234952	
31.000	      0.666646	      0.117359	
31.500	      0.926437	      0.123874	
32.000	      0.833328	      0.123697	
32.500	      0.833328	      0.123697	
33.000	      0.873941	      0.123181	
33.500	      0.725692	      0.123228	
34.000	      0.725692	      0.123228	
34.500	      0.639921	      0.129047	
35.000	      0.422794	     0.0354792	
35.500	      0.422794	     0.0354792	
36.000	      0.267399	       0.12678	
36.500	     0.0422302	      0.113662	
37.000	     0.0968152	      0.196531	
37.500	     0.0968152	      0.196531	
38.000	     0.0948514	      0.112871	
38.500	     0.0954784	      0.127877	
39.000	     0.0954784	      0.127877	
39.500	     0.0963271	     0.0338571	
40.000	     0.0971935	      0.266457	
40.500	     0.0980248	      0.107087	
41.000	     0.0980248	      0.107087	
41.500	     0.0988024	      0.120338	
42.000	     0.0995183	     0.0494266	
42.500	     0.0995183	     0.0494266	
43.000	      0.100167	      0.186093	
43.500	      0.100744	      0.042527	
44.000	      0.101237	      0.235386	
44.500	      0.101237	      0.235386	
45.000	      0.101625	      0.105965	
45.500	      0.101862	       0.11447	
46.000	      0.101862	       0.11447	
46.500	      0.101869	        0.1158	
47.000	      0.103122	      0.119446	
47.500	     0.0211455	     0.0614739	
48.000	     0.0211455	     0.0614739	
48.500	      0.567383	      0.167895	
49.000	      0.898235	      0.111836	
49.500	      0.898235	      0.111836	
50.000	       2.50641	      0.115023	
50.500	       2.89444	      0.115319	
51.000	       1.67745	      0.115373	
51.500	       1.67745	      0.115373	
52.000	       2.61692	      0.115371	
52.500	       4.16293	      0.115354	
53.000	       4.16293	      0.115354	
53.500	       2.95356	      0.115331	
54.000	       4.59908	      0.115306	
54.500	       3.33912	      0.115283	
55.000	       3.33912	      0.115283	
55.500	       5.96744	       0.11526	
56.000	       7.47276	       0.11524	
56.500	       7.47276	       0.11524	
57.000	       6.43272	      0.115221	
57.500	       3.64914	      0.115204	
58.000	       3.64914	      0.115204	
58.500	       7.03204	      0.115188	
59.000	       8.08021	      0.115174	
59.500	       4.56406	      0.115162	
60.000	       4.56406	      0.115162	
60.500	       3.04588	      0.115151	
61.000	       3.68501	      0.115141	
61.500	       3.68501	      0.115141	
62.000	       4.86485	      0.115133	
62.500	       4.69867	      0.115126	
63.000	       4.86854	      0.115119	
63.500	       4.86854	      0.115119	
64.000	        3.2873	      0.115114	
64.500	       1.61634	       0.11511	
65.000	       1.61634	       0.11511	
65.500	       1.22751	      0.115106	
66.000	       0.79045	      0.115103	
66.500	       2.04695	      0.115101	
67.000	       2.04695	      0.115101	
67.500	       1.22169	      0.115099	
68.000	       1.43827	      0.115098	
68.500	       1.43827	      0.115098	
69.000	      0.609174	      0.115098	
69.500	      0.673968	      0.115098	
70.000	       0.33984	      0.115099	
70.500	       0.33984	      0.115099	
71.000	      0.611613	      0.115099	
71.500	     0.0654291	      0.115101	
72.000	     0.0654291	      0.115101	
72.500	     0.0983205	      0.115102	
73.000	     0.0825268	      0.115104	
73.500	      0.371032	      0.115106	
74.000	      0.371032	      0.115106	
74.500	     0.0851677	      0.115109	
75.000	      0.106348	      0.115111	
75.500	      0.106348	      0.115111	
76.000	      0.109535	      0.115114	
76.500	      0.110756	      0.115117	
77.000	      0.111404	      0.115121	
77.500	      0.111404	      0.115121	
78.000	      0.111815	      0.115124	
78.500	      0.112105	      0.115128	
79.000	      0.112105	      0.115128	
79.500	      0.112325	      0.115131	
80.000	      0.112503	      0.115135	
80.500	      0.112503	      0.115135	
