
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:35:02 June 25, 2025

	   0.0	 180.0
0.000	      0.263368	      0.263368	
0.500	      0.263307	      0.263426	
1.000	      0.263307	      0.263426	
1.500	      0.263245	      0.263483	
2.000	      0.263182	      0.263539	
2.500	      0.263117	      0.263593	
3.000	      0.263117	      0.263593	
3.500	      0.263049	      0.263646	
4.000	       0.26298	      0.263698	
4.500	       0.26298	      0.263698	
5.000	      0.262909	      0.263748	
5.500	      0.262836	      0.263797	
6.000	      0.262761	      0.263845	
6.500	      0.262761	      0.263845	
7.000	      0.262684	      0.263891	
7.500	      0.262605	      0.263937	
8.000	      0.262605	      0.263937	
8.500	      0.262523	      0.263981	
9.000	      0.262439	      0.264024	
9.500	      0.262352	      0.264067	
10.000	      0.262352	      0.264067	
10.500	      0.262262	      0.264108	
11.000	       0.26217	      0.264148	
11.500	       0.26217	      0.264148	
12.000	      0.262075	      0.264187	
12.500	      0.261977	      0.264226	
13.000	      0.261977	      0.264226	
13.500	      0.261876	      0.264263	
14.000	      0.261772	        0.2643	
14.500	      0.261664	      0.264336	
15.000	      0.261664	      0.264336	
15.500	      0.261553	       0.26437	
16.000	      0.261438	      0.264405	
16.500	      0.261438	      0.264405	
17.000	       0.26132	      0.264438	
17.500	      0.261197	      0.264471	
18.000	       0.26107	      0.264502	
18.500	       0.26107	      0.264502	
19.000	      0.260939	      0.264534	
19.500	      0.260804	      0.264564	
20.000	      0.260804	      0.264564	
20.500	      0.260663	      0.264594	
21.000	      0.260518	      0.264623	
21.500	      0.260367	      0.264651	
22.000	      0.260367	      0.264651	
22.500	      0.260211	      0.264679	
23.000	      0.260049	      0.264706	
23.500	      0.260049	      0.264706	
24.000	      0.259881	      0.264733	
24.500	      0.259707	      0.264759	
25.000	      0.259526	      0.264785	
25.500	      0.259526	      0.264785	
26.000	      0.259339	       0.26481	
26.500	      0.259143	      0.264834	
27.000	      0.259143	      0.264834	
27.500	       0.25894	      0.264858	
28.000	      0.258729	      0.264881	
28.500	      0.258509	      0.264904	
29.000	      0.258509	      0.264904	
29.500	       0.25828	      0.264927	
30.000	      0.258041	      0.264948	
30.500	      0.258041	      0.264948	
31.000	      0.257792	       0.26497	
31.500	      0.257532	      0.264991	
32.000	      0.257261	      0.265011	
32.500	      0.257261	      0.265011	
33.000	      0.256977	      0.265031	
33.500	      0.256681	      0.265051	
34.000	      0.256681	      0.265051	
34.500	       0.25637	       0.26507	
35.000	      0.256045	      0.265089	
35.500	      0.256045	      0.265089	
36.000	      0.255704	      0.265108	
36.500	      0.255346	      0.265126	
37.000	       0.25497	      0.265143	
37.500	       0.25497	      0.265143	
38.000	      0.254575	      0.265161	
38.500	       0.25416	      0.265178	
39.000	       0.25416	      0.265178	
39.500	      0.253722	      0.265194	
40.000	       0.25326	       0.26521	
40.500	      0.252772	      0.265226	
41.000	      0.252772	      0.265226	
41.500	      0.252256	      0.265242	
42.000	      0.251709	      0.265257	
42.500	      0.251709	      0.265257	
43.000	       0.25113	      0.265272	
43.500	      0.250513	      0.265287	
44.000	      0.249858	      0.265301	
44.500	      0.249858	      0.265301	
45.000	      0.249158	      0.265315	
45.500	      0.248409	      0.265329	
46.000	      0.248409	      0.265329	
46.500	      0.247607	      0.265342	
47.000	      0.246745	      0.265355	
47.500	      0.245814	      0.265368	
48.000	      0.245814	      0.265368	
48.500	      0.244806	       0.26538	
49.000	       0.24371	      0.265393	
49.500	       0.24371	      0.265393	
50.000	      0.242511	      0.265405	
50.500	      0.241191	      0.265416	
51.000	      0.239727	      0.265428	
51.500	      0.239727	      0.265428	
52.000	      0.238087	      0.265439	
52.500	      0.236228	       0.26545	
53.000	      0.236228	       0.26545	
53.500	      0.234088	      0.265461	
54.000	      0.231573	      0.265471	
54.500	      0.228539	      0.265482	
55.000	      0.228539	      0.265482	
55.500	      0.224737	      0.265492	
56.000	      0.219722	      0.265501	
56.500	      0.219722	      0.265501	
57.000	      0.212587	      0.265511	
57.500	      0.201205	       0.26552	
58.000	      0.201205	       0.26552	
58.500	      0.179333	      0.265529	
