
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:12:27 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.531635	
0.964	             0	      0.531635	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.603318	
2.893	             0	      0.603318	
3.214	      0.657337	      0.451506	
3.536	      0.657337	      0.451506	
3.857	      0.657337	      0.451506	
4.179	      0.355736	     0.0662749	
4.500	      0.355736	     0.0662749	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.467799	             0	
5.786	      0.467799	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	       2.17768	      0.719099	
7.714	       2.17768	      0.719099	
8.036	       2.17768	      0.719099	
8.357	      0.578497	             0	
8.679	      0.578497	             0	
9.000	       4.84729	             0	
9.321	       4.84729	             0	
9.643	      0.629986	      0.313795	
9.964	      0.629986	      0.313795	
10.286	       1.28594	             0	
10.607	       1.28594	             0	
10.929	       1.33481	      0.292268	
11.250	       1.33481	      0.292268	
11.571	       1.33481	      0.292268	
11.893	       2.76597	             0	
12.214	       2.76597	             0	
12.536	      0.710123	      0.541888	
12.857	      0.710123	      0.541888	
13.179	       4.35525	       0.25896	
13.500	       4.35525	       0.25896	
13.821	             0	       1.01572	
14.143	             0	       1.01572	
14.464	      0.747044	       0.47756	
14.786	      0.747044	       0.47756	
15.107	      0.747044	       0.47756	
15.429	       2.28093	             0	
15.750	       2.28093	             0	
16.071	      0.774035	      0.805348	
16.393	      0.774035	      0.805348	
16.714	        3.1057	             0	
17.036	        3.1057	             0	
17.357	       3.14976	             0	
17.679	       3.14976	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	       0.79964	             0	
18.964	       0.79964	             0	
19.286	       0.79964	             0	
19.607	       3.23484	      0.186514	
19.929	       3.23484	      0.186514	
20.250	      0.810176	             0	
20.571	      0.810176	             0	
20.893	       2.16337	      0.346849	
21.214	       2.16337	      0.346849	
21.536	        2.4623	             0	
21.857	        2.4623	             0	
22.179	       6.58693	             0	
22.500	       6.58693	             0	
22.821	       6.58693	             0	
23.143	      0.884975	      0.615296	
23.464	      0.884975	      0.615296	
23.786	       1.67399	      0.150483	
24.107	       1.67399	      0.150483	
24.429	      0.828368	             0	
24.750	      0.828368	             0	
25.071	       1.65742	      0.556927	
25.393	       1.65742	      0.556927	
25.714	      0.828924	             0	
26.036	      0.828924	             0	
26.357	      0.828924	             0	
26.679	       1.65697	      0.519033	
27.000	       1.65697	      0.519033	
27.321	             0	      0.125464	
27.643	             0	      0.125464	
27.964	       1.65088	      0.412219	
28.286	       1.65088	      0.412219	
28.607	       1.39221	      0.227534	
28.929	       1.39221	      0.227534	
29.250	      0.822703	      0.449402	
29.571	      0.822703	      0.449402	
29.893	       1.64043	             0	
30.214	       1.64043	             0	
30.536	       1.64043	             0	
30.857	      0.814711	      0.206129	
31.179	      0.814711	      0.206129	
31.500	        1.6231	             0	
31.821	        1.6231	             0	
32.143	       3.23575	      0.763759	
32.464	       3.23575	      0.763759	
32.786	       1.60589	      0.863132	
33.107	       1.60589	      0.863132	
33.429	       1.59456	      0.091042	
33.750	       1.59456	      0.091042	
34.071	       1.59456	      0.091042	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	      0.254392	
35.357	             0	      0.254392	
35.679	       3.11245	       1571.49	
36.000	       3.11245	       1571.49	
36.321	       1.53956	       12.3177	
36.643	       1.53956	       12.3177	
36.964	      0.765223	       26.3058	
37.286	      0.765223	       26.3058	
37.607	      0.765223	       26.3058	
37.929	       4.53159	       2.87408	
38.250	       4.53159	       2.87408	
38.571	             0	             0	
38.893	             0	             0	
39.214	       1.47321	       2.78764	
39.536	       1.47321	       2.78764	
39.857	             0	       7.49181	
40.179	             0	       7.49181	
40.500	       1.43394	         3.768	
40.821	       1.43394	         3.768	
41.143	             0	       3.84012	
41.464	             0	       3.84012	
41.786	             0	       3.84012	
42.107	      0.694322	       3.66078	
42.429	      0.694322	       3.66078	
42.750	             0	       2.81124	
43.071	             0	       2.81124	
43.393	       1.31561	        2.6422	
43.714	       1.31561	        2.6422	
44.036	        1.9449	      0.878438	
44.357	        1.9449	      0.878438	
44.679	             0	       1.25235	
45.000	             0	       1.25235	
45.321	             0	       1.25235	
45.643	             0	      0.835549	
45.964	             0	      0.835549	
46.286	             0	      0.902748	
46.607	             0	      0.902748	
46.929	       1.35031	      0.161765	
47.250	       1.35031	      0.161765	
47.571	             0	     0.0588056	
47.893	             0	     0.0588056	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	     0.0688259	
49.500	             0	     0.0688259	
49.821	             0	      0.128908	
50.143	             0	      0.128908	
50.464	             0	      0.119657	
50.786	             0	      0.119657	
51.107	      0.580481	      0.311366	
51.429	      0.580481	      0.311366	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.550485	             0	
54.321	      0.550485	             0	
54.643	       1.09363	             0	
54.964	       1.09363	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	      0.539503	
57.214	             0	      0.539503	
57.536	             0	      0.475572	
57.857	             0	      0.475572	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	      0.432851	
59.143	             0	      0.432851	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.936988	             0	
60.750	      0.936988	             0	
61.071	             0	      0.128471	
61.393	             0	      0.128471	
61.714	      0.899032	             0	
62.036	      0.899032	             0	
62.357	      0.443183	             0	
62.679	      0.443183	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	     0.0771569	
69.107	             0	     0.0771569	
69.429	             0	      0.100432	
69.750	             0	      0.100432	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	        0.1615	             0	
81.000	        0.1615	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	      0.133455	             0	
96.429	      0.133455	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.458512	             0	
101.250	      0.458512	             0	
101.571	      0.458512	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.537621	             0	
102.857	      0.537621	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	        0.6284	             0	
104.786	        0.6284	             0	
105.107	        0.6284	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	      0.673563	             0	
106.393	      0.673563	             0	
106.714	      0.694809	             0	
107.036	      0.694809	             0	
107.357	       1.44353	             0	
107.679	       1.44353	             0	
108.000	       2.96047	             0	
108.321	       2.96047	             0	
108.643	      0.760979	             0	
108.964	      0.760979	             0	
109.286	      0.760979	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	      0.799148	             0	
110.571	      0.799148	             0	
110.893	       1.62411	             0	
111.214	       1.62411	             0	
111.536	      0.829374	             0	
111.857	      0.829374	             0	
112.179	       1.50173	             0	
