
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:43:35 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	     0.0691943	
16.393	             0	     0.0691943	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.136909	             0	
18.321	      0.136909	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	     0.0818681	
19.929	             0	     0.0818681	
20.250	       5.46944	             0	
20.571	       5.46944	             0	
20.893	      0.298527	             0	
21.214	      0.298527	             0	
21.536	      0.150568	             0	
21.857	      0.150568	             0	
22.179	       1.20878	             0	
22.500	       1.20878	             0	
22.821	       1.20878	             0	
23.143	      0.609016	             0	
23.464	      0.609016	             0	
23.786	      0.459819	             0	
24.107	      0.459819	             0	
24.429	      0.153898	             0	
24.750	      0.153898	             0	
25.071	      0.927664	             0	
25.393	      0.927664	             0	
25.714	      0.517248	             0	
26.036	      0.517248	             0	
26.357	      0.517248	             0	
26.679	       1.14319	             0	
27.000	       1.14319	             0	
27.321	      0.469751	             0	
27.643	      0.469751	             0	
27.964	      0.943043	             0	
28.286	      0.943043	             0	
28.607	       1.73288	             0	
28.929	       1.73288	             0	
29.250	      0.316264	             0	
29.571	      0.316264	             0	
29.893	      0.950232	             0	
30.214	      0.950232	             0	
30.536	      0.950232	             0	
30.857	      0.952285	             0	
31.179	      0.952285	             0	
31.500	      0.954683	             0	
31.821	      0.954683	             0	
32.143	       2.55217	             0	
32.464	       2.55217	             0	
32.786	       1.01822	             0	
33.107	       1.01822	             0	
33.429	      0.960531	             0	
33.750	      0.960531	             0	
34.071	      0.960531	             0	
34.393	      0.801615	             0	
34.714	      0.801615	             0	
35.036	      0.642402	             0	
35.357	      0.642402	             0	
35.679	       1.73381	             0	
36.000	       1.73381	             0	
36.321	      0.805169	             0	
36.643	      0.805169	             0	
36.964	      0.967204	             0	
37.286	      0.967204	             0	
37.607	      0.967204	             0	
37.929	       1.29102	             0	
38.250	       1.29102	             0	
38.571	        0.3911	             0	
38.893	        0.3911	             0	
39.214	       2.26326	             0	
39.536	       2.26326	             0	
39.857	      0.647177	             0	
40.179	      0.647177	             0	
40.500	      0.809713	             0	
40.821	      0.809713	             0	
41.143	        2.4133	             0	
41.464	        2.4133	             0	
41.786	        2.4133	             0	
42.107	       0.64856	             0	
42.429	       0.64856	             0	
42.750	      0.648901	             0	
43.071	      0.648901	             0	
43.393	      0.973619	             0	
43.714	      0.973619	             0	
44.036	      0.324677	             0	
44.357	      0.324677	             0	
44.679	       1.61021	             0	
45.000	       1.61021	             0	
45.321	       1.61021	             0	
45.643	       1.21694	             0	
45.964	       1.21694	             0	
46.286	       0.64955	             0	
46.607	       0.64955	             0	
46.929	       1.62364	             0	
47.250	       1.62364	             0	
47.571	      0.811589	             0	
47.893	      0.811589	             0	
48.214	      0.571461	             0	
48.536	      0.571461	             0	
48.857	      0.571461	             0	
49.179	      0.648542	             0	
49.500	      0.648542	             0	
49.821	      0.648153	             0	
50.143	      0.648153	             0	
50.464	       1.94292	             0	
50.786	       1.94292	             0	
51.107	      0.485368	             0	
51.429	      0.485368	             0	
51.750	      0.484577	             0	
52.071	      0.484577	             0	
52.393	      0.645121	             0	
52.714	      0.645121	             0	
53.036	      0.645121	             0	
53.357	      0.418875	             0	
53.679	      0.418875	             0	
54.000	       275.563	             0	
54.321	       275.563	             0	
54.643	       4.03894	             0	
54.964	       4.03894	             0	
55.286	      0.638747	             0	
55.607	      0.638747	             0	
55.929	       5.75508	             0	
56.250	       5.75508	             0	
56.571	       5.75508	             0	
56.893	       8.48924	             0	
57.214	       8.48924	             0	
57.536	       6.09984	             0	
57.857	       6.09984	             0	
58.179	       4.37255	             0	
58.500	       4.37255	             0	
58.821	       3.32543	             0	
59.143	       3.32543	             0	
59.464	       3.17735	             0	
59.786	       3.17735	             0	
60.107	       3.17735	             0	
60.429	       8.58543	             0	
60.750	       8.58543	             0	
61.071	        3.8361	             0	
61.393	        3.8361	             0	
61.714	        2.2261	             0	
62.036	        2.2261	             0	
62.357	       7.00682	             0	
62.679	       7.00682	             0	
63.000	       3.04252	             0	
63.321	       3.04252	             0	
63.643	       2.22676	             0	
63.964	       2.22676	             0	
64.286	       2.22676	             0	
64.607	       3.04536	             0	
64.929	       3.04536	             0	
65.250	       3.19122	             0	
65.571	       3.19122	             0	
65.893	       3.87237	             0	
66.214	       3.87237	             0	
66.536	       4.01642	             0	
66.857	       4.01642	             0	
67.179	       4.84554	             0	
67.500	       4.84554	             0	
67.821	       4.84554	             0	
68.143	       9.69582	             0	
68.464	       9.69582	             0	
68.786	       5.81937	             0	
69.107	       5.81937	             0	
69.429	       6.79166	             0	
69.750	       6.79166	             0	
70.071	       16.4976	             0	
70.393	       16.4976	             0	
70.714	       5.82365	             0	
71.036	       5.82365	             0	
71.357	       5.82365	             0	
71.679	       15.5313	             0	
72.000	       15.5313	             0	
72.321	       10.6787	             0	
72.643	       10.6787	             0	
72.964	       6.79589	             0	
73.286	       6.79589	             0	
73.607	       8.73799	             0	
73.929	       8.73799	             0	
74.250	       7.76731	             0	
74.571	       7.76731	             0	
74.893	       11.6511	             0	
75.214	       11.6511	             0	
75.536	       11.6511	             0	
75.857	       10.6803	             0	
76.179	       10.6803	             0	
76.500	       7.76755	             0	
76.821	       7.76755	             0	
77.143	       10.6804	             0	
77.464	       10.6804	             0	
77.786	       9.70952	             0	
78.107	       9.70952	             0	
78.429	       9.70955	             0	
78.750	       9.70955	             0	
79.071	       9.70955	             0	
79.393	       19.4191	             0	
79.714	       19.4191	             0	
80.036	        9.7095	             0	
80.357	        9.7095	             0	
80.679	       11.6513	             0	
81.000	       11.6513	             0	
81.321	       3.88361	             0	
81.643	       3.88361	             0	
81.964	       11.6504	             0	
82.286	       11.6504	             0	
82.607	       11.6504	             0	
82.929	       23.2991	             0	
83.250	       23.2991	             0	
83.571	       12.6193	             0	
83.893	       12.6193	             0	
84.214	       9.70583	             0	
84.536	       9.70583	             0	
84.857	       7.76283	             0	
85.179	       7.76283	             0	
85.500	       5.82062	             0	
85.821	       5.82062	             0	
86.143	       15.5176	             0	
86.464	       15.5176	             0	
86.786	       15.5176	             0	
87.107	       11.6321	             0	
87.429	       11.6321	             0	
87.750	       8.71932	             0	
88.071	       8.71932	             0	
88.393	       9.68261	             0	
88.714	       9.68261	             0	
89.036	       2.90279	             0	
89.357	       2.90279	             0	
89.679	       6.76844	             0	
90.000	       6.76844	             0	
90.321	       6.76844	             0	
90.643	       15.4486	             0	
90.964	       15.4486	             0	
91.286	       4.81975	             0	
91.607	       4.81975	             0	
91.929	       4.81348	             0	
92.250	       4.81348	             0	
92.571	       7.68853	             0	
92.893	       7.68853	             0	
93.214	       6.71498	             0	
93.536	       6.71498	             0	
93.857	       6.71498	             0	
94.179	       5.74481	             0	
94.500	       5.74481	             0	
94.821	       2.86315	             0	
95.143	       2.86315	             0	
95.464	        3.8085	             0	
95.786	        3.8085	             0	
96.107	       2.84527	             0	
96.429	       2.84527	             0	
96.750	       3.78274	             0	
97.071	       3.78274	             0	
97.393	       1.88091	             0	
97.714	       1.88091	             0	
98.036	       1.88091	             0	
98.357	       5.61858	             0	
98.679	       5.61858	             0	
99.000	       1.86093	             0	
99.321	       1.86093	             0	
99.643	       1.85246	             0	
99.964	       1.85246	             0	
100.286	       2.75951	             0	
100.607	       2.75951	             0	
100.929	      0.914599	             0	
101.250	      0.914599	             0	
101.571	      0.914599	             0	
101.893	       5.43849	             0	
102.214	       5.43849	             0	
102.536	       3.58756	             0	
102.857	       3.58756	             0	
103.179	      0.889461	             0	
103.500	      0.889461	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	       2.61307	             0	
104.786	       2.61307	             0	
105.107	       2.61307	             0	
105.429	       3.44115	             0	
105.750	       3.44115	             0	
106.071	      0.843382	             0	
106.393	      0.843382	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	       223.252	             0	
107.679	       223.252	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
