
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:22:53 September 08, 2025

	   0.0	 180.0
0.000	      0.181471	      0.181471	
0.321	      0.181471	      0.181471	
0.643	             0	      0.623951	
0.964	             0	      0.623951	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.163878	
2.250	             0	      0.163878	
2.571	             0	       1.52271	
2.893	             0	       1.52271	
3.214	       8.64986	       3.30828	
3.536	       8.64986	       3.30828	
3.857	       8.64986	       3.30828	
4.179	      0.297589	       3.77297	
4.500	      0.297589	       3.77297	
4.821	       2.00413	       5.09185	
5.143	       2.00413	       5.09185	
5.464	       0.92012	      0.631181	
5.786	       0.92012	      0.631181	
6.107	       3.47604	      0.264302	
6.429	       3.47604	      0.264302	
6.750	       1.30635	      0.849859	
7.071	       1.30635	      0.849859	
7.393	       1.80914	       1.98587	
7.714	       1.80914	       1.98587	
8.036	       1.80914	       1.98587	
8.357	       1.44728	             0	
8.679	       1.44728	             0	
9.000	       3.13811	             0	
9.321	       3.13811	             0	
9.643	       1.31277	      0.108408	
9.964	       1.31277	      0.108408	
10.286	       7.62979	       1.79061	
10.607	       7.62979	       1.79061	
10.929	       3.70412	      0.895292	
11.250	       3.70412	      0.895292	
11.571	       3.70412	      0.895292	
11.893	       6.27199	     0.0997623	
12.214	       6.27199	     0.0997623	
12.536	       0.58481	             0	
12.857	       0.58481	             0	
13.179	       7.13765	      0.859224	
13.500	       7.13765	      0.859224	
13.821	      0.615708	             0	
14.143	      0.615708	             0	
14.464	       5.02981	     0.0501388	
14.786	       5.02981	     0.0501388	
15.107	       5.02981	     0.0501388	
15.429	             0	         0.317	
15.750	             0	         0.317	
16.071	      0.791574	             0	
16.393	      0.791574	             0	
16.714	       1.30817	             0	
17.036	       1.30817	             0	
17.357	       3.31058	      0.800869	
17.679	       3.31058	      0.800869	
18.000	      0.669444	      0.124907	
18.321	      0.669444	      0.124907	
18.643	       1.35451	     0.0700797	
18.964	       1.35451	     0.0700797	
19.286	       1.35451	     0.0700797	
19.607	       1.36877	     0.0687056	
19.929	       1.36877	     0.0687056	
20.250	      0.946447	       0.24457	
20.571	      0.946447	       0.24457	
20.893	             0	      0.127607	
21.214	             0	      0.127607	
21.536	       1.84406	             0	
21.857	       1.84406	             0	
22.179	       2.81366	       0.77307	
22.500	       2.81366	       0.77307	
22.821	       2.81366	       0.77307	
23.143	       2.38582	       1.88037	
23.464	       2.38582	       1.88037	
23.786	       1.52938	             0	
24.107	       1.52938	             0	
24.429	      0.713491	      0.766697	
24.750	      0.713491	      0.766697	
25.071	       1.43633	       1.53198	
25.393	       1.43633	       1.53198	
25.714	      0.720997	      0.864251	
26.036	      0.720997	      0.864251	
26.357	      0.720997	      0.864251	
26.679	             0	             0	
27.000	             0	             0	
27.321	       1.45165	      0.763958	
27.643	       1.45165	      0.763958	
27.964	       3.32066	             0	
28.286	       3.32066	             0	
28.607	       1.45957	             0	
28.929	       1.45957	             0	
29.250	       2.92363	       4.98208	
29.571	       2.92363	       4.98208	
29.893	       6.27799	             0	
30.214	       6.27799	             0	
30.536	       6.27799	             0	
30.857	      0.733691	       3.08959	
31.179	      0.733691	       3.08959	
31.500	       0.73417	       2.39589	
31.821	       0.73417	       2.39589	
32.143	       6.94873	       2.04898	
32.464	       6.94873	       2.04898	
32.786	             0	       4.38793	
33.107	             0	       4.38793	
33.429	       1.47146	      0.763385	
33.750	       1.47146	      0.763385	
34.071	       1.47146	      0.763385	
34.393	       3.71661	       1.51069	
34.714	       3.71661	       1.51069	
35.036	       3.39535	       3.00468	
35.357	       3.39535	       3.00468	
35.679	       1.46987	      0.943221	
36.000	       1.46987	      0.943221	
36.321	      0.956519	       0.74798	
36.643	      0.956519	       0.74798	
36.964	      0.733098	       27.3825	
37.286	      0.733098	       27.3825	
37.607	      0.733098	       27.3825	
37.929	             0	       6.29533	
38.250	             0	       6.29533	
38.571	        2.4207	       10.6487	
38.893	        2.4207	       10.6487	
39.214	       1.21763	       5.07023	
39.536	       1.21763	       5.07023	
39.857	       1.45393	       2.74264	
40.179	       1.45393	       2.74264	
40.500	             0	       2.46138	
40.821	             0	       2.46138	
41.143	        2.8856	       2.00285	
41.464	        2.8856	       2.00285	
41.786	        2.8856	       2.00285	
42.107	      0.655866	       1.19504	
42.429	      0.655866	       1.19504	
42.750	             0	      0.234485	
43.071	             0	      0.234485	
43.393	             0	       1.26604	
43.714	             0	       1.26604	
44.036	             0	      0.183341	
44.357	             0	      0.183341	
44.679	             0	       1.80968	
45.000	             0	       1.80968	
45.321	             0	       1.80968	
45.643	     0.0657513	      0.135398	
45.964	     0.0657513	      0.135398	
46.286	      0.415906	             0	
46.607	      0.415906	             0	
46.929	      0.574798	             0	
47.250	      0.574798	             0	
47.571	       2.36691	             0	
47.893	       2.36691	             0	
48.214	      0.822003	             0	
48.536	      0.822003	             0	
48.857	      0.822003	             0	
49.179	       1.55127	             0	
49.500	       1.55127	             0	
49.821	             0	      0.101132	
50.143	             0	      0.101132	
50.464	       1.93617	             0	
50.786	       1.93617	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       1.93771	             0	
52.714	       1.93771	             0	
53.036	       1.93771	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.626018	             0	
54.321	      0.626018	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       1.42784	             0	
55.607	       1.42784	             0	
55.929	      0.823685	             0	
56.250	      0.823685	             0	
56.571	      0.823685	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	        1.1171	             0	
59.786	        1.1171	             0	
60.107	        1.1171	             0	
60.429	       3.74486	      0.412556	
60.750	       3.74486	      0.412556	
61.071	       1.64541	             0	
61.393	       1.64541	             0	
61.714	      0.798754	             0	
62.036	      0.798754	             0	
62.357	       2.57746	     0.0623907	
62.679	       2.57746	     0.0623907	
63.000	       2.28534	             0	
63.321	       2.28534	             0	
63.643	       3.61224	      0.229729	
63.964	       3.61224	      0.229729	
64.286	       3.61224	      0.229729	
64.607	      0.852639	      0.163509	
64.929	      0.852639	      0.163509	
65.250	             0	             0	
65.571	             0	             0	
65.893	       2.81754	             0	
66.214	       2.81754	             0	
66.536	       1.85543	             0	
66.857	       1.85543	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       1.80021	      0.266096	
68.464	       1.80021	      0.266096	
68.786	       1.68735	             0	
69.107	       1.68735	             0	
69.429	       1.82956	             0	
69.750	       1.82956	             0	
70.071	       2.75853	       1.44211	
70.393	       2.75853	       1.44211	
70.714	       1.94172	             0	
71.036	       1.94172	             0	
71.357	       1.94172	             0	
71.679	       3.72816	      0.185449	
72.000	       3.72816	      0.185449	
72.321	        1.9067	             0	
72.643	        1.9067	             0	
72.964	       1.87955	             0	
73.286	       1.87955	             0	
73.607	             0	     0.0842429	
73.929	             0	     0.0842429	
74.250	       2.71984	      0.189664	
74.571	       2.71984	      0.189664	
74.893	       3.84691	             0	
75.214	       3.84691	             0	
75.536	       3.84691	             0	
75.857	      0.955318	       24.8684	
76.179	      0.955318	       24.8684	
76.500	       1.91285	      0.574406	
76.821	       1.91285	      0.574406	
77.143	      0.958411	      0.231315	
77.464	      0.958411	      0.231315	
77.786	       1.93263	      0.287553	
78.107	       1.93263	      0.287553	
78.429	       3.09078	      0.336572	
78.750	       3.09078	      0.336572	
79.071	       3.09078	      0.336572	
79.393	       9.92279	      0.734006	
79.714	       9.92279	      0.734006	
80.036	      0.965399	      0.239889	
80.357	      0.965399	      0.239889	
80.679	         2.899	      0.336703	
81.000	         2.899	      0.336703	
81.321	       2.90256	      0.370848	
81.643	       2.90256	      0.370848	
81.964	       2.90717	      0.202016	
82.286	       2.90717	      0.202016	
82.607	       2.90717	      0.202016	
82.929	       15.5057	             0	
83.250	       15.5057	             0	
83.571	      0.969451	             0	
83.893	      0.969451	             0	
84.214	       1.93924	             0	
84.536	       1.93924	             0	
84.857	       6.79047	             0	
85.179	       6.79047	             0	
85.500	       1.94121	             0	
85.821	       1.94121	             0	
86.143	       17.4706	             0	
86.464	       17.4706	             0	
86.786	       17.4706	             0	
87.107	      0.970664	             0	
87.429	      0.970664	             0	
87.750	       6.79576	             0	
88.071	       6.79576	             0	
88.393	       4.85426	             0	
88.714	       4.85426	             0	
89.036	       8.73821	             0	
89.357	       8.73821	             0	
89.679	       6.79658	             0	
90.000	       6.79658	             0	
90.321	       6.79658	             0	
90.643	       1.94192	             0	
90.964	       1.94192	             0	
91.286	       6.79675	             0	
91.607	       6.79675	             0	
91.929	       616.564	             0	
92.250	       616.564	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	      0.124436	             0	
96.429	      0.124436	             0	
96.750	      0.185442	             0	
97.071	      0.185442	             0	
97.393	      0.450187	             0	
97.714	      0.450187	             0	
98.036	      0.450187	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	      0.188208	             0	
99.964	      0.188208	             0	
100.286	      0.544266	             0	
100.607	      0.544266	             0	
100.929	      0.104482	             0	
101.250	      0.104482	             0	
101.571	      0.104482	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.155466	             0	
103.500	      0.155466	             0	
103.821	      0.144267	             0	
104.143	      0.144267	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	      0.105993	             0	
105.750	      0.105993	             0	
106.071	     0.0783431	             0	
106.393	     0.0783431	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
