
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:26:20 September 09, 2025

	   0.0	 180.0
0.000	       1.58352	       1.58352	
0.321	       1.58352	       1.58352	
0.643	             0	       2.37661	
0.964	             0	       2.37661	
1.286	             0	       3.16994	
1.607	             0	       3.16994	
1.929	       0.79022	             0	
2.250	       0.79022	             0	
2.571	             0	      0.793299	
2.893	             0	      0.793299	
3.214	             0	       3.18797	
3.536	             0	       3.18797	
3.857	             0	       3.18797	
4.179	             0	       3.85648	
4.500	             0	       3.85648	
4.821	             0	       9.52793	
5.143	             0	       9.52793	
5.464	      0.739586	       8.00634	
5.786	      0.739586	       8.00634	
6.107	             0	       6.29857	
6.429	             0	       6.29857	
6.750	             0	      0.780744	
7.071	             0	      0.780744	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	       16.0495	
8.679	             0	       16.0495	
9.000	        1.5328	             0	
9.321	        1.5328	             0	
9.643	             0	       1.61307	
9.964	             0	       1.61307	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.739148	
11.250	             0	      0.739148	
11.571	             0	      0.739148	
11.893	       1.03966	             0	
12.214	       1.03966	             0	
12.536	             0	      0.193291	
12.857	             0	      0.193291	
13.179	       2.63069	     0.0911217	
13.500	       2.63069	     0.0911217	
13.821	       0.54877	      0.291084	
14.143	       0.54877	      0.291084	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.305971	       1.26836	
15.750	      0.305971	       1.26836	
16.071	      0.568371	             0	
16.393	      0.568371	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.585006	       1.76666	
18.321	      0.585006	       1.76666	
18.643	      0.722597	             0	
18.964	      0.722597	             0	
19.286	      0.722597	             0	
19.607	             0	         34.29	
19.929	             0	         34.29	
20.250	       1.30385	       3.79707	
20.571	       1.30385	       3.79707	
20.893	             0	      0.869798	
21.214	             0	      0.869798	
21.536	             0	       4.91767	
21.857	             0	       4.91767	
22.179	             0	       1.11951	
22.500	             0	       1.11951	
22.821	             0	       1.11951	
23.143	             0	       2.38033	
23.464	             0	       2.38033	
23.786	      0.667602	      0.785739	
24.107	      0.667602	      0.785739	
24.429	             0	      0.136553	
24.750	             0	      0.136553	
25.071	             0	       2.70562	
25.393	             0	       2.70562	
25.714	       0.58881	      0.103624	
26.036	       0.58881	      0.103624	
26.357	       0.58881	      0.103624	
26.679	      0.652928	       2.89061	
27.000	      0.652928	       2.89061	
27.321	             0	             0	
27.643	             0	             0	
27.964	       3.21699	             0	
28.286	       3.21699	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.601298	       3.28587	
29.571	      0.601298	       3.28587	
29.893	       1.87916	       87.3038	
30.214	       1.87916	       87.3038	
30.536	       1.87916	       87.3038	
30.857	      0.943726	       4.86041	
31.179	      0.943726	       4.86041	
31.500	             0	       3.73687	
31.821	             0	       3.73687	
32.143	             0	       2.57447	
32.464	             0	       2.57447	
32.786	       1.22914	       1.59097	
33.107	       1.22914	       1.59097	
33.429	             0	      0.787095	
33.750	             0	      0.787095	
34.071	             0	      0.787095	
34.393	             0	       3.43246	
34.714	             0	       3.43246	
35.036	      0.954067	       1.48429	
35.357	      0.954067	       1.48429	
35.679	       1.04175	        4.9901	
36.000	       1.04175	        4.9901	
36.321	      0.137112	       0.95913	
36.643	      0.137112	       0.95913	
36.964	       1.75611	             0	
37.286	       1.75611	             0	
37.607	       1.75611	             0	
37.929	             0	     0.0664657	
38.250	             0	     0.0664657	
38.571	       1.82452	       2.19204	
38.893	       1.82452	       2.19204	
39.214	             0	      0.163327	
39.536	             0	      0.163327	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.465782	      0.743923	
40.821	      0.465782	      0.743923	
41.143	       1.82012	             0	
41.464	       1.82012	             0	
41.786	       1.82012	             0	
42.107	       3.66013	             0	
42.429	       3.66013	             0	
42.750	      0.922164	             0	
43.071	      0.922164	             0	
43.393	       8.72425	             0	
43.714	       8.72425	             0	
44.036	       2.82431	             0	
44.357	       2.82431	             0	
44.679	       4.22248	      0.245725	
45.000	       4.22248	      0.245725	
45.321	       4.22248	      0.245725	
45.643	       2.89663	             0	
45.964	       2.89663	             0	
