
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:36:19 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0787316	        1.0348	
0.964	     0.0787316	        1.0348	
1.286	       1.32643	        1.8125	
1.607	       1.32643	        1.8125	
1.929	        1.4798	       1.57057	
2.250	        1.4798	       1.57057	
2.571	      0.202937	       3.63194	
2.893	      0.202937	       3.63194	
3.214	      0.491732	        1.5586	
3.536	      0.491732	        1.5586	
3.857	      0.491732	        1.5586	
4.179	             0	       68.9617	
4.500	             0	       68.9617	
4.821	        1.7988	      0.239556	
5.143	        1.7988	      0.239556	
5.464	      0.987621	      0.253786	
5.786	      0.987621	      0.253786	
6.107	      0.733777	             0	
6.429	      0.733777	             0	
6.750	       1.47045	      0.653303	
7.071	       1.47045	      0.653303	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.917437	             0	
8.679	      0.917437	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	        1.0348	     0.0962233	
9.964	        1.0348	     0.0962233	
10.286	        2.8305	      0.182575	
10.607	        2.8305	      0.182575	
10.929	         0.627	      0.729787	
11.250	         0.627	      0.729787	
11.571	         0.627	      0.729787	
11.893	       9.43269	       1.99701	
12.214	       9.43269	       1.99701	
12.536	       2.28615	             0	
12.857	       2.28615	             0	
13.179	       2.25781	             0	
13.500	       2.25781	             0	
13.821	        2.4735	       0.18059	
14.143	        2.4735	       0.18059	
14.464	       1.66717	     0.0866015	
14.786	       1.66717	     0.0866015	
15.107	       1.66717	     0.0866015	
15.429	        1.1243	       0.12735	
15.750	        1.1243	       0.12735	
16.071	       4.13172	      0.843214	
16.393	       4.13172	      0.843214	
16.714	       1.48199	      0.156041	
17.036	       1.48199	      0.156041	
17.357	       3.41988	             0	
17.679	       3.41988	             0	
18.000	       1.19725	     0.0832908	
18.321	       1.19725	     0.0832908	
18.643	       3.01439	      0.138757	
18.964	       3.01439	      0.138757	
19.286	       3.01439	      0.138757	
19.607	       4.85496	      0.724637	
19.929	       4.85496	      0.724637	
20.250	       4.89907	       1.51692	
20.571	       4.89907	       1.51692	
20.893	       4.44009	      0.832857	
21.214	       4.44009	      0.832857	
21.536	       1.86865	      0.156765	
21.857	       1.86865	      0.156765	
22.179	       4.05045	      0.822932	
22.500	       4.05045	      0.822932	
22.821	       4.05045	      0.822932	
23.143	       4.40192	       1.66802	
23.464	       4.40192	       1.66802	
23.786	       2.52874	             0	
24.107	       2.52874	             0	
24.429	       2.64305	     0.0917101	
24.750	       2.64305	     0.0917101	
25.071	        4.0913	             0	
25.393	        4.0913	             0	
25.714	       3.80966	      0.708444	
26.036	       3.80966	      0.708444	
26.357	       3.80966	      0.708444	
26.679	        4.1844	             0	
27.000	        4.1844	             0	
27.321	       3.32282	      0.790819	
27.643	       3.32282	      0.790819	
27.964	       4.62214	      0.366752	
28.286	       4.62214	      0.366752	
28.607	       3.19622	       139.625	
28.929	       3.19622	       139.625	
29.250	       4.03803	       6.83446	
29.571	       4.03803	       6.83446	
29.893	       7.75478	             0	
30.214	       7.75478	             0	
30.536	       7.75478	             0	
30.857	       1.40969	             0	
31.179	       1.40969	             0	
31.500	             0	      0.690523	
31.821	             0	      0.690523	
32.143	       2.58543	      0.203942	
32.464	       2.58543	      0.203942	
32.786	       2.92993	       2.71322	
33.107	       2.92993	       2.71322	
33.429	        6.4503	       4.17341	
33.750	        6.4503	       4.17341	
34.071	        6.4503	       4.17341	
34.393	       1.28691	       10.8526	
34.714	       1.28691	       10.8526	
35.036	       2.56932	       6.45772	
35.357	       2.56932	       6.45772	
35.679	       2.56391	       9.03552	
36.000	       2.56391	       9.03552	
36.321	       3.19644	       7.16839	
36.643	       3.19644	       7.16839	
36.964	      0.636354	       7.08539	
37.286	      0.636354	       7.08539	
37.607	      0.636354	       7.08539	
37.929	       12.7504	       1.14761	
38.250	       12.7504	       1.14761	
38.571	      0.632326	       3.87732	
38.893	      0.632326	       3.87732	
39.214	       4.16566	             0	
39.536	       4.16566	             0	
39.857	       1.24908	             0	
40.179	       1.24908	             0	
40.500	        5.7131	      0.115455	
40.821	        5.7131	      0.115455	
41.143	       8.94062	      0.149439	
41.464	       8.94062	      0.149439	
41.786	       8.94062	      0.149439	
42.107	       1.65998	             0	
42.429	       1.65998	             0	
42.750	        1.5123	     0.0610277	
43.071	        1.5123	     0.0610277	
43.393	       2.40321	       1.76323	
43.714	       2.40321	       1.76323	
44.036	       1.51327	      0.702104	
44.357	       1.51327	      0.702104	
44.679	       1.54399	             0	
45.000	       1.54399	             0	
45.321	       1.54399	             0	
45.643	       1.41376	             0	
45.964	       1.41376	             0	
46.286	       3.16758	             0	
46.607	       3.16758	             0	
46.929	       5.21358	             0	
47.250	       5.21358	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       2.36083	      0.298387	
49.500	       2.36083	      0.298387	
49.821	       1.60376	             0	
50.143	       1.60376	             0	
50.464	       1.90953	      0.272335	
50.786	       1.90953	      0.272335	
51.107	      0.956189	             0	
51.429	      0.956189	             0	
51.750	        1.5035	             0	
52.071	        1.5035	             0	
52.393	       5.80294	             0	
52.714	       5.80294	             0	
53.036	       5.80294	             0	
53.357	       3.36731	             0	
53.679	       3.36731	             0	
54.000	       2.89096	             0	
54.321	       2.89096	             0	
54.643	       3.85685	             0	
54.964	       3.85685	             0	
55.286	       2.98905	             0	
55.607	       2.98905	             0	
55.929	       3.86686	             0	
56.250	       3.86686	             0	
56.571	       3.86686	             0	
56.893	       9.30564	     0.0538168	
57.214	       9.30564	     0.0538168	
57.536	       2.71737	             0	
57.857	       2.71737	             0	
58.179	       3.68763	             0	
58.500	       3.68763	             0	
58.821	        2.9068	             0	
59.143	        2.9068	             0	
59.464	       4.84633	             0	
59.786	       4.84633	             0	
60.107	       4.84633	             0	
60.429	       9.69652	             0	
60.750	       9.69652	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	       4.85069	       0.29657	
62.036	       4.85069	       0.29657	
62.357	        2.9108	             0	
62.679	        2.9108	             0	
63.000	       4.85212	             0	
63.321	       4.85212	             0	
63.643	       5.82314	             0	
63.964	       5.82314	             0	
64.286	       5.82314	             0	
64.607	       2.91177	      0.128311	
64.929	       2.91177	      0.128311	
65.250	       3.88253	             0	
65.571	       3.88253	             0	
65.893	       2.72384	      0.242238	
66.214	       2.72384	      0.242238	
66.536	       6.60688	             0	
66.857	       6.60688	             0	
67.179	       367.918	             0	
67.500	       367.918	             0	
67.821	       367.918	             0	
68.143	       1.56511	             0	
68.464	       1.56511	             0	
68.786	             0	      0.103485	
69.107	             0	      0.103485	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.958377	     0.0974408	
70.393	      0.958377	     0.0974408	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       1.27347	             0	
72.000	       1.27347	             0	
72.321	      0.381879	             0	
72.643	      0.381879	             0	
72.964	       0.85692	             0	
73.286	       0.85692	             0	
73.607	       1.24565	     0.0821796	
73.929	       1.24565	     0.0821796	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.56534	             0	
75.214	       1.56534	             0	
75.536	       1.56534	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       2.92432	             0	
79.714	       2.92432	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       2.73082	      0.108716	
81.000	       2.73082	      0.108716	
81.321	       2.62231	      0.104402	
81.643	       2.62231	      0.104402	
81.964	      0.727572	             0	
82.286	      0.727572	             0	
82.607	      0.727572	             0	
82.929	       1.56689	             0	
83.250	       1.56689	             0	
83.571	      0.755433	             0	
83.893	      0.755433	             0	
84.214	       1.17774	             0	
84.536	       1.17774	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	         1.267	             0	
85.821	         1.267	             0	
86.143	       2.25331	             0	
86.464	       2.25331	             0	
86.786	       2.25331	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.937445	             0	
88.714	      0.937445	             0	
89.036	      0.294668	             0	
89.357	      0.294668	             0	
89.679	      0.357358	             0	
90.000	      0.357358	             0	
90.321	      0.357358	             0	
90.643	       1.12434	             0	
90.964	       1.12434	             0	
91.286	      0.281553	             0	
91.607	      0.281553	             0	
91.929	      0.358202	             0	
92.250	      0.358202	             0	
92.571	       21.1943	             0	
92.893	       21.1943	             0	
93.214	     0.0907385	             0	
93.536	     0.0907385	             0	
93.857	     0.0907385	             0	
94.179	       1.18534	             0	
94.500	       1.18534	             0	
94.821	     0.0763066	             0	
95.143	     0.0763066	             0	
95.464	      0.423749	             0	
95.786	      0.423749	             0	
96.107	      0.447925	             0	
96.429	      0.447925	             0	
96.750	      0.163584	             0	
97.071	      0.163584	             0	
97.393	      0.102715	             0	
97.714	      0.102715	             0	
98.036	      0.102715	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
