
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:55:14 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       1.56364	
0.964	             0	       1.56364	
1.286	      0.388652	        3.6477	
1.607	      0.388652	        3.6477	
1.929	             0	       5.31283	
2.250	             0	       5.31283	
2.571	      0.710461	      0.913723	
2.893	      0.710461	      0.913723	
3.214	      0.396481	       69.7906	
3.536	      0.396481	       69.7906	
3.857	      0.396481	       69.7906	
4.179	             0	       1.19663	
4.500	             0	       1.19663	
4.821	             0	       1.71269	
5.143	             0	       1.71269	
5.464	      0.275398	       2.25095	
5.786	      0.275398	       2.25095	
6.107	             0	       194.264	
6.429	             0	       194.264	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	        1.2212	
7.714	             0	        1.2212	
8.036	             0	        1.2212	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.225969	
9.321	             0	      0.225969	
9.643	             0	      0.111238	
9.964	             0	      0.111238	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	      0.429253	
16.393	             0	      0.429253	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.368721	
18.964	             0	      0.368721	
19.286	             0	      0.368721	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.133677	
20.571	             0	      0.133677	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	       1.36611	
21.857	             0	       1.36611	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	      0.401019	
24.107	             0	      0.401019	
24.429	      0.914169	     0.0547184	
24.750	      0.914169	     0.0547184	
25.071	       1.19727	      0.685161	
25.393	       1.19727	      0.685161	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.593471	       1.29095	
27.000	      0.593471	       1.29095	
27.321	      0.590707	       2.34244	
27.643	      0.590707	       2.34244	
27.964	             0	       386.049	
28.286	             0	       386.049	
28.607	             0	      0.672244	
28.929	             0	      0.672244	
29.250	      0.565331	             0	
29.571	      0.565331	             0	
29.893	             0	       1.58175	
30.214	             0	       1.58175	
30.536	             0	       1.58175	
30.857	             0	       1.30132	
31.179	             0	       1.30132	
31.500	             0	       44.6348	
31.821	             0	       44.6348	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	       2.01937	
33.750	             0	       2.01937	
34.071	             0	       2.01937	
34.393	      0.952525	       5.39152	
34.714	      0.952525	       5.39152	
35.036	             0	       1.30253	
35.357	             0	       1.30253	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	      0.433062	
36.643	             0	      0.433062	
36.964	      0.956834	             0	
37.286	      0.956834	             0	
37.607	      0.956834	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	       3.59036	             0	
38.893	       3.59036	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	       2.75473	             0	
40.179	       2.75473	             0	
40.500	      0.926315	      0.197891	
40.821	      0.926315	      0.197891	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	     0.0704731	             0	
42.429	     0.0704731	             0	
42.750	      0.936577	             0	
43.071	      0.936577	             0	
43.393	       1.88212	      0.788293	
43.714	       1.88212	      0.788293	
44.036	             0	      0.166007	
44.357	             0	      0.166007	
44.679	       1.52635	             0	
45.000	       1.52635	             0	
45.321	       1.52635	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.952104	             0	
46.607	      0.952104	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	      0.080057	
47.893	             0	      0.080057	
48.214	      0.957978	      0.295609	
48.536	      0.957978	      0.295609	
48.857	      0.957978	      0.295609	
49.179	             0	      0.281847	
49.500	             0	      0.281847	
49.821	      0.961303	             0	
50.143	      0.961303	             0	
50.464	       3.85173	     0.0622527	
50.786	       3.85173	     0.0622527	
51.107	      0.963859	             0	
51.429	      0.963859	             0	
51.750	             0	     0.0670625	
52.071	             0	     0.0670625	
52.393	        2.9763	       0.12759	
52.714	        2.9763	       0.12759	
53.036	        2.9763	       0.12759	
53.357	       2.90081	             0	
53.679	       2.90081	             0	
54.000	        4.9275	      0.121057	
54.321	        4.9275	      0.121057	
54.643	       1.93616	             0	
54.964	       1.93616	             0	
55.286	      0.968618	             0	
55.607	      0.968618	             0	
55.929	       9.69031	             0	
56.250	       9.69031	             0	
56.571	       9.69031	             0	
56.893	       9.69439	      0.184035	
57.214	       9.69439	      0.184035	
57.536	       2.90879	             0	
57.857	       2.90879	             0	
58.179	       1.93957	             0	
58.500	       1.93957	             0	
58.821	       1.93985	             0	
59.143	       1.93985	             0	
59.464	       1.94013	      0.164339	
59.786	       1.94013	      0.164339	
60.107	       1.94013	      0.164339	
60.429	       9.81723	             0	
60.750	       9.81723	             0	
61.071	       1.94059	             0	
61.393	       1.94059	             0	
61.714	       5.82237	             0	
62.036	       5.82237	             0	
62.357	       1.94088	             0	
62.679	       1.94088	             0	
63.000	       5.82309	      0.136039	
63.321	       5.82309	      0.136039	
63.643	       671.631	             0	
63.964	       671.631	             0	
64.286	       671.631	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	      0.242172	
65.571	             0	      0.242172	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.479105	      0.109954	
67.500	      0.479105	      0.109954	
67.821	      0.479105	      0.109954	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.538886	             0	
69.107	      0.538886	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.619381	             0	
71.036	      0.619381	             0	
71.357	      0.619381	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	       0.59842	             0	
72.643	       0.59842	             0	
72.964	       0.40048	             0	
73.286	       0.40048	             0	
73.607	     0.0708733	             0	
73.929	     0.0708733	             0	
74.250	      0.366031	      0.156124	
74.571	      0.366031	      0.156124	
74.893	       0.24939	     0.0748759	
75.214	       0.24939	     0.0748759	
75.536	       0.24939	     0.0748759	
75.857	       1.60191	      0.145958	
76.179	       1.60191	      0.145958	
76.500	      0.699826	             0	
76.821	      0.699826	             0	
77.143	      0.454555	      0.135796	
77.464	      0.454555	      0.135796	
77.786	      0.725114	             0	
78.107	      0.725114	             0	
78.429	      0.744227	             0	
78.750	      0.744227	             0	
79.071	      0.744227	             0	
79.393	       1.67399	             0	
79.714	       1.67399	             0	
80.036	      0.806624	             0	
80.357	      0.806624	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.823979	             0	
81.643	      0.823979	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       6.56638	             0	
83.250	       6.56638	             0	
83.571	        1.6527	             0	
83.893	        1.6527	             0	
84.214	       1.63719	             0	
84.536	       1.63719	             0	
84.857	       1.71325	             0	
85.179	       1.71325	             0	
85.500	      0.859756	             0	
85.821	      0.859756	             0	
86.143	       1.72468	             0	
86.464	       1.72468	             0	
86.786	       1.72468	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.235127	             0	
88.071	      0.235127	             0	
88.393	       1.15445	             0	
88.714	       1.15445	             0	
89.036	      0.508558	             0	
89.357	      0.508558	             0	
89.679	       29.8191	             0	
90.000	       29.8191	             0	
90.321	       29.8191	             0	
90.643	      0.656374	             0	
90.964	      0.656374	             0	
91.286	      0.386283	             0	
91.607	      0.386283	             0	
91.929	      0.417692	             0	
92.250	      0.417692	             0	
92.571	      0.240514	             0	
92.893	      0.240514	             0	
93.214	      0.365272	             0	
93.536	      0.365272	             0	
93.857	      0.365272	             0	
94.179	      0.464185	             0	
94.500	      0.464185	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.101413	             0	
95.786	      0.101413	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
