
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:43:37 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.736161	      0.785005	
0.964	      0.736161	      0.785005	
1.286	             0	       2.62734	
1.607	             0	       2.62734	
1.929	      0.197087	       1.56571	
2.250	      0.197087	       1.56571	
2.571	       2.45018	        1.8063	
2.893	       2.45018	        1.8063	
3.214	       6.51095	        1.7557	
3.536	       6.51095	        1.7557	
3.857	       6.51095	        1.7557	
4.179	        2.1604	      0.698988	
4.500	        2.1604	      0.698988	
4.821	       10.2092	         8.874	
5.143	       10.2092	         8.874	
5.464	       3.48026	        3.2468	
5.786	       3.48026	        3.2468	
6.107	       9.46917	        13.656	
6.429	       9.46917	        13.656	
6.750	       1.10597	       9.28046	
7.071	       1.10597	       9.28046	
7.393	       6.35956	       37.7493	
7.714	       6.35956	       37.7493	
8.036	       6.35956	       37.7493	
8.357	       3.83774	       193.482	
8.679	       3.83774	       193.482	
9.000	       5.49092	       8.56671	
9.321	       5.49092	       8.56671	
9.643	       7.01134	       2.60764	
9.964	       7.01134	       2.60764	
10.286	       6.49911	       2.41908	
10.607	       6.49911	       2.41908	
10.929	       3.42676	        1.4061	
11.250	       3.42676	        1.4061	
11.571	       3.42676	        1.4061	
11.893	       3.69749	       1.77947	
12.214	       3.69749	       1.77947	
12.536	      0.566452	       5.33031	
12.857	      0.566452	       5.33031	
13.179	       2.94363	       6.31701	
13.500	       2.94363	       6.31701	
13.821	       2.08716	       8.24499	
14.143	       2.08716	       8.24499	
14.464	       4.30766	       1.53662	
14.786	       4.30766	       1.53662	
15.107	       4.30766	       1.53662	
15.429	       5.60775	       4.58148	
15.750	       5.60775	       4.58148	
16.071	       7.77141	       1.06956	
16.393	       7.77141	       1.06956	
16.714	       5.53697	       2.15791	
17.036	       5.53697	       2.15791	
17.357	       8.17429	       7.99714	
17.679	       8.17429	       7.99714	
18.000	        2.8149	       9.27612	
18.321	        2.8149	       9.27612	
18.643	       3.42151	       9.40118	
18.964	       3.42151	       9.40118	
19.286	       3.42151	       9.40118	
19.607	       14.4503	        7.1884	
19.929	       14.4503	        7.1884	
20.250	       2.53968	       15.4474	
20.571	       2.53968	       15.4474	
20.893	       6.97677	        19.982	
21.214	       6.97677	        19.982	
21.536	       3.54648	       25.7633	
21.857	       3.54648	       25.7633	
22.179	       8.37815	       8.57151	
22.500	       8.37815	       8.57151	
22.821	       8.37815	       8.57151	
23.143	       2.02075	       12.2459	
23.464	       2.02075	       12.2459	
23.786	        2.7419	     0.0889758	
24.107	        2.7419	     0.0889758	
24.429	      0.691176	       4.95525	
24.750	      0.691176	       4.95525	
25.071	       4.25994	       16.8093	
25.393	       4.25994	       16.8093	
25.714	       3.42629	       8.18279	
26.036	       3.42629	       8.18279	
26.357	       3.42629	       8.18279	
26.679	       2.85549	       20.3476	
27.000	       2.85549	       20.3476	
27.321	       2.63867	       0.93025	
27.643	       2.63867	       0.93025	
27.964	       5.80059	       5.02469	
28.286	       5.80059	       5.02469	
28.607	        3.8794	       1.61997	
28.929	        3.8794	       1.61997	
29.250	      0.831559	       1.73328	
29.571	      0.831559	       1.73328	
29.893	       7.33931	       5.97522	
30.214	       7.33931	       5.97522	
30.536	       7.33931	       5.97522	
30.857	       4.99433	       3.08869	
31.179	       4.99433	       3.08869	
31.500	       3.53189	       3.08221	
31.821	       3.53189	       3.08221	
32.143	       10.2242	      0.864744	
32.464	       10.2242	      0.864744	
32.786	       1.51549	     0.0594328	
33.107	       1.51549	     0.0594328	
33.429	       5.64171	       1.48212	
33.750	       5.64171	       1.48212	
34.071	       5.64171	       1.48212	
34.393	       1.41938	      0.335752	
34.714	       1.41938	      0.335752	
35.036	      0.702025	       1.71943	
35.357	      0.702025	       1.71943	
35.679	       4.08696	       1.86741	
36.000	       4.08696	       1.86741	
36.321	       1.23574	     0.0506066	
36.643	       1.23574	     0.0506066	
36.964	       1.99325	       18.1085	
37.286	       1.99325	       18.1085	
37.607	       1.99325	       18.1085	
37.929	        2.1019	      0.741217	
38.250	        2.1019	      0.741217	
38.571	        1.2912	       7.04442	
38.893	        1.2912	       7.04442	
39.214	       3.93906	        4.5135	
39.536	       3.93906	        4.5135	
39.857	       1.97913	      0.142539	
40.179	       1.97913	      0.142539	
40.500	      0.612689	             0	
40.821	      0.612689	             0	
41.143	        5.4211	      0.220146	
41.464	        5.4211	      0.220146	
41.786	        5.4211	      0.220146	
42.107	       3.49638	      0.917885	
42.429	       3.49638	      0.917885	
42.750	             0	      0.303246	
43.071	             0	      0.303246	
43.393	       9.84455	       1.74768	
43.714	       9.84455	       1.74768	
44.036	       3.40267	       1.10447	
44.357	       3.40267	       1.10447	
44.679	       1.28458	      0.973061	
45.000	       1.28458	      0.973061	
45.321	       1.28458	      0.973061	
45.643	       1.46184	      0.514084	
45.964	       1.46184	      0.514084	
46.286	             0	       1.76856	
46.607	             0	       1.76856	
46.929	      0.273529	      0.736201	
47.250	      0.273529	      0.736201	
47.571	       1.84266	             0	
47.893	       1.84266	             0	
48.214	       1.35916	             0	
48.536	       1.35916	             0	
48.857	       1.35916	             0	
49.179	       3.19579	      0.239113	
49.500	       3.19579	      0.239113	
49.821	       1.37073	             0	
50.143	       1.37073	             0	
50.464	       4.32612	             0	
50.786	       4.32612	             0	
51.107	       1.81101	             0	
51.429	       1.81101	             0	
51.750	       1.77582	     0.0778367	
52.071	       1.77582	     0.0778367	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.628034	             0	
53.679	      0.628034	             0	
54.000	       1.40732	      0.187774	
54.321	       1.40732	      0.187774	
54.643	       1.00518	             0	
54.964	       1.00518	             0	
55.286	      0.451445	             0	
55.607	      0.451445	             0	
55.929	       1.44866	             0	
56.250	       1.44866	             0	
56.571	       1.44866	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.696187	             0	
57.857	      0.696187	             0	
58.179	      0.431159	             0	
58.500	      0.431159	             0	
58.821	        1.1978	             0	
59.143	        1.1978	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       2.42898	             0	
60.750	       2.42898	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	       0.78338	             0	
62.036	       0.78338	             0	
62.357	       1.05295	             0	
62.679	       1.05295	             0	
63.000	      0.891912	             0	
63.321	      0.891912	             0	
63.643	             0	     0.0519147	
63.964	             0	     0.0519147	
64.286	             0	     0.0519147	
64.607	      0.556788	             0	
64.929	      0.556788	             0	
65.250	      0.852364	             0	
65.571	      0.852364	             0	
65.893	      0.783631	             0	
66.214	      0.783631	             0	
66.536	       0.27138	             0	
66.857	       0.27138	             0	
67.179	      0.818658	             0	
67.500	      0.818658	             0	
67.821	      0.818658	             0	
68.143	       3.13999	             0	
68.464	       3.13999	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       1.17004	             0	
69.750	       1.17004	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.783762	             0	
71.036	      0.783762	             0	
71.357	      0.783762	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.437954	             0	
72.643	      0.437954	             0	
72.964	       1.69352	             0	
73.286	       1.69352	             0	
73.607	      0.499224	             0	
73.929	      0.499224	             0	
74.250	       1.63284	             0	
74.571	       1.63284	             0	
74.893	       1.56763	             0	
75.214	       1.56763	             0	
75.536	       1.56763	             0	
75.857	      0.619367	             0	
76.179	      0.619367	             0	
76.500	      0.645028	             0	
76.821	      0.645028	             0	
77.143	       3.04009	             0	
77.464	       3.04009	             0	
77.786	      0.697341	             0	
78.107	      0.697341	             0	
78.429	       1.54275	             0	
78.750	       1.54275	             0	
79.071	       1.54275	             0	
79.393	       3.01514	             0	
79.714	       3.01514	             0	
80.036	       1.49879	             0	
80.357	       1.49879	             0	
80.679	       1.53399	             0	
81.000	       1.53399	             0	
81.321	      0.788014	             0	
81.643	      0.788014	             0	
81.964	       1.33265	             0	
82.286	       1.33265	             0	
82.607	       1.33265	             0	
82.929	       1.64616	             0	
83.250	       1.64616	             0	
83.571	      0.979299	             0	
83.893	      0.979299	             0	
84.214	      0.851509	             0	
84.536	      0.851509	             0	
84.857	       1.59193	             0	
85.179	       1.59193	             0	
85.500	       1.08723	             0	
85.821	       1.08723	             0	
86.143	       1.75637	             0	
86.464	       1.75637	             0	
86.786	       1.75637	             0	
87.107	       1.93748	             0	
87.429	       1.93748	             0	
87.750	       1.79496	             0	
88.071	       1.79496	             0	
88.393	       2.72119	             0	
88.714	       2.72119	             0	
89.036	        1.6988	             0	
89.357	        1.6988	             0	
89.679	       3.68594	             0	
90.000	       3.68594	             0	
90.321	       3.68594	             0	
90.643	        5.5637	             0	
90.964	        5.5637	             0	
91.286	       4.26931	             0	
91.607	       4.26931	             0	
91.929	       1.96563	             0	
92.250	       1.96563	             0	
92.571	       2.82112	             0	
92.893	       2.82112	             0	
93.214	       2.83413	             0	
93.536	       2.83413	             0	
93.857	       2.83413	             0	
94.179	       5.35905	             0	
94.500	       5.35905	             0	
94.821	      0.952814	             0	
95.143	      0.952814	             0	
95.464	       3.81795	             0	
95.786	       3.81795	             0	
96.107	       5.74402	             0	
96.429	       5.74402	             0	
96.750	       1.47533	             0	
97.071	       1.47533	             0	
97.393	       3.84726	             0	
97.714	       3.84726	             0	
