
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:11:50 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.539817	      0.679169	
0.964	      0.539817	      0.679169	
1.286	     0.0548087	             0	
1.607	     0.0548087	             0	
1.929	             0	      0.485839	
2.250	             0	      0.485839	
2.571	      0.681517	      0.447079	
2.893	      0.681517	      0.447079	
3.214	        3.5517	      0.644375	
3.536	        3.5517	      0.644375	
3.857	        3.5517	      0.644375	
4.179	       1.36561	      0.560789	
4.500	       1.36561	      0.560789	
4.821	             0	       4.71284	
5.143	             0	       4.71284	
5.464	      0.779703	             0	
5.786	      0.779703	             0	
6.107	             0	       2.21713	
6.429	             0	       2.21713	
6.750	       1.32611	      0.860387	
7.071	       1.32611	      0.860387	
7.393	      0.666987	       2.61481	
7.714	      0.666987	       2.61481	
8.036	      0.666987	       2.61481	
8.357	             0	      0.522267	
8.679	             0	      0.522267	
9.000	       1.85847	       4.76017	
9.321	       1.85847	       4.76017	
9.643	      0.598599	       2.28898	
9.964	      0.598599	       2.28898	
10.286	       1.14652	       1.60878	
10.607	       1.14652	       1.60878	
10.929	      0.422282	        3.0405	
11.250	      0.422282	        3.0405	
11.571	      0.422282	        3.0405	
11.893	             0	       2.28138	
12.214	             0	       2.28138	
12.536	       1.16113	       2.66427	
12.857	       1.16113	       2.66427	
13.179	       3.35478	       2.49424	
13.500	       3.35478	       2.49424	
13.821	       1.52009	         311.2	
14.143	       1.52009	         311.2	
14.464	        1.1239	       51.4558	
14.786	        1.1239	       51.4558	
15.107	        1.1239	       51.4558	
15.429	      0.571095	       135.044	
15.750	      0.571095	       135.044	
16.071	      0.475526	       15.1695	
16.393	      0.475526	       15.1695	
16.714	      0.936446	      0.549329	
17.036	      0.936446	      0.549329	
17.357	       1.08871	      0.535285	
17.679	       1.08871	      0.535285	
18.000	      0.944885	       1.51986	
18.321	      0.944885	       1.51986	
18.643	             0	      0.533861	
18.964	             0	      0.533861	
19.286	             0	      0.533861	
19.607	       1.02479	       3.01605	
19.929	       1.02479	       3.01605	
20.250	      0.464714	       4.17937	
20.571	      0.464714	       4.17937	
20.893	      0.469985	      0.512763	
21.214	      0.469985	      0.512763	
21.536	       0.71826	       1.24723	
21.857	       0.71826	       1.24723	
22.179	       4.62287	      0.316011	
22.500	       4.62287	      0.316011	
22.821	       4.62287	      0.316011	
23.143	       1.59664	       2.85956	
23.464	       1.59664	       2.85956	
23.786	      0.185054	      0.627756	
24.107	      0.185054	      0.627756	
24.429	       0.51235	             0	
24.750	       0.51235	             0	
25.071	        1.0246	      0.460067	
25.393	        1.0246	      0.460067	
25.714	      0.956142	             0	
26.036	      0.956142	             0	
26.357	      0.956142	             0	
26.679	             0	       1.01179	
27.000	             0	       1.01179	
27.321	       0.43329	             0	
27.643	       0.43329	             0	
27.964	       3.13621	      0.241976	
28.286	       3.13621	      0.241976	
28.607	             0	             0	
28.929	             0	             0	
29.250	       0.52791	      0.338345	
29.571	       0.52791	      0.338345	
29.893	      0.451106	             0	
30.214	      0.451106	             0	
30.536	      0.451106	             0	
30.857	      0.500351	        22.018	
31.179	      0.500351	        22.018	
31.500	      0.558499	      0.197745	
31.821	      0.558499	      0.197745	
32.143	      0.916276	      0.344262	
32.464	      0.916276	      0.344262	
32.786	             0	      0.148784	
33.107	             0	      0.148784	
33.429	             0	      0.579582	
33.750	             0	      0.579582	
34.071	             0	      0.579582	
34.393	       0.43995	      0.177224	
34.714	       0.43995	      0.177224	
35.036	      0.153249	      0.169242	
35.357	      0.153249	      0.169242	
35.679	      0.986831	      0.101837	
36.000	      0.986831	      0.101837	
36.321	             0	     0.0795903	
36.643	             0	     0.0795903	
36.964	             0	       0.61565	
37.286	             0	       0.61565	
37.607	             0	       0.61565	
37.929	      0.121438	       0.16457	
38.250	      0.121438	       0.16457	
38.571	       1.20201	        1.7039	
38.893	       1.20201	        1.7039	
39.214	      0.690202	      0.084931	
39.536	      0.690202	      0.084931	
39.857	      0.305733	     0.0667679	
40.179	      0.305733	     0.0667679	
40.500	      0.343641	      0.136824	
40.821	      0.343641	      0.136824	
41.143	       1.91619	             0	
41.464	       1.91619	             0	
41.786	       1.91619	             0	
42.107	      0.263569	      0.124198	
42.429	      0.263569	      0.124198	
42.750	      0.406698	      0.727007	
43.071	      0.406698	      0.727007	
43.393	             0	      0.463365	
43.714	             0	      0.463365	
44.036	       1.10765	     0.0552551	
44.357	       1.10765	     0.0552551	
44.679	       0.51001	      0.110076	
45.000	       0.51001	      0.110076	
45.321	       0.51001	      0.110076	
45.643	      0.880356	     0.0521009	
45.964	      0.880356	     0.0521009	
46.286	     0.0611101	             0	
46.607	     0.0611101	             0	
46.929	       1.23612	     0.0502937	
47.250	       1.23612	     0.0502937	
47.571	             0	      0.256505	
47.893	             0	      0.256505	
48.214	       1.32874	             0	
48.536	       1.32874	             0	
48.857	       1.32874	             0	
49.179	      0.332924	             0	
49.500	      0.332924	             0	
49.821	      0.716436	       0.15183	
50.143	      0.716436	       0.15183	
50.464	             0	             0	
50.786	             0	             0	
51.107	       1.09067	      0.416847	
51.429	       1.09067	      0.416847	
51.750	             0	             0	
52.071	             0	             0	
52.393	       1.77106	             0	
52.714	       1.77106	             0	
53.036	       1.77106	             0	
53.357	      0.944903	             0	
53.679	      0.944903	             0	
54.000	      0.804638	             0	
54.321	      0.804638	             0	
54.643	       8.44427	             0	
54.964	       8.44427	             0	
55.286	       1.06777	             0	
55.607	       1.06777	             0	
55.929	      0.284324	             0	
56.250	      0.284324	             0	
56.571	      0.284324	             0	
56.893	       1.72586	             0	
57.214	       1.72586	             0	
57.536	      0.871748	             0	
57.857	      0.871748	             0	
58.179	       1.95079	             0	
58.500	       1.95079	             0	
58.821	       5.40469	             0	
59.143	       5.40469	             0	
59.464	        2.6935	             0	
59.786	        2.6935	             0	
60.107	        2.6935	             0	
60.429	       9.06269	             0	
60.750	       9.06269	             0	
61.071	       0.91211	             0	
61.393	       0.91211	             0	
61.714	       1.88778	             0	
62.036	       1.88778	             0	
62.357	       7.39899	             0	
62.679	       7.39899	             0	
63.000	       2.78862	      0.111755	
63.321	       2.78862	      0.111755	
63.643	       7.48077	             0	
63.964	       7.48077	             0	
64.286	       7.48077	             0	
64.607	       1.41997	             0	
64.929	       1.41997	             0	
65.250	       1.88597	             0	
65.571	       1.88597	             0	
65.893	       3.78595	             0	
66.214	       3.78595	             0	
66.536	       5.69971	      0.185818	
66.857	       5.69971	      0.185818	
67.179	       3.81181	      0.089956	
67.500	       3.81181	      0.089956	
67.821	       3.81181	      0.089956	
68.143	       13.5603	             0	
68.464	       13.5603	             0	
68.786	       5.86593	             0	
69.107	       5.86593	             0	
69.429	       6.86372	             0	
69.750	       6.86372	             0	
70.071	       3.09466	             0	
70.393	       3.09466	             0	
70.714	       10.1837	             0	
71.036	       10.1837	             0	
71.357	       10.1837	             0	
71.679	       5.78869	             0	
72.000	       5.78869	             0	
72.321	       7.37136	             0	
72.643	       7.37136	             0	
72.964	       8.86484	             0	
73.286	       8.86484	             0	
73.607	       10.1598	             0	
73.929	       10.1598	             0	
74.250	       13.3864	             0	
74.571	       13.3864	             0	
74.893	       12.8548	             0	
75.214	       12.8548	             0	
75.536	       12.8548	             0	
75.857	       16.4813	      0.115191	
76.179	       16.4813	      0.115191	
76.500	       17.4576	             0	
76.821	       17.4576	             0	
77.143	       11.0956	             0	
77.464	       11.0956	             0	
77.786	       16.7123	      0.053412	
78.107	       16.7123	      0.053412	
78.429	       16.1018	     0.0505555	
78.750	       16.1018	     0.0505555	
79.071	       16.1018	     0.0505555	
79.393	       38.9584	             0	
79.714	       38.9584	             0	
80.036	       15.5893	             0	
80.357	       15.5893	             0	
80.679	       20.1021	             0	
81.000	       20.1021	             0	
81.321	       30.0704	             0	
81.643	       30.0704	             0	
81.964	       19.3688	             0	
82.286	       19.3688	             0	
82.607	       19.3688	             0	
82.929	       39.4919	             0	
83.250	       39.4919	             0	
83.571	       13.5868	             0	
83.893	       13.5868	             0	
84.214	       12.3596	             0	
84.536	       12.3596	             0	
84.857	       6.67287	             0	
85.179	       6.67287	             0	
85.500	       176.347	             0	
85.821	       176.347	             0	
86.143	       1.26027	             0	
86.464	       1.26027	             0	
86.786	       1.26027	             0	
87.107	      0.281983	             0	
87.429	      0.281983	             0	
87.750	      0.432371	             0	
88.071	      0.432371	             0	
88.393	      0.160314	             0	
88.714	      0.160314	             0	
89.036	      0.283034	             0	
89.357	      0.283034	             0	
89.679	      0.190387	             0	
90.000	      0.190387	             0	
90.321	      0.190387	             0	
90.643	      0.552964	             0	
90.964	      0.552964	             0	
91.286	      0.102764	             0	
91.607	      0.102764	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
