
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:43:38 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       3.18288	
0.964	             0	       3.18288	
1.286	      0.842574	       4.20665	
1.607	      0.842574	       4.20665	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.241802	       1.74452	
2.893	      0.241802	       1.74452	
3.214	       4.23208	       3.01132	
3.536	       4.23208	       3.01132	
3.857	       4.23208	       3.01132	
4.179	      0.131794	       2.06424	
4.500	      0.131794	       2.06424	
4.821	       3.20386	       4.02094	
5.143	       3.20386	       4.02094	
5.464	       2.13565	             0	
5.786	       2.13565	             0	
6.107	       1.55216	       13.5145	
6.429	       1.55216	       13.5145	
6.750	       1.99082	       4.93562	
7.071	       1.99082	       4.93562	
7.393	        7.0265	        12.933	
7.714	        7.0265	        12.933	
8.036	        7.0265	        12.933	
8.357	       3.92429	             0	
8.679	       3.92429	             0	
9.000	       9.83167	       14.2864	
9.321	       9.83167	       14.2864	
9.643	       3.36167	       4.21833	
9.964	       3.36167	       4.21833	
10.286	        2.4132	        2.8457	
10.607	        2.4132	        2.8457	
10.929	       1.87369	      0.957519	
11.250	       1.87369	      0.957519	
11.571	       1.87369	      0.957519	
11.893	       3.80864	       1.30812	
12.214	       3.80864	       1.30812	
12.536	       2.76934	       2.86222	
12.857	       2.76934	       2.86222	
13.179	       1.67791	       1.83616	
13.500	       1.67791	       1.83616	
13.821	             0	       8.27664	
14.143	             0	       8.27664	
14.464	      0.816179	       15.0078	
14.786	      0.816179	       15.0078	
15.107	      0.816179	       15.0078	
15.429	       1.64131	       7.98359	
15.750	       1.64131	       7.98359	
16.071	       2.79692	       6.13554	
16.393	       2.79692	       6.13554	
16.714	       7.44897	       9.48221	
17.036	       7.44897	       9.48221	
17.357	       3.71741	       11.3901	
17.679	       3.71741	       11.3901	
18.000	       1.34449	       4.17012	
18.321	       1.34449	       4.17012	
18.643	       1.39846	       5.73464	
18.964	       1.39846	       5.73464	
19.286	       1.39846	       5.73464	
19.607	       8.08199	        10.549	
19.929	       8.08199	        10.549	
20.250	       6.06637	       17.8387	
20.571	       6.06637	       17.8387	
20.893	       4.39258	       5.21361	
21.214	       4.39258	       5.21361	
21.536	       5.30364	         9.986	
21.857	       5.30364	         9.986	
22.179	       6.94626	       6.28165	
22.500	       6.94626	       6.28165	
22.821	       6.94626	       6.28165	
23.143	        0.6856	        13.718	
23.464	        0.6856	        13.718	
23.786	      0.366378	       1.78792	
24.107	      0.366378	       1.78792	
24.429	      0.864095	       3.72657	
24.750	      0.864095	       3.72657	
25.071	       4.59019	       1.18847	
25.393	       4.59019	       1.18847	
25.714	       1.98097	       1.56355	
26.036	       1.98097	       1.56355	
26.357	       1.98097	       1.56355	
26.679	       2.16332	       1.16272	
27.000	       2.16332	       1.16272	
27.321	       2.01305	      0.107866	
27.643	       2.01305	      0.107866	
27.964	       8.31393	       1.63191	
28.286	       8.31393	       1.63191	
28.607	       5.22106	       3.00505	
28.929	       5.22106	       3.00505	
29.250	       4.76928	       2.17643	
29.571	       4.76928	       2.17643	
29.893	       3.74687	     0.0545378	
30.214	       3.74687	     0.0545378	
30.536	       3.74687	     0.0545378	
30.857	      0.884377	       1.81911	
31.179	      0.884377	       1.81911	
31.500	       2.68107	      0.313878	
31.821	       2.68107	      0.313878	
32.143	       4.24752	             0	
32.464	       4.24752	             0	
32.786	       24.1327	             0	
33.107	       24.1327	             0	
33.429	       71.9561	      0.768753	
33.750	       71.9561	      0.768753	
34.071	       71.9561	      0.768753	
34.393	       31.0678	       3.43746	
34.714	       31.0678	       3.43746	
35.036	       28.6801	      0.696215	
35.357	       28.6801	      0.696215	
35.679	       50.5115	       1.48151	
36.000	       50.5115	       1.48151	
36.321	        22.186	       1.19734	
36.643	        22.186	       1.19734	
36.964	        33.619	       12.0801	
37.286	        33.619	       12.0801	
37.607	        33.619	       12.0801	
37.929	        60.105	             0	
38.250	        60.105	             0	
38.571	       28.8184	             0	
38.893	       28.8184	             0	
39.214	       44.7088	        1.7363	
39.536	       44.7088	        1.7363	
39.857	       20.6266	       1.57183	
40.179	       20.6266	       1.57183	
40.500	        23.771	       1.42305	
40.821	        23.771	       1.42305	
41.143	       49.4839	       1.27025	
41.464	       49.4839	       1.27025	
41.786	       49.4839	       1.27025	
42.107	       23.9309	       0.82502	
42.429	       23.9309	       0.82502	
42.750	        6.4408	       0.59472	
43.071	        6.4408	       0.59472	
43.393	       8.06193	       1.07391	
43.714	       8.06193	       1.07391	
44.036	        4.2244	      0.645312	
44.357	        4.2244	      0.645312	
44.679	       10.3383	      0.329569	
45.000	       10.3383	      0.329569	
45.321	       10.3383	      0.329569	
45.643	       3.56806	      0.307262	
45.964	       3.56806	      0.307262	
46.286	       1.60163	       2.51314	
46.607	       1.60163	       2.51314	
46.929	       7.14723	             0	
47.250	       7.14723	             0	
47.571	       1.82502	             0	
47.893	       1.82502	             0	
48.214	       3.35123	     0.0658051	
48.536	       3.35123	     0.0658051	
48.857	       3.35123	     0.0658051	
49.179	       3.24346	      0.110801	
49.500	       3.24346	      0.110801	
49.821	        1.6176	             0	
50.143	        1.6176	             0	
50.464	       6.98774	             0	
50.786	       6.98774	             0	
51.107	       2.91354	      0.410672	
51.429	       2.91354	      0.410672	
51.750	       2.29987	     0.0660473	
52.071	       2.29987	     0.0660473	
52.393	       7.25168	             0	
52.714	       7.25168	             0	
53.036	       7.25168	             0	
53.357	       2.73816	             0	
53.679	       2.73816	             0	
54.000	       2.81354	             0	
54.321	       2.81354	             0	
54.643	       7.09967	             0	
54.964	       7.09967	             0	
55.286	       1.79641	       0.14709	
55.607	       1.79641	       0.14709	
55.929	        3.2117	             0	
56.250	        3.2117	             0	
56.571	        3.2117	             0	
56.893	       2.88228	      0.120385	
57.214	       2.88228	      0.120385	
57.536	      0.716874	      0.583614	
57.857	      0.716874	      0.583614	
58.179	      0.883268	             0	
58.500	      0.883268	             0	
58.821	       2.15429	             0	
59.143	       2.15429	             0	
59.464	       1.49909	             0	
59.786	       1.49909	             0	
60.107	       1.49909	             0	
60.429	       4.69226	             0	
60.750	       4.69226	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.109735	             0	
62.036	      0.109735	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.663267	             0	
63.321	      0.663267	             0	
63.643	       1.84239	             0	
63.964	       1.84239	             0	
64.286	       1.84239	             0	
64.607	      0.885939	             0	
64.929	      0.885939	             0	
65.250	       3.87085	             0	
65.571	       3.87085	             0	
65.893	       2.28032	             0	
66.214	       2.28032	             0	
66.536	      0.626646	             0	
66.857	      0.626646	             0	
67.179	       1.42824	             0	
67.500	       1.42824	             0	
67.821	       1.42824	             0	
68.143	       1.85608	             0	
68.464	       1.85608	             0	
68.786	       1.18264	             0	
69.107	       1.18264	             0	
69.429	       3.13936	             0	
69.750	       3.13936	             0	
70.071	       2.67068	             0	
70.393	       2.67068	             0	
70.714	       1.60938	             0	
71.036	       1.60938	             0	
71.357	       1.60938	             0	
71.679	       1.99463	             0	
72.000	       1.99463	             0	
72.321	       1.00255	             0	
72.643	       1.00255	             0	
72.964	      0.655714	             0	
73.286	      0.655714	             0	
73.607	       0.77266	             0	
73.929	       0.77266	             0	
74.250	      0.585119	             0	
74.571	      0.585119	             0	
74.893	      0.107625	             0	
75.214	      0.107625	             0	
75.536	      0.107625	             0	
75.857	       1.89825	      0.185422	
76.179	       1.89825	      0.185422	
76.500	     0.0500771	             0	
76.821	     0.0500771	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.747127	             0	
78.107	      0.747127	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.60824	             0	
79.714	       1.60824	             0	
80.036	     0.0549502	             0	
80.357	     0.0549502	             0	
80.679	       1.64924	             0	
81.000	       1.64924	             0	
81.321	      0.276886	             0	
81.643	      0.276886	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.927666	             0	
83.893	      0.927666	             0	
84.214	      0.937469	             0	
84.536	      0.937469	             0	
84.857	      0.337037	             0	
85.179	      0.337037	             0	
85.500	       2.65562	             0	
85.821	       2.65562	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       1.09223	             0	
87.429	       1.09223	             0	
87.750	      0.273603	             0	
88.071	      0.273603	             0	
88.393	       0.62341	             0	
88.714	       0.62341	             0	
89.036	       1.17503	             0	
89.357	       1.17503	             0	
89.679	       1.32949	             0	
90.000	       1.32949	             0	
90.321	       1.32949	             0	
90.643	       1.71219	             0	
90.964	       1.71219	             0	
91.286	      0.802649	             0	
91.607	      0.802649	             0	
91.929	       1.71945	             0	
92.250	       1.71945	             0	
92.571	       3.19917	             0	
92.893	       3.19917	             0	
93.214	       2.33199	             0	
93.536	       2.33199	             0	
93.857	       2.33199	             0	
94.179	       3.14016	             0	
94.500	       3.14016	             0	
94.821	      0.809364	             0	
95.143	      0.809364	             0	
95.464	        3.3996	             0	
95.786	        3.3996	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	         0.846	             0	
97.071	         0.846	             0	
97.393	       1.72081	             0	
97.714	       1.72081	             0	
98.036	       1.72081	             0	
98.357	       5.45441	             0	
