
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:26:21 September 09, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.500514	
2.250	             0	      0.500514	
2.571	      0.224334	      0.463473	
2.893	      0.224334	      0.463473	
3.214	       1.09094	       2.31777	
3.536	       1.09094	       2.31777	
3.857	       1.09094	       2.31777	
4.179	       0.98138	      0.575972	
4.500	       0.98138	      0.575972	
4.821	       0.61484	      0.283668	
5.143	       0.61484	      0.283668	
5.464	       0.41896	      0.981635	
5.786	       0.41896	      0.981635	
6.107	       1.54456	      0.273915	
6.429	       1.54456	      0.273915	
6.750	      0.455135	      0.092109	
7.071	      0.455135	      0.092109	
7.393	       2.85123	        2.9714	
7.714	       2.85123	        2.9714	
8.036	       2.85123	        2.9714	
8.357	      0.516334	       2.53501	
8.679	      0.516334	       2.53501	
9.000	       3.31625	      0.654462	
9.321	       3.31625	      0.654462	
9.643	       1.14798	       0.79288	
9.964	       1.14798	       0.79288	
10.286	       1.16428	      0.658315	
10.607	       1.16428	      0.658315	
10.929	      0.584289	      0.685689	
11.250	      0.584289	      0.685689	
11.571	      0.584289	      0.685689	
11.893	       2.26923	       374.766	
12.214	       2.26923	       374.766	
12.536	        1.9138	       9.92555	
12.857	        1.9138	       9.92555	
13.179	       7.13794	             0	
13.500	       7.13794	             0	
13.821	       3.22623	       1.58145	
14.143	       3.22623	       1.58145	
14.464	       1.23999	       12.8657	
14.786	       1.23999	       12.8657	
15.107	       1.23999	       12.8657	
15.429	       2.00968	       16.9314	
15.750	       2.00968	       16.9314	
16.071	      0.703594	       3.78392	
16.393	      0.703594	       3.78392	
16.714	       5.33218	             0	
17.036	       5.33218	             0	
17.357	      0.718039	       1.14718	
17.679	      0.718039	       1.14718	
18.000	       4.36735	       1.76642	
18.321	       4.36735	       1.76642	
18.643	       1.47672	       10.0036	
18.964	       1.47672	       10.0036	
19.286	       1.47672	       10.0036	
19.607	       3.80513	       3.34679	
19.929	       3.80513	       3.34679	
20.250	       1.33342	       14.4869	
20.571	       1.33342	       14.4869	
20.893	        2.6284	       2.96208	
21.214	        2.6284	       2.96208	
21.536	       1.51713	       3.87602	
21.857	       1.51713	       3.87602	
22.179	       3.94328	             0	
22.500	       3.94328	             0	
22.821	       3.94328	             0	
23.143	       1.67138	             0	
23.464	       1.67138	             0	
23.786	        1.3473	      0.535846	
24.107	        1.3473	      0.535846	
24.429	      0.997178	       1.30826	
24.750	      0.997178	       1.30826	
25.071	       4.25085	      0.547416	
25.393	       4.25085	      0.547416	
25.714	       1.13624	      0.358599	
26.036	       1.13624	      0.358599	
26.357	       1.13624	      0.358599	
26.679	       2.13328	             0	
27.000	       2.13328	             0	
27.321	       1.34555	       0.24533	
27.643	       1.34555	       0.24533	
27.964	        4.5476	      0.445659	
28.286	        4.5476	      0.445659	
28.607	       2.90487	      0.117279	
28.929	       2.90487	      0.117279	
29.250	             0	      0.220764	
29.571	             0	      0.220764	
29.893	       1.75085	      0.828136	
30.214	       1.75085	      0.828136	
30.536	       1.75085	      0.828136	
30.857	       1.58983	             0	
31.179	       1.58983	             0	
31.500	      0.791793	       4.91051	
31.821	      0.791793	       4.91051	
32.143	       4.29118	       0.74638	
32.464	       4.29118	       0.74638	
32.786	      0.971006	             0	
33.107	      0.971006	             0	
33.429	       1.00763	     0.0908142	
33.750	       1.00763	     0.0908142	
34.071	       1.00763	     0.0908142	
34.393	             0	      0.176811	
34.714	             0	      0.176811	
35.036	      0.788753	      0.169246	
35.357	      0.788753	      0.169246	
35.679	       3.26055	      0.120786	
36.000	       3.26055	      0.120786	
36.321	      0.511183	       4.48812	
36.643	      0.511183	       4.48812	
36.964	      0.781705	       5.05085	
37.286	      0.781705	       5.05085	
37.607	      0.781705	       5.05085	
37.929	       3.25945	       1.77614	
38.250	       3.25945	       1.77614	
38.571	       1.72723	       1.49131	
38.893	       1.72723	       1.49131	
39.214	             0	      0.590784	
39.536	             0	      0.590784	
39.857	      0.421518	      0.204454	
40.179	      0.421518	      0.204454	
40.500	      0.513154	      0.195905	
40.821	      0.513154	      0.195905	
41.143	        2.7937	             0	
41.464	        2.7937	             0	
41.786	        2.7937	             0	
42.107	       0.76916	      0.121026	
42.429	       0.76916	      0.121026	
42.750	        1.4299	     0.0587978	
43.071	        1.4299	     0.0587978	
43.393	       1.92843	      0.387583	
43.714	       1.92843	      0.387583	
44.036	       0.35429	       0.17892	
44.357	       0.35429	       0.17892	
44.679	       4.85763	      0.716327	
45.000	       4.85763	      0.716327	
45.321	       4.85763	      0.716327	
45.643	      0.716876	             0	
45.964	      0.716876	             0	
46.286	       1.05947	      0.102962	
46.607	       1.05947	      0.102962	
46.929	       2.57617	       0.32536	
47.250	       2.57617	       0.32536	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       2.48086	             0	
49.500	       2.48086	             0	
49.821	       1.13513	             0	
50.143	       1.13513	             0	
50.464	       0.10322	             0	
50.786	       0.10322	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.488026	             0	
52.071	      0.488026	             0	
52.393	       5.14896	             0	
52.714	       5.14896	             0	
53.036	       5.14896	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	        1.9383	             0	
54.321	        1.9383	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       1.26684	             0	
55.607	       1.26684	             0	
55.929	      0.659403	             0	
56.250	      0.659403	             0	
56.571	      0.659403	             0	
56.893	       1.27278	             0	
57.214	       1.27278	             0	
57.536	      0.849004	             0	
57.857	      0.849004	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	        2.2593	             0	
59.143	        2.2593	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       4.72043	             0	
60.750	       4.72043	             0	
61.071	       1.60085	             0	
61.393	       1.60085	             0	
61.714	             0	      0.150253	
62.036	             0	      0.150253	
62.357	       1.82683	      0.129404	
62.679	       1.82683	      0.129404	
63.000	       1.81321	             0	
63.321	       1.81321	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	       2.59127	             0	
64.929	       2.59127	             0	
65.250	        1.0237	             0	
65.571	        1.0237	             0	
65.893	      0.885316	             0	
66.214	      0.885316	             0	
66.536	       1.78944	             0	
66.857	       1.78944	             0	
67.179	       2.81115	             0	
67.500	       2.81115	             0	
67.821	       2.81115	             0	
68.143	       5.45581	             0	
68.464	       5.45581	             0	
68.786	       5.50433	             0	
69.107	       5.50433	             0	
69.429	       1.84878	             0	
69.750	       1.84878	             0	
70.071	       1.85426	             0	
70.393	       1.85426	             0	
70.714	       1.86644	             0	
71.036	       1.86644	             0	
71.357	       1.86644	             0	
71.679	       13.1511	      0.116193	
72.000	       13.1511	      0.116193	
72.321	        9.3109	             0	
72.643	        9.3109	             0	
72.964	       8.52199	             0	
73.286	       8.52199	             0	
73.607	       2.84675	             0	
73.929	       2.84675	             0	
74.250	       3.81169	             0	
74.571	       3.81169	             0	
74.893	       17.1991	             0	
75.214	       17.1991	             0	
75.536	       17.1991	             0	
75.857	        8.6245	             0	
76.179	        8.6245	             0	
76.500	       2.98741	             0	
76.821	       2.98741	             0	
77.143	       4.80985	             0	
77.464	       4.80985	             0	
77.786	       5.77843	             0	
78.107	       5.77843	             0	
78.429	       11.5789	             0	
78.750	       11.5789	             0	
79.071	       11.5789	             0	
79.393	       12.8852	             0	
79.714	       12.8852	             0	
80.036	       12.9479	             0	
80.357	       12.9479	             0	
80.679	       5.80668	             0	
81.000	       5.80668	             0	
81.321	       13.7813	             0	
81.643	       13.7813	             0	
81.964	       9.69054	             0	
82.286	       9.69054	             0	
82.607	       9.69054	             0	
82.929	       38.0673	             0	
83.250	       38.0673	             0	
83.571	       23.6285	             0	
83.893	       23.6285	             0	
84.214	        14.446	             0	
84.536	        14.446	             0	
84.857	       16.9981	             0	
85.179	       16.9981	             0	
85.500	       13.5886	             0	
85.821	       13.5886	             0	
86.143	       17.7608	             0	
86.464	       17.7608	             0	
86.786	       17.7608	             0	
87.107	       17.2965	             0	
87.429	       17.2965	             0	
87.750	       9.09693	             0	
88.071	       9.09693	             0	
88.393	       5.01491	             0	
88.714	       5.01491	             0	
89.036	       5.92721	             0	
89.357	       5.92721	             0	
89.679	       3.72477	             0	
90.000	       3.72477	             0	
90.321	       3.72477	             0	
90.643	       5.21499	             0	
90.964	       5.21499	             0	
91.286	       2.93765	             0	
91.607	       2.93765	             0	
91.929	       79.5379	             0	
92.250	       79.5379	             0	
92.571	      0.183873	             0	
92.893	      0.183873	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	        0.1353	             0	
94.500	        0.1353	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.106249	             0	
95.786	      0.106249	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
