
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:43:37 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	       2.78939	
2.250	             0	       2.78939	
2.571	             0	      0.897665	
2.893	             0	      0.897665	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.744143	
4.500	             0	      0.744143	
4.821	             0	       5.48164	
5.143	             0	       5.48164	
5.464	             0	      0.901862	
5.786	             0	      0.901862	
6.107	             0	       3.60935	
6.429	             0	       3.60935	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	       1.80684	
7.714	             0	       1.80684	
8.036	             0	       1.80684	
8.357	       1.49941	       2.62004	
8.679	       1.49941	       2.62004	
9.000	       1.87159	       21.6106	
9.321	       1.87159	       21.6106	
9.643	             0	       9.12905	
9.964	             0	       9.12905	
10.286	             0	      0.904731	
10.607	             0	      0.904731	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.759477	
13.500	             0	      0.759477	
13.821	      0.603747	             0	
14.143	      0.603747	             0	
14.464	      0.513068	      0.773572	
14.786	      0.513068	      0.773572	
15.107	      0.513068	      0.773572	
15.429	             0	      0.105022	
15.750	             0	      0.105022	
16.071	      0.651025	             0	
16.393	      0.651025	             0	
16.714	       1.33761	       1.54228	
17.036	       1.33761	       1.54228	
17.357	      0.658956	       2.30394	
17.679	      0.658956	       2.30394	
18.000	      0.671646	      0.767226	
18.321	      0.671646	      0.767226	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	       2.40765	             0	
19.929	       2.40765	             0	
20.250	             0	       3.06308	
20.571	             0	       3.06308	
20.893	       2.10025	       2.40022	
21.214	       2.10025	       2.40022	
21.536	             0	       3.05634	
21.857	             0	       3.05634	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	      0.662477	       444.864	
23.464	      0.662477	       444.864	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	      0.130522	
24.750	             0	      0.130522	
25.071	             0	      0.283726	
25.393	             0	      0.283726	
25.714	       1.63561	      0.465548	
26.036	       1.63561	      0.465548	
26.357	       1.63561	      0.465548	
26.679	             0	       1.73443	
27.000	             0	       1.73443	
27.321	      0.188889	             0	
27.643	      0.188889	             0	
27.964	             0	       1.59951	
28.286	             0	       1.59951	
28.607	       0.62569	             0	
28.929	       0.62569	             0	
29.250	      0.713267	       6.37071	
29.571	      0.713267	       6.37071	
29.893	      0.340235	             0	
30.214	      0.340235	             0	
30.536	      0.340235	             0	
30.857	             0	       6.63947	
31.179	             0	       6.63947	
31.500	             0	      0.791098	
31.821	             0	      0.791098	
32.143	      0.122203	        1.5692	
32.464	      0.122203	        1.5692	
32.786	             0	      0.237292	
33.107	             0	      0.237292	
33.429	             0	       1.29849	
33.750	             0	       1.29849	
34.071	             0	       1.29849	
34.393	             0	       1.22284	
34.714	             0	       1.22284	
35.036	       0.10535	             0	
35.357	       0.10535	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	        1.6687	       1.59405	
36.643	        1.6687	       1.59405	
36.964	             0	       2.39122	
37.286	             0	       2.39122	
37.607	             0	       2.39122	
37.929	       1.41755	      0.795178	
38.250	       1.41755	      0.795178	
38.571	             0	      0.382409	
38.893	             0	      0.382409	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	       0.73701	             0	
40.821	       0.73701	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	       0.24595	
43.714	             0	       0.24595	
44.036	             0	      0.320353	
44.357	             0	      0.320353	
44.679	        1.3952	             0	
45.000	        1.3952	             0	
45.321	        1.3952	             0	
45.643	      0.965648	      0.150278	
45.964	      0.965648	      0.150278	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.484769	             0	
47.893	      0.484769	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	     0.0606026	
49.500	             0	     0.0606026	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	     0.0910644	
50.786	             0	     0.0910644	
51.107	      0.460844	      0.372898	
51.429	      0.460844	      0.372898	
51.750	             0	      0.179784	
52.071	             0	      0.179784	
52.393	             0	      0.345648	
52.714	             0	      0.345648	
53.036	             0	      0.345648	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.692344	             0	
54.321	      0.692344	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       1.26952	             0	
55.607	       1.26952	             0	
55.929	      0.897962	             0	
56.250	      0.897962	             0	
56.571	      0.897962	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.774963	             0	
58.500	      0.774963	             0	
58.821	      0.969863	             0	
59.143	      0.969863	             0	
59.464	      0.751683	      0.117773	
59.786	      0.751683	      0.117773	
60.107	      0.751683	      0.117773	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.885048	             0	
61.393	      0.885048	             0	
61.714	      0.678364	             0	
62.036	      0.678364	             0	
62.357	       1.79512	             0	
62.679	       1.79512	             0	
63.000	      0.910333	             0	
63.321	      0.910333	             0	
63.643	       3.65987	             0	
63.964	       3.65987	             0	
64.286	       3.65987	             0	
64.607	      0.970391	             0	
64.929	      0.970391	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.931307	             0	
66.214	      0.931307	             0	
66.536	      0.934975	             0	
66.857	      0.934975	             0	
67.179	       2.82165	             0	
67.500	       2.82165	             0	
67.821	       2.82165	             0	
68.143	       5.66277	             0	
68.464	       5.66277	             0	
68.786	      0.948338	             0	
69.107	      0.948338	             0	
69.429	       2.89392	             0	
69.750	       2.89392	             0	
70.071	       1.90916	             0	
70.393	       1.90916	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       7.67205	             0	
72.000	       7.67205	             0	
72.321	       2.88342	             0	
72.643	       2.88342	             0	
72.964	       2.88639	      0.126098	
73.286	       2.88639	      0.126098	
73.607	       2.89236	             0	
73.929	       2.89236	             0	
74.250	         2.895	      0.117173	
74.571	         2.895	      0.117173	
74.893	       5.79823	             0	
75.214	       5.79823	             0	
75.536	       5.79823	             0	
75.857	        2.9019	             0	
76.179	        2.9019	             0	
76.500	       2.90667	             0	
76.821	       2.90667	             0	
77.143	       2.90817	     0.0517516	
77.464	       2.90817	     0.0517516	
77.786	       2.90724	             0	
78.107	       2.90724	             0	
78.429	       6.34975	             0	
78.750	       6.34975	             0	
79.071	       6.34975	             0	
79.393	       9.70181	             0	
79.714	       9.70181	             0	
80.036	        4.8515	             0	
80.357	        4.8515	             0	
80.679	       1.19557	             0	
81.000	       1.19557	             0	
81.321	       4.96555	             0	
81.643	       4.96555	             0	
81.964	       7.25275	             0	
82.286	       7.25275	             0	
82.607	       7.25275	             0	
82.929	        3.8834	             0	
83.250	        3.8834	             0	
83.571	       4.85433	             0	
83.893	       4.85433	             0	
84.214	      0.970946	             0	
84.536	      0.970946	             0	
84.857	       8.73856	             0	
85.179	       8.73856	             0	
85.500	       10.6806	             0	
85.821	       10.6806	             0	
86.143	        15.535	             0	
86.464	        15.535	             0	
86.786	        15.535	             0	
87.107	       3.88387	             0	
87.429	       3.88387	             0	
87.750	       4.85484	             0	
88.071	       4.85484	             0	
88.393	       8.73847	             0	
88.714	       8.73847	             0	
89.036	       9.70944	             0	
89.357	       9.70944	             0	
89.679	       7.76772	             0	
90.000	       7.76772	             0	
90.321	       7.76772	             0	
90.643	       19.4191	             0	
90.964	       19.4191	             0	
91.286	       7.76755	             0	
91.607	       7.76755	             0	
91.929	       3.88366	             0	
92.250	       3.88366	             0	
92.571	       9.70829	             0	
92.893	       9.70829	             0	
93.214	       7.76639	             0	
93.536	       7.76639	             0	
93.857	       7.76639	             0	
94.179	       889.191	             0	
94.500	       889.191	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	     0.0808999	             0	
97.071	     0.0808999	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	      0.267992	             0	
105.750	      0.267992	             0	
106.071	      0.114131	             0	
106.393	      0.114131	             0	
106.714	      0.254284	             0	
107.036	      0.254284	             0	
107.357	      0.106498	             0	
107.679	      0.106498	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	      0.102404	             0	
108.964	      0.102404	             0	
109.286	      0.102404	             0	
109.607	      0.173007	             0	
109.929	      0.173007	             0	
110.250	     0.0775238	             0	
