
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:36:19 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.122301	             0	
10.607	      0.122301	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	     0.0747087	             0	
14.786	     0.0747087	             0	
15.107	     0.0747087	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	       11.2506	             0	
18.964	       11.2506	             0	
19.286	       11.2506	             0	
19.607	       1.30215	             0	
19.929	       1.30215	             0	
20.250	      0.327555	             0	
20.571	      0.327555	             0	
20.893	       1.65187	             0	
21.214	       1.65187	             0	
21.536	       1.05623	             0	
21.857	       1.05623	             0	
22.179	       2.01061	             0	
22.500	       2.01061	             0	
22.821	       2.01061	             0	
23.143	       2.02662	             0	
23.464	       2.02662	             0	
23.786	      0.678854	             0	
24.107	      0.678854	             0	
24.429	      0.341417	             0	
24.750	      0.341417	             0	
25.071	       1.56575	      0.172192	
25.393	       1.56575	      0.172192	
25.714	       2.06394	             0	
26.036	       2.06394	             0	
26.357	       2.06394	             0	
26.679	      0.446382	             0	
27.000	      0.446382	             0	
27.321	      0.693495	             0	
27.643	      0.693495	             0	
27.964	      0.695203	             0	
28.286	      0.695203	             0	
28.607	       1.04718	             0	
28.929	       1.04718	             0	
29.250	        2.0998	             0	
29.571	        2.0998	             0	
29.893	       2.22654	             0	
30.214	       2.22654	             0	
30.536	       2.22654	             0	
30.857	      0.704152	             0	
31.179	      0.704152	             0	
31.500	      0.352741	             0	
31.821	      0.352741	             0	
32.143	       2.96879	             0	
32.464	       2.96879	             0	
32.786	       2.12486	             0	
33.107	       2.12486	             0	
33.429	       1.41835	     0.0502952	
33.750	       1.41835	     0.0502952	
34.071	       1.41835	     0.0502952	
34.393	       2.13053	             0	
34.714	       2.13053	             0	
35.036	        1.4221	      0.254512	
35.357	        1.4221	      0.254512	
35.679	       1.42376	             0	
36.000	       1.42376	             0	
36.321	      0.712616	             0	
36.643	      0.712616	             0	
36.964	       1.78337	      0.159251	
37.286	       1.78337	      0.159251	
37.607	       1.78337	      0.159251	
37.929	       1.42769	             0	
38.250	       1.42769	             0	
38.571	      0.714351	             0	
38.893	      0.714351	             0	
39.214	       2.85819	             0	
39.536	       2.85819	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	       1.42958	             0	
40.821	       1.42958	             0	
41.143	       1.42945	             0	
41.464	       1.42945	             0	
41.786	       1.42945	             0	
42.107	       1.07172	             0	
42.429	       1.07172	             0	
42.750	       627.935	             0	
43.071	       627.935	             0	
43.393	       9.64021	             0	
43.714	       9.64021	             0	
44.036	        4.9278	             0	
44.357	        4.9278	             0	
44.679	       18.0856	             0	
45.000	       18.0856	             0	
45.321	       18.0856	             0	
45.643	       8.18294	             0	
45.964	       8.18294	             0	
46.286	       2.64195	             0	
46.607	       2.64195	             0	
46.929	       5.79908	             0	
47.250	       5.79908	             0	
47.571	       2.90126	             0	
47.893	       2.90126	             0	
48.214	       5.18908	             0	
48.536	       5.18908	             0	
48.857	       5.18908	             0	
49.179	       15.8276	             0	
49.500	       15.8276	             0	
49.821	       2.90377	             0	
50.143	       2.90377	             0	
50.464	       11.6181	             0	
50.786	       11.6181	             0	
51.107	       8.16816	             0	
51.429	       8.16816	             0	
51.750	       5.18882	             0	
52.071	       5.18882	             0	
52.393	       8.43892	             0	
52.714	       8.43892	             0	
53.036	       8.43892	             0	
53.357	       4.74034	             0	
53.679	       4.74034	             0	
54.000	       6.78425	             0	
54.321	       6.78425	             0	
54.643	       8.43038	             0	
54.964	       8.43038	             0	
55.286	        4.2122	             0	
55.607	        4.2122	             0	
55.929	       6.78698	             0	
56.250	       6.78698	             0	
56.571	       6.78698	             0	
56.893	       14.2308	             0	
57.214	       14.2308	             0	
57.536	       1.93934	             0	
57.857	       1.93934	             0	
58.179	       3.22774	             0	
58.500	       3.22774	             0	
58.821	       1.93919	             0	
59.143	       1.93919	             0	
59.464	       2.90831	             0	
59.786	       2.90831	             0	
60.107	       2.90831	             0	
60.429	       6.84331	             0	
60.750	       6.84331	             0	
61.071	       2.90713	             0	
61.393	       2.90713	             0	
61.714	       5.81218	             0	
62.036	       5.81218	             0	
62.357	      0.968286	             0	
62.679	      0.968286	             0	
63.000	        1.2536	             0	
63.321	        1.2536	             0	
63.643	       5.80086	             0	
63.964	       5.80086	             0	
64.286	       5.80086	             0	
64.607	       4.13281	             0	
64.929	       4.13281	             0	
65.250	       1.93022	             0	
65.571	       1.93022	             0	
65.893	       0.96409	             0	
66.214	       0.96409	             0	
66.536	      0.963353	             0	
66.857	      0.963353	             0	
67.179	      0.961481	             0	
67.500	      0.961481	             0	
67.821	      0.961481	             0	
68.143	       1.91831	             0	
68.464	       1.91831	             0	
68.786	      0.957181	             0	
69.107	      0.957181	             0	
69.429	       5.73212	             0	
69.750	       5.73212	             0	
70.071	       1.90342	             0	
70.393	       1.90342	             0	
70.714	       2.84549	             0	
71.036	       2.84549	             0	
71.357	       2.84549	             0	
71.679	       7.56723	             0	
72.000	       7.56723	             0	
72.321	       0.94277	             0	
72.643	       0.94277	             0	
72.964	       2.81423	             0	
73.286	       2.81423	             0	
73.607	      0.932492	             0	
73.929	      0.932492	             0	
74.250	       5.56405	             0	
74.571	       5.56405	             0	
74.893	        3.6923	             0	
75.214	        3.6923	             0	
75.536	        3.6923	             0	
75.857	      0.912267	             0	
76.179	      0.912267	             0	
76.500	      0.908885	             0	
76.821	      0.908885	             0	
77.143	      0.896902	             0	
77.464	      0.896902	             0	
77.786	      0.887849	             0	
78.107	      0.887849	             0	
78.429	      0.883013	             0	
78.750	      0.883013	             0	
79.071	      0.883013	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	       1.72859	             0	
80.357	       1.72859	             0	
80.679	      0.851693	             0	
81.000	      0.851693	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	     0.0854005	             0	
82.286	     0.0854005	             0	
82.607	     0.0854005	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.780391	             0	
84.536	      0.780391	             0	
84.857	     0.0735585	             0	
85.179	     0.0735585	             0	
85.500	      0.745643	             0	
85.821	      0.745643	             0	
86.143	       1.59172	             0	
86.464	       1.59172	             0	
86.786	       1.59172	             0	
87.107	      0.686257	             0	
87.429	      0.686257	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	       104.793	             0	
89.357	       104.793	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
