
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:55:13 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0733211	             0	
2.250	     0.0733211	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	       32.8308	             0	
10.607	       32.8308	             0	
10.929	      0.452789	             0	
11.250	      0.452789	             0	
11.571	      0.452789	             0	
11.893	      0.458396	             0	
12.214	      0.458396	             0	
12.536	      0.235296	             0	
12.857	      0.235296	             0	
13.179	       1.45283	             0	
13.500	       1.45283	             0	
13.821	      0.496053	             0	
14.143	      0.496053	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.254303	             0	
15.750	      0.254303	             0	
16.071	      0.257959	             0	
16.393	      0.257959	             0	
16.714	        2.1031	             0	
17.036	        2.1031	             0	
17.357	      0.797566	             0	
17.679	      0.797566	             0	
18.000	      0.353067	             0	
18.321	      0.353067	             0	
18.643	      0.271514	             0	
18.964	      0.271514	             0	
19.286	      0.271514	             0	
19.607	       1.65097	             0	
19.929	       1.65097	             0	
20.250	      0.553265	             0	
20.571	      0.553265	             0	
20.893	      0.278667	             0	
21.214	      0.278667	             0	
21.536	      0.843612	             0	
21.857	      0.843612	             0	
22.179	       1.80083	             0	
22.500	       1.80083	             0	
22.821	       1.80083	             0	
23.143	      0.285367	             0	
23.464	      0.285367	             0	
23.786	       1.43282	             0	
24.107	       1.43282	             0	
24.429	       2.07172	             0	
24.750	       2.07172	             0	
25.071	      0.971238	             0	
25.393	      0.971238	             0	
25.714	       1.45129	             0	
26.036	       1.45129	             0	
26.357	       1.45129	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.877887	      0.105188	
27.643	      0.877887	      0.105188	
27.964	       1.86567	             0	
28.286	       1.86567	             0	
28.607	       1.47161	             0	
28.929	       1.47161	             0	
29.250	       1.18061	             0	
29.571	       1.18061	             0	
29.893	      0.591402	             0	
30.214	      0.591402	             0	
30.536	      0.591402	             0	
30.857	       1.18526	             0	
31.179	       1.18526	             0	
31.500	        0.2971	             0	
31.821	        0.2971	             0	
32.143	       1.78675	             0	
32.464	       1.78675	             0	
32.786	      0.894521	             0	
33.107	      0.894521	             0	
33.429	       1.19434	             0	
33.750	       1.19434	             0	
34.071	       1.19434	             0	
34.393	      0.298986	             0	
34.714	      0.298986	             0	
35.036	      0.598221	             0	
35.357	      0.598221	             0	
35.679	      0.598565	             0	
36.000	      0.598565	             0	
36.321	      0.299434	      0.240851	
36.643	      0.299434	      0.240851	
36.964	      0.898715	             0	
37.286	      0.898715	             0	
37.607	      0.898715	             0	
37.929	       1.19838	        7.2644	
38.250	       1.19838	        7.2644	
38.571	      0.599085	             0	
38.893	      0.599085	             0	
39.214	      0.598898	             0	
39.536	      0.598898	             0	
39.857	       1.79557	             0	
40.179	       1.79557	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	      0.597389	             0	
41.464	      0.597389	             0	
41.786	      0.597389	             0	
42.107	       588.937	             0	
42.429	       588.937	             0	
42.750	       3.78243	             0	
43.071	       3.78243	             0	
43.393	       5.78388	             0	
43.714	       5.78388	             0	
44.036	        7.3452	             0	
44.357	        7.3452	             0	
44.679	       9.65236	             0	
45.000	       9.65236	             0	
45.321	       9.65236	             0	
45.643	       5.12314	             0	
45.964	       5.12314	             0	
46.286	       6.09103	             0	
46.607	       6.09103	             0	
46.929	       6.96968	             0	
47.250	       6.96968	             0	
47.571	       5.12659	             0	
47.893	       5.12659	             0	
48.214	       6.77153	             0	
48.536	       6.77153	             0	
48.857	       6.77153	             0	
49.179	         6.381	             0	
49.500	         6.381	             0	
49.821	       2.50648	             0	
50.143	       2.50648	             0	
50.464	       10.2497	             0	
50.786	       10.2497	             0	
51.107	       3.46744	             0	
51.429	       3.46744	             0	
51.750	       1.93727	             0	
52.071	       1.93727	             0	
52.393	       17.9938	             0	
52.714	       17.9938	             0	
53.036	       17.9938	             0	
53.357	       1.24362	             0	
53.679	       1.24362	             0	
54.000	       5.81505	             0	
54.321	       5.81505	             0	
54.643	       13.5712	             0	
54.964	       13.5712	             0	
55.286	       6.26947	             0	
55.607	       6.26947	             0	
55.929	       7.75648	             0	
56.250	       7.75648	             0	
56.571	       7.75648	             0	
56.893	       5.81779	             0	
57.214	       5.81779	             0	
57.536	       4.32648	             0	
57.857	       4.32648	             0	
58.179	       2.90899	             0	
58.500	       2.90899	             0	
58.821	       2.90889	             0	
59.143	       2.90889	             0	
59.464	       6.78642	             0	
59.786	       6.78642	             0	
60.107	       6.78642	             0	
60.429	       4.33246	             0	
60.750	       4.33246	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	       3.87511	             0	
62.036	       3.87511	             0	
62.357	       3.87328	             0	
62.679	       3.87328	             0	
63.000	       4.83866	             0	
63.321	       4.83866	             0	
63.643	       5.80358	             0	
63.964	       5.80358	             0	
64.286	       5.80358	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       2.89564	             0	
65.571	       2.89564	             0	
65.893	       1.92711	             0	
66.214	       1.92711	             0	
66.536	       1.92455	             0	
66.857	       1.92455	             0	
67.179	       8.64865	             0	
67.500	       8.64865	             0	
67.821	       8.64865	             0	
68.143	        3.8376	             0	
68.464	        3.8376	             0	
68.786	       2.87079	             0	
69.107	       2.87079	             0	
69.429	       2.86433	             0	
69.750	       2.86433	             0	
70.071	       4.75718	             0	
70.393	       4.75718	             0	
70.714	      0.947304	             0	
71.036	      0.947304	             0	
71.357	      0.947304	             0	
71.679	       5.66917	             0	
72.000	       5.66917	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	      0.933438	             0	
73.929	      0.933438	             0	
74.250	       2.88667	             0	
74.571	       2.88667	             0	
74.893	       1.84707	             0	
75.214	       1.84707	             0	
75.536	       1.84707	             0	
75.857	       2.84431	             0	
76.179	       2.84431	             0	
76.500	       1.00181	             0	
76.821	       1.00181	             0	
77.143	      0.989944	             0	
77.464	      0.989944	             0	
77.786	       3.65349	             0	
78.107	       3.65349	             0	
78.429	       2.64174	             0	
78.750	       2.64174	             0	
79.071	       2.64174	             0	
79.393	      0.166457	             0	
79.714	      0.166457	             0	
80.036	       1.73098	             0	
80.357	       1.73098	             0	
80.679	       0.85393	             0	
81.000	       0.85393	             0	
81.321	     0.0740918	             0	
81.643	     0.0740918	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	     0.0675999	             0	
83.893	     0.0675999	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.728727	             0	
85.821	      0.728727	             0	
86.143	       1.42161	             0	
86.464	       1.42161	             0	
86.786	       1.42161	             0	
87.107	      0.698887	             0	
87.429	      0.698887	             0	
87.750	       134.099	             0	
88.071	       134.099	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
