
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:42:50 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	     0.0509251	             0	
14.143	     0.0509251	             0	
14.464	             0	     0.0847587	
14.786	             0	     0.0847587	
15.107	             0	     0.0847587	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	     0.0505627	
16.393	             0	     0.0505627	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	     0.0916147	
19.929	             0	     0.0916147	
20.250	             0	      0.183048	
20.571	             0	      0.183048	
20.893	             0	             0	
21.214	             0	             0	
21.536	     0.0639198	             0	
21.857	     0.0639198	             0	
22.179	      0.449035	             0	
22.500	      0.449035	             0	
22.821	      0.449035	             0	
23.143	     0.0581472	             0	
23.464	     0.0581472	             0	
23.786	             0	     0.0892116	
24.107	             0	     0.0892116	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	     0.0708274	             0	
26.036	     0.0708274	             0	
26.357	     0.0708274	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.138778	             0	
32.464	      0.138778	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	     0.0726469	      0.244331	
34.714	     0.0726469	      0.244331	
35.036	      0.152212	             0	
35.357	      0.152212	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	     0.0900938	     0.0529382	
36.643	     0.0900938	     0.0529382	
36.964	      0.540966	             0	
37.286	      0.540966	             0	
37.607	      0.540966	             0	
37.929	      0.186664	     0.0551523	
38.250	      0.186664	     0.0551523	
38.571	      0.190718	             0	
38.893	      0.190718	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	       0.41024	             0	
40.821	       0.41024	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	     0.0922691	             0	
42.429	     0.0922691	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	     0.0907221	             0	
44.357	     0.0907221	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	     0.0683564	             0	
47.893	     0.0683564	             0	
48.214	      0.119669	             0	
48.536	      0.119669	             0	
48.857	      0.119669	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	     0.0712463	             0	
51.429	     0.0712463	             0	
51.750	      0.130238	             0	
52.071	      0.130238	             0	
52.393	       1107.73	             0	
52.714	       1107.73	             0	
53.036	       1107.73	             0	
53.357	       3.86792	             0	
53.679	       3.86792	             0	
54.000	       4.97317	             0	
54.321	       4.97317	             0	
54.643	       8.19943	             0	
54.964	       8.19943	             0	
55.286	       4.98279	             0	
55.607	       4.98279	             0	
55.929	       8.86388	             0	
56.250	       8.86388	             0	
56.571	       8.86388	             0	
56.893	       11.6313	             0	
57.214	       11.6313	             0	
57.536	       4.84757	             0	
57.857	       4.84757	             0	
58.179	       5.90417	             0	
58.500	       5.90417	             0	
58.821	       8.72948	             0	
59.143	       8.72948	             0	
59.464	       7.84845	             0	
59.786	       7.84845	             0	
60.107	       7.84845	             0	
60.429	       15.6498	             0	
60.750	       15.6498	             0	
61.071	       6.79215	             0	
61.393	       6.79215	             0	
61.714	        13.825	             0	
62.036	        13.825	             0	
62.357	        10.675	             0	
62.679	        10.675	             0	
63.000	       9.70508	             0	
63.321	       9.70508	             0	
63.643	       17.4702	             0	
63.964	       17.4702	             0	
64.286	       17.4702	             0	
64.607	       10.6767	             0	
64.929	       10.6767	             0	
65.250	       9.70659	             0	
65.571	       9.70659	             0	
65.893	       3.88278	             0	
66.214	       3.88278	             0	
66.536	       12.6194	             0	
66.857	       12.6194	             0	
67.179	        14.881	             0	
67.500	        14.881	             0	
67.821	        14.881	             0	
68.143	       29.0961	             0	
68.464	       29.0961	             0	
68.786	       5.49783	             0	
69.107	       5.49783	             0	
69.429	       9.36937	             0	
69.750	       9.36937	             0	
70.071	       9.69229	             0	
70.393	       9.69229	             0	
70.714	       15.1846	             0	
71.036	       15.1846	             0	
71.357	       15.1846	             0	
71.679	       17.4306	             0	
72.000	       17.4306	             0	
72.321	        11.621	             0	
72.643	        11.621	             0	
72.964	       9.36862	             0	
73.286	       9.36862	             0	
73.607	       10.3341	             0	
73.929	       10.3341	             0	
74.250	       8.05519	             0	
74.571	       8.05519	             0	
74.893	       7.32837	             0	
75.214	       7.32837	             0	
75.536	       7.32837	             0	
75.857	       5.13061	             0	
76.179	       5.13061	             0	
76.500	       5.96769	             0	
76.821	       5.96769	             0	
77.143	        6.7041	             0	
77.464	        6.7041	             0	
77.786	        8.3463	             0	
78.107	        8.3463	             0	
78.429	       3.94393	             0	
78.750	       3.94393	             0	
79.071	       3.94393	             0	
79.393	        13.301	             0	
79.714	        13.301	             0	
80.036	       5.28929	             0	
80.357	       5.28929	             0	
80.679	       5.02751	             0	
81.000	       5.02751	             0	
81.321	       3.47235	             0	
81.643	       3.47235	             0	
81.964	       10.1447	             0	
82.286	       10.1447	             0	
82.607	       10.1447	             0	
82.929	        1.9028	             0	
83.250	        1.9028	             0	
83.571	       2.84703	             0	
83.893	       2.84703	             0	
84.214	       3.03808	             0	
84.536	       3.03808	             0	
84.857	       5.83762	             0	
85.179	       5.83762	             0	
85.500	       2.81393	             0	
85.821	       2.81393	             0	
86.143	       6.68346	             0	
86.464	       6.68346	             0	
86.786	       6.68346	             0	
87.107	       3.71052	             0	
87.429	       3.71052	             0	
87.750	       2.75994	             0	
88.071	       2.75994	             0	
88.393	       4.28337	             0	
88.714	       4.28337	             0	
89.036	        1.8176	             0	
89.357	        1.8176	             0	
89.679	       2.05118	             0	
90.000	       2.05118	             0	
90.321	       2.05118	             0	
90.643	       1.77838	             0	
90.964	       1.77838	             0	
91.286	       5.28482	             0	
91.607	       5.28482	             0	
91.929	       1.74994	             0	
92.250	       1.74994	             0	
92.571	      0.859687	             0	
92.893	      0.859687	             0	
93.214	        1.6961	             0	
93.536	        1.6961	             0	
93.857	        1.6961	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       2.82614	             0	
95.143	       2.82614	             0	
95.464	       1.62397	             0	
95.786	       1.62397	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.775998	             0	
97.071	      0.775998	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       1.47699	             0	
98.679	       1.47699	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	      0.659828	             0	
100.607	      0.659828	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       2.45475	             0	
102.214	       2.45475	             0	
102.536	      0.586378	             0	
102.857	      0.586378	             0	
103.179	      0.563945	             0	
103.500	      0.563945	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	      0.484508	             0	
104.786	      0.484508	             0	
105.107	      0.484508	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	       19.3262	             0	
107.679	       19.3262	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
