
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:32:36 June 30, 2025

	   0.0	 180.0
0.000	      0.279893	      0.279893	
0.500	      0.279219	       0.28053	
1.000	      0.279219	       0.28053	
1.500	      0.278507	      0.281135	
2.000	      0.277753	      0.281708	
2.500	      0.276955	      0.282252	
3.000	      0.276955	      0.282252	
3.500	      0.276108	       0.28277	
4.000	      0.275209	      0.283262	
4.500	      0.275209	      0.283262	
5.000	      0.274253	       0.28373	
5.500	      0.273235	      0.284176	
6.000	       0.27215	      0.284602	
6.500	       0.27215	      0.284602	
7.000	      0.270992	      0.285008	
7.500	      0.269754	      0.285395	
8.000	      0.269754	      0.285395	
8.500	      0.268429	      0.285766	
9.000	      0.267008	       0.28612	
9.500	      0.265481	      0.286458	
10.000	      0.265481	      0.286458	
10.500	      0.263838	      0.286783	
11.000	      0.262068	      0.287093	
11.500	      0.262068	      0.287093	
12.000	      0.260155	      0.287391	
12.500	      0.258086	      0.287676	
13.000	      0.258086	      0.287676	
13.500	      0.255841	       0.28795	
14.000	      0.253402	      0.288213	
14.500	      0.250744	      0.288466	
15.000	      0.250744	      0.288466	
15.500	       0.24784	      0.288709	
16.000	       0.24466	      0.288943	
16.500	       0.24466	      0.288943	
17.000	      0.241167	      0.289167	
17.500	      0.237319	      0.289383	
18.000	      0.233065	      0.289592	
18.500	      0.233065	      0.289592	
19.000	      0.228348	      0.289792	
19.500	      0.223097	      0.289986	
20.000	      0.223097	      0.289986	
20.500	      0.217228	      0.290172	
21.000	       0.21064	      0.290352	
21.500	      0.203211	      0.290526	
22.000	      0.203211	      0.290526	
22.500	      0.194792	      0.290693	
23.000	      0.185198	      0.290855	
23.500	      0.185198	      0.290855	
24.000	      0.174201	      0.291011	
24.500	      0.161512	      0.291163	
25.000	      0.146765	      0.291309	
25.500	      0.146765	      0.291309	
26.000	      0.129491	       0.29145	
26.500	      0.109076	      0.291587	
27.000	      0.109076	      0.291587	
27.500	     0.0847116	      0.291719	
28.000	     0.0553073	      0.291848	
28.500	     0.0193706	      0.291972	
29.000	     0.0193706	      0.291972	
29.500	     0.0251878	      0.292092	
30.000	     0.0813653	      0.292209	
30.500	     0.0813653	      0.292209	
31.000	      0.153586	      0.292322	
31.500	      0.248599	      0.292431	
32.000	      0.377121	      0.292537	
32.500	      0.377121	      0.292537	
33.000	      0.557006	      0.292641	
33.500	      0.819814	      0.292741	
34.000	      0.819814	      0.292741	
34.500	       1.22574	      0.292838	
35.000	       1.90168	      0.292932	
35.500	       1.90168	      0.292932	
36.000	       3.15501	      0.293024	
36.500	       5.90363	      0.293113	
37.000	       14.0854	      0.293199	
37.500	       14.0854	      0.293199	
38.000	       74.0926	      0.293284	
38.500	       759.695	      0.293365	
39.000	       759.695	      0.293365	
39.500	       74.0926	      0.293445	
40.000	       14.0854	      0.293522	
40.500	       5.90363	      0.293598	
41.000	       5.90363	      0.293598	
41.500	       3.15501	      0.293671	
42.000	       1.90168	      0.293742	
42.500	       1.90168	      0.293742	
43.000	       1.22574	      0.293811	
43.500	      0.819814	      0.293879	
44.000	      0.557006	      0.293945	
44.500	      0.557006	      0.293945	
45.000	      0.377121	      0.294009	
45.500	      0.248599	      0.294071	
46.000	      0.248599	      0.294071	
46.500	      0.153586	      0.294132	
47.000	     0.0813653	      0.294192	
47.500	     0.0251878	      0.294249	
48.000	     0.0251878	      0.294249	
48.500	     0.0193706	      0.294306	
49.000	     0.0553073	      0.294361	
49.500	     0.0553073	      0.294361	
50.000	     0.0847116	      0.294414	
50.500	      0.109076	      0.294467	
51.000	      0.129491	      0.294518	
51.500	      0.129491	      0.294518	
52.000	      0.146765	      0.294568	
52.500	      0.161512	      0.294616	
53.000	      0.161512	      0.294616	
53.500	      0.174201	      0.294664	
54.000	      0.185198	       0.29471	
54.500	      0.194792	      0.294755	
55.000	      0.194792	      0.294755	
55.500	      0.203211	      0.294799	
56.000	       0.21064	      0.294842	
56.500	       0.21064	      0.294842	
57.000	      0.217228	      0.294884	
57.500	      0.223097	      0.294926	
58.000	      0.223097	      0.294926	
58.500	      0.228348	      0.294966	
59.000	      0.233065	      0.295005	
59.500	      0.237319	      0.295043	
60.000	      0.237319	      0.295043	
60.500	      0.241167	      0.295081	
61.000	       0.24466	      0.295117	
61.500	       0.24466	      0.295117	
62.000	       0.24784	      0.295153	
62.500	      0.250744	      0.295188	
63.000	      0.253402	      0.295222	
63.500	      0.253402	      0.295222	
64.000	      0.255841	      0.295256	
64.500	      0.258086	      0.295289	
65.000	      0.258086	      0.295289	
65.500	      0.260155	      0.295321	
66.000	      0.262068	      0.295352	
66.500	      0.263838	      0.295383	
67.000	      0.263838	      0.295383	
67.500	      0.265481	      0.295412	
68.000	      0.267008	      0.295442	
68.500	      0.267008	      0.295442	
69.000	      0.268429	       0.29547	
69.500	      0.269754	      0.295498	
70.000	      0.270992	      0.295526	
70.500	      0.270992	      0.295526	
71.000	       0.27215	      0.295553	
71.500	      0.273235	      0.295579	
72.000	      0.273235	      0.295579	
72.500	      0.274253	      0.295605	
73.000	      0.275209	       0.29563	
73.500	      0.276108	      0.295654	
74.000	      0.276108	      0.295654	
74.500	      0.276955	      0.295679	
75.000	      0.277753	      0.295702	
75.500	      0.277753	      0.295702	
76.000	      0.278507	      0.295725	
76.500	      0.279219	      0.295748	
77.000	      0.279893	       0.29577	
77.500	      0.279893	       0.29577	
78.000	       0.28053	      0.295792	
78.500	      0.281135	      0.295813	
79.000	      0.281135	      0.295813	
79.500	      0.281708	      0.295834	
80.000	      0.282252	      0.295854	
80.500	      0.282252	      0.295854	
81.000	       0.28277	      0.295874	
81.500	      0.283262	      0.295893	
82.000	       0.28373	      0.295912	
82.500	       0.28373	      0.295912	
83.000	      0.284176	      0.295931	
83.500	      0.284602	      0.295949	
84.000	      0.284602	      0.295949	
84.500	      0.285008	      0.295967	
85.000	      0.285395	      0.295985	
85.500	      0.285766	      0.296002	
86.000	      0.285766	      0.296002	
86.500	       0.28612	      0.296019	
87.000	      0.286458	      0.296035	
87.500	      0.286458	      0.296035	
88.000	      0.286783	      0.296051	
88.500	      0.287093	      0.296067	
89.000	      0.287391	      0.296082	
89.500	      0.287391	      0.296082	
90.000	      0.287676	      0.296097	
90.500	       0.28795	      0.296112	
91.000	       0.28795	      0.296112	
91.500	      0.288213	      0.296126	
92.000	      0.288466	       0.29614	
92.500	      0.288709	      0.296154	
93.000	      0.288709	      0.296154	
93.500	      0.288943	      0.296168	
94.000	      0.289167	      0.296181	
94.500	      0.289167	      0.296181	
95.000	      0.289383	      0.296194	
95.500	      0.289592	      0.296207	
96.000	      0.289792	      0.296219	
96.500	      0.289792	      0.296219	
97.000	      0.289986	      0.296231	
97.500	      0.290172	      0.296243	
98.000	      0.290172	      0.296243	
98.500	      0.290352	      0.296254	
99.000	      0.290526	      0.296266	
99.500	      0.290693	      0.296277	
100.000	      0.290693	      0.296277	
100.500	      0.290855	      0.296288	
101.000	      0.291011	      0.296298	
101.500	      0.291011	      0.296298	
102.000	      0.291163	      0.296308	
102.500	      0.291309	      0.296318	
103.000	      0.291309	      0.296318	
103.500	       0.29145	      0.296328	
104.000	      0.291587	      0.296338	
104.500	      0.291719	      0.296347	
105.000	      0.291719	      0.296347	
105.500	      0.291848	      0.296356	
106.000	      0.291972	      0.296365	
106.500	      0.291972	      0.296365	
107.000	      0.292092	      0.296374	
107.500	      0.292209	      0.296382	
108.000	      0.292322	      0.296391	
108.500	      0.292322	      0.296391	
109.000	      0.292431	      0.296399	
109.500	      0.292537	      0.296406	
110.000	      0.292537	      0.296406	
110.500	      0.292641	      0.296414	
111.000	      0.292741	      0.296421	
111.500	      0.292838	      0.296429	
112.000	      0.292838	      0.296429	
112.500	      0.292932	      0.296436	
113.000	      0.293024	      0.296442	
113.500	      0.293024	      0.296442	
114.000	      0.293113	      0.296449	
114.500	      0.293199	      0.296455	
115.000	      0.293284	      0.296462	
115.500	      0.293284	      0.296462	
116.000	      0.293365	      0.296468	
116.500	      0.293445	      0.296474	
117.000	      0.293445	      0.296474	
117.500	      0.293522	      0.296479	
118.000	      0.293598	      0.296485	
118.500	      0.293671	       0.29649	
119.000	      0.293671	       0.29649	
119.500	      0.293742	      0.296495	
120.000	      0.293811	        0.2965	
120.500	      0.293811	        0.2965	
121.000	      0.293879	      0.296505	
121.500	      0.293945	      0.296509	
122.000	      0.294009	      0.296514	
122.500	      0.294009	      0.296514	
123.000	      0.294071	      0.296518	
123.500	      0.294132	      0.296522	
124.000	      0.294132	      0.296522	
124.500	      0.294192	      0.296526	
125.000	      0.294249	       0.29653	
125.500	      0.294249	       0.29653	
126.000	      0.294306	      0.296533	
126.500	      0.294361	      0.296537	
127.000	      0.294414	       0.29654	
127.500	      0.294414	       0.29654	
128.000	      0.294467	      0.296543	
128.500	      0.294518	      0.296546	
129.000	      0.294518	      0.296546	
129.500	      0.294568	      0.296549	
130.000	      0.294616	      0.296551	
130.500	      0.294664	      0.296554	
131.000	      0.294664	      0.296554	
131.500	       0.29471	      0.296556	
132.000	      0.294755	      0.296558	
132.500	      0.294755	      0.296558	
133.000	      0.294799	       0.29656	
133.500	      0.294842	      0.296562	
134.000	      0.294884	      0.296564	
134.500	      0.294884	      0.296564	
135.000	      0.294926	      0.296565	
135.500	      0.294966	      0.296566	
136.000	      0.294966	      0.296566	
136.500	      0.295005	      0.296568	
137.000	      0.295043	      0.296569	
137.500	      0.295081	      0.296569	
138.000	      0.295081	      0.296569	
138.500	      0.295117	       0.29657	
139.000	      0.295153	      0.296571	
139.500	      0.295153	      0.296571	
140.000	      0.295188	      0.296571	
140.500	      0.295222	      0.296571	
141.000	      0.295256	      0.296571	
141.500	      0.295256	      0.296571	
142.000	      0.295289	      0.296571	
142.500	      0.295321	      0.296571	
143.000	      0.295321	      0.296571	
143.500	      0.295352	      0.296571	
144.000	      0.295383	       0.29657	
144.500	      0.295412	      0.296569	
145.000	      0.295412	      0.296569	
145.500	      0.295442	      0.296569	
146.000	       0.29547	      0.296568	
146.500	       0.29547	      0.296568	
147.000	      0.295498	      0.296566	
147.500	      0.295526	      0.296565	
148.000	      0.295526	      0.296565	
148.500	      0.295553	      0.296564	
149.000	      0.295579	      0.296562	
149.500	      0.295605	       0.29656	
150.000	      0.295605	       0.29656	
150.500	       0.29563	      0.296558	
151.000	      0.295654	      0.296556	
151.500	      0.295654	      0.296556	
152.000	      0.295679	      0.296554	
152.500	      0.295702	      0.296551	
153.000	      0.295725	      0.296549	
153.500	      0.295725	      0.296549	
154.000	      0.295748	      0.296546	
154.500	       0.29577	      0.296543	
155.000	       0.29577	      0.296543	
155.500	      0.295792	       0.29654	
156.000	      0.295813	      0.296537	
156.500	      0.295834	      0.296533	
157.000	      0.295834	      0.296533	
157.500	      0.295854	       0.29653	
158.000	      0.295874	      0.296526	
158.500	      0.295874	      0.296526	
159.000	      0.295893	      0.296522	
159.500	      0.295912	      0.296518	
160.000	      0.295931	      0.296514	
160.500	      0.295931	      0.296514	
161.000	      0.295949	      0.296509	
161.500	      0.295967	      0.296505	
162.000	      0.295967	      0.296505	
162.500	      0.295985	        0.2965	
163.000	      0.296002	      0.296495	
163.500	      0.296019	       0.29649	
164.000	      0.296019	       0.29649	
164.500	      0.296035	      0.296485	
165.000	      0.296051	      0.296479	
165.500	      0.296051	      0.296479	
166.000	      0.296067	      0.296474	
166.500	      0.296082	      0.296468	
167.000	      0.296097	      0.296462	
167.500	      0.296097	      0.296462	
168.000	      0.296112	      0.296455	
168.500	      0.296126	      0.296449	
169.000	      0.296126	      0.296449	
169.500	       0.29614	      0.296442	
170.000	      0.296154	      0.296436	
170.500	      0.296154	      0.296436	
171.000	      0.296168	      0.296429	
171.500	      0.296181	      0.296421	
172.000	      0.296194	      0.296414	
172.500	      0.296194	      0.296414	
173.000	      0.296207	      0.296406	
173.500	      0.296219	      0.296399	
174.000	      0.296219	      0.296399	
174.500	      0.296231	      0.296391	
175.000	      0.296243	      0.296382	
175.500	      0.296254	      0.296374	
176.000	      0.296254	      0.296374	
176.500	      0.296266	      0.296365	
177.000	      0.296277	      0.296356	
177.500	      0.296277	      0.296356	
178.000	      0.296288	      0.296347	
178.500	      0.296298	      0.296338	
179.000	      0.296308	      0.296328	
179.500	      0.296308	      0.296328	
180.000	      0.296318	      0.296318	
