
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:32:36 June 30, 2025

	   0.0	 180.0
0.000	      0.294123	      0.294123	
0.500	      0.294459	      0.293768	
1.000	      0.294459	      0.293768	
1.500	      0.294778	      0.293393	
2.000	       0.29508	      0.292998	
2.500	      0.295366	      0.292581	
3.000	      0.295366	      0.292581	
3.500	      0.295637	      0.292141	
4.000	      0.295892	      0.291677	
4.500	      0.295892	      0.291677	
5.000	      0.296133	      0.291187	
5.500	       0.29636	      0.290669	
6.000	      0.296574	      0.290122	
6.500	      0.296574	      0.290122	
7.000	      0.296774	      0.289543	
7.500	      0.296962	      0.288931	
8.000	      0.296962	      0.288931	
8.500	      0.297136	      0.288283	
9.000	      0.297298	      0.287596	
9.500	      0.297448	      0.286867	
10.000	      0.297448	      0.286867	
10.500	      0.297584	      0.286093	
11.000	      0.297708	      0.285272	
11.500	      0.297708	      0.285272	
12.000	      0.297819	      0.284398	
12.500	      0.297917	      0.283467	
13.000	      0.297917	      0.283467	
13.500	      0.298001	      0.282475	
14.000	      0.298071	      0.281416	
14.500	      0.298127	      0.280285	
15.000	      0.298127	      0.280285	
15.500	      0.298167	      0.279074	
16.000	       0.29819	      0.277777	
16.500	       0.29819	      0.277777	
17.000	      0.298196	      0.276385	
17.500	      0.298183	      0.274889	
18.000	      0.298149	      0.273278	
18.500	      0.298149	      0.273278	
19.000	      0.298093	       0.27154	
19.500	      0.298011	      0.269662	
20.000	      0.298011	      0.269662	
20.500	      0.297901	      0.267629	
21.000	      0.297759	      0.265423	
21.500	      0.297581	      0.263024	
22.000	      0.297581	      0.263024	
22.500	      0.297362	       0.26041	
23.000	      0.297094	      0.257553	
23.500	      0.297094	      0.257553	
24.000	       0.29677	      0.254423	
24.500	       0.29638	      0.250984	
25.000	       0.29591	      0.247195	
25.500	       0.29591	      0.247195	
26.000	      0.295345	      0.243006	
26.500	      0.294663	      0.238359	
27.000	      0.294663	      0.238359	
27.500	      0.293837	      0.233186	
28.000	      0.292831	      0.227402	
28.500	      0.291595	       0.22091	
29.000	      0.291595	       0.22091	
29.500	      0.290062	      0.213588	
30.000	      0.288139	       0.20529	
30.500	      0.288139	       0.20529	
31.000	      0.285691	      0.195832	
31.500	      0.282517	       0.18499	
32.000	      0.278316	      0.172478	
32.500	      0.278316	      0.172478	
33.000	      0.272604	      0.157938	
33.500	      0.264577	      0.140904	
34.000	      0.264577	      0.140904	
34.500	      0.252815	      0.120773	
35.000	      0.234608	     0.0967458	
35.500	      0.234608	     0.0967458	
36.000	      0.204242	     0.0677476	
36.500	       0.14788	     0.0323062	
37.000	     0.0241938	     0.0116391	
37.500	     0.0241938	     0.0116391	
38.000	      0.344106	     0.0670447	
38.500	       3.04571	      0.138274	
39.000	       3.04571	      0.138274	
39.500	       34.4934	      0.231984	
40.000	       3.04559	      0.358746	
40.500	      0.343874	      0.536167	
41.000	      0.343874	      0.536167	
41.500	     0.0245408	      0.795379	
42.000	      0.148343	       1.19575	
42.500	      0.148343	       1.19575	
43.000	      0.204822	       1.86245	
43.500	      0.235305	       3.09863	
44.000	       0.25363	       5.80966	
44.500	       0.25363	       5.80966	
45.000	       0.26551	       13.8795	
45.500	      0.273655	       73.0662	
46.000	      0.273655	       73.0662	
46.500	      0.279487	        749.32	
47.000	       0.28381	       73.0662	
47.500	      0.287105	       13.8795	
48.000	      0.287105	       13.8795	
48.500	      0.289676	       5.80965	
49.000	      0.291724	       3.09861	
49.500	      0.291724	       3.09861	
50.000	      0.293383	       1.86242	
50.500	      0.294746	       1.19572	
51.000	      0.295882	      0.795342	
51.500	      0.295882	      0.795342	
52.000	      0.296839	      0.536124	
52.500	      0.297653	      0.358698	
53.000	      0.297653	      0.358698	
53.500	      0.298353	      0.231931	
54.000	       0.29896	      0.138215	
54.500	       0.29949	     0.0669802	
55.000	       0.29949	     0.0669802	
55.500	      0.299955	     0.0115689	
56.000	      0.300367	     0.0323821	
56.500	      0.300367	     0.0323821	
57.000	      0.300734	     0.0678292	
57.500	      0.301062	     0.0968332	
58.000	      0.301062	     0.0968332	
58.500	      0.301357	      0.120867	
59.000	      0.301624	      0.141004	
59.500	      0.301866	      0.158043	
60.000	      0.301866	      0.158043	
60.500	      0.302086	       0.17259	
61.000	      0.302288	      0.185107	
61.500	      0.302288	      0.185107	
62.000	      0.302473	      0.195956	
62.500	      0.302643	       0.20542	
63.000	        0.3028	      0.213726	
63.500	        0.3028	      0.213726	
64.000	      0.302946	      0.221054	
64.500	      0.303081	      0.227553	
65.000	      0.303081	      0.227553	
65.500	      0.303207	      0.233344	
66.000	      0.303324	      0.238524	
66.500	      0.303434	      0.243179	
67.000	      0.303434	      0.243179	
67.500	      0.303537	      0.247375	
68.000	      0.303634	      0.251172	
68.500	      0.303634	      0.251172	
69.000	      0.303725	      0.254618	
69.500	      0.303811	      0.257756	
70.000	      0.303892	      0.260621	
70.500	      0.303892	      0.260621	
71.000	      0.303968	      0.263244	
71.500	      0.304041	      0.265652	
72.000	      0.304041	      0.265652	
72.500	       0.30411	      0.267867	
73.000	      0.304175	      0.269909	
73.500	      0.304238	      0.271796	
74.000	      0.304238	      0.271796	
74.500	      0.304297	      0.273544	
75.000	      0.304353	      0.275165	
75.500	      0.304353	      0.275165	
76.000	      0.304407	      0.276672	
76.500	      0.304459	      0.278074	
77.000	      0.304508	      0.279383	
77.500	      0.304508	      0.279383	
78.000	      0.304555	      0.280605	
78.500	      0.304601	      0.281748	
79.000	      0.304601	      0.281748	
79.500	      0.304644	      0.282819	
80.000	      0.304686	      0.283824	
80.500	      0.304686	      0.283824	
81.000	      0.304726	      0.284768	
81.500	      0.304764	      0.285655	
82.000	      0.304801	      0.286491	
82.500	      0.304801	      0.286491	
83.000	      0.304837	       0.28728	
83.500	      0.304871	      0.288024	
84.000	      0.304871	      0.288024	
84.500	      0.304904	      0.288727	
85.000	      0.304936	      0.289392	
85.500	      0.304967	      0.290022	
86.000	      0.304967	      0.290022	
86.500	      0.304997	      0.290618	
87.000	      0.305025	      0.291185	
87.500	      0.305025	      0.291185	
88.000	      0.305053	      0.291722	
88.500	       0.30508	      0.292233	
89.000	      0.305106	      0.292719	
89.500	      0.305106	      0.292719	
90.000	      0.305131	      0.293182	
90.500	      0.305155	      0.293623	
91.000	      0.305155	      0.293623	
91.500	      0.305179	      0.294043	
92.000	      0.305201	      0.294444	
92.500	      0.305223	      0.294827	
93.000	      0.305223	      0.294827	
93.500	      0.305245	      0.295193	
94.000	      0.305265	      0.295542	
94.500	      0.305265	      0.295542	
95.000	      0.305285	      0.295877	
95.500	      0.305305	      0.296197	
96.000	      0.305324	      0.296504	
96.500	      0.305324	      0.296504	
97.000	      0.305342	      0.296799	
97.500	       0.30536	      0.297081	
98.000	       0.30536	      0.297081	
98.500	      0.305377	      0.297351	
99.000	      0.305393	      0.297611	
99.500	       0.30541	      0.297861	
100.000	       0.30541	      0.297861	
100.500	      0.305425	      0.298101	
101.000	       0.30544	      0.298332	
101.500	       0.30544	      0.298332	
102.000	      0.305455	      0.298554	
102.500	       0.30547	      0.298768	
103.000	       0.30547	      0.298768	
103.500	      0.305483	      0.298973	
104.000	      0.305497	      0.299172	
104.500	       0.30551	      0.299363	
105.000	       0.30551	      0.299363	
105.500	      0.305523	      0.299547	
106.000	      0.305535	      0.299725	
106.500	      0.305535	      0.299725	
107.000	      0.305547	      0.299897	
107.500	      0.305558	      0.300062	
108.000	       0.30557	      0.300222	
108.500	       0.30557	      0.300222	
109.000	       0.30558	      0.300377	
109.500	      0.305591	      0.300526	
110.000	      0.305591	      0.300526	
110.500	      0.305601	      0.300671	
111.000	      0.305611	      0.300811	
111.500	      0.305621	      0.300946	
112.000	      0.305621	      0.300946	
112.500	       0.30563	      0.301077	
113.000	      0.305639	      0.301203	
113.500	      0.305639	      0.301203	
114.000	      0.305647	      0.301326	
114.500	      0.305656	      0.301445	
115.000	      0.305664	       0.30156	
115.500	      0.305664	       0.30156	
116.000	      0.305672	      0.301672	
116.500	      0.305679	       0.30178	
117.000	      0.305679	       0.30178	
117.500	      0.305687	      0.301886	
118.000	      0.305694	      0.301988	
118.500	        0.3057	      0.302086	
119.000	        0.3057	      0.302086	
119.500	      0.305707	      0.302183	
120.000	      0.305713	      0.302276	
120.500	      0.305713	      0.302276	
121.000	      0.305719	      0.302366	
121.500	      0.305725	      0.302455	
122.000	       0.30573	       0.30254	
122.500	       0.30573	       0.30254	
123.000	      0.305736	      0.302623	
123.500	      0.305741	      0.302704	
124.000	      0.305741	      0.302704	
124.500	      0.305745	      0.302783	
125.000	       0.30575	      0.302859	
125.500	       0.30575	      0.302859	
126.000	      0.305754	      0.302934	
126.500	      0.305759	      0.303006	
127.000	      0.305762	      0.303076	
127.500	      0.305762	      0.303076	
128.000	      0.305766	      0.303145	
128.500	       0.30577	      0.303212	
129.000	       0.30577	      0.303212	
129.500	      0.305773	      0.303277	
130.000	      0.305776	       0.30334	
130.500	      0.305779	      0.303402	
131.000	      0.305779	      0.303402	
131.500	      0.305782	      0.303462	
132.000	      0.305784	      0.303521	
132.500	      0.305784	      0.303521	
133.000	      0.305786	      0.303578	
133.500	      0.305788	      0.303633	
134.000	       0.30579	      0.303688	
134.500	       0.30579	      0.303688	
135.000	      0.305792	      0.303741	
135.500	      0.305793	      0.303792	
136.000	      0.305793	      0.303792	
136.500	      0.305795	      0.303843	
137.000	      0.305796	      0.303892	
137.500	      0.305797	       0.30394	
138.000	      0.305797	       0.30394	
138.500	      0.305797	      0.303986	
139.000	      0.305798	      0.304032	
139.500	      0.305798	      0.304032	
140.000	      0.305798	      0.304077	
140.500	      0.305798	       0.30412	
141.000	      0.305798	      0.304163	
141.500	      0.305798	      0.304163	
142.000	      0.305798	      0.304204	
142.500	      0.305797	      0.304245	
143.000	      0.305797	      0.304245	
143.500	      0.305797	      0.304284	
144.000	      0.305796	      0.304323	
144.500	      0.305795	      0.304361	
145.000	      0.305795	      0.304361	
145.500	      0.305794	      0.304398	
146.000	      0.305792	      0.304434	
146.500	      0.305792	      0.304434	
147.000	      0.305791	      0.304469	
147.500	      0.305789	      0.304504	
148.000	      0.305789	      0.304504	
148.500	      0.305787	      0.304537	
149.000	      0.305785	       0.30457	
