
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:54 June 25, 2025

	   0.0	 180.0
0.000	       0.27028	       0.27028	
0.500	       0.27339	      0.270621	
1.000	       0.27339	      0.270621	
1.500	      0.300759	      0.273856	
2.000	     0.0742743	      0.285155	
2.500	       0.32007	       0.37055	
3.000	       0.32007	       0.37055	
3.500	     0.0491417	      0.818788	
4.000	      0.288945	      0.370618	
4.500	      0.288945	      0.370618	
5.000	      0.270098	      0.285528	
5.500	      0.267124	      0.275404	
6.000	      0.266101	      0.277202	
6.500	      0.266101	      0.277202	
7.000	      0.265944	      0.324099	
7.500	      0.267514	      0.387346	
8.000	      0.267514	      0.387346	
8.500	      0.290674	      0.305192	
9.000	      0.197797	      0.161401	
9.500	       1.17602	       1.43367	
10.000	       1.17602	       1.43367	
10.500	      0.233612	      0.149608	
11.000	      0.294336	      0.237163	
11.500	      0.294336	      0.237163	
12.000	      0.269075	      0.227973	
12.500	      0.268492	      0.505957	
13.000	      0.268492	      0.505957	
13.500	      0.272543	      0.213306	
14.000	      0.301789	      0.497884	
14.500	     0.0700056	      0.010012	
15.000	     0.0700056	      0.010012	
15.500	      0.370735	      0.479813	
16.000	      0.625818	      0.221983	
16.500	      0.625818	      0.221983	
17.000	       0.81328	      0.207977	
17.500	      0.232104	     0.0166496	
18.000	      0.255297	       3.37052	
18.500	      0.255297	       3.37052	
19.000	       0.22993	       1.55433	
19.500	      0.593319	       1.80394	
20.000	      0.593319	       1.80394	
20.500	      0.205291	       1.47392	
21.000	      0.629861	       2.90737	
21.500	      0.252498	      0.028749	
22.000	      0.252498	      0.028749	
22.500	      0.724455	      0.220426	
23.000	      0.224757	      0.246234	
23.500	      0.224757	      0.246234	
24.000	      0.294282	      0.256345	
24.500	      0.228801	      0.265421	
25.000	      0.752348	      0.308658	
25.500	      0.752348	      0.308658	
26.000	      0.256079	      0.313745	
26.500	       0.75013	      0.574059	
27.000	       0.75013	      0.574059	
27.500	      0.222783	      0.166112	
28.000	      0.255414	      0.271394	
28.500	      0.259357	      0.206736	
29.000	      0.259357	      0.206736	
29.500	      0.260613	      0.370754	
30.000	       0.26121	      0.224771	
30.500	       0.26121	      0.224771	
31.000	       0.26164	      0.569499	
31.500	      0.262179	      0.234631	
32.000	      0.263298	      0.265417	
32.500	      0.263298	      0.265417	
33.000	      0.266931	      0.162328	
33.500	      0.298261	       0.36111	
34.000	      0.298261	       0.36111	
34.500	      0.217741	      0.256534	
35.000	      0.785505	      0.262966	
35.500	      0.785505	      0.262966	
36.000	      0.202212	      0.263837	
36.500	      0.288018	      0.264188	
37.000	      0.220627	      0.264402	
37.500	      0.220627	      0.264402	
38.000	      0.727146	      0.264574	
38.500	      0.214699	      0.264756	
39.000	      0.214699	      0.264756	
39.500	      0.249948	      0.265026	
40.000	        0.2529	      0.265684	
40.500	       0.25011	      0.270394	
41.000	       0.25011	      0.270394	
41.500	      0.226121	      0.197333	
42.000	      0.523405	      0.343126	
42.500	      0.523405	      0.343126	
43.000	      0.162647	      0.133551	
43.500	      0.963422	      0.333686	
44.000	       0.18744	      0.261128	
44.500	       0.18744	      0.261128	
45.000	      0.244381	      0.264485	
45.500	       0.25234	      0.264659	
46.000	       0.25234	      0.264659	
46.500	      0.254994	      0.264575	
47.000	      0.256138	      0.264328	
47.500	      0.256676	      0.263662	
48.000	      0.256676	      0.263662	
48.500	      0.256917	      0.259601	
49.000	      0.256991	      0.310069	
49.500	      0.256991	      0.310069	
50.000	      0.256958	      0.251346	
50.500	      0.256847	      0.352941	
51.000	      0.256665	      0.251724	
51.500	      0.256665	      0.251724	
52.000	      0.256398	      0.305933	
52.500	      0.255975	      0.260007	
53.000	      0.255975	      0.260007	
53.500	      0.255066	      0.263738	
54.000	      0.249726	      0.264341	
54.500	      0.320447	      0.264525	
55.000	      0.320447	      0.264525	
55.500	      0.249211	      0.264499	
56.000	      0.254041	      0.264093	
56.500	      0.254041	      0.264093	
57.000	      0.254451	      0.260549	
57.500	      0.254397	      0.310634	
58.000	      0.254397	      0.310634	
58.500	      0.254227	      0.260624	
59.000	      0.254044	      0.264251	
59.500	      0.253941	      0.264763	
60.000	      0.253941	      0.264763	
60.500	      0.254125	      0.264945	
61.000	      0.255446	      0.265036	
61.500	      0.255446	      0.265036	
62.000	      0.267888	      0.265089	
62.500	     0.0880038	      0.265125	
63.000	      0.266859	      0.265151	
63.500	      0.266859	      0.265151	
64.000	      0.253387	      0.265172	
64.500	      0.251032	      0.265188	
65.000	      0.251032	      0.265188	
65.500	      0.249809	      0.265201	
66.000	      0.248869	      0.265212	
66.500	      0.248013	      0.265222	
67.000	      0.248013	      0.265222	
67.500	      0.247171	      0.265231	
68.000	      0.246313	      0.265238	
68.500	      0.246313	      0.265238	
69.000	      0.245422	      0.265245	
69.500	       0.24449	      0.265251	
70.000	       0.24351	      0.265257	
70.500	       0.24351	      0.265257	
71.000	       0.24248	      0.265262	
71.500	      0.241407	      0.265267	
72.000	      0.241407	      0.265267	
72.500	      0.240323	      0.265271	
73.000	      0.239364	      0.265274	
73.500	      0.239275	      0.265278	
74.000	      0.239275	      0.265278	
74.500	      0.251723	      0.265281	
75.000	     0.0156036	      0.265284	
75.500	     0.0156036	      0.265284	
76.000	      0.590233	      0.265286	
76.500	      0.208888	      0.265288	
77.000	      0.267273	       0.26529	
77.500	      0.267273	       0.26529	
78.000	       0.33096	      0.265292	
78.500	      0.723267	      0.265294	
79.000	      0.723267	      0.265294	
79.500	      0.202382	      0.265295	
80.000	      0.309598	      0.265296	
80.500	      0.309598	      0.265296	
81.000	      0.840131	      0.265297	
81.500	      0.293007	      0.265297	
82.000	      0.153055	      0.265298	
82.500	      0.153055	      0.265298	
83.000	      0.764063	      0.265298	
83.500	     0.0418402	      0.265298	
84.000	     0.0418402	      0.265298	
84.500	       2.03664	      0.265298	
85.000	     0.0628688	      0.265297	
85.500	      0.792935	      0.265297	
86.000	      0.792935	      0.265297	
86.500	     0.0635638	      0.265296	
87.000	      0.468688	      0.265295	
87.500	      0.468688	      0.265295	
88.000	      0.114173	      0.265294	
88.500	      0.132849	      0.265293	
89.000	      0.127636	      0.265291	
