
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:32:35 June 30, 2025

	   0.0	 180.0
0.000	     0.0597207	     0.0597207	
0.500	     0.0556975	     0.0632984	
1.000	     0.0556975	     0.0632984	
1.500	     0.0511528	      0.066493	
2.000	     0.0459939	     0.0693565	
2.500	     0.0401064	     0.0719324	
3.000	     0.0401064	     0.0719324	
3.500	      0.033348	     0.0742571	
4.000	     0.0255401	     0.0763614	
4.500	     0.0255401	     0.0763614	
5.000	     0.0164554	     0.0782717	
5.500	      0.005802	     0.0800103	
6.000	    0.00680065	     0.0815965	
6.500	    0.00680065	     0.0815965	
7.000	     0.0218558	     0.0830468	
7.500	     0.0400402	     0.0843758	
8.000	     0.0400402	     0.0843758	
8.500	     0.0622813	     0.0855958	
9.000	     0.0898772	     0.0867176	
9.500	       0.12469	      0.087751	
10.000	       0.12469	      0.087751	
10.500	      0.169469	     0.0887041	
11.000	      0.228408	     0.0895844	
11.500	      0.228408	     0.0895844	
12.000	      0.308167	     0.0903983	
12.500	      0.419838	     0.0911516	
13.000	      0.419838	     0.0911516	
13.500	      0.583034	     0.0918494	
14.000	      0.835162	     0.0924961	
14.500	       1.25507	     0.0930958	
15.000	       1.25507	     0.0930958	
15.500	       2.03376	      0.093652	
16.000	       3.74163	     0.0941679	
16.500	       3.74163	     0.0941679	
17.000	       8.82567	     0.0946464	
17.500	       46.1142	       0.09509	
18.000	       472.005	     0.0955008	
18.500	       472.005	     0.0955008	
19.000	       46.1139	      0.095881	
19.500	       8.82504	     0.0962322	
20.000	       8.82504	     0.0962322	
20.500	       3.74069	      0.096556	
21.000	        2.0325	     0.0968538	
21.500	       1.25349	     0.0971268	
22.000	       1.25349	     0.0971268	
22.500	      0.833252	     0.0973759	
23.000	       0.58079	     0.0976021	
23.500	       0.58079	     0.0976021	
24.000	      0.417251	     0.0978061	
24.500	      0.305229	     0.0979884	
25.000	      0.225109	     0.0981494	
25.500	      0.225109	     0.0981494	
26.000	      0.165797	     0.0982895	
26.500	      0.120631	     0.0984087	
27.000	      0.120631	     0.0984087	
27.500	     0.0854162	     0.0985071	
28.000	     0.0574014	     0.0985845	
28.500	     0.0347225	     0.0986406	
29.000	     0.0347225	     0.0986406	
29.500	     0.0160788	     0.0986748	
30.000	     0.0005406	     0.0986866	
30.500	     0.0005406	     0.0986866	
31.000	     0.0125717	      0.098675	
31.500	     0.0237644	     0.0986388	
32.000	     0.0334215	     0.0985768	
32.500	     0.0334215	     0.0985768	
33.000	     0.0418389	     0.0984871	
33.500	     0.0492481	     0.0983678	
34.000	     0.0492481	     0.0983678	
34.500	     0.0558329	     0.0982165	
35.000	     0.0617413	     0.0980302	
35.500	     0.0617413	     0.0980302	
36.000	      0.067094	     0.0978054	
36.500	     0.0719915	     0.0975382	
37.000	     0.0765183	     0.0972235	
37.500	     0.0765183	     0.0972235	
38.000	     0.0807469	     0.0968555	
38.500	      0.084741	     0.0964271	
39.000	      0.084741	     0.0964271	
39.500	     0.0885579	     0.0959299	
40.000	     0.0922504	     0.0953535	
40.500	     0.0958686	     0.0946854	
41.000	     0.0958686	     0.0946854	
41.500	     0.0994618	     0.0939103	
42.000	       0.10308	      0.093009	
42.500	       0.10308	      0.093009	
43.000	      0.106777	      0.091958	
43.500	      0.110609	     0.0907273	
44.000	      0.114643	     0.0892791	
44.500	      0.114643	     0.0892791	
45.000	      0.118953	     0.0875644	
45.500	      0.123629	     0.0855196	
46.000	      0.123629	     0.0855196	
46.500	      0.128781	     0.0830603	
47.000	      0.134548	     0.0800732	
47.500	      0.141103	     0.0764029	
48.000	      0.141103	     0.0764029	
48.500	      0.148677	     0.0718317	
49.000	      0.157573	     0.0660473	
49.500	      0.157573	     0.0660473	
50.000	      0.168208	     0.0585889	
50.500	      0.181157	     0.0487532	
51.000	      0.197248	     0.0354235	
51.500	      0.197248	     0.0354235	
52.000	      0.217698	     0.0167395	
52.500	      0.244362	     0.0105878	
53.000	      0.244362	     0.0105878	
53.500	      0.280182	     0.0528313	
54.000	      0.330059	      0.123214	
54.500	      0.402651	      0.253766	
55.000	      0.402651	      0.253766	
55.500	      0.514474	      0.540142	
56.000	      0.700335	        1.3927	
56.500	      0.700335	        1.3927	
57.000	       1.04455	        7.6459	
57.500	        1.7989	       79.2417	
58.000	        1.7989	       79.2417	
58.500	       4.04355	        7.6458	
59.000	        20.504	       1.39251	
59.500	       208.205	      0.539856	
60.000	       208.205	      0.539856	
60.500	       20.5046	      0.253384	
61.000	       4.04491	      0.122735	
61.500	       4.04491	      0.122735	
62.000	       1.80094	     0.0522562	
62.500	       1.04728	    0.00991521	
63.000	      0.703765	     0.0175103	
63.500	      0.703765	     0.0175103	
64.000	      0.518616	     0.0362934	
64.500	      0.407519	     0.0497232	
65.000	      0.407519	     0.0497232	
65.500	       0.33567	     0.0596601	
66.000	      0.286558	     0.0672209	
66.500	      0.251524	      0.073109	
67.000	      0.251524	      0.073109	
67.500	      0.225674	     0.0777855	
68.000	      0.206067	     0.0815627	
68.500	      0.206067	     0.0815627	
69.000	      0.190853	     0.0846583	
69.500	      0.178819	     0.0872281	
70.000	      0.169143	     0.0893854	
70.500	      0.169143	     0.0893854	
71.000	      0.161252	     0.0912148	
71.500	      0.154738	     0.0927801	
72.000	      0.154738	     0.0927801	
72.500	      0.149301	     0.0941303	
73.000	       0.14472	     0.0953036	
73.500	      0.140827	       0.09633	
74.000	      0.140827	       0.09633	
74.500	      0.137494	     0.0972334	
75.000	       0.13462	      0.098033	
75.500	       0.13462	      0.098033	
76.000	      0.132127	     0.0987444	
76.500	      0.129951	     0.0993803	
