
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:35 June 25, 2025

	   0.0	 180.0
0.000	      0.224708	      0.224708	
0.500	       0.22415	      0.225236	
1.000	       0.22415	      0.225236	
1.500	      0.223559	      0.225732	
2.000	      0.222936	      0.226198	
2.500	      0.222279	      0.226631	
3.000	      0.222279	      0.226631	
3.500	      0.221589	      0.227026	
4.000	      0.220866	      0.227372	
4.500	      0.220866	      0.227372	
5.000	      0.220111	      0.227637	
5.500	      0.219325	      0.227717	
6.000	      0.218506	      0.227143	
6.500	      0.218506	      0.227143	
7.000	      0.217626	      0.219946	
7.500	      0.216472	      0.335336	
8.000	      0.216472	      0.335336	
8.500	      0.211883	       0.17659	
9.000	      0.271454	      0.236045	
9.500	      0.213697	      0.183025	
10.000	      0.213697	      0.183025	
10.500	      0.223235	      0.230903	
11.000	      0.243252	      0.208021	
11.500	      0.243252	      0.208021	
12.000	      0.405625	      0.486783	
12.500	       2.01392	      0.211966	
13.000	       2.01392	      0.211966	
13.500	       1.15401	      0.254594	
14.000	       0.56078	      0.054616	
14.500	       1.36296	      0.258607	
15.000	       1.36296	      0.258607	
15.500	      0.556266	      0.236748	
16.000	      0.370938	      0.234092	
16.500	      0.370938	      0.234092	
17.000	      0.973508	      0.233374	
17.500	       1.70504	      0.233163	
18.000	      0.347715	      0.233134	
18.500	      0.347715	      0.233134	
19.000	      0.989367	      0.233182	
19.500	       1.08178	      0.233267	
20.000	       1.08178	      0.233267	
20.500	       1.39937	      0.233369	
21.000	      0.877011	      0.233479	
21.500	       2.26597	      0.233593	
22.000	       2.26597	      0.233593	
22.500	       2.48332	      0.233706	
23.000	       1.62409	      0.233817	
23.500	       1.62409	      0.233817	
24.000	       1.54178	      0.233925	
24.500	       1.13941	       0.23403	
25.000	       2.04254	       0.23413	
25.500	       2.04254	       0.23413	
26.000	       2.47571	      0.234225	
26.500	       3.27985	      0.234315	
27.000	       3.27985	      0.234315	
27.500	       1.36639	      0.234398	
28.000	       5.07894	      0.234473	
28.500	        2.8063	      0.234539	
29.000	        2.8063	      0.234539	
29.500	       2.28201	      0.234594	
30.000	       1.22537	      0.234634	
30.500	       1.22537	      0.234634	
31.000	       3.65226	      0.234652	
31.500	      0.674254	      0.234638	
32.000	       6.75274	      0.234571	
32.500	       6.75274	      0.234571	
33.000	       5.88921	      0.234407	
33.500	       47.7208	      0.234028	
34.000	       47.7208	      0.234028	
34.500	       475.176	      0.232988	
35.000	       48.8975	      0.226725	
35.500	       48.8975	      0.226725	
36.000	        6.8763	      0.303179	
36.500	       4.75762	      0.212634	
37.000	      0.738068	      0.378626	
37.500	      0.738068	      0.378626	
38.000	       4.00618	      0.202235	
38.500	       2.64359	      0.434188	
39.000	       2.64359	      0.434188	
39.500	       5.48501	      0.158261	
40.000	       3.47629	      0.240383	
40.500	       2.69314	       0.17197	
41.000	       2.69314	       0.17197	
41.500	      0.628151	      0.228575	
42.000	       4.67641	      0.158106	
42.500	       4.67641	      0.158106	
43.000	       1.78255	       1.20704	
43.500	       5.86591	      0.451562	
44.000	       46.5709	      0.515668	
44.500	       46.5709	      0.515668	
45.000	       5.05427	      0.163983	
45.500	       3.97162	      0.510472	
46.000	       3.97162	      0.510472	
46.500	       3.41213	      0.106698	
47.000	       2.27359	      0.308709	
47.500	       1.53165	       0.23758	
48.000	       1.53165	       0.23758	
48.500	       1.87669	      0.237857	
49.000	       3.78509	      0.237337	
49.500	       3.78509	      0.237337	
50.000	       2.90945	      0.237082	
50.500	       4.01831	      0.236959	
51.000	       0.81814	      0.236902	
51.500	       0.81814	      0.236902	
52.000	       3.18875	       0.23688	
52.500	       2.79855	      0.236878	
53.000	       2.79855	      0.236878	
53.500	       1.71097	      0.236889	
54.000	       2.71155	      0.236906	
54.500	       3.65645	      0.236928	
55.000	       3.65645	      0.236928	
55.500	       1.92279	      0.236953	
56.000	       2.22147	      0.236979	
56.500	       2.22147	      0.236979	
57.000	       2.48097	      0.237007	
57.500	       2.57781	      0.237035	
58.000	       2.57781	      0.237035	
58.500	       3.01958	      0.237063	
59.000	       2.64341	      0.237091	
59.500	       3.51117	      0.237119	
60.000	       3.51117	      0.237119	
60.500	       1.38769	      0.237147	
61.000	          2.38	      0.237174	
61.500	          2.38	      0.237174	
62.000	       1.41757	      0.237201	
62.500	       3.20782	      0.237227	
63.000	       1.71774	      0.237253	
63.500	       1.71774	      0.237253	
64.000	      0.747492	      0.237278	
64.500	      0.652734	      0.237303	
65.000	      0.652734	      0.237303	
65.500	       1.98137	      0.237327	
66.000	       1.54034	      0.237351	
66.500	       0.51391	      0.237374	
67.000	       0.51391	      0.237374	
67.500	       2.47391	      0.237397	
68.000	       5.02764	      0.237419	
68.500	       5.02764	      0.237419	
69.000	       1.58998	      0.237441	
69.500	      0.592722	      0.237463	
70.000	       2.89128	      0.237483	
70.500	       2.89128	      0.237483	
71.000	       1.06196	      0.237504	
71.500	     0.0740131	      0.237524	
72.000	     0.0740131	      0.237524	
72.500	      0.330807	      0.237543	
73.000	      0.600775	      0.237562	
73.500	      0.570817	      0.237581	
74.000	      0.570817	      0.237581	
74.500	      0.151787	      0.237599	
75.000	       1.19996	      0.237617	
75.500	       1.19996	      0.237617	
76.000	       2.77889	      0.237635	
76.500	       3.62793	      0.237652	
77.000	       1.30073	      0.237668	
77.500	       1.30073	      0.237668	
78.000	       2.53816	      0.237684	
78.500	      0.245581	        0.2377	
79.000	      0.245581	        0.2377	
79.500	       2.40248	      0.237716	
80.000	      0.242688	      0.237731	
80.500	      0.242688	      0.237731	
81.000	       2.39067	      0.237746	
81.500	     0.0221827	      0.237761	
82.000	      0.212875	      0.237775	
82.500	      0.212875	      0.237775	
83.000	      0.600032	      0.237789	
83.500	       1.02628	      0.237802	
84.000	       1.02628	      0.237802	
84.500	      0.629103	      0.237816	
85.000	      0.983695	      0.237829	
85.500	      0.659508	      0.237841	
86.000	      0.659508	      0.237841	
86.500	       1.64852	      0.237854	
87.000	      0.678691	      0.237866	
87.500	      0.678691	      0.237866	
88.000	      0.386816	      0.237878	
88.500	       1.05822	      0.237889	
89.000	      0.391197	        0.2379	
89.500	      0.391197	        0.2379	
90.000	        1.7112	      0.237911	
90.500	      0.811513	      0.237922	
91.000	      0.811513	      0.237922	
91.500	      0.136972	      0.237933	
92.000	      0.333843	      0.237943	
92.500	       1.17386	      0.237953	
93.000	       1.17386	      0.237953	
93.500	       1.72125	      0.237963	
94.000	       10.0898	      0.237972	
94.500	       10.0898	      0.237972	
95.000	       105.722	      0.237982	
95.500	        10.166	      0.237991	
96.000	       1.75519	      0.237999	
96.500	       1.75519	      0.237999	
97.000	      0.624537	      0.238008	
97.500	      0.243642	      0.238016	
98.000	      0.243642	      0.238016	
98.500	     0.0698692	      0.238025	
99.000	     0.0238855	      0.238033	
99.500	     0.0802167	       0.23804	
100.000	     0.0802167	       0.23804	
100.500	      0.116711	      0.238048	
101.000	      0.141713	      0.238055	
101.500	      0.141713	      0.238055	
102.000	      0.159596	      0.238062	
102.500	      0.172834	      0.238069	
103.000	      0.172834	      0.238069	
103.500	      0.182914	      0.238076	
104.000	      0.190769	      0.238083	
104.500	      0.197014	      0.238089	
