
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:37 June 25, 2025

	   0.0	 180.0
0.000	    0.00856107	    0.00856107	
0.500	    0.00747505	     0.0148074	
1.000	    0.00747505	     0.0148074	
1.500	        0.0956	     0.0230231	
2.000	      0.185521	     0.0343102	
2.500	     0.0237349	     0.0531512	
3.000	     0.0237349	     0.0531512	
3.500	     0.0124319	      0.127384	
4.000	     0.0122801	      0.700974	
4.500	     0.0122801	      0.700974	
5.000	     0.0120073	      0.169103	
5.500	    0.00839541	      0.147205	
6.000	     0.0260526	      0.271581	
6.500	     0.0260526	      0.271581	
7.000	      0.462174	       1.17683	
7.500	       0.12507	       1.64521	
8.000	       0.12507	       1.64521	
8.500	      0.539107	       2.02889	
9.000	      0.479933	         3.728	
9.500	      0.991271	       3.30731	
10.000	      0.991271	       3.30731	
10.500	      0.459927	       4.30008	
11.000	      0.146543	       3.82703	
11.500	      0.146543	       3.82703	
12.000	      0.495839	       20.8058	
12.500	       1.45896	         213.1	
13.000	       1.45896	         213.1	
13.500	       1.23729	       20.8208	
14.000	      0.446953	       3.98597	
14.500	       3.63952	       1.68992	
15.000	       3.63952	       1.68992	
15.500	       1.67447	      0.917652	
16.000	      0.126644	      0.564384	
16.500	      0.126644	      0.564384	
17.000	       1.32205	      0.372283	
17.500	       1.21518	      0.255444	
18.000	       1.47213	     0.0908036	
18.500	       1.47213	     0.0908036	
19.000	       1.44763	      0.615242	
19.500	      0.272521	     0.0459563	
20.000	      0.272521	     0.0459563	
20.500	      0.658059	     0.0497717	
21.000	      0.731617	   0.000616575	
21.500	      0.655098	       0.41644	
22.000	      0.655098	       0.41644	
22.500	       0.82035	     0.0626598	
23.000	       2.12691	      0.305205	
23.500	       2.12691	      0.305205	
24.000	       1.37329	     0.0882044	
24.500	       1.65817	      0.380305	
25.000	      0.241484	     0.0777144	
25.500	      0.241484	     0.0777144	
26.000	      0.494875	     0.0521072	
26.500	       0.58349	     0.0500093	
27.000	       0.58349	     0.0500093	
27.500	     0.0424436	    0.00436551	
28.000	      0.214014	      0.900704	
28.500	       1.84644	     0.0403421	
29.000	       1.84644	     0.0403421	
29.500	      0.707973	       0.96714	
30.000	     0.0523425	     0.0977064	
30.500	     0.0523425	     0.0977064	
31.000	      0.228825	      0.274514	
31.500	       1.78663	      0.326403	
32.000	      0.767077	      0.525796	
32.500	      0.767077	      0.525796	
33.000	       0.97571	     0.0576948	
33.500	      0.403151	       2.23456	
34.000	      0.403151	       2.23456	
34.500	      0.493477	       2.70525	
35.000	       1.15556	       17.4183	
35.500	       1.15556	       17.4183	
36.000	       1.84041	       168.571	
36.500	       2.05802	       26.5108	
37.000	      0.963357	       5.48799	
37.500	      0.963357	       5.48799	
38.000	      0.844834	       11.6206	
38.500	       2.92203	       10.1495	
39.000	       2.92203	       10.1495	
39.500	       1.73409	       16.8302	
40.000	       1.59749	       3.68233	
40.500	       2.62691	       2.05366	
41.000	       2.62691	       2.05366	
41.500	      0.532148	      0.105572	
42.000	       3.04502	       1.02673	
42.500	       3.04502	       1.02673	
43.000	       1.53612	      0.753233	
43.500	       1.80686	      0.689157	
44.000	       1.46637	      0.343992	
44.500	       1.46637	      0.343992	
45.000	      0.984692	      0.447461	
45.500	      0.616312	     0.0335338	
46.000	      0.616312	     0.0335338	
46.500	      0.449916	       0.23886	
47.000	     0.0571309	      0.140902	
47.500	     0.0737657	      0.294384	
48.000	     0.0737657	      0.294384	
48.500	       1.59757	     0.0036405	
49.000	       5.14551	     0.0587714	
49.500	       5.14551	     0.0587714	
50.000	       3.13751	     0.0550467	
