
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:06 June 30, 2025

	   0.0	 180.0
0.000	       0.25543	       0.25543	
0.500	      0.255593	      0.255241	
1.000	      0.255593	      0.255241	
1.500	      0.255735	      0.255023	
2.000	      0.255858	      0.254771	
2.500	      0.255964	      0.254479	
3.000	      0.255964	      0.254479	
3.500	      0.256056	      0.254139	
4.000	      0.256135	      0.253743	
4.500	      0.256135	      0.253743	
5.000	      0.256202	      0.253278	
5.500	       0.25626	      0.252731	
6.000	      0.256308	      0.252083	
6.500	      0.256308	      0.252083	
7.000	      0.256349	      0.251311	
7.500	      0.256382	      0.250384	
8.000	      0.256382	      0.250384	
8.500	      0.256409	       0.24926	
9.000	      0.256429	      0.247885	
9.500	      0.256444	      0.246184	
10.000	      0.256444	      0.246184	
10.500	      0.256455	      0.244049	
11.000	       0.25646	       0.24133	
11.500	       0.25646	       0.24133	
12.000	      0.256462	      0.237801	
12.500	      0.256459	      0.233118	
13.000	      0.256459	      0.233118	
13.500	      0.256453	      0.226735	
14.000	      0.256443	      0.217744	
14.500	      0.256431	      0.204534	
15.000	      0.256431	      0.204534	
15.500	      0.256415	      0.184035	
16.000	      0.256396	      0.149776	
16.500	      0.256396	      0.149776	
17.000	      0.256375	     0.0860748	
17.500	      0.256351	     0.0539002	
18.000	      0.256324	      0.471062	
18.500	      0.256324	      0.471062	
19.000	      0.256295	       3.53243	
19.500	      0.256264	       39.0093	
20.000	      0.256264	       39.0093	
20.500	       0.25623	       3.53173	
21.000	      0.256195	      0.469644	
21.500	      0.256157	     0.0517539	
22.000	      0.256157	     0.0517539	
22.500	      0.256117	     0.0889726	
23.000	      0.256074	      0.153458	
23.500	      0.256074	      0.153458	
24.000	       0.25603	      0.188543	
24.500	      0.255984	       0.20992	
25.000	      0.255935	      0.224075	
25.500	      0.255935	      0.224075	
26.000	      0.255885	      0.234092	
26.500	      0.255832	      0.241599	
27.000	      0.255832	      0.241599	
27.500	      0.255778	      0.247527	
28.000	      0.255721	      0.252449	
28.500	      0.255662	       0.25674	
29.000	      0.255662	       0.25674	
29.500	      0.255601	      0.260667	
30.000	      0.255538	      0.264436	
30.500	      0.255538	      0.264436	
31.000	      0.255472	      0.268221	
31.500	      0.255405	       0.27219	
32.000	      0.255335	      0.276518	
32.500	      0.255335	      0.276518	
33.000	      0.255262	      0.281414	
33.500	      0.255187	      0.287142	
34.000	      0.255187	      0.287142	
34.500	       0.25511	       0.29406	
35.000	       0.25503	       0.30268	
35.500	       0.25503	       0.30268	
36.000	      0.254948	      0.313768	
36.500	      0.254862	      0.328532	
37.000	      0.254774	       0.34897	
37.500	      0.254774	       0.34897	
38.000	      0.254683	      0.378608	
38.500	      0.254589	      0.424163	
39.000	      0.254589	      0.424163	
39.500	      0.254492	      0.499784	
40.000	      0.254392	      0.639738	
40.500	      0.254288	      0.946346	
41.000	      0.254288	      0.946346	
41.500	      0.254181	       1.85856	
42.000	      0.254071	       8.54765	
42.500	      0.254071	       8.54765	
43.000	      0.253956	       84.3932	
43.500	      0.253838	       8.54797	
44.000	      0.253716	        1.8592	
44.500	      0.253716	        1.8592	
45.000	       0.25359	      0.947328	
45.500	      0.253459	      0.641063	
46.000	      0.253459	      0.641063	
46.500	      0.253324	      0.501468	
47.000	      0.253184	      0.426225	
47.500	      0.253039	      0.381072	
48.000	      0.253039	      0.381072	
48.500	      0.252889	      0.351865	
49.000	      0.252733	      0.331897	
49.500	      0.252733	      0.331897	
50.000	      0.252572	      0.317647	
50.500	      0.252405	      0.307128	
51.000	      0.252232	      0.299145	
51.500	      0.252232	      0.299145	
52.000	      0.252052	      0.292946	
52.500	      0.251866	      0.288039	
53.000	      0.251866	      0.288039	
53.500	      0.251672	      0.284088	
54.000	      0.251471	      0.280863	
54.500	      0.251262	      0.278196	
55.000	      0.251262	      0.278196	
55.500	      0.251045	      0.275967	
56.000	      0.250819	      0.274085	
56.500	      0.250819	      0.274085	
57.000	      0.250583	      0.272483	
57.500	      0.250339	      0.271107	
58.000	      0.250339	      0.271107	
58.500	      0.250083	      0.269918	
59.000	      0.249818	      0.268884	
59.500	       0.24954	      0.267979	
60.000	       0.24954	      0.267979	
60.500	      0.249251	      0.267182	
61.000	      0.248949	      0.266477	
61.500	      0.248949	      0.266477	
62.000	      0.248634	      0.265851	
62.500	      0.248304	      0.265293	
63.000	      0.247959	      0.264792	
63.500	      0.247959	      0.264792	
64.000	      0.247598	      0.264342	
64.500	       0.24722	      0.263936	
65.000	       0.24722	      0.263936	
65.500	      0.246823	      0.263569	
66.000	      0.246407	      0.263235	
66.500	      0.245971	      0.262931	
67.000	      0.245971	      0.262931	
67.500	      0.245512	      0.262653	
68.000	       0.24503	      0.262399	
68.500	       0.24503	      0.262399	
69.000	      0.244523	      0.262166	
69.500	      0.243989	      0.261951	
70.000	      0.243426	      0.261753	
70.500	      0.243426	      0.261753	
71.000	      0.242832	      0.261571	
71.500	      0.242204	      0.261401	
72.000	      0.242204	      0.261401	
72.500	       0.24154	      0.261244	
73.000	      0.240838	      0.261098	
73.500	      0.240094	      0.260962	
74.000	      0.240094	      0.260962	
74.500	      0.239305	      0.260835	
75.000	      0.238468	      0.260717	
75.500	      0.238468	      0.260717	
76.000	      0.237577	      0.260606	
76.500	      0.236628	      0.260502	
77.000	      0.235618	      0.260404	
77.500	      0.235618	      0.260404	
78.000	      0.234538	      0.260312	
78.500	      0.233385	      0.260225	
79.000	      0.233385	      0.260225	
79.500	       0.23215	      0.260144	
80.000	      0.230826	      0.260067	
80.500	      0.230826	      0.260067	
81.000	      0.229403	      0.259994	
81.500	      0.227873	      0.259925	
82.000	      0.226223	      0.259859	
82.500	      0.226223	      0.259859	
83.000	      0.224441	      0.259797	
83.500	      0.222513	      0.259738	
84.000	      0.222513	      0.259738	
84.500	      0.220422	      0.259682	
85.000	      0.218149	      0.259628	
85.500	      0.215672	      0.259577	
86.000	      0.215672	      0.259577	
86.500	      0.212967	      0.259528	
87.000	      0.210004	      0.259481	
87.500	      0.210004	      0.259481	
88.000	       0.20675	      0.259436	
88.500	      0.203164	      0.259393	
89.000	      0.199202	      0.259351	
89.500	      0.199202	      0.259351	
90.000	      0.194807	      0.259311	
90.500	      0.189914	      0.259273	
91.000	      0.189914	      0.259273	
91.500	      0.184446	      0.259236	
92.000	      0.178309	      0.259201	
92.500	      0.171388	      0.259166	
93.000	      0.171388	      0.259166	
93.500	      0.163544	      0.259133	
94.000	      0.154606	      0.259101	
94.500	      0.154606	      0.259101	
