
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:48 June 30, 2025

	   0.0	 180.0
0.000	       0.30884	       0.30884	
0.500	      0.308442	      0.309215	
1.000	      0.308442	      0.309215	
1.500	      0.308017	      0.309566	
2.000	      0.307562	      0.309898	
2.500	      0.307076	       0.31021	
3.000	      0.307076	       0.31021	
3.500	      0.306555	      0.310504	
4.000	      0.305995	      0.310783	
4.500	      0.305995	      0.310783	
5.000	      0.305393	      0.311046	
5.500	      0.304745	      0.311296	
6.000	      0.304044	      0.311532	
6.500	      0.304044	      0.311532	
7.000	      0.303285	      0.311756	
7.500	      0.302462	       0.31197	
8.000	      0.302462	       0.31197	
8.500	      0.301566	      0.312172	
9.000	       0.30059	      0.312365	
9.500	      0.299522	      0.312549	
10.000	      0.299522	      0.312549	
10.500	      0.298352	      0.312724	
11.000	      0.297064	      0.312891	
11.500	      0.297064	      0.312891	
12.000	      0.295643	      0.313051	
12.500	      0.294069	      0.313203	
13.000	      0.294069	      0.313203	
13.500	       0.29232	      0.313349	
14.000	      0.290368	      0.313488	
14.500	      0.288179	      0.313622	
15.000	      0.288179	      0.313622	
15.500	      0.285714	       0.31375	
16.000	      0.282924	      0.313872	
16.500	      0.282924	      0.313872	
17.000	      0.279748	       0.31399	
17.500	      0.276111	      0.314103	
18.000	       0.27192	      0.314212	
18.500	       0.27192	      0.314212	
19.000	      0.267053	      0.314316	
19.500	      0.261357	      0.314416	
20.000	      0.261357	      0.314416	
20.500	      0.254631	      0.314513	
21.000	       0.24661	      0.314605	
21.500	      0.236936	      0.314695	
22.000	      0.236936	      0.314695	
22.500	      0.225121	      0.314781	
23.000	       0.21048	      0.314864	
23.500	       0.21048	      0.314864	
24.000	       0.19203	      0.314944	
24.500	      0.168322	      0.315021	
25.000	      0.137143	      0.315096	
25.500	      0.137143	      0.315096	
26.000	      0.094983	      0.315168	
26.500	     0.0359905	      0.315237	
27.000	     0.0359905	      0.315237	
27.500	     0.0501771	      0.315304	
28.000	      0.183246	      0.315369	
