
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:49 June 30, 2025

	   0.0	 180.0
0.000	     0.0167067	     0.0167067	
0.500	     0.0237611	     0.0475869	
1.000	     0.0237611	     0.0475869	
1.500	     0.0777313	     0.0714284	
2.000	      0.151441	     0.0899387	
2.500	      0.255304	      0.104284	
3.000	      0.255304	      0.104284	
3.500	      0.407745	      0.115269	
4.000	      0.643927	      0.123446	
4.500	      0.643927	      0.123446	
5.000	       1.03799	      0.129178	
5.500	       1.76954	      0.132686	
6.000	       3.37499	      0.134063	
6.500	       3.37499	      0.134063	
7.000	       8.15549	      0.133283	
7.500	       43.2216	      0.130192	
8.000	       43.2216	      0.130192	
8.500	       444.025	      0.124482	
9.000	       43.2205	      0.115643	
9.500	       8.15312	      0.102875	
10.000	       8.15312	      0.102875	
10.500	       3.37141	     0.0849429	
11.000	       1.76473	     0.0599073	
11.500	       1.76473	     0.0599073	
12.000	        1.0319	     0.0246477	
12.500	      0.636504	     0.0260754	
13.000	      0.636504	     0.0260754	
13.500	      0.398922	      0.101564	
14.000	      0.245001	      0.219594	
14.500	      0.139559	      0.417674	
15.000	      0.139559	      0.417674	
15.500	     0.0641529	      0.786704	
16.000	    0.00834663	       1.59818	
16.500	    0.00834663	       1.59818	
17.000	     0.0341232	       4.01686	
17.500	     0.0672025	       21.7653	
18.000	     0.0934775	       224.865	
18.500	     0.0934775	       224.865	
19.000	      0.114701	        21.763	
19.500	      0.132095	       4.01219	
20.000	      0.132095	       4.01219	
20.500	      0.146532	       1.59112	
21.000	      0.158651	        0.7772	
21.500	      0.168924	      0.405643	
22.000	      0.168924	      0.405643	
22.500	      0.177711	       0.20493	
23.000	      0.185288	     0.0841347	
23.500	      0.185288	     0.0841347	
24.000	      0.191867	    0.00572061	
24.500	      0.197619	     0.0481221	
25.000	      0.202678	      0.086733	
25.500	      0.202678	      0.086733	
26.000	      0.207151	      0.115396	
26.500	      0.211126	      0.137284	
27.000	      0.211126	      0.137284	
27.500	      0.214676	      0.154396	
28.000	       0.21786	      0.168042	
28.500	      0.220726	      0.179113	
29.000	      0.220726	      0.179113	
29.500	      0.223316	      0.188226	
30.000	      0.225665	      0.195827	
30.500	      0.225665	      0.195827	
31.000	      0.227802	      0.202238	
31.500	      0.229752	      0.207701	
32.000	      0.231537	      0.212398	
32.500	      0.231537	      0.212398	
33.000	      0.233175	      0.216469	
33.500	      0.234682	      0.220025	
34.000	      0.234682	      0.220025	
34.500	      0.236071	       0.22315	
35.000	      0.237355	      0.225914	
35.500	      0.237355	      0.225914	
36.000	      0.238545	      0.228372	
36.500	      0.239648	      0.230569	
37.000	      0.240675	      0.232543	
37.500	      0.240675	      0.232543	
38.000	      0.241631	      0.234322	
38.500	      0.242523	      0.235934	
39.000	      0.242523	      0.235934	
39.500	      0.243357	      0.237399	
40.000	      0.244138	      0.238735	
40.500	      0.244869	      0.239958	
41.000	      0.244869	      0.239958	
41.500	      0.245557	       0.24108	
42.000	      0.246203	      0.242113	
42.500	      0.246203	      0.242113	
43.000	      0.246811	      0.243066	
43.500	      0.247384	      0.243948	
44.000	      0.247926	      0.244765	
44.500	      0.247926	      0.244765	
45.000	      0.248437	      0.245525	
45.500	       0.24892	      0.246233	
46.000	       0.24892	      0.246233	
46.500	      0.249378	      0.246893	
47.000	      0.249812	       0.24751	
47.500	      0.250224	      0.248088	
48.000	      0.250224	      0.248088	
48.500	      0.250615	       0.24863	
49.000	      0.250987	       0.24914	
49.500	      0.250987	       0.24914	
50.000	      0.251341	      0.249619	
50.500	      0.251678	       0.25007	
51.000	      0.251999	      0.250496	
51.500	      0.251999	      0.250496	
52.000	      0.252305	      0.250899	
52.500	      0.252597	       0.25128	
53.000	      0.252597	       0.25128	
53.500	      0.252876	       0.25164	
54.000	      0.253143	      0.251982	
54.500	      0.253398	      0.252306	
55.000	      0.253398	      0.252306	
55.500	      0.253642	      0.252615	
56.000	      0.253876	      0.252908	
56.500	      0.253876	      0.252908	
57.000	      0.254101	      0.253187	
57.500	      0.254316	      0.253453	
58.000	      0.254316	      0.253453	
58.500	      0.254522	      0.253707	
59.000	       0.25472	      0.253949	
59.500	      0.254911	       0.25418	
60.000	      0.254911	       0.25418	
60.500	      0.255094	      0.254401	
61.000	       0.25527	      0.254613	
61.500	       0.25527	      0.254613	
62.000	      0.255439	      0.254816	
62.500	      0.255602	       0.25501	
63.000	      0.255759	      0.255196	
63.500	      0.255759	      0.255196	
64.000	       0.25591	      0.255374	
64.500	      0.256056	      0.255546	
65.000	      0.256056	      0.255546	
65.500	      0.256197	      0.255711	
66.000	      0.256332	      0.255869	
66.500	      0.256463	      0.256021	
67.000	      0.256463	      0.256021	
67.500	       0.25659	      0.256168	
68.000	      0.256712	      0.256309	
68.500	      0.256712	      0.256309	
69.000	       0.25683	      0.256444	
69.500	      0.256944	      0.256575	
70.000	      0.257055	      0.256702	
70.500	      0.257055	      0.256702	
71.000	      0.257162	      0.256823	
71.500	      0.257265	      0.256941	
72.000	      0.257265	      0.256941	
72.500	      0.257365	      0.257054	
73.000	      0.257462	      0.257164	
73.500	      0.257556	       0.25727	
74.000	      0.257556	       0.25727	
74.500	      0.257647	      0.257372	
75.000	      0.257736	      0.257471	
75.500	      0.257736	      0.257471	
76.000	      0.257821	      0.257567	
76.500	      0.257904	       0.25766	
77.000	      0.257985	       0.25775	
77.500	      0.257985	       0.25775	
78.000	      0.258063	      0.257837	
78.500	      0.258139	      0.257921	
79.000	      0.258139	      0.257921	
79.500	      0.258213	      0.258003	
80.000	      0.258284	      0.258082	
80.500	      0.258284	      0.258082	
81.000	      0.258354	      0.258159	
81.500	      0.258422	      0.258233	
82.000	      0.258487	      0.258306	
82.500	      0.258487	      0.258306	
83.000	      0.258551	      0.258376	
83.500	      0.258613	      0.258444	
84.000	      0.258613	      0.258444	
84.500	      0.258674	       0.25851	
85.000	      0.258733	      0.258575	
85.500	       0.25879	      0.258637	
86.000	       0.25879	      0.258637	
86.500	      0.258846	      0.258698	
87.000	        0.2589	      0.258757	
87.500	        0.2589	      0.258757	
88.000	      0.258953	      0.258815	
88.500	      0.259004	       0.25887	
89.000	      0.259054	      0.258925	
89.500	      0.259054	      0.258925	
90.000	      0.259103	      0.258978	
90.500	      0.259151	      0.259029	
91.000	      0.259151	      0.259029	
91.500	      0.259197	      0.259079	
92.000	      0.259242	      0.259128	
92.500	      0.259287	      0.259176	
93.000	      0.259287	      0.259176	
93.500	       0.25933	      0.259222	
94.000	      0.259372	      0.259267	
94.500	      0.259372	      0.259267	
95.000	      0.259412	      0.259311	
95.500	      0.259452	      0.259354	
96.000	      0.259491	      0.259396	
96.500	      0.259491	      0.259396	
97.000	      0.259529	      0.259437	
97.500	      0.259566	      0.259477	
98.000	      0.259566	      0.259477	
98.500	      0.259603	      0.259515	
99.000	      0.259638	      0.259553	
99.500	      0.259673	       0.25959	
100.000	      0.259673	       0.25959	
100.500	      0.259706	      0.259626	
101.000	      0.259739	      0.259661	
101.500	      0.259739	      0.259661	
