
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:15:03 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.530116	
0.964	             0	      0.530116	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.476432	
2.893	             0	      0.476432	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	       0.82265	
5.143	             0	       0.82265	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.775495	
6.429	             0	      0.775495	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	       0.70306	
7.714	             0	       0.70306	
8.036	             0	       0.70306	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	       1.31414	
9.321	             0	       1.31414	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	       527.642	             0	
12.857	       527.642	             0	
13.179	             0	      0.256446	
13.500	             0	      0.256446	
13.821	       2.04907	      0.512142	
14.143	       2.04907	      0.512142	
14.464	       4.84008	             0	
14.786	       4.84008	             0	
15.107	       4.84008	             0	
15.429	       1.39948	             0	
15.750	       1.39948	             0	
16.071	       2.12186	             0	
16.393	       2.12186	             0	
16.714	             0	      0.215278	
17.036	             0	      0.215278	
17.357	             0	      0.209951	
17.679	             0	      0.209951	
18.000	       1.44748	      0.399999	
18.321	       1.44748	      0.399999	
18.643	       1.45184	             0	
18.964	       1.45184	             0	
19.286	       1.45184	             0	
19.607	       4.36746	             0	
19.929	       4.36746	             0	
20.250	      0.728558	      0.724279	
20.571	      0.728558	      0.724279	
20.893	      0.728747	      0.525502	
21.214	      0.728747	      0.525502	
21.536	       2.18388	             0	
21.857	       2.18388	             0	
22.179	       1.45344	             0	
22.500	       1.45344	             0	
22.821	       1.45344	             0	
23.143	       4.33605	             0	
23.464	       4.33605	             0	
23.786	      0.719728	      0.150955	
24.107	      0.719728	      0.150955	
24.429	       1.42874	      0.978979	
24.750	       1.42874	      0.978979	
25.071	       1.42017	      0.277906	
25.393	       1.42017	      0.277906	
25.714	       1.40728	             0	
26.036	       1.40728	             0	
26.357	       1.40728	             0	
26.679	       2.08253	       0.50731	
27.000	       2.08253	       0.50731	
27.321	       3.43969	       0.12503	
27.643	       3.43969	       0.12503	
27.964	       4.06708	       0.47941	
28.286	       4.06708	       0.47941	
28.607	       1.33576	      0.115143	
28.929	       1.33576	      0.115143	
29.250	      0.649287	             0	
29.571	      0.649287	             0	
29.893	        5.1018	             0	
30.214	        5.1018	             0	
30.536	        5.1018	             0	
30.857	       2.51017	      0.836477	
31.179	       2.51017	      0.836477	
31.500	             0	      0.199823	
31.821	             0	      0.199823	
32.143	             0	      0.293125	
32.464	             0	      0.293125	
32.786	       1.13603	      0.184987	
33.107	       1.13603	      0.184987	
33.429	       2.21927	             0	
33.750	       2.21927	             0	
34.071	       2.21927	             0	
34.393	      0.534362	             0	
34.714	      0.534362	             0	
35.036	       1.01914	      0.169838	
35.357	       1.01914	      0.169838	
35.679	             0	      0.820652	
36.000	             0	      0.820652	
36.321	      0.448953	     0.0805486	
36.643	      0.448953	     0.0805486	
36.964	       2.04056	      0.153136	
37.286	       2.04056	      0.153136	
37.607	       2.04056	      0.153136	
37.929	             0	      0.223634	
38.250	             0	      0.223634	
38.571	      0.330658	      0.145749	
38.893	      0.330658	      0.145749	
39.214	             0	      0.139086	
39.536	             0	      0.139086	
39.857	             0	      0.136275	
40.179	             0	      0.136275	
40.500	             0	       154.891	
40.821	             0	       154.891	
41.143	             0	       1.65319	
41.464	             0	       1.65319	
41.786	             0	       1.65319	
42.107	             0	       1.09539	
42.429	             0	       1.09539	
42.750	             0	      0.208088	
43.071	             0	      0.208088	
43.393	             0	      0.930241	
43.714	             0	      0.930241	
44.036	             0	      0.165525	
44.357	             0	      0.165525	
44.679	             0	      0.688816	
45.000	             0	      0.688816	
45.321	             0	      0.688816	
45.643	             0	      0.369108	
45.964	             0	      0.369108	
46.286	             0	      0.327712	
46.607	             0	      0.327712	
46.929	             0	      0.150213	
47.250	             0	      0.150213	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	      0.222522	
59.786	             0	      0.222522	
60.107	             0	      0.222522	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	     0.0926019	             0	
64.929	     0.0926019	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.653251	      0.153998	
67.500	      0.653251	      0.153998	
67.821	      0.653251	      0.153998	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.459955	             0	
69.750	      0.459955	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.512966	             0	
71.036	      0.512966	             0	
71.357	      0.512966	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.577259	             0	
72.643	      0.577259	             0	
72.964	      0.600542	             0	
73.286	      0.600542	             0	
73.607	      0.636307	             0	
73.929	      0.636307	             0	
74.250	       1.31803	             0	
74.571	       1.31803	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	       1.46078	             0	
76.821	       1.46078	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	       1.54697	             0	
78.107	       1.54697	             0	
78.429	       1.57189	             0	
78.750	       1.57189	             0	
79.071	       1.57189	             0	
79.393	       3.21854	             0	
79.714	       3.21854	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.834373	             0	
81.000	      0.834373	             0	
81.321	       1.69245	             0	
81.643	       1.69245	             0	
81.964	       3.44055	             0	
82.286	       3.44055	             0	
82.607	       3.44055	             0	
82.929	       3.47145	             0	
83.250	       3.47145	             0	
83.571	       5.29028	             0	
83.893	       5.29028	             0	
84.214	       4.44504	             0	
84.536	       4.44504	             0	
84.857	       6.31113	             0	
85.179	       6.31113	             0	
85.500	       4.54118	             0	
85.821	       4.54118	             0	
86.143	       9.14656	             0	
86.464	       9.14656	             0	
86.786	       9.14656	             0	
87.107	       1.83931	             0	
87.429	       1.83931	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       2.79784	             0	
88.714	       2.79784	             0	
89.036	       3.75146	             0	
89.357	       3.75146	             0	
89.679	       4.71241	             0	
90.000	       4.71241	             0	
90.321	       4.71241	             0	
90.643	       18.9198	             0	
90.964	       18.9198	             0	
91.286	       3.79466	             0	
91.607	       3.79466	             0	
91.929	       1.90484	             0	
92.250	       1.90484	             0	
92.571	       4.77432	             0	
92.893	       4.77432	             0	
93.214	       6.70141	             0	
93.536	       6.70141	             0	
93.857	       6.70141	             0	
94.179	       15.3509	             0	
94.500	       15.3509	             0	
94.821	       2.88358	             0	
95.143	       2.88358	             0	
95.464	       9.62983	             0	
95.786	       9.62983	             0	
96.107	       10.2687	             0	
96.429	       10.2687	             0	
96.750	       5.69521	             0	
97.071	       5.69521	             0	
97.393	       3.11176	             0	
97.714	       3.11176	             0	
98.036	       3.11176	             0	
98.357	       6.35753	             0	
98.679	       6.35753	             0	
99.000	       1.97313	             0	
99.321	       1.97313	             0	
99.643	        1.3471	             0	
99.964	        1.3471	             0	
100.286	       1.02068	             0	
100.607	       1.02068	             0	
100.929	       1.79613	             0	
101.250	       1.79613	             0	
101.571	       1.79613	             0	
101.893	       175.794	             0	
102.214	       175.794	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	     0.0752182	             0	
103.500	     0.0752182	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
