
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:25:50 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.176296	
0.964	             0	      0.176296	
1.286	             0	      0.337295	
1.607	             0	      0.337295	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.177249	             0	
2.893	      0.177249	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.265348	
6.429	             0	      0.265348	
6.750	      0.311935	      0.127333	
7.071	      0.311935	      0.127333	
7.393	             0	      0.240224	
7.714	             0	      0.240224	
8.036	             0	      0.240224	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.710098	             0	
9.321	      0.710098	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.301171	             0	
14.786	      0.301171	             0	
15.107	      0.301171	             0	
15.429	      0.438674	             0	
15.750	      0.438674	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       1.51233	             0	
17.036	       1.51233	             0	
17.357	      0.450846	             0	
17.679	      0.450846	             0	
18.000	      0.768281	             0	
18.321	      0.768281	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	     0.0679795	
19.929	             0	     0.0679795	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	     0.0644019	
21.214	             0	     0.0644019	
21.536	      0.459571	      0.125211	
21.857	      0.459571	      0.125211	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	       0.11554	
23.464	             0	       0.11554	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	       0.31381	             0	
27.000	       0.31381	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	      0.884702	       0.79558	
28.286	      0.884702	       0.79558	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	       47.8576	
31.179	             0	       47.8576	
31.500	             0	      0.380226	
31.821	             0	      0.380226	
32.143	             0	       29.8463	
32.464	             0	       29.8463	
32.786	             0	      0.949264	
33.107	             0	      0.949264	
33.429	             0	      0.558594	
33.750	             0	      0.558594	
34.071	             0	      0.558594	
34.393	             0	       543.607	
34.714	             0	       543.607	
35.036	      0.262185	      0.387222	
35.357	      0.262185	      0.387222	
35.679	             0	       1.10923	
36.000	             0	       1.10923	
36.321	             0	       1.01094	
36.643	             0	       1.01094	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	      0.317487	             0	
38.893	      0.317487	             0	
39.214	             0	       1.08403	
39.536	             0	       1.08403	
39.857	      0.286124	      0.415527	
40.179	      0.286124	      0.415527	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	       0.13925	
42.429	             0	       0.13925	
42.750	             0	      0.226757	
43.071	             0	      0.226757	
43.393	             0	      0.280213	
43.714	             0	      0.280213	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	      0.294775	
48.536	             0	      0.294775	
48.857	             0	      0.294775	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	       53.3744	
52.071	             0	       53.3744	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	      0.796958	      0.146249	
54.964	      0.796958	      0.146249	
55.286	             0	       11.6622	
55.607	             0	       11.6622	
55.929	             0	     0.0509606	
56.250	             0	     0.0509606	
56.571	             0	     0.0509606	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	       1.46909	             0	
59.143	       1.46909	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	      0.165172	
60.750	             0	      0.165172	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.808886	             0	
62.036	      0.808886	             0	
62.357	      0.816461	             0	
62.679	      0.816461	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       1.70418	             0	
63.964	       1.70418	             0	
64.286	       1.70418	             0	
64.607	       1.72191	             0	
64.929	       1.72191	             0	
65.250	       0.20531	             0	
65.571	       0.20531	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       2.75735	             0	
69.750	       2.75735	             0	
70.071	       0.92627	             0	
70.393	       0.92627	             0	
70.714	     0.0717026	             0	
71.036	     0.0717026	             0	
71.357	     0.0717026	             0	
71.679	       1.87122	             0	
72.000	       1.87122	             0	
72.321	     0.0792535	             0	
72.643	     0.0792535	             0	
72.964	       2.02312	             0	
73.286	       2.02312	             0	
73.607	       3.79075	             0	
73.929	       3.79075	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.90768	             0	
75.214	       1.90768	             0	
75.536	       1.90768	             0	
75.857	      0.955279	             0	
76.179	      0.955279	             0	
76.500	      0.958971	             0	
76.821	      0.958971	             0	
77.143	       1.92052	             0	
77.464	       1.92052	             0	
77.786	      0.962518	             0	
78.107	      0.962518	             0	
78.429	       1.92776	             0	
78.750	       1.92776	             0	
79.071	       1.92776	             0	
79.393	       1.93075	             0	
79.714	       1.93075	             0	
80.036	       2.89947	             0	
80.357	       2.89947	             0	
80.679	       3.86887	             0	
81.000	       3.86887	             0	
81.321	       1.93601	             0	
81.643	       1.93601	             0	
81.964	      0.968714	             0	
82.286	      0.968714	             0	
82.607	      0.968714	             0	
82.929	       9.69219	             0	
83.250	       9.69219	             0	
83.571	      0.969848	             0	
83.893	      0.969848	             0	
84.214	       7.76023	             0	
84.536	       7.76023	             0	
84.857	      0.970328	             0	
85.179	      0.970328	             0	
85.500	       7.76409	             0	
85.821	       7.76409	             0	
86.143	       5.82398	             0	
86.464	       5.82398	             0	
86.786	       5.82398	             0	
87.107	       0.97078	             0	
87.429	       0.97078	             0	
87.750	       5.82515	             0	
88.071	       5.82515	             0	
88.393	       486.425	             0	
88.714	       486.425	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	      0.692553	             0	
98.679	      0.692553	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	      0.358207	             0	
99.964	      0.358207	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.429617	             0	
101.250	      0.429617	             0	
101.571	      0.429617	             0	
101.893	      0.215012	             0	
102.214	      0.215012	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	      0.146429	             0	
104.143	      0.146429	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	     0.0626888	             0	
106.393	     0.0626888	             0	
106.714	       0.10216	             0	
107.036	       0.10216	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
