
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:29 June 25, 2025

	   0.0	 180.0
0.000	      0.281434	      0.281434	
0.500	       0.28071	      0.283318	
1.000	       0.28071	      0.283318	
1.500	      0.280313	      0.295837	
2.000	      0.280044	      0.129018	
2.500	      0.279834	      0.307232	
3.000	      0.279834	      0.307232	
3.500	      0.279651	      0.124961	
4.000	      0.279483	      0.435108	
4.500	      0.279483	      0.435108	
5.000	      0.279319	      0.272769	
5.500	      0.279155	      0.291946	
6.000	      0.278985	      0.153633	
6.500	      0.278985	      0.153633	
7.000	      0.278807	      0.293048	
7.500	      0.278613	      0.283114	
8.000	      0.278613	      0.283114	
8.500	      0.278398	      0.281785	
9.000	      0.278152	       0.28134	
9.500	      0.277858	      0.281125	
10.000	      0.277858	      0.281125	
10.500	      0.277489	      0.280984	
11.000	      0.276991	      0.280854	
11.500	      0.276991	      0.280854	
12.000	      0.276251	      0.280694	
12.500	      0.274996	      0.280448	
13.000	      0.274996	      0.280448	
13.500	      0.272408	      0.279987	
14.000	      0.264975	      0.278834	
14.500	      0.211251	      0.271836	
15.000	      0.211251	      0.271836	
15.500	      0.956192	       0.36098	
16.000	      0.211197	      0.263933	
16.500	      0.211197	      0.263933	
17.000	      0.265055	      0.353913	
17.500	      0.273431	      0.267435	
18.000	      0.284855	      0.265648	
18.500	      0.284855	      0.265648	
19.000	      0.158636	      0.205291	
19.500	      0.286217	       1.07375	
20.000	      0.286217	       1.07375	
20.500	      0.277259	      0.137311	
21.000	      0.276096	      0.273452	
21.500	      0.275721	      0.276703	
22.000	      0.275721	      0.276703	
22.500	      0.275592	      0.278908	
23.000	      0.275643	      0.280036	
23.500	      0.275643	      0.280036	
24.000	      0.275959	      0.280694	
24.500	      0.276833	      0.281122	
25.000	       0.27919	      0.281429	
25.500	       0.27919	      0.281429	
26.000	       0.28706	      0.281671	
26.500	      0.348257	      0.281886	
27.000	      0.348257	      0.281886	
27.500	      0.513239	      0.282111	
28.000	      0.345623	      0.282419	
28.500	      0.280526	      0.283067	
29.000	      0.280526	      0.283067	
29.500	      0.263257	      0.286881	
30.000	      0.197316	      0.237672	
30.500	      0.197316	      0.237672	
31.000	       1.07086	      0.290883	
31.500	      0.195928	      0.240048	
