
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:25:50 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.529448	
0.964	             0	      0.529448	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.943091	
2.893	             0	      0.943091	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.395345	
5.786	             0	      0.395345	
6.107	             0	      0.788805	
6.429	             0	      0.788805	
6.750	             0	       1.11286	
7.071	             0	       1.11286	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.288666	
11.250	             0	      0.288666	
11.571	             0	      0.288666	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.533196	
12.857	             0	      0.533196	
13.179	             0	      0.258277	
13.500	             0	      0.258277	
13.821	             0	      0.495943	
14.143	             0	      0.495943	
14.464	       597.354	        0.2419	
14.786	       597.354	        0.2419	
15.107	       597.354	        0.2419	
15.429	       2.95049	      0.466058	
15.750	       2.95049	      0.466058	
16.071	       2.98891	      0.220878	
16.393	       2.98891	      0.220878	
16.714	        3.0037	      0.436106	
17.036	        3.0037	      0.436106	
17.357	        2.2826	             0	
17.679	        2.2826	             0	
18.000	       3.06547	             0	
18.321	       3.06547	             0	
18.643	       4.62896	        0.1931	
18.964	       4.62896	        0.1931	
19.286	       4.62896	        0.1931	
19.607	       3.10176	             0	
19.929	       3.10176	             0	
20.250	       2.33611	      0.353798	
20.571	       2.33611	      0.353798	
20.893	       3.90607	      0.173846	
21.214	       3.90607	      0.173846	
21.536	       3.13301	             0	
21.857	       3.13301	             0	
22.179	             0	      0.325151	
22.500	             0	      0.325151	
22.821	             0	      0.325151	
23.143	             0	             0	
23.464	             0	             0	
23.786	       1.56819	      0.149549	
24.107	       1.56819	      0.149549	
24.429	       2.34819	      0.141499	
24.750	       2.34819	      0.141499	
25.071	        3.1247	      0.139284	
25.393	        3.1247	      0.139284	
25.714	      0.778788	        0.1346	
26.036	      0.778788	        0.1346	
26.357	      0.778788	        0.1346	
26.679	        3.8772	      0.253615	
27.000	        3.8772	      0.253615	
27.321	             0	      0.123116	
27.643	             0	      0.123116	
27.964	       4.61151	      0.240287	
28.286	       4.61151	      0.240287	
28.607	        1.5248	      0.114421	
28.929	        1.5248	      0.114421	
29.250	        4.5406	      0.226765	
29.571	        4.5406	      0.226765	
29.893	       4.49326	             0	
30.214	       4.49326	             0	
30.536	       4.49326	             0	
30.857	       2.95484	      0.414885	
31.179	       2.95484	      0.414885	
31.500	       1.46575	             0	
31.821	       1.46575	             0	
32.143	       1.45201	     0.0977259	
32.464	       1.45201	     0.0977259	
32.786	             0	             0	
33.107	             0	             0	
33.429	       5.60018	             0	
33.750	       5.60018	             0	
34.071	       5.60018	             0	
34.393	       3.42654	      0.177039	
34.714	       3.42654	      0.177039	
35.036	      0.672966	             0	
35.357	      0.672966	             0	
35.679	       2.63832	      0.163259	
36.000	       2.63832	      0.163259	
36.321	      0.642821	             0	
36.643	      0.642821	             0	
36.964	       1.23079	             0	
37.286	       1.23079	             0	
37.607	       1.23079	             0	
37.929	             0	      0.222265	
38.250	             0	      0.222265	
38.571	       1.16888	      0.143285	
38.893	       1.16888	      0.143285	
39.214	       3.32879	             0	
39.536	       3.32879	             0	
39.857	      0.536515	             0	
40.179	      0.536515	             0	
40.500	       1.00381	     0.0661687	
40.821	       1.00381	     0.0661687	
41.143	      0.975221	             0	
41.464	      0.975221	             0	
41.786	      0.975221	             0	
42.107	      0.456355	       268.301	
42.429	      0.456355	       268.301	
42.750	      0.397457	       1.27219	
43.071	      0.397457	       1.27219	
43.393	      0.781916	       1.63051	
43.714	      0.781916	       1.63051	
44.036	       0.33454	      0.983401	
44.357	       0.33454	      0.983401	
44.679	             0	       1.16074	
45.000	             0	       1.16074	
45.321	             0	       1.16074	
45.643	             0	      0.474532	
45.964	             0	      0.474532	
46.286	             0	      0.205363	
46.607	             0	      0.205363	
46.929	             0	      0.181397	
47.250	             0	      0.181397	
47.571	             0	      0.222468	
47.893	             0	      0.222468	
48.214	             0	     0.0506195	
48.536	             0	     0.0506195	
48.857	             0	     0.0506195	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.460669	             0	
78.107	      0.460669	             0	
78.429	       1.03568	             0	
78.750	       1.03568	             0	
79.071	       1.03568	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       2.41817	             0	
81.000	       2.41817	             0	
81.321	      0.620399	             0	
81.643	      0.620399	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       0.69841	             0	
83.893	       0.69841	             0	
84.214	        2.1872	             0	
84.536	        2.1872	             0	
84.857	       1.49793	             0	
85.179	       1.49793	             0	
85.500	        2.3016	             0	
85.821	        2.3016	             0	
86.143	       1.58553	             0	
86.464	       1.58553	             0	
86.786	       1.58553	             0	
87.107	      0.808762	             0	
87.429	      0.808762	             0	
87.750	       2.45759	             0	
88.071	       2.45759	             0	
88.393	      0.835766	             0	
88.714	      0.835766	             0	
89.036	       2.54014	             0	
89.357	       2.54014	             0	
89.679	       1.72008	             0	
90.000	       1.72008	             0	
90.321	       1.72008	             0	
90.643	       5.21344	             0	
90.964	       5.21344	             0	
91.286	       1.76203	             0	
91.607	       1.76203	             0	
91.929	      0.886933	             0	
92.250	      0.886933	             0	
92.571	      0.896022	             0	
92.893	      0.896022	             0	
93.214	       1.81232	             0	
93.536	       1.81232	             0	
93.857	       1.81232	             0	
94.179	       5.46802	             0	
94.500	       5.46802	             0	
94.821	       2.76291	             0	
95.143	       2.76291	             0	
95.464	       2.78168	             0	
95.786	       2.78168	             0	
96.107	       2.79546	             0	
96.429	       2.79546	             0	
96.750	       2.81011	             0	
97.071	       2.81011	             0	
97.393	       8.47117	             0	
97.714	       8.47117	             0	
98.036	       8.47117	             0	
98.357	        5.6675	             0	
98.679	        5.6675	             0	
99.000	       5.69483	             0	
99.321	       5.69483	             0	
99.643	       8.56619	             0	
99.964	       8.56619	             0	
100.286	       3.16219	             0	
100.607	       3.16219	             0	
100.929	       3.63459	             0	
101.250	       3.63459	             0	
101.571	       3.63459	             0	
101.893	       5.58506	             0	
102.214	       5.58506	             0	
102.536	        1.3993	             0	
102.857	        1.3993	             0	
103.179	        2.0554	             0	
103.500	        2.0554	             0	
103.821	       1.60001	             0	
104.143	       1.60001	             0	
104.464	       1.33546	             0	
104.786	       1.33546	             0	
105.107	       1.33546	             0	
105.429	      0.477755	             0	
105.750	      0.477755	             0	
106.071	       1.31394	             0	
106.393	       1.31394	             0	
106.714	        1.2509	             0	
107.036	        1.2509	             0	
107.357	       63.3938	             0	
107.679	       63.3938	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
