
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:17:29 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.306704	
0.964	             0	      0.306704	
1.286	             0	      0.589991	
1.607	             0	      0.589991	
1.929	             0	      0.281892	
2.250	             0	      0.281892	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.220669	             0	
5.786	      0.220669	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.592173	      0.383821	
9.321	      0.592173	      0.383821	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.150686	
13.500	             0	      0.150686	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.622154	
14.786	             0	      0.622154	
15.107	             0	      0.622154	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	      0.126194	
17.036	             0	      0.126194	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.562102	
18.964	             0	      0.562102	
19.286	             0	      0.562102	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	       424.302	
20.571	             0	       424.302	
20.893	             0	        155.76	
21.214	             0	        155.76	
21.536	             0	       4.58198	
21.857	             0	       4.58198	
22.179	             0	     0.0970875	
22.500	             0	     0.0970875	
22.821	             0	     0.0970875	
23.143	             0	       0.18443	
23.464	             0	       0.18443	
23.786	             0	      0.090545	
24.107	             0	      0.090545	
24.429	      0.784524	     0.0863678	
24.750	      0.784524	     0.0863678	
25.071	             0	     0.0855777	
25.393	             0	     0.0855777	
25.714	             0	       3.46757	
26.036	             0	       3.46757	
26.357	             0	       3.46757	
26.679	             0	       1.35613	
27.000	             0	       1.35613	
27.321	      0.759999	      0.736135	
27.643	      0.759999	      0.736135	
27.964	             0	        1.3052	
28.286	             0	        1.3052	
28.607	             0	      0.640295	
28.929	             0	      0.640295	
29.250	             0	      0.140057	
29.571	             0	      0.140057	
29.893	       1.66551	             0	
30.214	       1.66551	             0	
30.536	       1.66551	             0	
30.857	             0	      0.129517	
31.179	             0	      0.129517	
31.500	             0	             0	
31.821	             0	             0	
32.143	       2.72547	      0.061287	
32.464	       2.72547	      0.061287	
32.786	       1.53278	             0	
33.107	       1.53278	             0	
33.429	       3.49787	      0.113799	
33.750	       3.49787	      0.113799	
34.071	       3.49787	      0.113799	
34.393	       1.76181	       1.10818	
34.714	       1.76181	       1.10818	
35.036	      0.891976	      0.305065	
35.357	      0.891976	      0.305065	
35.679	             0	       0.30172	
36.000	             0	       0.30172	
36.321	      0.899833	             0	
36.643	      0.899833	             0	
36.964	       1.81627	     0.0999921	
37.286	       1.81627	     0.0999921	
37.607	       1.81627	     0.0999921	
37.929	       3.66156	             0	
38.250	       3.66156	             0	
38.571	       1.83592	             0	
38.893	       1.83592	             0	
39.214	        2.7583	             0	
39.536	        2.7583	             0	
39.857	       3.71721	             0	
40.179	       3.71721	             0	
40.500	       2.24808	             0	
40.821	       2.24808	             0	
41.143	       3.74151	             0	
41.464	       3.74151	             0	
41.786	       3.74151	             0	
42.107	       3.76036	             0	
42.429	       3.76036	             0	
42.750	       1.88699	      0.341724	
43.071	       1.88699	      0.341724	
43.393	       3.78514	      0.548363	
43.714	       3.78514	      0.548363	
44.036	       3.79866	      0.264177	
44.357	       3.79866	      0.264177	
44.679	        3.8086	             0	
45.000	        3.8086	             0	
45.321	        3.8086	             0	
45.643	       3.81635	             0	
45.964	       3.81635	             0	
46.286	       7.65275	      0.916044	
46.607	       7.65275	      0.916044	
46.929	       1.91594	             0	
47.250	       1.91594	             0	
47.571	      0.959547	             0	
47.893	      0.959547	             0	
48.214	       1.92405	      0.436337	
48.536	       1.92405	      0.436337	
48.857	       1.92405	      0.436337	
49.179	       9.62754	             0	
49.500	       9.62754	             0	
49.821	       4.81959	             0	
50.143	       4.81959	             0	
50.464	       15.4387	             0	
50.786	       15.4387	             0	
51.107	       3.86317	             0	
51.429	       3.86317	             0	
51.750	        5.7998	       0.17166	
52.071	        5.7998	       0.17166	
52.393	       13.5431	      0.328026	
52.714	       13.5431	      0.328026	
53.036	       13.5431	      0.328026	
53.357	        5.8078	      0.159764	
53.679	        5.8078	      0.159764	
54.000	       7.74584	             0	
54.321	       7.74584	             0	
54.643	       848.478	      0.148402	
54.964	       848.478	      0.148402	
55.286	             0	      0.281424	
55.607	             0	      0.281424	
55.929	             0	      0.531117	
56.250	             0	      0.531117	
56.571	             0	      0.531117	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	       65.4803	
59.143	             0	       65.4803	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.587441	             0	
63.321	      0.587441	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.514291	             0	
65.571	      0.514291	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       2.20006	             0	
81.000	       2.20006	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.138457	             0	
85.179	      0.138457	             0	
85.500	     0.0655248	             0	
85.821	     0.0655248	             0	
86.143	      0.247864	             0	
86.464	      0.247864	             0	
86.786	      0.247864	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	       15.6468	             0	
88.071	       15.6468	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
