
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:09 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.231907	
0.964	             0	      0.231907	
1.286	             0	      0.255103	
1.607	             0	      0.255103	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.128331	
2.893	             0	      0.128331	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	       0.30794	      0.244402	
4.500	       0.30794	      0.244402	
4.821	      0.305425	      0.932337	
5.143	      0.305425	      0.932337	
5.464	             0	      0.129062	
5.786	             0	      0.129062	
6.107	             0	      0.258274	
6.429	             0	      0.258274	
6.750	             0	      0.826527	
7.071	             0	      0.826527	
7.393	      0.198835	      0.708266	
7.714	      0.198835	      0.708266	
8.036	      0.198835	      0.708266	
8.357	     0.0755365	       0.41056	
8.679	     0.0755365	       0.41056	
9.000	             0	      0.667672	
9.321	             0	      0.667672	
9.643	             0	      0.330771	
9.964	             0	      0.330771	
10.286	      0.218938	      0.129899	
10.607	      0.218938	      0.129899	
10.929	       0.24315	             0	
11.250	       0.24315	             0	
11.571	       0.24315	             0	
11.893	             0	      0.116975	
12.214	             0	      0.116975	
12.536	     0.0880155	       17.4086	
12.857	     0.0880155	       17.4086	
13.179	             0	             0	
13.500	             0	             0	
13.821	       362.655	             0	
14.143	       362.655	             0	
14.464	      0.108395	             0	
14.786	      0.108395	             0	
15.107	      0.108395	             0	
15.429	      0.246139	             0	
15.750	      0.246139	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.261323	      0.157356	
17.036	      0.261323	      0.157356	
17.357	      0.154724	             0	
17.679	      0.154724	             0	
18.000	      0.133937	             0	
18.321	      0.133937	             0	
18.643	      0.119171	             0	
18.964	      0.119171	             0	
19.286	      0.119171	             0	
19.607	      0.632689	      0.294572	
19.929	      0.632689	      0.294572	
20.250	             0	      0.243671	
20.571	             0	      0.243671	
20.893	             0	      0.173429	
21.214	             0	      0.173429	
21.536	      0.208477	      0.238102	
21.857	      0.208477	      0.238102	
22.179	             0	      0.119774	
22.500	             0	      0.119774	
22.821	             0	      0.119774	
23.143	      0.155516	      0.590126	
23.464	      0.155516	      0.590126	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	      0.109839	
24.750	             0	      0.109839	
25.071	      0.266828	      0.242773	
25.393	      0.266828	      0.242773	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	      0.299191	
27.000	             0	      0.299191	
27.321	     0.0941227	      0.149848	
27.643	     0.0941227	      0.149848	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.259229	      0.652919	
28.929	      0.259229	      0.652919	
29.250	     0.0527086	      0.598957	
29.571	     0.0527086	      0.598957	
29.893	             0	      0.302825	
30.214	             0	      0.302825	
30.536	             0	      0.302825	
30.857	      0.461526	       1.64202	
31.179	      0.461526	       1.64202	
31.500	      0.150769	       1.58719	
31.821	      0.150769	       1.58719	
32.143	      0.300681	      0.150487	
32.464	      0.300681	      0.150487	
32.786	             0	      0.344014	
33.107	             0	      0.344014	
33.429	      0.791415	             0	
33.750	      0.791415	             0	
34.071	      0.791415	             0	
34.393	             0	       1.48054	
34.714	             0	       1.48054	
35.036	      0.218893	             0	
35.357	      0.218893	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	      0.159725	      0.188331	
38.893	      0.159725	      0.188331	
39.214	             0	      0.192158	
39.536	             0	      0.192158	
39.857	             0	      0.130561	
40.179	             0	      0.130561	
40.500	             0	       0.50753	
40.821	             0	       0.50753	
41.143	      0.274543	      0.182108	
41.464	      0.274543	      0.182108	
41.786	      0.274543	      0.182108	
42.107	      0.122604	      0.935129	
42.429	      0.122604	      0.935129	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.201069	       102.403	
43.714	      0.201069	       102.403	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	     0.0996738	             0	
46.607	     0.0996738	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	      0.147791	
47.893	             0	      0.147791	
48.214	      0.118774	             0	
48.536	      0.118774	             0	
48.857	      0.118774	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.124391	             0	
50.143	      0.124391	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	     0.0599825	             0	
53.679	     0.0599825	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	      0.443604	             0	
54.964	      0.443604	             0	
55.286	      0.251628	             0	
55.607	      0.251628	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	     0.0734507	
59.786	             0	     0.0734507	
60.107	             0	     0.0734507	
60.429	       1.60496	             0	
60.750	       1.60496	             0	
61.071	      0.970339	             0	
61.393	      0.970339	             0	
61.714	      0.827153	             0	
62.036	      0.827153	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	        4.5772	
63.321	             0	        4.5772	
63.643	       3.46297	      0.282262	
63.964	       3.46297	      0.282262	
64.286	       3.46297	      0.282262	
64.607	             0	      0.104726	
64.929	             0	      0.104726	
65.250	      0.879618	             0	
65.571	      0.879618	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       1.86862	             0	
66.857	       1.86862	             0	
67.179	       0.97037	             0	
67.500	       0.97037	             0	
67.821	       0.97037	             0	
68.143	      0.809869	             0	
68.464	      0.809869	             0	
68.786	      0.918764	             0	
69.107	      0.918764	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.170647	             0	
70.393	      0.170647	             0	
70.714	      0.936775	             0	
71.036	      0.936775	             0	
71.357	      0.936775	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	     0.0689418	
72.643	             0	     0.0689418	
72.964	      0.949946	             0	
73.286	      0.949946	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.955035	             0	
74.571	      0.955035	             0	
74.893	       1.91279	             0	
75.214	       1.91279	             0	
75.536	       1.91279	             0	
75.857	       4.79589	             0	
76.179	       4.79589	             0	
76.500	       1.93162	             0	
76.821	       1.93162	             0	
77.143	        4.8145	             0	
77.464	        4.8145	             0	
77.786	       3.85688	             0	
78.107	       3.85688	             0	
78.429	       1.08496	             0	
78.750	       1.08496	             0	
79.071	       1.08496	             0	
79.393	       7.73464	             0	
79.714	       7.73464	             0	
80.036	       2.90589	             0	
80.357	       2.90589	             0	
80.679	        3.0626	             0	
81.000	        3.0626	             0	
81.321	       3.87575	             0	
81.643	       3.87575	             0	
81.964	       1.93884	             0	
82.286	       1.93884	             0	
82.607	       1.93884	             0	
82.929	       5.81865	             0	
83.250	       5.81865	             0	
83.571	      0.970093	             0	
83.893	      0.970093	             0	
84.214	       2.91119	             0	
84.536	       2.91119	             0	
84.857	       1.94111	             0	
85.179	       1.94111	             0	
85.500	       3.88279	             0	
85.821	       3.88279	             0	
86.143	        3.8832	             0	
86.464	        3.8832	             0	
86.786	        3.8832	             0	
87.107	       4.85441	             0	
87.429	       4.85441	             0	
87.750	       3.88371	             0	
88.071	       3.88371	             0	
88.393	       1.94188	             0	
88.714	       1.94188	             0	
89.036	       2.91288	             0	
89.357	       2.91288	             0	
89.679	       6.79676	             0	
90.000	       6.79676	             0	
90.321	       6.79676	             0	
90.643	       7.76774	             0	
90.964	       7.76774	             0	
91.286	       5.82581	             0	
91.607	       5.82581	             0	
91.929	      0.970968	             0	
92.250	      0.970968	             0	
92.571	        431.11	             0	
92.893	        431.11	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
