
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:08 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.155509	             0	
12.214	      0.155509	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.135857	             0	
26.036	      0.135857	             0	
26.357	      0.135857	             0	
26.679	      0.141384	             0	
27.000	      0.141384	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	       0.10758	             0	
28.286	       0.10758	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	       24.2371	             0	
33.750	       24.2371	             0	
34.071	       24.2371	             0	
34.393	       1.00996	             0	
34.714	       1.00996	             0	
35.036	      0.189835	             0	
35.357	      0.189835	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	       1.14248	             0	
36.643	       1.14248	             0	
36.964	      0.190721	             0	
37.286	      0.190721	             0	
37.607	      0.190721	             0	
37.929	      0.763661	             0	
38.250	      0.763661	             0	
38.571	      0.191073	             0	
38.893	      0.191073	             0	
39.214	       1.53018	             0	
39.536	       1.53018	             0	
39.857	      0.382811	             0	
40.179	      0.382811	             0	
40.500	      0.383138	             0	
40.821	      0.383138	             0	
41.143	       1.53348	             0	
41.464	       1.53348	             0	
41.786	       1.53348	             0	
42.107	      0.767397	             0	
42.429	      0.767397	             0	
42.750	      0.191951	             0	
43.071	      0.191951	             0	
43.393	       1.53634	             0	
43.714	       1.53634	             0	
44.036	      0.192179	             0	
44.357	      0.192179	             0	
44.679	      0.384495	             0	
45.000	      0.384495	             0	
45.321	      0.384495	             0	
45.643	      0.384643	             0	
45.964	      0.384643	             0	
46.286	      0.577129	             0	
46.607	      0.577129	             0	
46.929	      0.769701	             0	
47.250	      0.769701	             0	
47.571	      0.384919	             0	
47.893	      0.384919	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	      0.384992	             0	
49.500	      0.384992	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.53966	             0	
50.786	       1.53966	             0	
51.107	      0.577206	             0	
51.429	      0.577206	             0	
51.750	     0.0925189	             0	
52.071	     0.0925189	             0	
52.393	      0.768886	             0	
52.714	      0.768886	             0	
53.036	      0.768886	             0	
53.357	      0.192094	             0	
53.679	      0.192094	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	      0.383614	             0	
54.964	      0.383614	             0	
55.286	      0.191533	             0	
55.607	      0.191533	             0	
55.929	       0.38254	             0	
56.250	       0.38254	             0	
56.571	       0.38254	             0	
56.893	      0.763156	             0	
57.214	      0.763156	             0	
57.536	      0.190664	             0	
57.857	      0.190664	             0	
58.179	      0.190189	             0	
58.500	      0.190189	             0	
58.821	      0.379198	             0	
59.143	      0.379198	             0	
59.464	      0.189255	             0	
59.786	      0.189255	             0	
60.107	      0.189255	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	       674.709	             0	
64.929	       674.709	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       2.90445	             0	
66.214	       2.90445	             0	
66.536	       4.84356	             0	
66.857	       4.84356	             0	
67.179	       7.75358	             0	
67.500	       7.75358	             0	
67.821	       7.75358	             0	
68.143	        10.046	             0	
68.464	        10.046	             0	
68.786	       2.08132	             0	
69.107	       2.08132	             0	
69.429	       4.85104	             0	
69.750	       4.85104	             0	
70.071	       3.88158	             0	
70.393	       3.88158	             0	
70.714	       7.76475	             0	
71.036	       7.76475	             0	
71.357	       7.76475	             0	
71.679	       7.76551	             0	
72.000	       7.76551	             0	
72.321	       1.94159	             0	
72.643	       1.94159	             0	
72.964	       2.91252	             0	
73.286	       2.91252	             0	
73.607	       3.88352	             0	
73.929	       3.88352	             0	
74.250	       3.88364	             0	
74.571	       3.88364	             0	
74.893	        13.593	             0	
75.214	        13.593	             0	
75.536	        13.593	             0	
75.857	       3.88375	             0	
76.179	       3.88375	             0	
76.500	       2.91283	             0	
76.821	       2.91283	             0	
77.143	        5.8257	             0	
77.464	        5.8257	             0	
77.786	       4.85477	             0	
78.107	       4.85477	             0	
78.429	      0.970956	             0	
78.750	      0.970956	             0	
79.071	      0.970956	             0	
79.393	       7.76764	             0	
79.714	       7.76764	             0	
80.036	        3.8838	             0	
80.357	        3.8838	             0	
80.679	       3.88374	             0	
81.000	       3.88374	             0	
81.321	       6.79638	             0	
81.643	       6.79638	             0	
81.964	       4.85432	             0	
82.286	       4.85432	             0	
82.607	       4.85432	             0	
82.929	       3.88321	             0	
83.250	       3.88321	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       2.91183	             0	
84.536	       2.91183	             0	
84.857	        1.9407	             0	
85.179	        1.9407	             0	
85.500	       4.85085	             0	
85.821	       4.85085	             0	
86.143	       7.75842	             0	
86.464	       7.75842	             0	
86.786	       7.75842	             0	
87.107	      0.969424	             0	
87.429	      0.969424	             0	
87.750	      0.968697	             0	
88.071	      0.968697	             0	
88.393	       2.90519	             0	
88.714	       2.90519	             0	
89.036	       4.83655	             0	
89.357	       4.83655	             0	
89.679	       1.93349	             0	
90.000	       1.93349	             0	
90.321	       1.93349	             0	
90.643	       9.65354	             0	
90.964	       9.65354	             0	
91.286	       1.92861	             0	
91.607	       1.92861	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       2.88394	             0	
92.893	       2.88394	             0	
93.214	      0.958778	             0	
93.536	      0.958778	             0	
93.857	      0.958778	             0	
94.179	       3.82798	             0	
94.500	       3.82798	             0	
94.821	       1.90806	             0	
95.143	       1.90806	             0	
95.464	       1.90319	             0	
95.786	       1.90319	             0	
96.107	      0.948084	             0	
96.429	      0.948084	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	       1.88157	             0	
97.714	       1.88157	             0	
98.036	       1.88157	             0	
98.357	       3.74771	             0	
98.679	       3.74771	             0	
99.000	       0.93364	             0	
99.321	       0.93364	             0	
99.643	      0.923899	             0	
99.964	      0.923899	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.915713	             0	
101.250	      0.915713	             0	
101.571	      0.915713	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	       1.75945	             0	
104.143	       1.75945	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	       1.67144	             0	
107.036	       1.67144	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	      0.812247	             0	
108.321	      0.812247	             0	
108.643	       107.885	             0	
108.964	       107.885	             0	
109.286	       107.885	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
