
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:52:42 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.561185	             0	
0.964	      0.561185	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.554624	
2.250	             0	      0.554624	
2.571	             0	       0.47776	
2.893	             0	       0.47776	
3.214	      0.996225	       2.40637	
3.536	      0.996225	       2.40637	
3.857	      0.996225	       2.40637	
4.179	             0	      0.446086	
4.500	             0	      0.446086	
4.821	      0.492286	             0	
5.143	      0.492286	             0	
5.464	      0.274137	      0.402251	
5.786	      0.274137	      0.402251	
6.107	             0	       1.28388	
6.429	             0	       1.28388	
6.750	     0.0531838	       1.36224	
7.071	     0.0531838	       1.36224	
7.393	       1.16456	       7.77409	
7.714	       1.16456	       7.77409	
8.036	       1.16456	       7.77409	
8.357	             0	      0.632582	
8.679	             0	      0.632582	
9.000	       0.27077	             0	
9.321	       0.27077	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	       1.79041	             0	
10.607	       1.79041	             0	
10.929	      0.566968	             0	
11.250	      0.566968	             0	
11.571	      0.566968	             0	
11.893	       4.34188	      0.465011	
12.214	       4.34188	      0.465011	
12.536	             0	      0.835048	
12.857	             0	      0.835048	
13.179	      0.806037	      0.280885	
13.500	      0.806037	      0.280885	
13.821	      0.356341	      0.179595	
14.143	      0.356341	      0.179595	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	       22.1126	      0.125622	
15.750	       22.1126	      0.125622	
16.071	             0	        1.2093	
16.393	             0	        1.2093	
16.714	       449.139	       187.111	
17.036	       449.139	       187.111	
17.357	      0.977675	       2.13491	
17.679	      0.977675	       2.13491	
18.000	      0.699654	        1.3986	
18.321	      0.699654	        1.3986	
18.643	      0.838584	       1.72683	
18.964	      0.838584	       1.72683	
19.286	      0.838584	       1.72683	
19.607	       1.86991	      0.788058	
19.929	       1.86991	      0.788058	
20.250	      0.480006	       3.24667	
20.571	      0.480006	       3.24667	
20.893	             0	       2.67055	
21.214	             0	       2.67055	
21.536	      0.395865	      0.328044	
21.857	      0.395865	      0.328044	
22.179	             0	       3.07162	
22.500	             0	       3.07162	
22.821	             0	       3.07162	
23.143	       1.19271	       2.26384	
23.464	       1.19271	       2.26384	
23.786	      0.445388	             0	
24.107	      0.445388	             0	
24.429	             0	      0.450549	
24.750	             0	      0.450549	
25.071	       3.01324	      0.417279	
25.393	       3.01324	      0.417279	
25.714	             0	     0.0849674	
26.036	             0	     0.0849674	
26.357	             0	     0.0849674	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	      0.224944	
27.643	             0	      0.224944	
27.964	             0	        1.0478	
28.286	             0	        1.0478	
28.607	      0.401183	      0.166182	
28.929	      0.401183	      0.166182	
29.250	      0.417721	       1.04879	
29.571	      0.417721	       1.04879	
29.893	       1.71903	             0	
30.214	       1.71903	             0	
30.536	       1.71903	             0	
30.857	      0.921356	             0	
31.179	      0.921356	             0	
31.500	      0.453523	     0.0989575	
31.821	      0.453523	     0.0989575	
32.143	             0	       0.28851	
32.464	             0	       0.28851	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	     0.0897981	
33.750	             0	     0.0897981	
34.071	             0	     0.0897981	
34.393	      0.372834	      0.175583	
34.714	      0.372834	      0.175583	
35.036	      0.413746	     0.0839744	
35.357	      0.413746	     0.0839744	
35.679	             0	      0.166059	
36.000	             0	      0.166059	
36.321	      0.425719	             0	
36.643	      0.425719	             0	
36.964	      0.545864	      0.155776	
37.286	      0.545864	      0.155776	
37.607	      0.545864	      0.155776	
37.929	      0.372881	      0.640245	
38.250	      0.372881	      0.640245	
38.571	     0.0798486	             0	
38.893	     0.0798486	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	       28.4465	      0.134035	
40.179	       28.4465	      0.134035	
40.500	      0.522595	             0	
40.821	      0.522595	             0	
41.143	       1.94985	      0.583321	
41.464	       1.94985	      0.583321	
41.786	       1.94985	      0.583321	
42.107	             0	       1.14912	
42.429	             0	       1.14912	
42.750	     0.0670965	             0	
43.071	     0.0670965	             0	
43.393	             0	      0.113739	
43.714	             0	      0.113739	
44.036	     0.0989807	     0.0564855	
44.357	     0.0989807	     0.0564855	
44.679	      0.508084	      0.215471	
45.000	      0.508084	      0.215471	
45.321	      0.508084	      0.215471	
45.643	      0.693722	      0.157653	
45.964	      0.693722	      0.157653	
46.286	             0	      0.348452	
46.607	             0	      0.348452	
46.929	       1.45094	             0	
47.250	       1.45094	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.640275	             0	
48.536	      0.640275	             0	
48.857	      0.640275	             0	
49.179	      0.624011	             0	
49.500	      0.624011	             0	
49.821	      0.475951	             0	
50.143	      0.475951	             0	
50.464	       1.00087	             0	
50.786	       1.00087	             0	
51.107	      0.278634	             0	
51.429	      0.278634	             0	
51.750	      0.278768	             0	
52.071	      0.278768	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.391766	             0	
53.679	      0.391766	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	      0.483075	             0	
54.964	      0.483075	             0	
55.286	      0.510961	             0	
55.607	      0.510961	             0	
55.929	       1.07066	             0	
56.250	       1.07066	             0	
56.571	       1.07066	             0	
56.893	      0.437114	             0	
57.214	      0.437114	             0	
57.536	       0.58559	             0	
57.857	       0.58559	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.375066	             0	
59.143	      0.375066	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.611807	             0	
62.679	      0.611807	             0	
63.000	      0.776097	             0	
63.321	      0.776097	             0	
63.643	       1.84078	             0	
63.964	       1.84078	             0	
64.286	       1.84078	             0	
64.607	       2.41638	             0	
64.929	       2.41638	             0	
65.250	      0.821211	             0	
65.571	      0.821211	             0	
65.893	      0.102331	             0	
66.214	      0.102331	             0	
66.536	       3.37944	             0	
66.857	       3.37944	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       5.59814	             0	
68.464	       5.59814	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	        4.1624	             0	
69.750	        4.1624	             0	
70.071	       3.59301	             0	
70.393	       3.59301	             0	
70.714	      0.906425	             0	
71.036	      0.906425	             0	
71.357	      0.906425	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	       3.67577	             0	
72.643	       3.67577	             0	
72.964	       2.77702	             0	
73.286	       2.77702	             0	
73.607	       5.58757	             0	
73.929	       5.58757	             0	
74.250	       5.61349	             0	
74.571	       5.61349	             0	
74.893	       3.76019	             0	
75.214	       3.76019	             0	
75.536	       3.76019	             0	
75.857	       2.83074	             0	
76.179	       2.83074	             0	
76.500	       4.73886	             0	
76.821	       4.73886	             0	
77.143	       6.65796	             0	
77.464	       6.65796	             0	
77.786	       3.81742	             0	
78.107	       3.81742	             0	
78.429	       6.69454	             0	
78.750	       6.69454	             0	
79.071	       6.69454	             0	
79.393	       13.4254	             0	
79.714	       13.4254	             0	
80.036	       3.84216	             0	
80.357	       3.84216	             0	
80.679	       4.81312	             0	
81.000	       4.81312	             0	
81.321	       5.48496	             0	
81.643	       5.48496	             0	
81.964	       8.92097	             0	
82.286	       8.92097	             0	
82.607	       8.92097	             0	
82.929	       24.5989	             0	
83.250	       24.5989	             0	
83.571	       8.93773	             0	
83.893	       8.93773	             0	
84.214	       9.43214	             0	
84.536	       9.43214	             0	
84.857	       6.74696	             0	
85.179	       6.74696	             0	
85.500	         13.57	             0	
85.821	         13.57	             0	
86.143	       22.0586	             0	
86.464	       22.0586	             0	
86.786	       22.0586	             0	
87.107	       10.7741	             0	
87.429	       10.7741	             0	
87.750	       17.2102	             0	
88.071	       17.2102	             0	
88.393	       14.8033	             0	
88.714	       14.8033	             0	
89.036	       12.8998	             0	
89.357	       12.8998	             0	
89.679	       4.48904	             0	
90.000	       4.48904	             0	
90.321	       4.48904	             0	
90.643	       9.47206	             0	
90.964	       9.47206	             0	
91.286	        13.928	             0	
91.607	        13.928	             0	
91.929	       4.04094	             0	
92.250	       4.04094	             0	
92.571	        3.5655	             0	
92.893	        3.5655	             0	
93.214	       2.62326	             0	
93.536	       2.62326	             0	
93.857	       2.62326	             0	
94.179	       5.62343	             0	
94.500	       5.62343	             0	
94.821	       2.29245	             0	
95.143	       2.29245	             0	
95.464	       1.94845	             0	
95.786	       1.94845	             0	
96.107	       51.0581	             0	
96.429	       51.0581	             0	
96.750	     0.0507548	             0	
97.071	     0.0507548	             0	
97.393	     0.0515949	             0	
97.714	     0.0515949	             0	
98.036	     0.0515949	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
