
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:53 June 30, 2025

	   0.0	 180.0
0.000	      0.109081	      0.109081	
0.500	     0.0926579	      0.132485	
1.000	     0.0926579	      0.132485	
1.500	      0.081716	      0.165315	
2.000	     0.0753771	      0.211583	
2.500	      0.073215	      0.278079	
3.000	      0.073215	      0.278079	
3.500	     0.0751858	      0.376895	
4.000	     0.0816316	      0.531177	
4.500	     0.0816316	      0.531177	
5.000	     0.0933645	      0.789793	
5.500	      0.111865	        1.2712	
6.000	      0.139675	       2.32919	
6.500	      0.139675	       2.32919	
7.000	      0.181193	       5.48173	
7.500	      0.244331	       28.6124	
8.000	      0.244331	       28.6124	
8.500	      0.344304	       292.802	
9.000	      0.513298	       28.6102	
9.500	      0.829394	       5.47727	
10.000	      0.829394	       5.47727	
10.500	       1.52589	       2.32242	
11.000	       3.60379	       1.26203	
11.500	       3.60379	       1.26203	
12.000	       18.8566	      0.778116	
12.500	       193.105	      0.516824	
13.000	       193.105	      0.516824	
13.500	       18.8535	      0.359659	
14.000	       3.59758	      0.257702	
14.500	       1.51647	      0.187743	
15.000	       1.51647	      0.187743	
15.500	      0.816628	      0.137612	
16.000	      0.497007	      0.100421	
16.500	      0.497007	      0.100421	
17.000	      0.324249	     0.0720357	
17.500	      0.220205	     0.0498506	
18.000	      0.152611	     0.0321567	
18.500	      0.152611	     0.0321567	
19.000	      0.106157	     0.0177953	
19.500	     0.0728144	    0.00595757	
20.000	     0.0728144	    0.00595757	
20.500	     0.0480386	    0.00393506	
21.000	     0.0291009	     0.0123059	
21.500	     0.0142816	     0.0194707	
22.000	     0.0142816	     0.0194707	
22.500	    0.00245218	     0.0256691	
23.000	    0.00715238	     0.0310864	
23.500	    0.00715238	     0.0310864	
24.000	     0.0150662	     0.0358675	
24.500	     0.0216712	     0.0401282	
25.000	     0.0272468	      0.043962	
25.500	     0.0272468	      0.043962	
26.000	     0.0320009	     0.0474456	
26.500	     0.0360912	     0.0506436	
27.000	     0.0360912	     0.0506436	
27.500	     0.0396388	     0.0536109	
28.000	     0.0427383	     0.0563957	
28.500	     0.0454643	     0.0590414	
29.000	     0.0454643	     0.0590414	
29.500	     0.0478762	     0.0615881	
30.000	     0.0500221	      0.064075	
30.500	     0.0500221	      0.064075	
31.000	      0.051941	     0.0665413	
31.500	     0.0536649	     0.0690282	
32.000	     0.0552204	     0.0715814	
32.500	     0.0552204	     0.0715814	
33.000	     0.0566295	     0.0742533	
33.500	     0.0579109	     0.0771068	
34.000	     0.0579109	     0.0771068	
34.500	     0.0590801	     0.0802201	
35.000	     0.0601505	     0.0836939	
35.500	     0.0601505	     0.0836939	
36.000	     0.0611334	     0.0876621	
36.500	     0.0620385	     0.0923085	
37.000	     0.0628744	     0.0978928	
37.500	     0.0628744	     0.0978928	
38.000	     0.0636483	      0.104795	
38.500	     0.0643665	      0.113593	
39.000	     0.0643665	      0.113593	
39.500	     0.0650346	      0.125198	
40.000	     0.0656574	      0.141128	
40.500	     0.0662393	       0.16406	
41.000	     0.0662393	       0.16406	
41.500	     0.0667841	        0.1991	
42.000	     0.0672951	      0.257003	
42.500	     0.0672951	      0.257003	
43.000	     0.0677753	       0.36382	
43.500	     0.0682274	      0.597337	
44.000	     0.0686538	       1.29125	
44.500	     0.0686538	       1.29125	
45.000	     0.0690567	       6.37684	
