
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:53 June 30, 2025

	   0.0	 180.0
0.000	      0.311142	      0.311142	
0.500	      0.311095	      0.311188	
1.000	      0.311095	      0.311188	
1.500	      0.311046	      0.311233	
2.000	      0.310997	      0.311277	
2.500	      0.310946	      0.311319	
3.000	      0.310946	      0.311319	
3.500	      0.310894	      0.311361	
4.000	      0.310841	      0.311402	
4.500	      0.310841	      0.311402	
5.000	      0.310786	      0.311442	
5.500	       0.31073	      0.311481	
6.000	      0.310672	      0.311519	
6.500	      0.310672	      0.311519	
7.000	      0.310613	      0.311556	
7.500	      0.310552	      0.311592	
8.000	      0.310552	      0.311592	
8.500	       0.31049	      0.311627	
9.000	      0.310426	      0.311662	
9.500	       0.31036	      0.311695	
10.000	       0.31036	      0.311695	
10.500	      0.310293	      0.311728	
11.000	      0.310224	       0.31176	
11.500	      0.310224	       0.31176	
12.000	      0.310153	      0.311792	
12.500	       0.31008	      0.311822	
13.000	       0.31008	      0.311822	
13.500	      0.310005	      0.311852	
14.000	      0.309928	      0.311882	
14.500	      0.309848	       0.31191	
15.000	      0.309848	       0.31191	
15.500	      0.309767	      0.311938	
16.000	      0.309683	      0.311965	
16.500	      0.309683	      0.311965	
17.000	      0.309597	      0.311992	
17.500	      0.309508	      0.312018	
18.000	      0.309417	      0.312043	
18.500	      0.309417	      0.312043	
19.000	      0.309323	      0.312068	
19.500	      0.309226	      0.312092	
20.000	      0.309226	      0.312092	
20.500	      0.309127	      0.312115	
21.000	      0.309024	      0.312138	
21.500	      0.308918	      0.312161	
22.000	      0.308918	      0.312161	
22.500	      0.308809	      0.312182	
23.000	      0.308697	      0.312204	
23.500	      0.308697	      0.312204	
24.000	      0.308581	      0.312224	
24.500	      0.308462	      0.312245	
25.000	      0.308338	      0.312264	
25.500	      0.308338	      0.312264	
26.000	      0.308211	      0.312283	
26.500	       0.30808	      0.312302	
27.000	       0.30808	      0.312302	
27.500	      0.307944	       0.31232	
28.000	      0.307804	      0.312338	
28.500	      0.307659	      0.312355	
29.000	      0.307659	      0.312355	
29.500	      0.307509	      0.312371	
30.000	      0.307354	      0.312388	
30.500	      0.307354	      0.312388	
31.000	      0.307194	      0.312403	
31.500	      0.307028	      0.312418	
32.000	      0.306856	      0.312433	
32.500	      0.306856	      0.312433	
33.000	      0.306679	      0.312447	
33.500	      0.306494	      0.312461	
34.000	      0.306494	      0.312461	
34.500	      0.306304	      0.312474	
35.000	      0.306106	      0.312487	
35.500	      0.306106	      0.312487	
36.000	        0.3059	      0.312499	
36.500	      0.305687	      0.312511	
37.000	      0.305466	      0.312522	
37.500	      0.305466	      0.312522	
38.000	      0.305236	      0.312533	
38.500	      0.304997	      0.312543	
39.000	      0.304997	      0.312543	
39.500	      0.304748	      0.312553	
40.000	       0.30449	      0.312562	
40.500	      0.304221	       0.31257	
41.000	      0.304221	       0.31257	
41.500	      0.303941	      0.312579	
42.000	      0.303649	      0.312586	
42.500	      0.303649	      0.312586	
43.000	      0.303345	      0.312593	
43.500	      0.303027	      0.312599	
44.000	      0.302696	      0.312605	
44.500	      0.302696	      0.312605	
45.000	       0.30235	       0.31261	
45.500	      0.301989	      0.312614	
46.000	      0.301989	      0.312614	
46.500	      0.301611	      0.312618	
47.000	      0.301215	      0.312621	
