
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:38:57 June 25, 2025

	   0.0	 180.0
0.000	      0.270179	      0.270179	
0.500	      0.270388	      0.269007	
1.000	      0.270388	      0.269007	
1.500	      0.270327	      0.263401	
2.000	      0.270186	      0.207971	
2.500	      0.270024	       1.05537	
3.000	      0.270024	       1.05537	
3.500	      0.269861	      0.249922	
4.000	      0.269705	      0.542991	
4.500	      0.269705	      0.542991	
5.000	      0.269556	       2.71631	
5.500	      0.269414	      0.685111	
6.000	      0.269278	      0.299307	
6.500	      0.269278	      0.299307	
7.000	      0.269146	      0.411135	
7.500	      0.269018	      0.269148	
8.000	      0.269018	      0.269148	
8.500	      0.268893	       0.27373	
9.000	       0.26877	      0.265309	
9.500	      0.268647	      0.387897	
10.000	      0.268647	      0.387897	
10.500	      0.268526	        0.1506	
11.000	      0.268404	      0.382251	
11.500	      0.268404	      0.382251	
12.000	      0.268283	      0.266032	
12.500	      0.268161	      0.283611	
13.000	      0.268161	      0.283611	
13.500	      0.268038	      0.139212	
14.000	      0.267915	      0.284953	
14.500	      0.267792	      0.274997	
15.000	      0.267792	      0.274997	
15.500	      0.267668	      0.274432	
16.000	      0.267544	       0.27589	
16.500	      0.267544	       0.27589	
17.000	      0.267422	      0.284169	
17.500	      0.267302	      0.210451	
18.000	      0.267186	      0.353953	
18.500	      0.267186	      0.353953	
19.000	      0.267078	      0.520643	
19.500	      0.266981	      0.343445	
20.000	      0.266981	      0.343445	
20.500	      0.266902	      0.267762	
21.000	      0.266852	      0.393105	
21.500	      0.266851	      0.186516	
22.000	      0.266851	      0.186516	
22.500	      0.266932	       1.06408	
23.000	      0.267158	      0.136365	
23.500	      0.267158	      0.136365	
24.000	      0.267663	      0.268021	
24.500	       0.26877	      0.210438	
25.000	      0.271439	      0.273148	
25.500	      0.271439	      0.273148	
26.000	      0.279752	      0.265706	
26.500	       0.34155	      0.322198	
27.000	       0.34155	      0.322198	
27.500	      0.516728	      0.265798	
28.000	      0.343109	      0.269991	
28.500	      0.286652	      0.270646	
29.000	      0.286652	      0.270646	
29.500	      0.331938	      0.270911	
30.000	      0.604408	      0.271059	
30.500	      0.604408	      0.271059	
31.000	       1.13825	      0.271157	
31.500	      0.200439	      0.271228	
32.000	      0.253986	      0.271284	
32.500	      0.253986	      0.271284	
33.000	      0.259045	       0.27133	
33.500	      0.260158	      0.271369	
34.000	      0.260158	      0.271369	
34.500	      0.260698	      0.271403	
35.000	       0.26209	      0.271433	
35.500	       0.26209	      0.271433	
36.000	      0.268357	      0.271461	
36.500	       0.32817	      0.271487	
37.000	      0.568929	      0.271511	
37.500	      0.568929	      0.271511	
38.000	      0.296681	      0.271534	
38.500	     0.0646473	      0.271556	
39.000	     0.0646473	      0.271556	
39.500	       2.50338	      0.271577	
40.000	      0.851569	      0.271597	
40.500	       1.14167	      0.271618	
41.000	       1.14167	      0.271618	
41.500	      0.703179	      0.271638	
42.000	       1.78441	      0.271658	
42.500	       1.78441	      0.271658	
43.000	     0.0655968	      0.271679	
43.500	       1.74243	      0.271701	
44.000	      0.259347	      0.271725	
44.500	      0.259347	      0.271725	
45.000	       4.19742	      0.271754	
45.500	       1.79512	       0.27179	
46.000	       1.79512	       0.27179	
46.500	       1.17217	      0.271843	
47.000	      0.685245	      0.271932	
47.500	       1.14105	       0.27212	
48.000	       1.14105	       0.27212	
48.500	       0.21156	      0.272683	
49.000	      0.449565	      0.276943	
49.500	      0.449565	      0.276943	
50.000	       2.30655	       0.21678	
50.500	       2.19473	      0.276331	
51.000	      0.654137	       0.26853	
51.500	      0.654137	       0.26853	
52.000	      0.483989	      0.316509	
52.500	       1.34216	      0.267767	
53.000	       1.34216	      0.267767	
53.500	      0.564582	      0.271183	
54.000	       1.39143	      0.271622	
54.500	       1.39419	      0.271763	
55.000	       1.39419	      0.271763	
55.500	       1.43985	      0.271828	
56.000	       1.64826	      0.271865	
56.500	       1.64826	      0.271865	
57.000	       4.93385	       0.27189	
57.500	       3.29063	      0.271908	
58.000	       3.29063	      0.271908	
58.500	       1.75196	      0.271923	
59.000	       3.07896	      0.271936	
59.500	       2.42493	      0.271948	
60.000	       2.42493	      0.271948	
60.500	      0.619823	      0.271959	
61.000	       2.44246	      0.271969	
61.500	       2.44246	      0.271969	
62.000	       3.11546	      0.271978	
62.500	       2.64002	      0.271987	
63.000	       2.05682	      0.271996	
63.500	       2.05682	      0.271996	
64.000	       1.09934	      0.272005	
64.500	        3.5909	      0.272013	
65.000	        3.5909	      0.272013	
65.500	       2.27611	      0.272021	
66.000	       5.33376	      0.272028	
66.500	       3.29746	      0.272036	
67.000	       3.29746	      0.272036	
67.500	       5.28467	      0.272043	
68.000	       2.48079	       0.27205	
68.500	       2.48079	       0.27205	
69.000	       5.27557	      0.272057	
69.500	       3.19886	      0.272063	
