
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:37:20 June 25, 2025

	   0.0	 180.0
0.000	      0.300763	      0.300763	
0.500	      0.300667	      0.300866	
1.000	      0.300667	      0.300866	
1.500	      0.300576	      0.300981	
2.000	      0.300486	      0.301117	
2.500	      0.300398	      0.301289	
3.000	      0.300398	      0.301289	
3.500	       0.30031	      0.301531	
4.000	      0.300221	      0.301927	
4.500	      0.300221	      0.301927	
5.000	      0.300132	       0.30272	
5.500	      0.300041	      0.304962	
6.000	      0.299948	       0.32104	
6.500	      0.299948	       0.32104	
7.000	      0.299854	     0.0984886	
7.500	      0.299758	      0.321151	
8.000	      0.299758	      0.321151	
8.500	      0.299659	      0.305184	
9.000	      0.299558	      0.303053	
9.500	      0.299454	      0.302373	
10.000	      0.299454	      0.302373	
10.500	      0.299347	      0.302093	
11.000	      0.299237	      0.301968	
11.500	      0.299237	      0.301968	
12.000	      0.299124	      0.301918	
12.500	      0.299008	      0.301911	
13.000	      0.299008	      0.301911	
13.500	      0.298888	      0.301935	
14.000	      0.298764	       0.30199	
14.500	      0.298637	       0.30209	
15.000	      0.298637	       0.30209	
15.500	      0.298505	      0.302274	
16.000	      0.298369	      0.302676	
16.500	      0.298369	      0.302676	
17.000	      0.298229	      0.303874	
17.500	      0.298084	      0.312762	
18.000	      0.297934	      0.188606	
18.500	      0.297934	      0.188606	
19.000	      0.297779	      0.312504	
19.500	      0.297618	       0.30318	
20.000	      0.297618	       0.30318	
20.500	      0.297452	      0.300809	
21.000	      0.297279	      0.292464	
21.500	        0.2971	      0.397614	
22.000	        0.2971	      0.397614	
22.500	      0.296915	      0.284033	
23.000	      0.296722	      0.392739	
23.500	      0.296722	      0.392739	
24.000	      0.296522	      0.292864	
24.500	      0.296314	      0.300753	
25.000	      0.296097	      0.302726	
25.500	      0.296097	      0.302726	
26.000	      0.295871	      0.309236	
26.500	      0.295636	      0.224524	
27.000	      0.295636	      0.224524	
27.500	      0.295391	      0.309434	
28.000	      0.295134	      0.303187	
28.500	      0.294866	      0.301721	
29.000	      0.294866	      0.301721	
29.500	      0.294584	      0.296245	
30.000	      0.294289	      0.369558	
30.500	      0.294289	      0.369558	
31.000	      0.293977	      0.296271	
31.500	      0.293648	      0.301745	
32.000	        0.2933	      0.303084	
32.500	        0.2933	      0.303084	
33.000	      0.292927	      0.307916	
33.500	      0.292528	      0.244075	
34.000	      0.292528	      0.244075	
34.500	      0.292094	      0.308004	
35.000	      0.291617	      0.303287	
35.500	      0.291617	      0.303287	
36.000	      0.291081	      0.302179	
36.500	      0.290459	      0.298086	
37.000	      0.289699	       0.35281	
37.500	      0.289699	       0.35281	
38.000	      0.288697	      0.298108	
38.500	      0.287196	      0.302202	
39.000	      0.287196	      0.302202	
39.500	      0.284434	      0.303218	
40.000	      0.277137	      0.306896	
40.500	       0.22672	        0.2585	
41.000	       0.22672	        0.2585	
41.500	      0.919719	      0.307047	
42.000	      0.225703	      0.303598	
42.500	      0.225703	      0.303598	
