
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:06 June 30, 2025

	   0.0	 180.0
0.000	      0.316154	      0.316154	
0.500	      0.316117	      0.316191	
1.000	      0.316117	      0.316191	
1.500	      0.316078	      0.316227	
2.000	      0.316039	      0.316262	
2.500	      0.315999	      0.316296	
3.000	      0.315999	      0.316296	
3.500	      0.315958	      0.316329	
4.000	      0.315916	      0.316362	
4.500	      0.315916	      0.316362	
5.000	      0.315873	      0.316394	
5.500	      0.315829	      0.316426	
6.000	      0.315784	      0.316456	
6.500	      0.315784	      0.316456	
7.000	      0.315737	      0.316486	
7.500	       0.31569	      0.316516	
8.000	       0.31569	      0.316516	
8.500	      0.315642	      0.316545	
9.000	      0.315592	      0.316573	
9.500	      0.315541	        0.3166	
10.000	      0.315541	        0.3166	
10.500	      0.315489	      0.316627	
11.000	      0.315436	      0.316654	
11.500	      0.315436	      0.316654	
12.000	      0.315381	      0.316679	
12.500	      0.315325	      0.316705	
13.000	      0.315325	      0.316705	
13.500	      0.315268	      0.316729	
14.000	      0.315209	      0.316754	
14.500	      0.315149	      0.316777	
15.000	      0.315149	      0.316777	
15.500	      0.315087	        0.3168	
16.000	      0.315023	      0.316823	
16.500	      0.315023	      0.316823	
17.000	      0.314958	      0.316845	
17.500	      0.314891	      0.316867	
18.000	      0.314822	      0.316888	
18.500	      0.314822	      0.316888	
19.000	      0.314752	      0.316909	
19.500	       0.31468	       0.31693	
20.000	       0.31468	       0.31693	
20.500	      0.314605	       0.31695	
21.000	      0.314529	      0.316969	
21.500	       0.31445	      0.316988	
22.000	       0.31445	      0.316988	
22.500	       0.31437	      0.317007	
23.000	      0.314287	      0.317025	
23.500	      0.314287	      0.317025	
24.000	      0.314202	      0.317043	
24.500	      0.314114	      0.317061	
25.000	      0.314024	      0.317078	
25.500	      0.314024	      0.317078	
26.000	      0.313931	      0.317095	
26.500	      0.313836	      0.317112	
27.000	      0.313836	      0.317112	
27.500	      0.313738	      0.317128	
28.000	      0.313637	      0.317143	
28.500	      0.313533	      0.317159	
29.000	      0.313533	      0.317159	
29.500	      0.313426	      0.317174	
30.000	      0.313315	      0.317189	
30.500	      0.313315	      0.317189	
31.000	      0.313201	      0.317203	
31.500	      0.313084	      0.317217	
32.000	      0.312963	      0.317231	
32.500	      0.312963	      0.317231	
33.000	      0.312838	      0.317245	
33.500	      0.312709	      0.317258	
34.000	      0.312709	      0.317258	
34.500	      0.312576	      0.317271	
